car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",230.72969303383547,0,
Car 36,49.0,48,1,,,done,,done charging,231.96064027745427,,359.7535907525182
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",233.0,3,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",235.48338292048578,1,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",236.9958138382825,3,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",237.0,0,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 83,,,,,,gave_up,3,"no alternate charger available, gave up",239.47919675876827,,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",239.48338292048578,1,
Car 7,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),240.96064027745427,,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",241.48338292048578,1,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",245.39785891466863,2,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",247.1275519485041,,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",247.96064027745427,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",248.0,0,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 28,,,,,,gave_up,2,"no alternate charger available, gave up",249.69033331128975,,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",250.48338292048578,1,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",252.48338292048578,1,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",256.39785891466863,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",258.1275519485041,,
Car 49,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.39785891466863,2,
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",260.1275519485041,,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",262.0,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",264.4833829204858,1,
Car 98,53.0,49,2,,,done,,done charging,267.1275519485041,,560.3225438337922
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.39785891466863,2,
Car 115,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),271.1275519485041,,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 4,96.0,30,0,,,done,,done charging,279.0,,90.98766026314881
Car 17,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),279.0,,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",281.0,0,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",283.4833829204858,1,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",283.7296930338355,0,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",286.0,3,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",288.4833829204858,1,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.39785891466863,2,
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",289.99581383828246,3,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",290.7296930338355,0,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",291.1275519485041,,
Car 105,,,,,,gave_up,3,"no alternate charger available, gave up",292.47919675876824,,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",294.9606402774543,2,
Car 139,,,,,,gave_up,2,"no alternate charger available, gave up",296.69033331128975,,
Car 135,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",296.99581383828246,3,
Car 135,,,,,,gave_up,3,"no alternate charger available, gave up",299.47919675876824,,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",312.6441690280183,3,
Car 97,,,,,,gave_up,3,"no alternate charger available, gave up",315.1275519485041,,
Car 9,93.0,17,3,,,done,,done charging,315.4833829204858,,337.4791071624734
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 96,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),323.4833829204858,,
Car 7,93.0,48,1,,,done,,done charging,333.9606402774543,,359.7535907525182
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",350.0,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",352.4833829204858,1,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",356.0,0,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 102,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),357.39785891466863,,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",358.4833829204858,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",359.4833829204858,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",364.39785891466863,2,
Car 107,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",365.9606402774543,2,
Car 149,,,,,,gave_up,2,"no alternate charger available, gave up",366.1275519485041,,
Car 107,,,,,,gave_up,2,"no alternate charger available, gave up",367.69033331128975,,
Car 115,105.0,49,2,,,done,,done charging,376.1275519485041,,859.946410784801
Car 17,99.0,30,0,,,done,,done charging,378.0,,123.56579727646515
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 114,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),383.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 96,65.0,17,3,,,done,,done charging,388.4833829204858,,91.60456333602593
Car 39,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),388.4833829204858,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",401.0,2,
Car 82,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),401.7296930338355,,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",403.4833829204858,1,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",408.0,0,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",409.9606402774543,2,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",410.4833829204858,1,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 67,,,,,,gave_up,2,"no alternate charger available, gave up",411.69033331128975,,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",414.0,0,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.39785891466863,2,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",416.4833829204858,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",417.0,0,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",418.1275519485041,,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",419.4833829204858,1,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",422.39785891466863,2,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",423.4833829204858,1,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",424.1275519485041,,
Car 102,67.0,48,1,,,done,,done charging,424.39785891466863,,509.8764737554234
Car 148,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),424.39785891466863,,
Car 47,,,,,,gave_up,3,"no alternate charger available, gave up",425.473071195251,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",429.9606402774543,2,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",431.69033331128975,,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",435.4833829204858,1,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",436.4833829204858,1,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",441.39785891466863,2,
Car 39,53.0,17,3,,,done,,done charging,441.4833829204858,,436.1212944173498
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",442.9606402774543,2,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",443.1275519485041,,
Car 154,,,,,,gave_up,2,"no alternate charger available, gave up",444.69033331128975,,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",446.0,3,
Car 151,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),447.4833829204858,,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",459.0,3,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",461.4833829204858,1,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",462.0,0,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",467.91447599418285,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",467.9606402774543,2,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",469.69033331128975,,
Car 106,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",474.18059679862984,3,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",480.0,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",481.0,0,
Car 106,,,,,,gave_up,3,"no alternate charger available, gave up",481.0094989658625,,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",482.4833829204858,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",483.4833829204858,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",488.39785891466863,2,
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",489.39785891466863,2,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",490.1275519485041,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",491.1275519485041,,
Car 114,112.0,30,0,,,done,,done charging,495.0,,49.58287939787727
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",501.0,0,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",501.7296930338355,0,
Car 79,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),502.4833829204858,,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",507.99581383828246,3,
Car 24,,,,,,gave_up,3,"no alternate charger available, gave up",510.47919675876824,,
Car 82,112.0,49,2,,,done,,done charging,513.7296930338355,,162.85559103048598
Car 148,94.0,48,1,,,done,,done charging,518.3978589146686,,647.7195608065995
Car 152,,,,33,,arrived,,arrived,519.0,,
Car 152,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),519.0,,
Car 151,84.0,17,3,,,done,,done charging,531.4833829204858,,190.0018291805329
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 74,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),552.4833829204857,,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",553.4833829204857,1,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",555.0,0,
Car 75,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",557.4833829204857,1,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",559.9606402774542,2,
Car 78,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),560.6903333112897,,
Car 75,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",563.3978589146685,2,
Car 75,,,,,,gave_up,2,"no alternate charger available, gave up",565.127551948504,,
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",586.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",588.4833829204857,1,
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 118,,,,91,,arrived,,arrived,592.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",592.0,0,
Car 142,,,,45,,arrived,,arrived,593.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",593.0,0,
Car 142,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.0,0,
Car 16,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",594.3978589146685,2,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",594.4833829204857,1,
Car 118,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",595.4833829204857,1,
Car 121,,,,45,,arrived,,arrived,596.0,,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",596.127551948504,,
Car 142,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",596.4833829204857,1,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",597.0,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 121,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",599.4833829204857,1,
Car 79,97.0,30,0,,,done,,done charging,599.4833829204858,,431.24160849624883
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",600.3978589146685,2,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",600.4833829204857,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 118,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.3978589146685,2,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",602.127551948504,,
Car 142,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",602.3978589146685,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",602.7296930338355,0,
Car 118,,,,,,gave_up,2,"no alternate charger available, gave up",603.127551948504,,
Car 103,,,,24,,arrived,,arrived,604.0,,
Car 142,,,,,,gave_up,2,"no alternate charger available, gave up",604.127551948504,,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 66,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),605.0,,
Car 121,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.3978589146685,2,
Car 103,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",606.7296930338355,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",606.9606402774542,2,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",607.127551948504,,
Car 74,55.0,17,3,,,done,,done charging,607.4833829204857,,134.8582996219979
Car 93,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),607.4833829204857,,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",608.6903333112897,,
Car 99,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",608.9958138382825,3,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",611.4791967587682,,
Car 103,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",612.9958138382825,3,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 152,96.0,48,1,,,done,,done charging,615.0,,136.40103856914538
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",615.0,1,
Car 103,,,,,,gave_up,3,"no alternate charger available, gave up",615.4791967587682,,
Car 30,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),619.9144759941828,,
Car 62,,,,30,,arrived,,arrived,657.0,,
Car 65,,,,58,,arrived,,arrived,657.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",658.0,0,
