car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 131,64.0,35,28,,,done,done charging,85.0,,52.67486656200737
Car 218,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),85.0,,
Car 142,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",86.6641920650345,14,
Car 216,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),87.10534181424548,,
Car 83,,,,80,,arrived,arrived,88.0,,
Car 142,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",88.32256738313082,12,
Car 83,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",89.0,14,
Car 142,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",90.05343060399491,19,
Car 83,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",90.65837531809632,12,
Car 114,57.0,11,4,,,done,done charging,92.0,,119.07252124189765
Car 142,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),92.2156474839448,,
Car 83,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",92.38923853896041,7,
Car 83,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",95.12591850676269,25,
Car 83,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",98.51403441756356,26,
Car 83,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",100.61204910218162,19,
Car 195,,,,21,,arrived,arrived,101.0,,
Car 195,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),101.0,,
Car 83,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",103.50561211306058,0,
Car 83,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),104.34791943042073,,
Car 132,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
Car 42,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 129,,,,18,,arrived,arrived,110.0,,
Car 232,79.0,22,7,,,done,done charging,111.0,,66.90089749934698
Car 129,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",111.0,12,
Car 129,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",112.29890434445544,25,
Car 129,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",114.66557289814442,26,
Car 28,,,,41,,arrived,arrived,116.0,,
Car 28,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 129,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 14 (fid=28)",116.76358758276247,14,
Car 166,100.0,40,11,,,done,done charging,117.0,,192.19000550916132
Car 129,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",119.56514871504226,19,
Car 164,61.0,57,26,,,done,done charging,121.23934569774812,,186.53749662241785
Car 72,,,,46,,arrived,arrived,122.0,,
Car 72,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",123.0,6,
Car 129,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",123.08683656863303,20,
Car 144,,,,34,,arrived,arrived,125.0,,
Car 144,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),125.0,,
Car 72,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",125.5129700612638,9,
Car 129,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",126.34129682737368,0,
Car 72,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),126.54698597857607,,
Car 129,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",129.61736852400443,7,
Car 67,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 75,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 129,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),131.4074509160174,,
Car 31,48.0,28,14,,,done,done charging,132.65837531809632,,173.2172422504266
Car 94,,,,90,,arrived,arrived,136.0,,
Car 56,64.0,48,24,,,done,done charging,136.0,,41.018106243915476
Car 94,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 249,105.0,33,12,,,done,done charging,143.29890434445542,,58.71310886256333
Car 216,58.0,56,20,,,done,done charging,145.1053418142455,,245.93460268409694
Car 48,77.0,70,25,,,done,done charging,148.66557289814443,,79.37114142690484
Car 122,,,,39,,arrived,arrived,149.0,,
Car 122,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 52,,,,29,,arrived,arrived,150.0,,
Car 52,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",151.0,14,
Car 52,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),151.65837531809632,,
Car 136,,,,29,,arrived,arrived,157.0,,
Car 147,,,,38,,arrived,arrived,158.0,,
Car 136,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",158.0,14,
Car 147,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),158.0,,
Car 136,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",159.65837531809632,12,
Car 136,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),160.38923853896043,,
Car 28,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 142,84.0,21,19,,,done,done charging,176.2156474839448,,132.9617449678444
Car 139,,,,57,,arrived,arrived,190.0,,
Car 139,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),190.0,,
Car 129,62.0,22,7,,,done,done charging,193.4074509160174,,180.64209116820166
Car 170,,,,116,,arrived,arrived,194.0,,
Car 170,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),194.0,,
Car 49,,,,51,,arrived,arrived,196.0,,
Car 92,,,,8,,arrived,arrived,196.0,,
Car 99,,,,37,,arrived,arrived,196.0,,
Car 49,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 92,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 99,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),196.0,,
Car 245,,,,2,,arrived,arrived,200.0,,
Car 245,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",201.0,10,
Car 245,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),202.3476110604253,,
Car 212,,,,63,,arrived,arrived,203.0,,
Car 218,119.0,35,28,,,done,done charging,204.0,,99.98936620067983
Car 212,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",204.0,2,
Car 116,,,,44,,arrived,arrived,205.0,,
Car 195,104.0,12,3,,,done,done charging,205.0,,255.14749618207486
Car 144,80.0,33,1,,,done,done charging,205.0,,73.84673273459214
Car 116,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),205.0,,
Car 212,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",206.53448962911727,13,
Car 70,,,,11,,arrived,arrived,207.0,,
Car 70,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),207.0,,
Car 212,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),208.80113215701286,,
Car 83,105.0,115,0,,,done,done charging,209.34791943042075,,213.23733383034153
Car 23,,,,7,,arrived,arrived,217.0,,
Car 23,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 122,71.0,40,11,,,done,done charging,220.0,,258.4053125088294
Car 203,,,,53,,arrived,arrived,221.0,,
Car 203,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",222.0,17,
Car 23,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 203,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),224.66626175757492,,
Car 23,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",225.96293329046037,21,
Car 57,,,,57,,arrived,arrived,227.0,,
Car 23,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),227.49807561803235,,
Car 57,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",228.0,25,
Car 72,102.0,28,9,,,done,done charging,228.54698597857606,,186.04521381496855
Car 98,,,,17,,arrived,arrived,229.0,,
Car 98,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),229.0,,
Car 57,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),229.09801468461805,,
Car 94,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 30,,,,34,,arrived,arrived,235.0,,
Car 30,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 77,,,,63,,arrived,arrived,237.0,,
Car 179,,,,38,,arrived,arrived,238.0,,
Car 77,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",238.0,2,
Car 179,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",239.0,27,
Car 77,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",240.53448962911727,13,
Car 188,,,,31,,arrived,arrived,242.0,,
Car 188,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),242.0,,
Car 136,83.0,33,12,,,done,done charging,243.38923853896043,,55.61811574307244
Car 179,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 29 (fid=23)",243.75423274777106,29,
Car 77,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 24 (fid=48)",243.80113215701286,24,
Car 179,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),247.28244552184253,,
Car 147,90.0,48,24,,,done,done charging,248.0,,188.63380951559975
Car 77,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),248.74230360880634,,
Car 80,,,,14,,arrived,arrived,249.0,,
Car 80,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",250.0,12,
Car 80,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),250.29890434445545,,
Car 52,101.0,28,14,,,done,done charging,252.65837531809632,,53.60381986227958
Car 243,,,,76,,arrived,arrived,262.0,,
Car 49,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 243,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),262.0,,
Car 95,,,,116,,arrived,arrived,263.0,,
Car 95,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",264.0,28,
Car 95,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",266.6641920650345,14,
Car 95,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),267.32256738313083,,
Car 202,,,,60,,arrived,arrived,269.0,,
Car 250,,,,24,,arrived,arrived,270.0,,
Car 202,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",270.0,11,
Car 178,,,,37,,arrived,arrived,271.0,,
Car 250,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",271.0,28,
Car 178,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 4 (fid=11)",272.0,4,
Car 202,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),273.4373992912205,,
Car 250,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",273.6641920650345,14,
Car 250,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",275.32256738313083,12,
Car 178,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 26 (fid=57)",276.80520943167147,26,
Car 116,72.0,47,5,,,done,done charging,277.0,,42.087750579019115
Car 250,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",277.0534306039949,19,
Car 250,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),279.2156474839448,,
Car 178,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 2 (fid=8)",280.04455512941956,2,
Car 178,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",285.2372955670068,6,
Car 245,83.0,86,10,,,done,done charging,285.34761106042527,,165.726144708515
Car 201,,,,42,,arrived,arrived,286.0,,
Car 201,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),286.0,,
Car 47,,,,74,,arrived,arrived,287.0,,
Car 223,,,,71,,arrived,arrived,287.0,,
Car 47,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 223,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",288.0,26,
Car 85,,,,90,,arrived,arrived,289.0,,
Car 30,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 85,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",290.0,10,
Car 223,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",290.0980146846181,28,
Car 85,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),291.34761106042527,,
Car 178,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",291.4248148675867,24,
Car 212,83.0,78,13,,,done,done charging,291.80113215701283,,288.7249946615045
Car 223,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",292.4676169404892,12,
Car 223,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",293.76652128494464,19,
Car 178,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 13 (fid=78)",293.9377849288505,13,
Car 176,,,,19,,arrived,arrived,294.0,,
Car 57,65.0,70,25,,,done,done charging,294.0980146846181,,91.46462322868368
Car 221,,,,66,,arrived,arrived,295.0,,
Car 99,99.0,65,27,,,done,done charging,295.0,,161.12587113812197
Car 176,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",295.0,0,
Car 221,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),295.0,,
Car 176,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),295.84230731736017,,
Car 23,69.0,82,21,,,done,done charging,296.4980756180323,,258.09875832115705
Car 223,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",296.9287381648945,20,
Car 178,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),298.87895638064396,,
Car 223,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),299.1831984236352,,
Car 203,76.0,75,17,,,done,done charging,300.66626175757494,,148.79444202525764
Car 139,111.0,57,26,,,done,done charging,301.0,,21.08841913828849
Car 170,108.0,22,7,,,done,done charging,302.0,,117.1591524855416
Car 188,61.0,31,6,,,done,done charging,303.0,,6.844794839368279
Car 70,97.0,11,4,,,done,done charging,304.0,,21.885254529647014
Car 35,,,,116,,arrived,arrived,310.0,,
Car 98,81.0,35,28,,,done,done charging,310.0,,92.84340747116998
Car 35,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),310.0,,
Car 92,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 95,49.0,28,14,,,done,done charging,316.32256738313083,,177.2252493843569
Car 77,69.0,48,24,,,done,done charging,317.7423036088063,,313.3448219140712
Car 202,45.0,40,11,,,done,done charging,318.4373992912205,,193.95086709144965
Car 227,,,,4,,arrived,arrived,322.0,,
Car 227,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),322.0,,
Car 80,77.0,33,12,,,done,done charging,327.2989043444554,,70.14902499955132
Car 9,,,,34,,arrived,arrived,330.0,,
Car 9,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 2,,,,62,,arrived,arrived,336.0,,
Car 2,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 148,,,,56,,arrived,arrived,340.0,,
Car 148,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 26 (fid=57)",341.0,26,
Car 148,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),342.1439061955706,,
Car 185,,,,46,,arrived,arrived,346.0,,
Car 185,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),346.0,,
Car 176,52.0,115,0,,,done,done charging,347.84230731736017,,54.02602583909133
Car 241,,,,41,,arrived,arrived,349.0,,
Car 241,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),349.0,,
Car 4,,,,15,,arrived,arrived,355.0,,
Car 121,,,,53,,arrived,arrived,355.0,,
Car 4,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),355.0,,
Car 121,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),355.0,,
Car 161,,,,29,,arrived,arrived,357.0,,
Car 223,58.0,56,20,,,done,done charging,357.1831984236352,,117.39510437004797
Car 189,,,,9,,arrived,arrived,358.0,,
Car 161,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",358.0,14,
Car 189,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),358.0,,
Car 161,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),358.6583753180963,,
Car 201,75.0,47,5,,,done,done charging,361.0,,96.46446705352004
Car 179,118.0,23,29,,,done,done charging,365.28244552184253,,200.83396697964483
Car 221,73.0,66,23,,,done,done charging,368.0,,77.99568257902447
Car 105,,,,44,,arrived,arrived,369.0,,
Car 105,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 6,,,,124,,arrived,arrived,372.0,,
Car 59,,,,84,,arrived,arrived,372.0,,
Car 6,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",373.0,0,
Car 59,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 6,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),373.84230731736017,,
Car 59,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",375.34761106042527,21,
Car 33,,,,59,,arrived,arrived,376.0,,
Car 59,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),376.88275338799724,,
Car 33,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 178,79.0,78,13,,,done,done charging,377.87895638064396,,314.8649513526266
Car 153,,,,40,,arrived,arrived,379.0,,
Car 153,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 243,118.0,88,18,,,done,done charging,380.0,,104.6057288171618
Car 224,,,,85,,arrived,arrived,381.0,,
Car 224,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),381.0,,
Car 33,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),381.1932188754989,,
Car 173,,,,28,,arrived,arrived,384.0,,
Car 173,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",385.0,14,
Car 35,76.0,22,7,,,done,done charging,386.0,,117.1591524855416
Car 173,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",386.6583753180963,12,
Car 173,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),387.3892385389604,,
Car 227,71.0,65,27,,,done,done charging,393.0,,109.82653339004865
Car 85,103.0,86,10,,,done,done charging,394.34761106042527,,86.47972260189343
Car 250,118.0,21,19,,,done,done charging,397.2156474839448,,137.1572053398402
Car 47,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 241,54.0,31,6,,,done,done charging,403.0,,65.52816383322315
Car 246,,,,118,,arrived,arrived,405.0,,
Car 246,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),405.0,,
Car 117,,,,31,,arrived,arrived,408.0,,
Car 117,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",409.0,12,
Car 117,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",410.2989043444554,25,
Car 117,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),411.6655728981444,,
Car 59,47.0,82,21,,,done,done charging,423.88275338799724,,139.8838898741503
Car 244,,,,60,,arrived,arrived,424.0,,
Car 244,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",425.0,11,
Car 244,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",429.4373992912205,22,
Car 9,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 244,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",432.3192587594218,23,
Car 148,91.0,57,26,,,done,done charging,433.1439061955706,,95.28738609102875
Car 217,,,,22,,arrived,arrived,434.0,,
Car 62,,,,76,,arrived,arrived,435.0,,
Car 217,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",435.0,28,
Car 62,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",436.0,10,
Car 244,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),436.38932073755626,,
Car 62,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),437.34761106042527,,
Car 217,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",437.6641920650345,14,
Car 217,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",439.32256738313083,12,
Car 4,86.0,35,28,,,done,done charging,441.0,,53.42957343213962
Car 217,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",441.0534306039949,19,
Car 217,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),443.2156474839448,,
Car 60,,,,3,,arrived,arrived,445.0,,
Car 60,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 33,65.0,5,16,,,done,done charging,446.1932188754989,,237.91966412027543
Car 76,,,,84,,arrived,arrived,448.0,,
Car 2,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 185,103.0,48,24,,,done,done charging,449.0,,148.35005220987418
Car 76,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 192,,,,19,,arrived,arrived,451.0,,
Car 76,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",451.34761106042527,21,
Car 192,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",452.0,0,
Car 76,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),452.88275338799724,,
Car 246,48.0,22,7,,,done,done charging,453.0,,315.86035366718454
Car 192,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",453.84230731736017,25,
Car 242,,,,86,,arrived,arrived,455.0,,
Car 242,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",456.0,10,
Car 192,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",456.3042595913983,7,
Car 242,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",458.34761106042527,21,
Car 192,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),458.6923755021992,,
Car 242,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",460.88275338799724,16,
Car 105,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 242,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),464.36760134280166,,
Car 161,106.0,28,14,,,done,done charging,464.6583753180963,,53.60381986227958
Car 180,,,,124,,arrived,arrived,466.0,,
Car 53,,,,69,,arrived,arrived,467.0,,
Car 189,109.0,8,2,,,done,done charging,467.0,,118.27804678478897
Car 180,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",467.0,0,
Car 53,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 180,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",468.84230731736017,25,
Car 53,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",469.84230731736017,25,
Car 153,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 180,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",471.3042595913983,7,
Car 3,,,,3,,arrived,arrived,472.0,,
Car 121,117.0,51,22,,,done,done charging,472.0,,141.05116143395506
