car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 14,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",141.63463596531872,8,
Car 17,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 17 (fid=61)",141.96354881877227,17,
Car 56,119.0,32,12,,,done,,done charging,142.0,,132.9157860691881
Car 14,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),144.060015281421,,
Car 126,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",144.79741310847905,0,
Car 173,,,,42,,arrived,,arrived,145.0,,
Car 195,,,,27,,arrived,,arrived,145.0,,
Car 173,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",146.0,16,
Car 195,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",146.0,15,
Car 126,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.6798634883941,1,
Car 173,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),147.78091299171518,,
Car 126,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",148.6356881719711,12,
Car 126,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),149.34052741401868,,
Car 17,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 13 (fid=7)",149.37143338748845,13,
Car 195,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",149.39184278050482,0,
Car 195,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",151.27429316041986,1,
Car 195,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",153.23011784399688,14,
Car 199,52.0,80,0,,,done,,done charging,153.5963497284468,,72.34310970626636
Car 17,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),154.48865326804855,,
Car 195,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",156.3923347239468,12,
Car 168,70.0,15,15,,,done,,done charging,158.14601770174863,,151.18578132566523
Car 195,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",159.21151087929422,9,
Car 195,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",163.54342492450724,10,
Car 34,,,,118,,arrived,,arrived,165.0,,
Car 34,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),165.0,,
Car 195,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",166.71294907213036,6,
Car 111,112.0,4,9,,,done,,done charging,169.8420368669751,,163.51890402824023
Car 158,,,,116,,arrived,,arrived,171.0,,
Car 158,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",172.0,0,
Car 158,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),172.88245037991504,,
Car 195,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),173.7907642430202,,
Car 127,,,,89,,arrived,,arrived,174.0,,
Car 127,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),174.0,,
Car 155,112.0,60,10,,,done,,done charging,175.20648451128892,,183.80015979036583
Car 104,105.0,33,1,,,done,,done charging,180.0,,60.88090629797958
Car 30,,,,36,,arrived,,arrived,188.0,,
Car 196,,,,31,,arrived,,arrived,188.0,,
Car 30,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),188.0,,
Car 196,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),188.0,,
Car 126,51.0,32,12,,,done,,done charging,200.34052741401868,,203.00767280008876
Car 156,94.0,46,3,,,done,,done charging,203.0,,142.30633403172197
Car 146,78.0,61,17,,,done,,done charging,210.2064845112889,,162.72471377920127
Car 173,65.0,48,16,,,done,,done charging,212.78091299171518,,156.27919398176985
Car 34,51.0,15,15,,,done,,done charging,216.0,,371.8286669517499
Car 142,92.0,21,14,,,done,,done charging,216.37310534382038,,208.64350763882794
Car 41,,,,18,,arrived,,arrived,218.0,,
Car 41,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),218.0,,
Car 136,,,,73,,arrived,,arrived,221.0,,
Car 136,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),221.0,,
Car 17,67.0,7,13,,,done,,done charging,221.48865326804855,,414.7628530613404
Car 175,,,,32,,arrived,,arrived,225.0,,
Car 74,,,,36,,arrived,,arrived,226.0,,
Car 175,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",226.0,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",227.0,15,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",227.70483924204757,15,
Car 74,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),227.71389934853175,,
Car 175,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",229.41873859057932,0,
Car 195,57.0,32,6,,,done,,done charging,230.7907642430202,,394.61260030624106
Car 175,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",231.30118897049437,8,
Car 158,59.0,80,0,,,done,,done charging,231.88245037991504,,175.75489716082342
Car 14,88.0,68,8,,,done,,done charging,232.060015281421,,164.67141977649294
Car 175,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),233.72656828659663,,
Car 181,,,,88,,arrived,,arrived,241.0,,
Car 138,,,,83,,arrived,,arrived,242.0,,
Car 181,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",242.0,7,
Car 138,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),242.0,,
Car 23,,,,85,,arrived,,arrived,243.0,,
Car 181,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),243.41865483783144,,
Car 23,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",244.0,7,
Car 23,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",246.41865483783144,13,
Car 23,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),249.5171570019712,,
Car 130,,,,15,,arrived,,arrived,252.0,,
Car 130,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),252.0,,
Car 127,79.0,89,5,,,done,,done charging,253.0,,96.45753415688283
Car 5,,,,14,,arrived,,arrived,259.0,,
Car 5,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",261.70483924204757,15,
Car 5,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",263.4187385905793,0,
Car 5,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),264.30118897049437,,
Car 39,,,,117,,arrived,,arrived,267.0,,
Car 39,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",268.0,15,
Car 40,,,,70,,arrived,,arrived,271.0,,
Car 113,,,,4,,arrived,,arrived,271.0,,
Car 39,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",271.797413108479,0,
Car 89,,,,68,,arrived,,arrived,272.0,,
Car 40,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",272.0,8,
Car 113,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",272.0,10,
Car 89,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",273.0,14,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",273.67986348839406,8,
Car 89,,21,14,,,start_charge,,starting to charge at Charger 14 (fid=21),273.70781467871643,,
Car 113,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),274.1695241476231,,
Car 40,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",274.70629495459383,1,
Car 132,,,,124,,arrived,,arrived,275.0,,
Car 132,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",276.0,14,
Car 39,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",277.10524280449636,1,
Car 132,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",277.70781467871643,12,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",277.7556306337901,14,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",280.1545784836926,14,
Car 132,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",280.5269908340639,1,
Car 40,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 15 (fid=15)",280.91784751373996,15,
Car 132,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",282.23183007611146,15,
Car 39,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 13 (fid=7)",283.3167953636425,13,
Car 132,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",283.9457294246432,0,
Car 4,,,,69,,arrived,,arrived,284.0,,
Car 40,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",284.4225714949984,0,
Car 4,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",285.0,14,
Car 132,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",285.82817980455826,6,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",286.30502187491345,3,
Car 4,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",286.70781467871643,12,
Car 92,,,,37,,arrived,,arrived,288.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",289.0,10,
Car 4,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",289.5269908340639,1,
Car 74,62.0,15,15,,,done,,done charging,289.71389934853175,,52.46803584467238
Car 39,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 12 (fid=32)",290.9053024993648,12,
Car 87,,,,17,,arrived,,arrived,291.0,,
Car 87,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),291.0,,
Car 4,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",291.23183007611146,15,
Car 132,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),291.4480035383083,,
Car 40,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",291.8162292645254,9,
Car 4,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",292.9457294246432,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",294.82817980455826,6,
Car 196,107.0,26,4,,,done,,done charging,295.0,,107.48239923231164
Car 92,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 16 (fid=48)",295.0070558812274,16,
Car 39,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 5 (fid=89)",297.30525537050414,5,
Car 40,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",297.52869866784334,10,
Car 37,,,,7,,arrived,,arrived,298.0,,
Car 37,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 47,,,,12,,arrived,,arrived,300.0,,
Car 40,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",300.69822281546647,6,
Car 47,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",301.0,9,
Car 92,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),301.38197222142895,,
Car 4,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",301.4480035383083,4,
Car 37,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 30,114.0,33,1,,,done,,done charging,302.0,,34.18145862944299
Car 4,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),302.1099693073776,,
Car 29,,,,38,,arrived,,arrived,303.0,,
Car 130,51.0,15,2,,,done,,done charging,303.0,,87.95860409475057
Car 29,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",304.0,16,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",304.2570510937589,7,
Car 47,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",304.8420368669751,5,
Car 42,,,,7,,arrived,,arrived,305.0,,
Car 133,,,,20,,arrived,,arrived,306.0,,
Car 42,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 39,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 10 (fid=60)",306.67570593159036,10,
Car 29,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",306.7809129917152,11,
Car 133,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",307.0,14,
Car 181,64.0,84,7,,,done,,done charging,307.41865483783147,,124.26253532083138
Car 29,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),308.5381122989559,,
Car 133,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",308.70781467871643,12,
Car 40,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",308.7760379863563,4,
Car 143,,,,63,,arrived,,arrived,309.0,,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",309.8378009176274,9,
Car 143,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",310.0,16,
Car 40,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 16 (fid=48)",310.4380037554256,16,
Car 47,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 15 (fid=15)",310.6528481403709,15,
Car 175,77.0,68,8,,,done,,done charging,310.7265682865966,,142.13436971766416
Car 133,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",311.5269908340639,1,
Car 133,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),312.23183007611146,,
Car 40,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",312.7485712316483,11,
Car 143,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",312.7809129917152,11,
Car 39,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",313.84366028620394,17,
Car 41,97.0,32,12,,,done,,done charging,315.0,,38.33833168458126
Car 40,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 17 (fid=61)",315.50577053888907,17,
Car 143,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",315.5381122989559,4,
Car 42,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",315.64861219102323,7,
Car 105,,,,80,,arrived,,arrived,316.0,,
Car 39,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),316.05014479749286,,
Car 105,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 47,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 7 (fid=84)",317.07014292689166,7,
Car 143,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",317.40668072848666,10,
Car 105,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",318.88245037991504,1,
Car 23,70.0,7,13,,,done,,done charging,319.5171570019712,,249.99950450910555
Car 42,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),320.7201247109314,,
Car 105,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",320.83827506349206,12,
Car 105,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),321.54311430553963,,
Car 47,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",323.74813895992474,0,
Car 40,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 13 (fid=7)",324.5634135366483,13,
Car 143,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",325.4904090125693,6,
Car 3,,,,85,,arrived,,arrived,326.0,,
Car 3,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",327.0,7,
Car 3,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",329.41865483783147,13,
Car 40,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),329.68063341720836,,
Car 47,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",330.5853564246114,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",332.5411811081884,12,
Car 3,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",333.5171570019712,9,
Car 143,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",333.5682241834591,12,
Car 183,,,,4,,arrived,,arrived,334.0,,
Car 188,,,,87,,arrived,,arrived,334.0,,
Car 47,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 10 (fid=60)",334.246020350236,10,
Car 183,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",335.0,10,
Car 188,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",335.0,7,
Car 136,116.0,46,3,,,done,,done charging,337.0,,245.8108145199762
Car 3,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",337.3591938689463,2,
Car 188,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",337.41865483783147,13,
Car 183,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 15 (fid=15)",338.1695241476231,15,
Car 47,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 8 (fid=68)",338.87720861696954,8,
Car 143,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 17 (fid=61)",339.37840648035535,17,
Car 7,,,,33,,arrived,,arrived,340.0,,
Car 63,,,,22,,arrived,,arrived,340.0,,
Car 63,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),340.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",341.0,12,
Car 188,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",341.5171570019712,9,
Car 3,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),341.82714069061524,,
Car 183,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 13 (fid=7)",342.2662114776227,13,
Car 7,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",342.70483924204757,15,
Car 89,70.0,21,14,,,done,,done charging,343.70781467871643,,58.96096273707809
Car 47,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",344.5461516438887,14,
Car 7,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",344.7521855854037,0,
Car 47,,21,14,,,start_charge,,starting to charge at Charger 14 (fid=21),345.25396632260515,,
Car 188,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",345.3591938689463,2,
Car 143,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 1 (fid=33)",345.4706380332881,1,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",346.63463596531875,8,
Car 183,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 0 (fid=80)",348.1316634120281,0,
Car 7,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",350.06001528142104,14,
Car 132,59.0,32,6,,,done,,done charging,350.4480035383083,,316.91075704602787
Car 188,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 15 (fid=15)",350.82714069061524,15,
Car 143,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",351.2294225913964,9,
Car 7,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",351.7678299601375,9,
Car 183,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",354.1563367780871,1,
Car 143,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",355.22788964178505,8,
Car 4,54.0,26,4,,,done,,done charging,356.1099693073776,,348.234702364061
Car 183,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",356.11216146166413,12,
Car 7,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",357.25506770990074,10,
Car 183,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 17 (fid=61)",357.8170007037117,17,
Car 188,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",358.48283489045264,0,
Car 138,118.0,4,9,,,done,,done charging,360.0,,424.60944043831694
Car 188,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",360.3652852703677,1,
Car 7,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",360.42459185752386,3,
