car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",165.60737055739034,5,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",165.72969303383547,7,
Car 163,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",166.1872795094873,1,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 125,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",171.80426895668865,0,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 163,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",172.33827750352708,2,
Car 91,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",172.6639173677196,1,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 163,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",174.06797053736256,5,
Car 101,51.0,17,3,,,done,,done charging,174.3458508907511,,212.02986313471106
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),174.3458508907511,,
Car 36,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",175.0,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.10247568645946,3,
Car 197,54.0,48,1,,,done,,done charging,176.0,,188.63380951559975
Car 125,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",177.58585860694524,6,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",178.2982067297708,6,
Car 150,109.0,11,7,,,done,,done charging,179.0,,275.5745335281766
Car 125,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",180.76731336424314,4,
Car 54,70.0,25,4,,,done,,done charging,181.6073705573903,,448.0024329381214
Car 36,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",182.33461888213807,3,
Car 91,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),182.526515664966,,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 125,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),183.99154846617594,,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",184.0,7,
Car 163,,,,,,gave_up,5,"no alternate charger available, gave up",185.28221364487314,,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",185.51607363943597,1,
Car 4,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),186.2982067297708,,
Car 168,73.0,6,6,,,done,,done charging,189.16439613345324,,176.09454725946887
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",191.99333099640447,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",193.72302403023994,4,
Car 44,71.0,49,2,,,done,,done charging,196.72969303383547,,203.4155516855974
Car 36,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",200.2256668345439,5,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 98,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),207.1643961334532,,
Car 36,,,,,,gave_up,5,"no alternate charger available, gave up",207.28221364487314,,
Car 136,85.0,30,0,,,done,,done charging,217.8837357761074,,274.45645280211266
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 94,86.0,91,5,,,done,,done charging,221.0,,204.5536885812792
Car 9,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",221.0,0,
Car 9,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),223.2982067297708,,
Car 90,49.0,17,3,,,done,,done charging,223.3458508907511,,300.1611471564305
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 162,,,,48,,arrived,,arrived,229.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 83,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),229.72969303383547,,
Car 125,46.0,25,4,,,done,,done charging,229.99154846617594,,530.6306087574781
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",231.72969303383547,7,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 194,,,,6,,arrived,,arrived,233.0,,
Car 7,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",233.0,0,
Car 194,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",234.0,7,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 153,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),236.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",236.2982067297708,6,
Car 194,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",237.1643961334532,3,
Car 162,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",237.80426895668865,0,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 194,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),239.40035285562158,,
Car 7,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",240.33461888213807,3,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",241.10247568645946,4,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 188,,,,13,,arrived,,arrived,242.0,,
Car 188,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),242.0,,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",243.51607363943597,1,
Car 162,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",243.8806124326129,3,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",244.1545887905371,7,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",246.55181830266423,6,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 28,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",248.4333258573404,6,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 162,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",249.73327305996213,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",249.99333099640447,2,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 28,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",251.59772199079362,1,
Car 7,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",251.72302403023994,4,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",253.1545887905371,6,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 162,,,,,,gave_up,5,"no alternate charger available, gave up",256.4786858498984,,
Car 41,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",257.19100094290434,5,
Car 7,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",258.22566683454386,5,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.5252975526875,2,
Car 98,53.0,6,6,,,done,,done charging,260.16439613345324,,195.74335520353986
Car 28,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",260.254990586523,5,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",262.0,7,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",262.882490326458,6,
Car 41,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",263.9364137328406,7,
Car 7,,,,,,gave_up,5,"no alternate charger available, gave up",265.28221364487314,,
Car 49,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),265.91890247882526,,
Car 115,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",269.1863642815492,6,
Car 41,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",271.1227780143898,1,
Car 28,,,,,,gave_up,5,"no alternate charger available, gave up",271.46923369403356,,
Car 115,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",272.3507604150024,3,
Car 91,91.0,48,1,,,done,,done charging,273.52651566496604,,713.9254385203311
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",275.5322151723003,0,
Car 41,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),275.84570912697876,,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",278.0155980927861,4,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",280.79373483893954,1,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",282.26151966663923,6,
Car 4,96.0,11,7,,,done,,done charging,282.2982067297708,,189.0663261944614
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",286.1545887905371,6,
Car 17,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",286.485754768572,7,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",286.9447328329793,2,
Car 83,58.0,49,2,,,done,,done charging,287.7296930338355,,131.19449020227393
Car 115,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),287.7296930338355,,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 17,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),288.65015090202525,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 85,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",290.19100094290434,5,
Car 105,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",290.2323358381394,0,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",291.4493426162048,7,
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",293.01047258429287,7,
Car 139,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",294.68529933837317,6,
Car 105,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",296.3086793140637,3,
Car 85,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",296.9364137328406,7,
Car 135,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",297.2323358381394,0,
Car 139,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",297.8496954718264,1,
Car 105,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",299.5446360362321,6,
Car 135,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",300.01047258429287,7,
Car 105,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",302.72609079353,5,
Car 135,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",303.3086793140637,3,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 85,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",304.1227780143898,1,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",304.7772710337203,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 153,70.0,91,5,,,done,,done charging,306.0,,152.18836588006943
Car 194,67.0,17,3,,,done,,done charging,306.4003528556216,,181.71518128291433
Car 135,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),306.4003528556216,,
Car 139,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",306.50696406755577,5,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",306.7296930338355,7,
Car 105,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),308.47150358346624,,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",309.84570912697876,2,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",311.57540216081424,,
Car 97,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",312.45262414642445,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",315.75083087619527,4,
Car 9,93.0,30,0,,,done,,done charging,316.2982067297708,,298.7250819607571
Car 139,,,,,,gave_up,5,"no alternate charger available, gave up",317.72120717506635,,
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",318.5289676223487,3,
Car 173,,,,79,,arrived,,arrived,319.0,,
Car 173,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",320.0,3,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),321.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",321.20017349240004,6,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",322.6712058700513,0,
Car 97,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",324.38162824969794,5,
Car 173,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",325.1545887905371,6,
Car 188,84.0,25,4,,,done,,done charging,326.0,,256.071319346494
Car 173,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",329.19100094290434,5,
Car 97,,,,,,gave_up,5,"no alternate charger available, gave up",331.1270410396342,,
Car 173,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",335.9364137328406,7,
Car 173,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",343.1227780143898,1,
Car 173,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",348.84570912697876,2,
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",350.0,6,
Car 173,,,,,,gave_up,2,"no alternate charger available, gave up",350.57540216081424,,
Car 102,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",353.16439613345324,3,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 135,49.0,17,3,,,done,,done charging,355.4003528556216,,427.70282388471577
Car 102,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),355.4003528556216,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 149,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",356.0,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 49,93.0,6,6,,,done,,done charging,358.91890247882526,,357.91775090506087
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",359.4833829204858,4,
Car 107,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),361.1545887905371,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",362.01376646569435,6,
Car 105,55.0,91,5,,,done,,done charging,363.47150358346624,,779.8071440382658
Car 149,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),364.19522122299225,,
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 96,65.0,30,0,,,done,,done charging,386.0,,80.30226324781164
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",386.4833829204858,4,
Car 172,,,,12,,arrived,,arrived,387.0,,
Car 17,99.0,11,7,,,done,,done charging,387.65015090202525,,186.2551949566261
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",388.0,5,
Car 39,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),388.0,,
Car 114,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",389.1545887905371,7,
Car 114,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),392.4333258573404,,
Car 115,105.0,49,2,,,done,,done charging,392.7296930338355,,859.946410784801
Car 41,118.0,48,1,,,done,,done charging,393.84570912697876,,747.3776740318883
Car 172,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",394.01376646569435,0,
Car 172,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),399.882490326458,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 82,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",401.0,7,
Car 67,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",404.2982067297708,3,
Car 196,,,,28,,arrived,,arrived,406.0,,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 196,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",407.0,3,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",407.5341634519392,4,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",409.4833829204858,4,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",410.20536932199053,6,
Car 47,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",411.0,0,
Car 196,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",412.1545887905371,6,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 161,,,,54,,arrived,,arrived,414.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",414.01376646569435,0,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",414.2982067297708,1,
Car 67,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",414.4296044239233,1,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",415.0,7,
Car 148,,,,61,,arrived,,arrived,416.0,,
