car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 195,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",100.75384717764994,2,
Car 7,,,,116,,arrived,,arrived,101.0,,
Car 230,,,,31,,arrived,,arrived,101.0,,
Car 233,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",101.0,1,
Car 7,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",102.0,0,
Car 230,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",102.0,1,
Car 177,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",102.34599671290857,3,
Car 185,,,,70,,arrived,,arrived,103.0,,
Car 185,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",104.0,0,
Car 233,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",105.75384717764994,2,
Car 7,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",106.75384717764994,2,
Car 230,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",106.75384717764994,2,
Car 177,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),107.14892790458838,,
Car 185,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",108.75384717764994,2,
Car 163,102.0,20,1,,,done,,done charging,109.0,,143.4018708091329
Car 195,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",109.03401237562917,3,
Car 233,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",113.34599671290857,3,
Car 230,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",114.34599671290857,3,
Car 195,,,,,,gave_up,3,"no alternate charger available, gave up",114.83694356730898,,
Car 7,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",115.03401237562917,3,
Car 185,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",117.03401237562917,3,
Car 233,,,,,,gave_up,3,"no alternate charger available, gave up",119.14892790458838,,
Car 34,,,,24,,arrived,,arrived,120.0,,
Car 34,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),120.0,,
Car 230,,,,,,gave_up,3,"no alternate charger available, gave up",120.14892790458838,,
Car 7,,,,,,gave_up,3,"no alternate charger available, gave up",120.83694356730898,,
Car 185,,,,,,gave_up,3,"no alternate charger available, gave up",122.83694356730898,,
Car 6,,,,64,,arrived,,arrived,126.0,,
Car 51,,,,21,,arrived,,arrived,127.0,,
Car 248,,,,56,,arrived,,arrived,127.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",127.0,2,
Car 51,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",128.0,0,
Car 248,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",128.0,0,
Car 108,,,,50,,arrived,,arrived,129.0,,
Car 108,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",130.0,3,
Car 51,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",132.75384717764993,2,
Car 248,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",132.75384717764993,2,
Car 6,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",132.80293119167982,1,
Car 108,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",135.80293119167982,1,
Car 139,,,,30,,arrived,,arrived,136.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",137.0,0,
Car 6,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",140.39508072693843,0,
Car 51,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",141.03401237562915,3,
Car 248,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",141.03401237562915,3,
Car 139,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",141.75384717764993,2,
Car 108,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",144.20387059213215,0,
Car 6,,,,,,gave_up,0,"no alternate charger available, gave up",145.14892790458836,,
Car 51,,,,,,gave_up,3,"no alternate charger available, gave up",146.83694356730896,,
Car 248,,,,,,gave_up,3,"no alternate charger available, gave up",146.83694356730896,,
Car 0,,,,4,,arrived,,arrived,148.0,,
Car 108,,,,,,gave_up,0,"no alternate charger available, gave up",148.95771776978208,,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",149.0,1,
Car 139,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",150.03401237562915,3,
Car 208,,,,65,,arrived,,arrived,152.0,,
Car 239,,,,23,,arrived,,arrived,153.0,,
Car 208,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",153.0,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",153.75384717764993,2,
Car 239,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",154.0,0,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",155.83694356730896,,
Car 206,,,,4,,arrived,,arrived,156.0,,
Car 222,,,,40,,arrived,,arrived,156.0,,
Car 206,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",157.0,1,
Car 222,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",157.0,3,
Car 208,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",157.75384717764993,2,
Car 196,,,,67,,arrived,,arrived,158.0,,
Car 239,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",158.75384717764993,2,
Car 196,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",159.0,1,
Car 0,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",161.34599671290854,3,
Car 206,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",161.75384717764993,2,
Car 222,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",162.80293119167982,1,
Car 196,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",163.75384717764993,2,
Car 37,,,,18,,arrived,,arrived,165.0,,
Car 208,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",165.34599671290854,3,
Car 37,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",166.0,0,
Car 239,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",167.03401237562915,3,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",167.14892790458836,,
Car 206,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",169.34599671290854,3,
Car 177,63.0,84,3,,,done,,done charging,170.1489279045884,,795.2829507961367
Car 208,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),170.1489279045884,,
Car 37,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",170.75384717764993,2,
Car 138,,,,68,,arrived,,arrived,171.0,,
Car 222,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",171.20387059213215,0,
Car 196,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",171.34599671290854,3,
Car 130,,,,30,,arrived,,arrived,172.0,,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",172.0,0,
Car 239,,,,,,gave_up,3,"no alternate charger available, gave up",172.83694356730896,,
Car 130,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",173.0,0,
Car 182,,,,4,,arrived,,arrived,174.0,,
Car 182,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",175.0,1,
Car 206,,,,,,gave_up,3,"no alternate charger available, gave up",175.14892790458836,,
Car 222,,,,,,gave_up,0,"no alternate charger available, gave up",175.95771776978208,,
Car 138,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",176.75384717764993,2,
Car 196,,,,,,gave_up,3,"no alternate charger available, gave up",177.14892790458836,,
Car 130,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",177.75384717764993,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",179.03401237562915,3,
Car 182,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",182.5921495352586,3,
Car 135,,,,32,,arrived,,arrived,183.0,,
Car 135,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",184.0,0,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",184.83694356730896,,
Car 138,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",185.03401237562915,3,
Car 169,,,,30,,arrived,,arrived,186.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",186.03401237562915,3,
Car 169,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",187.0,0,
Car 65,114.0,42,0,,,done,,done charging,187.1489279045884,,758.5566411765463
Car 135,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),187.75384717764993,,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",190.83694356730896,,
Car 182,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",190.99308893571094,0,
Car 27,,,,32,,arrived,,arrived,191.0,,
Car 23,98.0,51,2,,,done,,done charging,191.03401237562917,,555.9698048304671
Car 169,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",191.75384717764993,2,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",191.83694356730896,,
Car 27,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",192.0,1,
Car 27,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",196.75384717764993,2,
Car 169,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),199.03401237562915,,
Car 182,,,,,,gave_up,0,"no alternate charger available, gave up",201.19671879093644,,
Car 27,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",204.34599671290854,3,
Car 224,,,,6,,arrived,,arrived,208.0,,
Car 224,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",209.0,1,
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",210.14892790458836,,
Car 11,,,,65,,arrived,,arrived,211.0,,
Car 50,,,,54,,arrived,,arrived,212.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",212.0,1,
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",213.0,0,
Car 224,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",216.5921495352586,0,
Car 11,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",216.75384717764993,2,
Car 152,,,,73,,arrived,,arrived,217.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",217.75384717764993,2,
Car 152,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",218.0,1,
Car 224,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",221.34599671290854,3,
Car 152,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",222.75384717764993,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",224.34599671290854,3,
Car 50,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",226.03401237562915,3,
Car 34,108.0,20,1,,,done,,done charging,228.0,,132.11368957266157
Car 11,,,,,,gave_up,3,"no alternate charger available, gave up",230.14892790458836,,
Car 152,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",230.34599671290854,3,
Car 224,,,,,,gave_up,3,"no alternate charger available, gave up",231.54962656813404,,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",231.83694356730896,,
Car 59,,,,17,,arrived,,arrived,236.0,,
Car 152,,,,,,gave_up,3,"no alternate charger available, gave up",236.14892790458836,,
Car 59,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",237.0,1,
Car 59,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),240.75384717764993,,
Car 208,71.0,84,3,,,done,,done charging,241.1489279045884,,794.845374109388
Car 203,,,,124,,arrived,,arrived,242.0,,
Car 203,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",243.0,0,
Car 169,45.0,51,2,,,done,,done charging,244.03401237562915,,452.0710146503337
Car 238,,,,18,,arrived,,arrived,245.0,,
Car 238,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",246.0,0,
Car 203,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",247.75384717764993,2,
Car 238,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",250.75384717764993,2,
Car 5,,,,33,,arrived,,arrived,253.0,,
Car 5,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",254.0,1,
Car 203,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),255.03401237562915,,
Car 5,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",258.75384717764996,2,
Car 238,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",259.0340123756292,3,
Car 234,,,,19,,arrived,,arrived,260.0,,
Car 234,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",261.0,0,
Car 238,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),263.836943567309,,
Car 35,,,,82,,arrived,,arrived,264.0,,
Car 157,,,,2,,arrived,,arrived,265.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",265.0,2,
Car 234,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",265.75384717764996,2,
Car 157,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",266.0,2,
Car 5,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",266.3459967129086,3,
Car 99,,,,60,,arrived,,arrived,267.0,,
Car 96,,,,7,,arrived,,arrived,268.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",268.0,1,
Car 96,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",269.0,3,
Car 35,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",270.8029311916798,1,
Car 210,,,,67,,arrived,,arrived,271.0,,
Car 157,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",271.8029311916798,1,
Car 210,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",272.0,1,
Car 5,,,,,,gave_up,3,"no alternate charger available, gave up",272.1489279045884,,
Car 135,86.0,42,0,,,done,,done charging,273.75384717764996,,332.0314534433673
Car 234,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",274.0340123756292,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",274.8029311916798,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",275.5921495352586,0,
Car 210,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",276.75384717764996,2,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",278.39508072693843,0,
Car 99,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),279.3459967129086,,
Car 157,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",279.39508072693843,0,
Car 234,,,,,,gave_up,3,"no alternate charger available, gave up",279.836943567309,,
Car 35,,,,,,gave_up,0,"no alternate charger available, gave up",283.1489279045884,,
Car 96,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",283.20387059213215,0,
Car 157,,,,,,gave_up,0,"no alternate charger available, gave up",284.1489279045884,,
Car 210,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",284.3459967129086,3,
Car 179,,,,28,,arrived,,arrived,285.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",286.0,1,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",287.9577177697821,,
Car 210,,,,,,gave_up,3,"no alternate charger available, gave up",290.1489279045884,,
Car 179,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",290.75384717764996,2,
Car 118,,,,29,,arrived,,arrived,292.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",293.0,0,
Car 170,,,,45,,arrived,,arrived,294.0,,
Car 61,,,,11,,arrived,,arrived,295.0,,
Car 170,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",295.0,1,
Car 61,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",296.0,0,
Car 118,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",297.75384717764996,2,
Car 45,,,,47,,arrived,,arrived,298.0,,
Car 179,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",298.3459967129086,3,
Car 45,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",299.0,1,
Car 59,60.0,20,1,,,done,,done charging,300.75384717764996,,267.24046576131514
Car 61,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",300.75384717764996,2,
Car 170,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),301.5921495352586,,
Car 45,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",303.75384717764996,2,
Car 179,,,,,,gave_up,3,"no alternate charger available, gave up",304.1489279045884,,
Car 176,,,,32,,arrived,,arrived,306.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",306.0340123756292,3,
Car 176,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",307.0,0,
Car 42,,,,26,,arrived,,arrived,309.0,,
Car 61,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",309.0340123756292,3,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",310.0,0,
Car 22,,,,31,,arrived,,arrived,311.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",311.3459967129086,3,
Car 176,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",311.75384717764996,2,
Car 118,,,,,,gave_up,3,"no alternate charger available, gave up",311.836943567309,,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",312.0,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",314.75384717764996,2,
Car 61,,,,,,gave_up,3,"no alternate charger available, gave up",314.836943567309,,
Car 117,,,,32,,arrived,,arrived,316.0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",316.75384717764996,2,
Car 117,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",317.0,1,
Car 45,,,,,,gave_up,3,"no alternate charger available, gave up",317.1489279045884,,
Car 176,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",320.0340123756292,3,
Car 117,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",321.75384717764996,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",323.0340123756292,3,
Car 22,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",324.3459967129086,3,
Car 85,,,,19,,arrived,,arrived,325.0,,
Car 176,,,,,,gave_up,3,"no alternate charger available, gave up",325.836943567309,,
