car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",212.12139345471695,2,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",212.36795917144119,3,
Car 157,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",212.60690133107204,4,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",214.51989945397497,7,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 80,61.0,34,6,,,done,,done charging,215.62372580668676,,458.0705202736768
Car 11,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),215.7386946545689,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",215.99168497812795,5,
Car 58,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",216.0,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 29,,,,,,gave_up,7,"no alternate charger available, gave up",217.37718024783075,,
Car 158,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",217.62997919876793,1,
Car 157,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",218.40393426072953,3,
Car 194,59.0,74,1,,,done,,done charging,219.43864902367693,,641.2386528188829
Car 146,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",219.83098732384028,4,
Car 98,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",221.12139345471695,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",222.104932134309,6,
Car 195,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",222.45759120371548,7,
Car 158,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),222.9979383702091,,
Car 157,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",223.1916637475344,6,
Car 98,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",223.51989945397497,7,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",223.88991533736552,6,
Car 146,,,,,,gave_up,4,"no alternate charger available, gave up",225.3014417876982,,
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",225.72865794099576,1,
Car 193,109.0,11,3,,,done,,done charging,226.0,,210.7425499004579
Car 28,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",226.3142038385152,0,
Car 157,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",226.81538955422116,1,
Car 58,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",227.5136411440523,1,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",230.0,6,
Car 165,78.0,22,5,,,done,,done charging,230.75343428327577,,282.3878944150133
Car 69,49.0,30,2,,,done,,done charging,231.1519402825338,,377.25740437769036
Car 55,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",232.09661711243695,7,
Car 157,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",233.18334872566234,7,
Car 195,,,,,,gave_up,7,"no alternate charger available, gave up",233.23432598700458,,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",233.88160031549347,4,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 199,,,,32,,arrived,,arrived,235.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",235.0,3,
Car 98,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",235.3142038385152,0,
Car 199,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",236.0,3,
Car 97,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),237.62372580668676,,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",238.62997919876793,1,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",238.83098732384028,4,
Car 199,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",239.62372580668676,5,
Car 55,,,,,,gave_up,7,"no alternate charger available, gave up",241.29044863460535,,
Car 157,,,,,,gave_up,7,"no alternate charger available, gave up",242.37718024783075,,
Car 199,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),243.75343428327577,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",244.3014417876982,,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",244.75487724184399,5,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",244.9979383702091,3,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 103,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),245.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",247.83098732384028,4,
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",250.55191017150148,2,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",252.39666550020556,5,
Car 58,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",252.9504161707595,0,
Car 98,,,,,,gave_up,4,"no alternate charger available, gave up",253.3014417876982,,
Car 58,,,,,,gave_up,0,"no alternate charger available, gave up",255.1588115025735,,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",257.52637397679456,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",259.9248799760526,4,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",261.0,6,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 61,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",265.10744601534515,3,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",265.3064914786437,0,
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",268.7311718220319,2,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",270.77694594250164,,
Car 101,82.0,5,7,,,done,,done charging,271.0,,325.9591443424018
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",273.1916637475344,6,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",274.44043577771714,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",276.64883110953116,1,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",276.81538955422116,1,
Car 31,93.0,63,4,,,done,,done charging,277.754877241844,,686.653892822857
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 85,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",283.1833487256623,7,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",286.58431427736497,4,
Car 21,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),286.7877294868049,,
Car 33,97.0,26,0,,,done,,done charging,287.64883110953116,,352.81126018205777
Car 97,52.0,11,3,,,done,,done charging,289.62372580668676,,186.630531106432
Car 159,,,,5,,arrived,,arrived,290.0,,
Car 159,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",291.0,0,
Car 85,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),291.3771802478307,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),295.0,,
Car 159,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),295.47045446385795,,
Car 61,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",297.4575912037155,7,
Car 11,82.0,34,6,,,done,,done charging,297.7386946545689,,423.31320536502164
Car 199,54.0,22,5,,,done,,done charging,297.75343428327574,,234.8265011352841
Car 0,,,,73,,arrived,,arrived,298.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",299.0,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",303.7877294868049,6,
Car 162,,,,11,,arrived,,arrived,308.0,,
Car 61,,,,,,gave_up,7,"no alternate charger available, gave up",308.2343259870046,,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",309.0,6,
Car 0,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),309.12248988064425,,
Car 158,88.0,74,1,,,done,,done charging,310.9979383702091,,532.1357490838838
Car 162,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",312.62372580668676,4,
Car 203,,,,25,,arrived,,arrived,314.0,,
Car 203,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",315.0,5,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 130,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",317.0,6,
Car 203,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),318.10744601534515,,
Car 162,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",318.9584862005261,5,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",321.60690133107204,4,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",323.0,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 162,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",324.7555191301836,2,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",325.62997919876796,1,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",326.62372580668676,1,
Car 162,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",327.1540251294416,0,
Car 52,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",327.4039342607295,6,
Car 62,,,,69,,arrived,,arrived,329.0,,
