car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 121,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",134.39378206100275,10,
Car 136,,,,90,,arrived,,arrived,135.0,,
Car 11,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",135.92076021522334,4,
Car 136,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",136.0,15,
Car 121,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",137.9511252634399,4,
Car 11,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 17 (fid=28)",138.80478828259615,17,
Car 136,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",141.25978515971357,6,
Car 100,49.0,124,16,,,done,,done charging,141.26669529115827,,141.41911002397248
Car 11,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 11 (fid=31)",142.1029276647433,11,
Car 46,,,,25,,arrived,,arrived,143.0,,
Car 121,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",143.29517961728715,11,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",144.0,17,
Car 105,,,,34,,arrived,,arrived,145.0,,
Car 138,61.0,28,17,,,done,,done charging,145.67622287973063,,56.329365881562474
Car 46,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 16 (fid=124)",145.67622287973063,16,
Car 105,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",146.0,17,
Car 121,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",147.49070541625923,0,
Car 172,54.0,33,0,,,done,,done charging,147.52446073888333,,75.31628796294795
Car 105,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",147.67622287973063,4,
Car 11,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",147.74065735090304,0,
Car 46,,124,16,,,start_charge,,starting to charge at Charger 16 (fid=124),148.10010250185553,,
Car 8,115.0,62,13,,,done,,done charging,148.4725686055671,,244.69431147123896
Car 121,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),149.01516615514257,,
Car 136,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",149.0617510770404,17,
Car 11,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",150.26511808978637,5,
Car 136,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 1 (fid=50)",150.73797395677104,1,
Car 105,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",150.9743622618778,16,
Car 169,69.0,75,15,,,done,,done charging,152.25978515971357,,411.39810574169445
Car 105,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",154.26669529115824,5,
Car 136,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),155.60782195021378,,
Car 11,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 14 (fid=46)",157.87880098285595,14,
Car 203,,,,78,,arrived,,arrived,159.0,,
Car 105,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",159.50337050905756,13,
Car 90,47.0,66,7,,,done,,done charging,160.0,,633.6269718778022
Car 203,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",160.0,13,
Car 105,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),161.8486717410381,,
Car 11,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 13 (fid=62)",163.43851608577575,13,
Car 203,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",163.94054368449153,8,
Car 197,,,,11,,arrived,,arrived,165.0,,
Car 37,73.0,63,8,,,done,,done charging,165.0,,108.37045398266142
Car 70,98.0,6,5,,,done,,done charging,165.34530123198053,,176.09454725946887
Car 197,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.0,4,
Car 31,,,,37,,arrived,,arrived,168.0,,
Car 31,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),168.0,,
Car 11,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",169.19162169829534,3,
Car 203,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",169.41311229005862,4,
Car 197,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",170.35707145285141,5,
Car 179,,,,31,,arrived,,arrived,172.0,,
Car 179,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",173.0,2,
Car 197,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),173.52075239610306,,
Car 203,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",174.07550175592448,1,
Car 179,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",175.24010767787024,0,
Car 11,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),175.59436302257078,,
Car 179,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",178.3383881652077,10,
Car 61,87.0,39,12,,,done,,done charging,180.0,,140.08442071973687
Car 203,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",180.22259682336562,10,
Car 179,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 14 (fid=46)",180.4581134690244,14,
Car 179,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",184.01545667146155,16,
Car 179,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",189.29589624549388,4,
Car 203,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 14 (fid=46)",189.71236097101158,14,
Car 113,56.0,52,9,,,done,,done charging,190.0,,289.39614319045006
Car 99,,,,38,,arrived,,arrived,191.0,,
Car 99,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",192.0,8,
Car 179,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",192.58822927477433,8,
Car 203,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 12 (fid=39)",193.26970417344873,12,
Car 99,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",195.39378206100275,10,
Car 179,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",197.2506187406402,6,
Car 115,,,,45,,arrived,,arrived,200.0,,
Car 99,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",200.45514388637426,4,
Car 203,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),200.47249038681878,,
Car 115,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",201.0,5,
Car 3,,,,81,,arrived,,arrived,202.0,,
Car 52,71.0,34,6,,,done,,done charging,202.0617510770404,,463.45690866183355
Car 3,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),202.0617510770404,,
Car 137,111.0,46,14,,,done,,done charging,203.0,,296.3914831518693
Car 179,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",203.58537913447955,17,
Car 115,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",204.34530123198053,1,
Car 154,87.0,31,11,,,done,,done charging,204.96331148633882,,128.38631145838528
Car 84,,,,54,,arrived,,arrived,205.0,,
Car 179,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",205.26160201421018,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",205.7991982402215,11,
Car 36,,,,88,,arrived,,arrived,206.0,,
Car 84,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 36,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),206.0,,
Car 229,,,,83,,arrived,,arrived,208.0,,
Car 121,59.0,33,0,,,done,,done charging,208.01516615514257,,344.4475974635967
Car 84,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",208.8840280673728,14,
Car 179,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",208.97750464214127,13,
Car 99,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),208.99472403919358,,
Car 229,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",209.0,9,
Car 115,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",209.48062607855076,6,
Car 179,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",212.3228058741218,3,
Car 84,,46,14,,,start_charge,,starting to charge at Charger 14 (fid=46),212.7561626794975,,
Car 229,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",214.6950058728262,6,
Car 237,,,,46,,arrived,,arrived,215.0,,
Car 248,108.0,25,10,,,done,,done charging,215.0,,17.873820652346947
Car 115,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",215.32001495391876,17,
Car 237,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",216.0,11,
Car 115,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 12 (fid=39)",216.9962378336494,12,
Car 237,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 4 (fid=54)",219.04245078708004,4,
Car 179,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",219.72554719839724,9,
Car 229,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",219.82784659419278,17,
Car 229,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 16 (fid=124)",221.5040694739234,16,
Car 212,,,,31,,arrived,,arrived,222.0,,
Car 15,,,,34,,arrived,,arrived,223.0,,
Car 212,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",223.0,17,
Car 237,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",223.23797658605213,8,
Car 115,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 4 (fid=54)",223.52574281335288,4,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",224.0,17,
Car 212,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",224.67622287973063,4,
Car 229,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",224.9279490960483,5,
Car 179,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",225.42055307122342,1,
Car 15,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",225.67622287973063,4,
Car 46,78.0,124,16,,,done,,done charging,226.10010250185553,,125.47881130550445
Car 237,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",227.90036605191798,10,
Car 212,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",227.9743622618778,16,
Car 15,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",228.9743622618778,16,
Car 179,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",229.92066281526945,7,
Car 229,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",230.16462431394763,2,
Car 212,,124,16,,,start_charge,,starting to charge at Charger 16 (fid=124),230.26669529115824,,
Car 115,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",230.33249486705478,7,
Car 180,98.0,54,4,,,done,,done charging,230.35707145285141,,163.18773994576398
Car 237,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),231.9617278772895,,
Car 15,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",232.26669529115824,5,
Car 179,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 12 (fid=39)",234.24873325342605,12,
Car 229,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 13 (fid=62)",236.49897723984154,13,
Car 208,112.0,22,2,,,done,,done charging,236.85875418847584,,168.86629944289635
Car 115,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",236.946738899053,9,
Car 41,,,,4,,arrived,,arrived,237.0,,
Car 15,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",237.50337050905756,13,
Car 41,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 34,,,,78,,arrived,,arrived,239.0,,
Car 179,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 15 (fid=75)",239.23646067784344,15,
Car 54,,,,66,,arrived,,arrived,240.0,,
Car 34,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",240.0,13,
Car 15,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",240.8486717410381,2,
Car 54,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 233,,,,60,,arrived,,arrived,242.0,,
Car 41,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",242.0591717220428,13,
Car 179,,75,15,,,start_charge,,starting to charge at Charger 15 (fid=75),242.66795724325294,,
Car 123,,,,56,,arrived,,arrived,243.0,,
Car 233,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",243.0,1,
Car 123,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),243.0,,
Car 229,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",243.02672067533524,4,
Car 115,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 16 (fid=124)",243.6017906285172,16,
Car 34,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",243.94054368449153,8,
Car 54,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 40,,,,44,,arrived,,arrived,245.0,,
Car 40,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",246.0,0,
Car 233,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",246.08872261492613,5,
Car 15,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),246.3764151765318,,
Car 41,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",246.62282886528226,6,
Car 226,,,,31,,arrived,,arrived,247.0,,
Car 229,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",247.38379212818666,11,
Car 40,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),247.52446073888333,,
Car 226,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",248.0,17,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",248.02926629941766,12,
Car 34,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",249.41311229005862,4,
Car 226,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",249.67622287973063,4,
Car 115,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 8 (fid=63)",250.21346471895865,8,
Car 41,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",250.67219412606056,17,
Car 233,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",251.22404746149635,12,
Car 229,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 1 (fid=50)",251.57931792715874,1,
Car 54,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",252.1447583192483,5,
Car 41,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",252.3484170057912,4,
Car 226,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",252.9743622618778,16,
Car 43,,,,54,,arrived,,arrived,253.0,,
Car 39,,,,71,,arrived,,arrived,254.0,,
Car 109,,,,54,,arrived,,arrived,254.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",254.07550175592448,1,
Car 16,,,,61,,arrived,,arrived,255.0,,
Car 39,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",255.0,16,
Car 109,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 41,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",255.64655638793835,1,
Car 199,,,,91,,arrived,,arrived,256.0,,
Car 16,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",256.0,13,
Car 226,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",256.26669529115827,2,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",256.8840280673728,14,
Car 115,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",256.95653007470565,14,
Car 199,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",257.0,15,
Car 233,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",257.01902929432737,7,
Car 109,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",257.8840280673728,14,
Car 54,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",257.9397401520793,8,
Car 31,90.0,63,8,,,done,,done charging,258.0,,159.66979173073472
Car 36,52.0,52,9,,,done,,done charging,258.0,,299.3126295012956
Car 39,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",258.00976830735056,4,
Car 226,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",259.0800094910365,5,
Car 16,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",259.7483796011869,1,
Car 166,,,,34,,arrived,,arrived,260.0,,
Car 229,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",260.11820926908894,0,
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",260.2225968233656,10,
Car 115,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 15 (fid=75)",260.3503121357084,15,
Car 136,105.0,50,1,,,done,,done charging,260.60782195021375,,461.84980624476384
Car 41,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),260.79365145537946,,
Car 166,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",261.0,11,
Car 39,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 17 (fid=28)",261.30210133663104,17,
Car 11,86.0,118,3,,,done,,done charging,261.59436302257075,,386.1166615076777
Car 43,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",261.7561626794975,16,
Car 233,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",262.0067567187447,6,
Car 199,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",262.2597851597136,6,
Car 109,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",262.7561626794975,16,
Car 16,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",262.83710221611307,7,
Car 166,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",263.5244607388833,2,
