car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 101,51.0,49,2,,,done,,done charging,178.1275519485041,,539.1684864504285
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",184.0,3,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",186.48338292048578,1,
Car 4,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",192.96064027745427,2,
Car 4,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),193.69033331128975,,
Car 44,71.0,48,1,,,done,,done charging,195.0,,174.12353899059235
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",207.48338292048578,1,
Car 98,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),212.39785891466863,,
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 90,49.0,17,3,,,done,,done charging,220.0,,300.1611471564305
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 9,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),222.48338292048578,,
Car 36,49.0,30,0,,,done,,done charging,223.0,,298.7250819607571
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",230.72969303383547,0,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),232.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",236.9958138382825,3,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 83,,,,,,gave_up,3,"no alternate charger available, gave up",239.47919675876827,,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",241.48338292048578,1,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",247.96064027745427,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",248.0,0,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 28,,,,,,gave_up,2,"no alternate charger available, gave up",249.69033331128975,,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",250.48338292048578,1,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",252.48338292048578,1,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",256.39785891466863,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",258.1275519485041,,
Car 49,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.39785891466863,2,
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",260.1275519485041,,
Car 98,53.0,48,1,,,done,,done charging,265.39785891466863,,531.0305311387872
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",279.4833829204858,1,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",281.0,0,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",283.4833829204858,1,
Car 17,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),284.39785891466863,,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.39785891466863,2,
Car 4,96.0,49,2,,,done,,done charging,289.69033331128975,,375.0602885931617
Car 85,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),290.1275519485041,,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",312.6441690280183,3,
Car 97,,,,,,gave_up,3,"no alternate charger available, gave up",315.1275519485041,,
Car 9,93.0,17,3,,,done,,done charging,315.4833829204858,,337.4791071624734
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 96,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),323.4833829204858,,
Car 7,93.0,30,0,,,done,,done charging,325.0,,298.7250819607571
Car 85,50.0,49,2,,,done,,done charging,340.1275519485041,,642.4042960878378
Car 17,99.0,48,1,,,done,,done charging,383.39785891466863,,456.255537835476
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 96,65.0,17,3,,,done,,done charging,388.4833829204858,,91.60456333602593
Car 39,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),388.4833829204858,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 67,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),400.0,,
Car 82,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",408.0,0,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",410.4833829204858,1,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",414.0,0,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.39785891466863,2,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",416.4833829204858,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 100,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),417.1275519485041,,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",422.39785891466863,2,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",423.4833829204858,1,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",424.1275519485041,,
Car 47,,,,,,gave_up,3,"no alternate charger available, gave up",425.473071195251,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",429.9606402774543,2,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",431.69033331128975,,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",435.4833829204858,1,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",441.39785891466863,2,
Car 39,53.0,17,3,,,done,,done charging,441.4833829204858,,436.1212944173498
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",443.1275519485041,,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 67,58.0,30,0,,,done,,done charging,458.0,,90.98766026314881
Car 63,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),458.0,,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 81,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",481.0,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",483.4833829204858,1,
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",489.39785891466863,2,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",491.1275519485041,,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",501.0,0,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",501.7296930338355,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",503.4833829204858,1,
Car 100,88.0,49,2,,,done,,done charging,505.1275519485041,,709.877216673974
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",507.99581383828246,3,
Car 79,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.39785891466863,2,
Car 79,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),510.1275519485041,,
Car 24,,,,,,gave_up,3,"no alternate charger available, gave up",510.47919675876824,,
Car 82,112.0,48,1,,,done,,done charging,512.0,,133.56357833548094
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",553.4833829204857,1,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",553.4833829204857,1,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 63,96.0,30,0,,,done,,done charging,554.0,,82.17621099877711
Car 81,76.0,17,3,,,done,,done charging,555.0,,416.0788278996188
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",555.0,0,
Car 75,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),556.4833829204857,,
Car 74,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),558.9606402774542,,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",559.9606402774542,2,
Car 78,,,,,,gave_up,2,"no alternate charger available, gave up",561.6903333112897,,
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",586.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",588.4833829204857,1,
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",592.0,0,
Car 16,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",594.3978589146685,2,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",594.4833829204857,1,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",596.127551948504,,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",600.3978589146685,2,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",600.4833829204857,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",602.127551948504,,
Car 99,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",602.7296930338355,0,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",606.0,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",606.9606402774542,2,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 79,97.0,49,2,,,done,,done charging,607.1275519485041,,687.1622808026885
Car 77,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),607.6903333112897,,
Car 93,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",608.0,0,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",608.4833829204857,1,
Car 99,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",608.9958138382825,3,
Car 93,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",610.4833829204857,1,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",611.4791967587682,,
Car 74,55.0,48,1,,,done,,done charging,613.9606402774542,,403.36891316893855
Car 66,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),613.9606402774542,,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",615.0,1,
Car 93,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",616.3978589146685,2,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",618.127551948504,,
Car 30,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",620.9144759941828,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",622.6441690280183,3,
Car 30,,,,,,gave_up,3,"no alternate charger available, gave up",629.4730711952509,,
Car 62,,,,30,,arrived,,arrived,657.0,,
Car 65,,,,58,,arrived,,arrived,657.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",658.0,0,
Car 62,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",659.7296930338355,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",660.4833829204857,1,
Car 59,,,,59,,arrived,,arrived,663.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",664.0,0,
Car 75,108.0,30,0,,,done,,done charging,664.4833829204857,,402.62489395153193
Car 62,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),664.9958138382825,,
Car 42,,,,115,,arrived,,arrived,666.0,,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",666.3978589146685,2,
Car 59,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",666.4833829204857,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",667.0,3,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",668.127551948504,,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",669.4833829204857,1,
Car 59,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",672.3978589146685,2,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",674.127551948504,,
Car 42,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",675.9606402774542,2,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",677.6903333112897,,
Car 77,80.0,49,2,,,done,,done charging,687.6903333112897,,439.78901213920557
Car 40,,,,44,,arrived,,arrived,697.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",698.0,2,
Car 40,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),698.7296930338355,,
Car 31,,,,15,,arrived,,arrived,700.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",701.0,0,
Car 25,,,,25,,arrived,,arrived,702.0,,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",703.0,0,
Car 31,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",703.4833829204857,1,
Car 66,90.0,48,1,,,done,,done charging,703.9606402774542,,404.56576083195324
Car 25,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",705.4833829204857,1,
Car 31,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),708.3978589146685,,
Car 25,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",711.3978589146685,2,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",713.127551948504,,
Car 62,55.0,30,0,,,done,,done charging,719.9958138382825,,337.90625140090594
Car 21,,,,59,,arrived,,arrived,728.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",729.0,0,
Car 21,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),730.4833829204857,,
Car 40,62.0,49,2,,,done,,done charging,760.7296930338355,,131.19449020227393
Car 21,64.0,30,0,,,done,,done charging,794.4833829204857,,499.95823802566434
Car 31,93.0,48,1,,,done,,done charging,801.3978589146685,,830.6543980897958
Car 33,,,,63,,arrived,,arrived,839.0,,
Car 33,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),839.0,,
Car 27,,,,19,,arrived,,arrived,853.0,,
Car 27,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),853.0,,
Car 34,,,,9,,arrived,,arrived,855.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",856.0,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",858.4833829204857,1,
Car 34,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",864.9606402774542,2,
Car 34,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),865.6903333112897,,
Car 26,,,,29,,arrived,,arrived,867.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",868.0,3,
Car 26,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",870.4833829204857,1,
Car 26,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",876.9606402774542,2,
Car 26,,,,,,gave_up,2,"no alternate charger available, gave up",878.6903333112897,,
Car 46,,,,50,,arrived,,arrived,882.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",883.0,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",885.4833829204857,1,
Car 46,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",891.3978589146685,2,
Car 32,,,,27,,arrived,,arrived,892.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",893.0,2,
Car 46,,,,,,gave_up,2,"no alternate charger available, gave up",893.127551948504,,
Car 32,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",894.7296930338355,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",900.9958138382825,3,
Car 33,62.0,48,1,,,done,,done charging,901.0,,313.3448219140712
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",903.4791967587682,,
Car 53,,,,25,,arrived,,arrived,932.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",933.0,0,
Car 15,,,,81,,arrived,,arrived,934.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",935.0,0,
Car 53,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",935.4833829204857,1,
Car 27,83.0,30,0,,,done,,done charging,936.0,,132.30721287930234
Car 15,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),936.4833829204857,,
Car 2,,,,55,,arrived,,arrived,940.0,,
Car 53,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),940.3978589146685,,
Car 2,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",941.0,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",943.4833829204857,1,
Car 87,,,,52,,arrived,,arrived,947.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",948.0,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",949.9606402774542,2,
Car 87,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",950.4833829204857,1,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",951.6903333112897,,
Car 87,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",956.3978589146685,2,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",958.127551948504,,
Car 34,97.0,49,2,,,done,,done charging,962.6903333112897,,498.4139101824107
Car 48,,,,89,,arrived,,arrived,969.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",970.0,0,
Car 6,,,,27,,arrived,,arrived,971.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",972.0,2,
Car 48,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",972.4833829204857,1,
Car 6,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),972.7296930338355,,
Car 48,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",978.3978589146685,2,
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",980.127551948504,,
Car 38,,,,78,,arrived,,arrived,999.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1000.0,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1001.7296930338355,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1007.9958138382825,3,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",1010.4791967587682,,
Car 3,,,,64,,arrived,,arrived,1013.0,,
Car 3,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1014.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1016.4833829204857,1,
Car 3,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1022.3978589146685,2,
Car 3,,,,,,gave_up,2,"no alternate charger available, gave up",1024.1275519485039,,
Car 53,91.0,48,1,,,done,,done charging,1031.3978589146686,,429.0781329035128
Car 80,,,,83,,arrived,,arrived,1033.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1034.0,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1036.4833829204858,1,
Car 1,,,,23,,arrived,,arrived,1037.0,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1038.0,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1040.4833829204858,1,
Car 80,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),1041.3978589146686,,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1046.3978589146686,2,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",1048.127551948504,,
Car 51,,,,81,,arrived,,arrived,1053.0,,
Car 51,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1054.0,0,
