car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 104,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",125.0,19,
Car 132,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",125.0,6,
Car 301,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",125.0,18,
Car 162,70.0,30,0,,,done,,done charging,126.0,,27.04582933904849
Car 132,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),126.8708079044185,,
Car 224,61.0,11,7,,,done,,done charging,127.03039409330017,,286.33536095866697
Car 40,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",127.61136445137372,1,
Car 301,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",127.61136445137372,1,
Car 4,,,,44,,arrived,,arrived,129.0,,
Car 104,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",129.50010974404603,15,
Car 40,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",129.66564293215586,2,
Car 295,109.0,28,10,,,done,,done charging,130.0,,182.58970063933606
Car 4,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",130.0,10,
Car 40,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),130.39533596599134,,
Car 301,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.70168304669895,2,
Car 4,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),131.05427848078216,,
Car 301,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",132.43137608053442,4,
Car 104,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",134.20823926676064,16,
Car 90,,,,58,,arrived,,arrived,135.0,,
Car 90,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),135.0,,
Car 301,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),137.93401888483837,,
Car 104,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",138.68934157219775,7,
Car 104,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),143.52304317975324,,
Car 159,,,,16,,arrived,,arrived,152.0,,
Car 87,,,,3,,arrived,,arrived,153.0,,
Car 159,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",153.0,8,
Car 87,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 159,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",156.22609463917667,0,
Car 159,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),156.64922002357585,,
Car 87,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 217,93.0,91,5,,,done,,done charging,159.51889400513448,,204.5536885812792
Car 305,,,,41,,arrived,,arrived,161.0,,
Car 87,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",161.4390675404569,6,
Car 305,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",162.0,10,
Car 121,,,,5,,arrived,,arrived,163.0,,
Car 121,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),163.0,,
Car 305,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",164.05427848078216,2,
Car 87,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",164.3098754448754,3,
Car 305,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",166.46020177182848,18,
Car 87,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),166.4913302021733,,
Car 254,,,,27,,arrived,,arrived,168.0,,
Car 254,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",169.0,12,
Car 254,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),169.5573983028857,,
Car 305,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 4 (fid=25)",169.90216517741788,4,
Car 86,,,,21,,arrived,,arrived,171.0,,
Car 86,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),171.0,,
Car 97,51.0,50,19,,,done,,done charging,172.4507867191084,,173.99059382334707
Car 32,,,,73,,arrived,,arrived,174.0,,
Car 32,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",175.0,17,
Car 248,92.0,18,8,,,done,,done charging,176.0,,65.6920825157579
Car 193,54.0,48,1,,,done,,done charging,176.0,,188.63380951559975
Car 305,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",176.57442430222628,8,
Car 233,,,,90,,arrived,,arrived,177.0,,
Car 233,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),177.0,,
Car 305,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),178.48812530222764,,
Car 146,109.0,65,11,,,done,,done charging,179.0,,191.66052025752708
Car 32,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",179.78772948680486,11,
Car 32,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),180.45294239096202,,
Car 50,70.0,52,13,,,done,,done charging,184.41491232365775,,291.55914167903376
Car 4,57.0,28,10,,,done,,done charging,188.05427848078216,,117.75409740965813
Car 164,73.0,4,15,,,done,,done charging,188.9882808213485,,161.0725535529341
Car 40,71.0,49,2,,,done,,done charging,201.39533596599134,,203.4155516855974
Car 94,,,,60,,arrived,,arrived,204.0,,
Car 303,,,,14,,arrived,,arrived,204.0,,
Car 251,,,,36,,arrived,,arrived,205.0,,
Car 94,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",205.0,15,
Car 303,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",205.0,0,
Car 251,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",206.0,9,
Car 303,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",206.42312538439919,9,
Car 301,69.0,25,4,,,done,,done charging,206.93401888483837,,381.3783166682253
Car 94,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),206.98828082134852,,
Car 251,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",207.32467982399817,8,
Car 303,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",207.74780520839735,3,
Car 251,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",208.78492390184428,3,
Car 121,46.0,63,17,,,done,,done charging,209.0,,147.5267119028507
Car 303,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",210.26830682233006,4,
Car 251,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",211.40387107617798,4,
Car 132,85.0,6,6,,,done,,done charging,211.87080790441848,,155.83829843806083
Car 303,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),211.93951269238138,,
Car 251,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",214.0750769462293,12,
Car 251,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",215.632475249115,6,
Car 250,107.0,32,9,,,done,,done charging,216.74780520839735,,91.55081785523535
Car 251,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),218.9987938051728,,
Car 282,116.0,23,18,,,done,,done charging,219.0,,36.73875910180274
Car 159,63.0,30,0,,,done,,done charging,219.64922002357585,,147.20015578028514
Car 5,,,,73,,arrived,,arrived,220.0,,
Car 86,49.0,74,21,,,done,,done charging,220.0,,150.3991218182134
Car 90,86.0,59,16,,,done,,done charging,221.0,,110.17154949515006
Car 5,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 5,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 79,,,,44,,arrived,,arrived,228.0,,
Car 79,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),228.0,,
Car 158,,,,48,,arrived,,arrived,229.0,,
Car 32,49.0,65,11,,,done,,done charging,229.45294239096202,,217.6006426185162
Car 158,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 158,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),230.72969303383547,,
Car 3,,,,73,,arrived,,arrived,232.0,,
Car 190,,,,6,,arrived,,arrived,233.0,,
Car 3,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",233.0,17,
Car 190,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",234.0,15,
Car 149,,,,2,,arrived,,arrived,236.0,,
Car 149,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),236.0,,
Car 190,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 7 (fid=11)",236.87080790441848,7,
Car 3,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",237.78772948680486,11,
Car 24,,,,18,,arrived,,arrived,238.0,,
Car 3,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),238.45294239096202,,
Car 277,,,,31,,arrived,,arrived,239.0,,
Car 24,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",239.0,0,
Car 277,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),239.0,,
Car 190,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",239.859088725767,3,
Car 202,,,,64,,arrived,,arrived,240.0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",240.42312538439919,9,
Car 24,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),240.74780520839735,,
Car 202,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",241.0,16,
Car 184,,,,13,,arrived,,arrived,242.0,,
Car 184,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),242.0,,
Car 190,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",243.09504544793538,0,
Car 202,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),243.09840060610404,,
Car 218,,,,59,,arrived,,arrived,244.0,,
Car 104,101.0,11,7,,,done,,done charging,244.52304317975324,,278.35503115626136
Car 218,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",245.0,20,
Car 190,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 13 (fid=52)",245.57842836842116,13,
Car 37,,,,83,,arrived,,arrived,247.0,,
Car 37,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),247.0,,
Car 218,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",248.09840060610404,13,
Car 45,,,,12,,arrived,,arrived,249.0,,
Car 45,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),249.0,,
Car 190,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 9 (fid=32)",251.06223773229863,9,
Car 218,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",252.51831720284048,5,
Car 214,,,,20,,arrived,,arrived,253.0,,
Car 214,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",254.0,12,
Car 214,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",255.5573983028857,8,
Car 190,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",256.5831657896231,8,
Car 218,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 19 (fid=50)",256.99246057847614,19,
Car 87,91.0,17,3,,,done,,done charging,257.4913302021733,,416.0788278996188
Car 228,,,,87,,arrived,,arrived,258.0,,
Car 190,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",258.0434098674692,4,
Car 214,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",258.61318275701205,0,
Car 228,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",259.0,20,
Car 254,90.0,27,12,,,done,,done charging,259.5573983028857,,58.26683035899178
Car 94,53.0,4,15,,,done,,done charging,259.98828082134855,,180.7213614970051
Car 214,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",260.0363081414112,9,
Car 190,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",260.9571108674706,12,
Car 111,,,,15,,arrived,,arrived,261.0,,
Car 214,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",261.3609879654094,3,
Car 190,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),261.5145091703563,,
Car 111,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",262.0,20,
Car 228,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",262.4204933990304,16,
Car 218,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),262.7272696861046,,
Car 214,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),262.8814895793421,,
Car 111,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",265.09840060610406,19,
Car 228,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",265.5188940051345,13,
Car 233,91.0,91,5,,,done,,done charging,268.0,,72.94194377344785
Car 228,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",268.7092815818555,15,
Car 251,51.0,6,6,,,done,,done charging,269.9987938051728,,217.79641197675687
Car 228,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),270.67229363501565,,
Car 111,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 13 (fid=52)",270.77237397839247,13,
Car 111,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",275.2724837224385,15,
Car 13,,,,17,,arrived,,arrived,276.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 111,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 5 (fid=91)",278.2354957755986,5,
Car 13,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",279.4833829204858,9,
Car 81,,,,3,,arrived,,arrived,280.0,,
Car 81,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),280.0,,
Car 13,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",280.80806274448395,8,
Car 101,,,,31,,arrived,,arrived,281.0,,
Car 101,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",282.0,1,
Car 13,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",282.2683068223301,4,
Car 111,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),283.00035387995035,,
Car 101,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",284.05427848078216,2,
Car 305,106.0,18,8,,,done,,done charging,284.4881253022277,,374.72679376119703
Car 135,,,,72,,arrived,,arrived,285.0,,
Car 135,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),285.0,,
Car 13,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",285.18200782233146,12,
Car 101,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",285.78397151461763,18,
Car 79,58.0,48,1,,,done,,done charging,286.0,,101.9024775072689
Car 13,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",286.73940612521716,6,
Car 131,,,,30,,arrived,,arrived,288.0,,
Car 101,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),288.225934920207,,
Car 131,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",289.0,18,
Car 13,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),290.105724681275,,
Car 131,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",291.61136445137373,1,
Car 131,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),293.701683046699,,
Car 93,,,,49,,arrived,,arrived,304.0,,
Car 93,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 149,70.0,64,20,,,done,,done charging,306.0,,151.01174745461773
Car 93,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",306.7296930338355,10,
Car 202,65.0,59,16,,,done,,done charging,308.09840060610406,,174.79677048846693
Car 93,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",308.78397151461763,18,
Car 93,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 11 (fid=65)",311.39533596599136,11,
Car 93,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",315.92354874006287,17,
Car 93,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",317.58876164422,7,
Car 5,93.0,63,17,,,done,,done charging,317.7877294868049,,216.14456321112897
Car 169,,,,79,,arrived,,arrived,319.0,,
Car 169,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",320.0,12,
Car 92,,,,29,,arrived,,arrived,321.0,,
Car 93,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),321.3764911310249,,
Car 169,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 14 (fid=83)",321.5573983028857,14,
Car 92,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",322.0,9,
Car 92,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",323.32467982399817,8,
Car 92,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",324.7849239018443,3,
Car 184,84.0,28,10,,,done,,done charging,326.0,,241.39422979518972
Car 169,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",326.935919548489,21,
Car 263,,,,3,,arrived,,arrived,327.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",327.403871076178,4,
Car 300,,,,84,,arrived,,arrived,328.0,,
Car 263,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 14 (fid=83)",328.0,14,
Car 190,67.0,27,12,,,done,,done charging,328.5145091703563,,280.4143357196148
Car 158,98.0,49,2,,,done,,done charging,328.7296930338355,,60.78342971849436
Car 303,117.0,25,4,,,done,,done charging,328.9395126923814,,162.64669425569977
Car 300,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",329.0,20,
Car 92,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),329.07507694622933,,
Car 169,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 3 (fid=17)",329.29970282228425,3,
Car 81,50.0,74,21,,,done,,done charging,330.0,,205.3649518146585
Car 263,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 4 (fid=25)",330.36378327379526,4,
Car 300,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),331.4204933990304,,
Car 3,93.0,65,11,,,done,,done charging,331.452942390962,,217.6006426185162
Car 261,,,,21,,arrived,,arrived,335.0,,
Car 261,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),335.0,,
Car 169,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",335.22938259434204,0,
Car 263,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",335.60022106527356,12,
Car 24,95.0,32,9,,,done,,done charging,335.7478052083974,,38.33833168458126
Car 263,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),336.15761936815926,,
Car 169,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",337.7127655148278,9,
Car 169,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),338.037445338826,,
Car 45,93.0,52,13,,,done,,done charging,342.0,,189.99900228244962
Car 131,49.0,48,1,,,done,,done charging,342.701683046699,,183.31735305518507
Car 101,55.0,23,18,,,done,,done charging,343.225934920207,,172.4356674535508
Car 218,84.0,50,19,,,done,,done charging,346.7272696861046,,266.28448406253074
Car 277,109.0,30,0,,,done,,done charging,348.0,,25.074991303687927
Car 98,,,,62,,arrived,,arrived,349.0,,
Car 98,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",350.0,19,
Car 98,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),353.4507867191084,,
Car 299,,,,40,,arrived,,arrived,354.0,,
Car 145,,,,88,,arrived,,arrived,355.0,,
Car 299,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",355.0,16,
Car 103,,,,18,,arrived,,arrived,356.0,,
Car 145,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",356.0,20,
Car 103,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",357.0,0,
Car 103,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),357.42312538439916,,
Car 299,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),358.1966924857447,,
Car 145,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",359.4204933990304,16,
Car 145,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",362.5188940051345,13,
Car 145,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),364.7092815818555,,
Car 37,118.0,83,14,,,done,,done charging,365.0,,83.88451299668716
Car 135,83.0,18,8,,,done,,done charging,368.0,,65.6920825157579
Car 228,98.0,4,15,,,done,,done charging,368.67229363501565,,403.5977570038843
Car 213,,,,45,,arrived,,arrived,371.0,,
Car 213,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",372.0,15,
Car 213,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),373.9882808213485,,
Car 206,,,,34,,arrived,,arrived,374.0,,
Car 206,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",375.0,9,
Car 206,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",376.32467982399817,8,
Car 206,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),376.7849239018443,,
Car 214,115.0,17,3,,,done,,done charging,377.8814895793421,,225.65503891667748
