car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 102,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",103.0,10,
Car 102,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",105.34607238365462,8,
Car 254,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",107.15249392868444,8,
Car 33,67.0,1,8,,,done,,done charging,109.35981655466951,,213.41124764528502
Car 102,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),109.35981655466951,,
Car 25,,,,20,,arrived,,arrived,110.0,,
Car 295,,,,7,,arrived,,arrived,111.0,,
Car 25,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",111.0,5,
Car 21,66.0,22,5,,,done,,done charging,111.66727524349668,,195.45363702491977
Car 295,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",112.0,11,
Car 25,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),112.71738685274855,,
Car 252,,,,56,,arrived,,arrived,113.0,,
Car 254,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",113.19167163045572,11,
Car 252,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",114.0,6,
Car 295,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",115.79348530929124,10,
Car 46,,,,20,,arrived,,arrived,116.0,,
Car 252,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",116.9138409602209,3,
Car 254,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",116.98515693974696,10,
Car 191,,,,9,,arrived,,arrived,117.0,,
Car 46,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",117.0,5,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",118.0,4,
Car 295,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",118.13955769294586,7,
Car 254,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",119.33122932340157,3,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 100,,,,18,,arrived,,arrived,120.0,,
Car 252,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",120.53756676690766,5,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",121.0,9,
Car 97,,,,61,,arrived,,arrived,122.0,,
Car 295,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 13 (fid=15)",122.52717571003058,13,
Car 191,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",122.78772948680488,12,
Car 97,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",123.0,3,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 100,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",123.9138409602209,3,
Car 192,,,,50,,arrived,,arrived,124.0,,
Car 129,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 192,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",125.0,3,
Car 252,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",125.66727524349668,2,
Car 254,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",126.72694038828944,6,
Car 295,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 3 (fid=11)",126.78782202687725,3,
Car 94,46.0,15,13,,,done,,done charging,127.0,,148.80626090304315
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 13 (fid=15)",127.31554206071529,13,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",127.84994438168565,5,
Car 252,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",128.0657812427547,4,
Car 191,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",129.16157607931913,6,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",129.31554206071527,8,
Car 280,115.0,11,3,,,done,,done charging,130.0,,119.43110285336448
Car 254,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",130.35066619497618,9,
Car 229,107.0,74,1,,,done,,done charging,131.0,,150.3991218182134
Car 295,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),132.32976712105483,,
Car 252,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),132.4473927453458,,
Car 97,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),132.85748715489288,,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",132.97965285827465,2,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",133.1578226304657,0,
Car 254,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",133.26450715519707,4,
Car 192,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",134.07317704102678,13,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",134.86572029629403,9,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",135.3662179622797,8,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",135.37815885753267,8,
Car 20,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 191,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),136.7795612565149,,
Car 192,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",139.70622083398104,6,
Car 254,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",139.91164516381443,1,
Car 263,45.0,61,12,,,done,,done charging,140.82592405273755,,396.40675369042583
Car 100,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",143.93888522365364,4,
Car 163,,,,54,,arrived,,arrived,144.0,,
Car 46,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",144.64942342918553,1,
Car 163,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",145.0,3,
Car 228,,,,51,,arrived,,arrived,146.0,,
Car 300,,,,14,,arrived,,arrived,146.0,,
Car 107,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 300,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),146.0,,
Car 228,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",147.0,8,
Car 192,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",147.5083286345946,7,
Car 163,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",148.62372580668676,9,
Car 46,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),149.00923998385505,,
Car 254,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",150.78492209016494,5,
Car 78,,,,39,,arrived,,arrived,151.0,,
Car 78,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),151.0,,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",152.21227958802078,0,
Car 163,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",152.5598292281515,5,
Car 228,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",152.63304379295425,12,
Car 163,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",155.27721608090005,2,
Car 29,,,,58,,arrived,,arrived,156.0,,
Car 192,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",156.13830783336252,4,
Car 29,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",157.0,11,
Car 163,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",157.67572208015807,4,
Car 100,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 12 (fid=61)",157.6827340518787,12,
Car 254,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",158.3960983954406,2,
Car 228,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",158.67222149472553,3,
Car 171,66.0,26,0,,,done,,done charging,160.31076301316656,,362.32285419741777
Car 254,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",160.7946043946986,0,
Car 29,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",161.24894958083104,10,
Car 254,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),162.00299972651263,,
Car 228,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",162.9877635554408,7,
Car 163,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",163.05733358274918,0,
Car 29,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",163.59502196448565,8,
Car 192,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 11 (fid=76)",166.91504261665162,11,
Car 100,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 11 (fid=76)",167.16729102345005,11,
Car 29,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",167.76819808670047,13,
Car 163,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",168.5277880466071,8,
Car 228,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",170.87767889280633,11,
Car 67,,,,56,,arrived,,arrived,171.0,,
Car 67,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",172.0,6,
Car 29,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 12 (fid=61)",173.40124187965472,12,
Car 242,90.0,5,7,,,done,,done charging,173.73369040073933,,214.13464108642617
Car 67,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",174.91384096022088,3,
Car 31,,,,21,,arrived,,arrived,175.0,,
Car 228,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",175.12662847363737,10,
Car 100,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 1 (fid=74)",175.1401134972289,1,
Car 31,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 102,67.0,1,8,,,done,,done charging,176.35981655466952,,232.69732626396
Car 163,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),176.81099351351293,,
Car 144,,,,117,,arrived,,arrived,177.0,,
Car 192,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",177.44682225267155,10,
Car 228,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 6 (fid=34)",177.47270085729198,6,
Car 144,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",178.0,8,
Car 29,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",178.16640421611004,3,
Car 67,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",178.53756676690764,5,
Car 31,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",178.71738685274855,6,
Car 192,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 9 (fid=19)",179.79289463632617,9,
Car 13,109.0,30,2,,,done,,done charging,181.06578124275467,,309.44125647572787
Car 72,113.0,85,10,,,done,,done charging,181.34607238365462,,131.7781641104129
Car 97,49.0,15,13,,,done,,done charging,181.85748715489288,,313.63802262672687
Car 27,,,,26,,arrived,,arrived,182.0,,
Car 267,,,,49,,arrived,,arrived,182.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 10 (fid=85)",182.0513770092973,10,
Car 29,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",182.4819462768253,6,
Car 31,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",182.8248328680937,3,
Car 27,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 267,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 144,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",183.35981655466952,9,
Car 67,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",183.66727524349665,2,
Car 228,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",184.1998028588835,4,
Car 27,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),184.20839533181402,,
Car 193,,,,19,,arrived,,arrived,185.0,,
Car 267,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",185.20839533181402,5,
Car 193,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",186.0,5,
Car 67,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",186.06578124275467,4,
Car 29,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",186.10567208351208,1,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",186.44855867478046,2,
Car 70,92.0,76,11,,,done,,done charging,186.7557119663894,,404.1776881075786
Car 267,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",187.60690133107204,4,
Car 192,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",187.96333723373445,5,
Car 100,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),188.3423313342893,,
Car 193,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",188.71738685274855,6,
Car 99,,,,53,,arrived,,arrived,189.0,,
Car 99,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),189.0,,
Car 144,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",189.59912138175534,6,
Car 228,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",190.53456325272285,9,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",190.680724086483,1,
Car 67,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",191.44739274534578,0,
Car 31,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",192.1578226304657,0,
Car 29,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",192.47363125495326,9,
Car 144,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",192.51296234197622,11,
Car 193,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",192.8248328680937,3,
Car 267,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",193.40393426072953,9,
Car 31,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",194.3662179622797,8,
Car 26,,,,117,,arrived,,arrived,196.0,,
Car 193,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",196.44855867478046,2,
Car 67,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",196.9178472092037,8,
Car 26,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",197.0,8,
Car 228,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 1 (fid=74)",197.1817012613402,1,
Car 144,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),197.86037353064415,,
Car 192,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",198.29190039175865,2,
Car 29,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",198.8006454297593,4,
Car 9,,,,33,,arrived,,arrived,199.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 267,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",200.0510722693469,3,
Car 193,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",202.1578226304657,0,
Car 9,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 26,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",202.35981655466952,9,
Car 228,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",203.50871543614625,5,
Car 31,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",203.64942342918553,1,
Car 267,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",203.98717569081163,6,
Car 193,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",204.3662179622797,8,
Car 9,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",204.60690133107204,9,
Car 53,,,,42,,arrived,,arrived,205.0,,
Car 96,,,,74,,arrived,,arrived,205.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",205.44778343837666,5,
Car 53,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 96,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",206.0,8,
Car 67,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",206.20105267610953,12,
Car 155,,,,43,,arrived,,arrived,207.0,,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",207.17764737446228,0,
Car 9,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",207.32428818382058,4,
Car 267,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",207.6109014974984,8,
Car 156,,,,82,,arrived,,arrived,208.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 53,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 26,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",208.59912138175534,6,
Car 156,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",209.0,10,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",209.00923998385505,4,
Car 192,,,,,,gave_up,0,"no alternate charger available, gave up",209.3860427062763,,
Car 155,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",210.20839533181402,5,
Car 300,65.0,34,6,,,done,,done charging,211.0,,65.59748458313422
Car 26,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),211.0,,
Car 228,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",211.1198917414219,2,
Car 29,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",211.24481636803415,2,
Car 156,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",211.34607238365462,8,
Car 96,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",211.35981655466952,9,
Car 53,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 78,61.0,61,12,,,done,,done charging,212.0,,140.08442071973684
Car 67,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),212.0,,
Car 267,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",212.40686572876743,12,
Car 155,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",212.60690133107204,4,
Car 228,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",213.51839774067992,0,
Car 29,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",213.64332236729217,0,
Car 193,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",213.64942342918553,1,
Car 9,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",213.97142619243795,6,
Car 56,,,,5,,arrived,,arrived,215.0,,
Car 56,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),215.0,,
Car 156,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",215.51924850586943,7,
Car 228,,,,,,gave_up,0,"no alternate charger available, gave up",215.72679307249393,,
Car 29,,,,,,gave_up,0,"no alternate charger available, gave up",215.8517176991062,,
Car 53,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",217.31720264750413,9,
Car 96,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",217.59912138175534,6,
Car 155,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",218.40393426072953,9,
Car 267,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",218.4460434305387,1,
Car 203,,,,30,,arrived,,arrived,219.0,,
Car 193,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",219.00923998385505,4,
Car 25,107.0,22,5,,,done,,done charging,219.71738685274855,,154.1529827637845
Car 31,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",219.88251691020554,12,
Car 203,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",220.0,9,
