car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 31,,,,,,gave_up,0,"no alternate charger available, gave up",175.4928694445141,,
Car 33,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",176.0,2,
Car 146,,,,117,,arrived,,arrived,177.0,,
Car 146,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),177.0,,
Car 69,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",177.70926395568523,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",179.91765928749925,1,
Car 33,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",181.70926395568523,0,
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 33,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",183.91765928749925,1,
Car 195,,,,19,,arrived,,arrived,185.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",185.20839533181402,3,
Car 195,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",186.0,2,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",189.85314245533306,,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",190.0,1,
Car 29,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",190.91765928749925,1,
Car 195,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",191.70926395568523,0,
Car 33,,,,,,gave_up,1,"no alternate charger available, gave up",193.85314245533306,,
Car 195,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",193.91765928749925,1,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",197.0,3,
Car 101,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",197.39872712999644,2,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",198.3163864174957,,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",202.20839533181402,3,
Car 195,,,,,,gave_up,1,"no alternate charger available, gave up",203.85314245533306,,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",204.39872712999644,2,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",206.0,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",206.0,3,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",206.28447411270008,0,
Car 157,,,,43,,arrived,,arrived,207.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",207.91765928749925,1,
Car 158,,,,82,,arrived,,arrived,208.0,,
Car 157,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",208.20839533181402,3,
Car 101,,,,,,gave_up,0,"no alternate charger available, gave up",208.4928694445141,,
Car 158,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",209.0,3,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",210.10799108568168,0,
Car 157,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",210.20839533181402,3,
Car 28,,,,,,gave_up,0,"no alternate charger available, gave up",212.3163864174957,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",213.39872712999644,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",214.6401383882841,1,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",215.3163864174957,,
Car 157,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",215.91765928749925,1,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",216.0,1,
Car 158,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",216.39872712999644,2,
Car 80,61.0,30,2,,,done,,done charging,217.70926395568523,,712.7963936361833
Car 98,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),218.10799108568168,,
Car 205,,,,30,,arrived,,arrived,219.0,,
Car 205,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",220.0,2,
Car 165,78.0,11,3,,,done,,done charging,222.0,,163.187739945764
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",222.03886551828055,,
Car 158,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",222.10799108568168,0,
Car 157,,,,,,gave_up,1,"no alternate charger available, gave up",223.3163864174957,,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",223.39872712999644,2,
Car 158,,,,,,gave_up,0,"no alternate charger available, gave up",224.3163864174957,,
Car 249,,,,24,,arrived,,arrived,225.0,,
Car 249,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),225.0,,
Car 205,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",225.70926395568523,0,
Car 48,102.0,26,0,,,done,,done charging,226.0,,347.76774441487913
Car 205,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),226.91765928749925,,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",230.0,3,
Car 214,,,,25,,arrived,,arrived,231.0,,
Car 214,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",232.0,2,
Car 58,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",232.28447411270008,0,
Car 146,56.0,74,1,,,done,,done charging,233.0,,170.7155797184655
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 58,,,,,,gave_up,0,"no alternate charger available, gave up",234.4928694445141,,
Car 199,,,,32,,arrived,,arrived,235.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",235.0,2,
Car 199,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",236.0,2,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",237.39872712999644,2,
Car 214,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",237.70926395568523,1,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",240.70926395568523,0,
Car 199,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",241.70926395568523,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",242.91765928749925,1,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",243.10799108568168,0,
Car 199,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",243.91765928749925,1,
Car 220,,,,29,,arrived,,arrived,244.0,,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 220,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",245.0,0,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",245.3163864174957,,
Car 214,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),245.59501093838887,,
Car 103,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 220,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",247.20839533181402,3,
Car 103,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",248.20839533181402,3,
Car 97,,,,,,gave_up,1,"no alternate charger available, gave up",252.85314245533306,,
Car 220,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",253.6401383882841,1,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",253.85314245533306,,
Car 103,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",254.6401383882841,1,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",260.208395331814,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",261.0,2,
Car 220,,,,,,gave_up,1,"no alternate charger available, gave up",261.03886551828055,,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",262.03886551828055,,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",265.91765928749925,1,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",266.70926395568523,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",268.91765928749925,1,
Car 205,46.0,26,0,,,done,,done charging,272.91765928749925,,425.3492756222486
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",273.31638641749566,,
Car 61,,,,,,gave_up,1,"no alternate charger available, gave up",278.85314245533306,,
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",283.0,0,
Car 249,63.0,11,3,,,done,,done charging,288.0,,284.1931703942068
Car 21,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),288.43174305647005,,
Car 159,,,,5,,arrived,,arrived,290.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",291.0,3,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),295.0,,
Car 159,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",297.43174305647005,2,
Car 159,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",303.1410070121553,1,
Car 162,,,,11,,arrived,,arrived,308.0,,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",309.0,2,
Car 159,,,,,,gave_up,1,"no alternate charger available, gave up",312.0267539948589,,
Car 203,,,,25,,arrived,,arrived,314.0,,
Car 209,,,,11,,arrived,,arrived,314.0,,
Car 162,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",314.70926395568523,0,
Car 203,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",315.0,2,
Car 209,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",315.0,2,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 162,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",316.91765928749925,1,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 130,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",317.0,3,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",319.208395331814,3,
Car 203,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",320.70926395568523,1,
Car 209,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",320.70926395568523,0,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 209,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",322.91765928749925,1,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",323.0,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",324.0,0,
Car 130,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",324.3987271299964,2,
Car 52,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",324.91765928749925,1,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",326.208395331814,3,
Car 162,,,,,,gave_up,1,"no alternate charger available, gave up",326.85314245533306,,
Car 228,,,,41,,arrived,,arrived,328.0,,
Car 235,,,,28,,arrived,,arrived,328.0,,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 228,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",329.0,0,
Car 235,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",329.0,2,
Car 203,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",329.59501093838884,0,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",330.0,2,
Car 130,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",330.10799108568165,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",330.3987271299964,2,
Car 228,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",331.208395331814,3,
Car 235,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",331.208395331814,3,
Car 98,114.0,30,2,,,done,,done charging,332.10799108568165,,656.8827236592125
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",332.31638641749566,,
Car 130,,,,,,gave_up,0,"no alternate charger available, gave up",332.31638641749566,,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",332.6401383882841,1,
Car 209,,,,,,gave_up,1,"no alternate charger available, gave up",332.85314245533306,,
Car 62,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),334.70926395568523,,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 235,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",336.91765928749925,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",337.0,1,
Car 228,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",337.6401383882841,1,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",339.2844741127,0,
Car 203,,,,,,gave_up,0,"no alternate charger available, gave up",339.53049410622265,,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",340.0388655182805,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",341.49286944451404,,
Car 235,,,,,,gave_up,1,"no alternate charger available, gave up",344.31638641749566,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",344.3987271299964,2,
Car 228,,,,,,gave_up,1,"no alternate charger available, gave up",345.0388655182805,,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",353.2844741127,0,
Car 94,,,,,,gave_up,0,"no alternate charger available, gave up",355.49286944451404,,
Car 243,,,,55,,arrived,,arrived,358.0,,
Car 214,113.0,74,1,,,done,,done charging,358.5950109383889,,368.3913487497724
Car 243,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",359.0,2,
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",361.0,1,
Car 21,73.0,26,0,,,done,,done charging,361.43174305647005,,609.8182362592377
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",362.0,2,
Car 243,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",364.70926395568523,0,
Car 243,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),365.91765928749925,,
Car 125,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),367.3987271299964,,
Car 135,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",367.70926395568523,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",369.91765928749925,1,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",377.0,2,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",379.85314245533306,,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 57,85.0,11,3,,,done,,done charging,380.0,,165.6237924183313
Car 81,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),380.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",382.70926395568523,0,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",384.91765928749925,1,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",385.0,2,
Car 62,55.0,30,2,,,done,,done charging,389.70926395568523,,260.7916781427183
Car 37,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),389.70926395568523,,
Car 124,,,,85,,arrived,,arrived,394.0,,
