car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",598.8032848024486,4,
Car 84,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",602.4811511591016,7,
Car 94,,,,2,,arrived,,arrived,605.0,,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",606.0,6,
Car 45,80.0,73,1,,,done,,done charging,606.5824532908639,,299.84623108952667
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",607.0797616187683,3,
Car 94,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",609.1472681308979,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",610.9505529333466,5,
Car 61,,,,14,,arrived,,arrived,611.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 84,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",612.4697614754201,2,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 79,113.0,33,6,,,done,,done charging,614.1044692540394,,440.8362719240706
Car 84,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",614.3739185938229,1,
Car 94,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",616.0184113698571,1,
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",616.9505529333466,4,
Car 94,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),618.0971153899981,,
Car 84,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",620.6915615526866,5,
Car 16,,,,32,,arrived,,arrived,621.0,,
Car 61,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",621.5491633930133,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 16,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),622.8032848024486,,
Car 84,,,,,,gave_up,5,"no alternate charger available, gave up",623.7702655728276,,
Car 52,69.0,33,2,,,done,,done charging,624.9429251377805,,710.3237048852263
Car 61,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",627.5824532908639,5,
Car 76,72.0,18,0,,,done,,done charging,628.8927494926756,,607.1319511800139
Car 61,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",630.6611573110049,3,
Car 63,,,,29,,arrived,,arrived,635.0,,
Car 63,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),635.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",637.4910395280212,2,
Car 61,,,,,,gave_up,2,"no alternate charger available, gave up",639.395196646424,,
Car 86,,,,5,,arrived,,arrived,656.0,,
Car 86,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",657.0,6,
Car 42,115.0,27,3,,,done,,done charging,659.4523495760127,,522.9987687189822
Car 86,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",660.1472681308979,5,
Car 86,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",665.667398076052,0,
Car 94,50.0,73,1,,,done,,done charging,668.0971153899981,,576.2813878961581
Car 86,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),669.7352565125625,,
Car 74,,,,3,,arrived,,arrived,671.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",672.0,1,
Car 74,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),674.078704020141,,
Car 93,103.0,16,7,,,done,,done charging,674.498281424703,,414.3314953240257
Car 73,96.0,9,5,,,done,,done charging,682.0184113698571,,568.4708666037637
Car 63,54.0,33,2,,,done,,done charging,689.0,,79.29132413790535
Car 16,69.0,33,6,,,done,,done charging,691.8032848024486,,58.71310886256333
Car 11,103.0,22,4,,,done,,done charging,699.0982804873374,,116.4955497381929
Car 46,,,,33,,arrived,,arrived,705.0,,
Car 46,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),705.0,,
Car 86,58.0,18,0,,,done,,done charging,727.7352565125625,,676.1054575240581
Car 74,70.0,73,1,,,done,,done charging,744.078704020141,,434.88920660293036
Car 91,,,,25,,arrived,,arrived,747.0,,
Car 91,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),747.0,,
Car 83,,,,38,,arrived,,arrived,753.0,,
Car 83,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),753.0,,
Car 46,68.0,33,6,,,done,,done charging,773.0,,30.936974193694024
Car 89,,,,9,,arrived,,arrived,774.0,,
Car 89,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),774.0,,
Car 87,,,,22,,arrived,,arrived,778.0,,
Car 87,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),778.0,,
Car 31,,,,88,,arrived,,arrived,785.0,,
Car 31,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),785.0,,
Car 51,,,,38,,arrived,,arrived,791.0,,
Car 51,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",792.0,1,
Car 51,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),796.5169373582543,,
Car 2,,,,49,,arrived,,arrived,798.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",799.0,2,
Car 2,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",800.9041571184027,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",804.0024376057402,7,
Car 23,,,,42,,arrived,,arrived,805.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 2,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),807.6010480654069,,
Car 59,,,,75,,arrived,,arrived,808.0,,
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",808.9375970014922,2,
Car 59,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",809.0,1,
Car 23,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",812.0358774888297,7,
Car 59,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",812.078704020141,7,
Car 59,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",815.9421965593291,6,
Car 23,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",817.9138179156721,1,
Car 59,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",819.089464690227,0,
Car 59,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),819.8927494926756,,
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",821.7773104548602,0,
Car 91,79.0,33,2,,,done,,done charging,826.0,,93.27311780792995
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",826.2913338019702,6,
Car 23,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",828.0946186044188,5,
Car 83,77.0,27,3,,,done,,done charging,830.0,,205.14110070565886
Car 31,45.0,33,6,,,done,,done charging,830.0,,474.0970364077225
Car 87,54.0,22,4,,,done,,done charging,832.0,,10.3238123084409
Car 23,,,,,,gave_up,5,"no alternate charger available, gave up",833.6147485495728,,
Car 36,,,,55,,arrived,,arrived,846.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 36,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),847.8032848024486,,
