car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 202,,,,29,,arrived,,arrived,98.0,,
Car 222,,,,78,,arrived,,arrived,98.0,,
Car 107,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",98.5827962604882,4,
Car 234,,,,,,gave_up,4,"no alternate charger available, gave up",98.73805589886253,,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 222,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",99.0,4,
Car 204,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",99.02946139750651,2,
Car 158,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",99.19991013858974,4,
Car 158,,,,,,gave_up,4,"no alternate charger available, gave up",100.86187590765903,,
Car 235,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",100.91894875029655,4,
Car 202,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",100.95582468357702,3,
Car 222,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",102.48972493559626,6,
Car 235,,,,,,gave_up,4,"no alternate charger available, gave up",102.58091451936583,,
Car 222,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",104.15169070466554,1,
Car 204,,,,,,gave_up,2,"no alternate charger available, gave up",105.1559650124463,,
Car 202,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",106.46703207318897,6,
Car 159,,,,17,,arrived,,arrived,109.0,,
Car 159,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",110.0,6,
Car 107,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",110.19831423662964,7,
Car 202,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",110.30044848188481,5,
Car 222,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",110.30491372616424,0,
Car 222,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",112.26073840974126,2,
Car 159,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",113.83341640869584,4,
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 159,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",115.49538217776512,1,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",116.95582468357702,3,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 222,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",120.07565404123227,5,
Car 202,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",121.5827962604882,4,
Car 159,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",121.98177539680191,0,
Car 107,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",122.07453345928342,2,
Car 145,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",122.46703207318897,5,
Car 240,90.0,46,3,,,done,,done charging,122.46703207318899,,289.4261369363965
Car 20,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),123.46703207318897,,
Car 159,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",123.93760008037893,5,
Car 221,,,,55,,arrived,,arrived,125.0,,
Car 222,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",125.94145640965974,7,
Car 221,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",126.0,0,
Car 221,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",127.95582468357702,3,
Car 107,,,,,,gave_up,2,"no alternate charger available, gave up",128.20103707422322,,
Car 222,,,,,,gave_up,7,"no alternate charger available, gave up",128.36011124749118,,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 159,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",130.5141162985533,2,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 145,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",132.0077230805054,6,
Car 202,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",133.19831423662964,7,
Car 221,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",133.467032073189,6,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 159,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",136.37991866698076,7,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 221,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",137.30044848188484,4,
Car 17,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",137.95582468357702,3,
Car 221,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",138.96241425095414,5,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 170,49.0,89,5,,,done,,done charging,140.0,,599.8253539903808
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 159,,,,,,gave_up,7,"no alternate charger available, gave up",142.50642228192055,,
Car 229,47.0,15,2,,,done,,done charging,143.0,,285.4391716167787
Car 145,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",143.2900708591088,7,
Car 17,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",143.467032073189,6,
Car 176,,,,42,,arrived,,arrived,145.0,,
Car 198,,,,27,,arrived,,arrived,145.0,,
Car 202,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",145.07453345928343,2,
Car 196,50.0,84,7,,,done,,done charging,145.41865483783144,,600.4929185694481
Car 149,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),145.4865806915441,,
Car 176,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",146.0,4,
Car 198,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.0,1,
Car 278,,,,4,,arrived,,arrived,147.0,,
Car 17,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",147.30044848188484,4,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",147.95582468357702,6,
Car 278,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",148.0,1,
Car 17,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",148.96241425095414,5,
Car 176,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",149.48972493559626,6,
Car 221,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),149.5779322270956,,
Car 278,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",149.95582468357702,2,
Car 176,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",151.15169070466555,1,
Car 202,,,,,,gave_up,2,"no alternate charger available, gave up",151.20103707422322,,
Car 145,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),153.83311988422452,,
Car 198,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",154.10904770507574,4,
Car 198,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",155.77101347414504,3,
Car 304,,,,7,,arrived,,arrived,156.0,,
Car 292,,,,70,,arrived,,arrived,157.0,,
Car 304,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",157.0,7,
Car 176,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",157.30491372616427,0,
Car 278,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",157.81257282532405,3,
Car 292,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",158.0,0,
Car 198,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",159.2607384097413,5,
Car 176,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",159.2607384097413,5,
Car 304,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",159.41865483783144,2,
Car 292,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",159.95582468357702,3,
Car 17,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",160.5779322270956,7,
Car 171,70.0,32,6,,,done,,done charging,161.3004484818848,,404.31974849449375
Car 17,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",162.99658706492704,2,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 292,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",165.467032073189,6,
Car 304,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",165.54515845277123,0,
Car 176,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",165.83725462791566,2,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 278,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",167.41655388003298,5,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",167.95582468357702,5,
Car 292,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),168.30044848188484,,
Car 198,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",168.80142941705773,7,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",169.12309067986683,,
Car 161,,,,116,,arrived,,arrived,171.0,,
Car 198,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",171.22008425488917,2,
Car 176,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",171.70305699634312,7,
Car 161,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",172.0,1,
Car 304,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",173.36007408426224,1,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",173.95582468357702,6,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",174.5741734120074,7,
Car 130,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",175.0,7,
Car 304,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",175.31589876783926,3,
Car 278,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",176.95724488734942,7,
Car 37,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",176.99282824983885,6,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",177.34658786982897,,
Car 130,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",177.41865483783144,2,
Car 176,,,,,,gave_up,7,"no alternate charger available, gave up",177.82956061128291,,
Car 275,,,,87,,arrived,,arrived,178.0,,
Car 275,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",179.0,7,
Car 278,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",179.37589972518086,6,
Car 161,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",180.10904770507574,4,
Car 304,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",180.24267372109742,6,
Car 275,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",181.41865483783144,2,
Car 161,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",181.77101347414504,3,
Car 130,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",183.54515845277123,0,
Car 304,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",184.07609012979327,4,
Car 161,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",185.2607384097413,5,
Car 304,,,,,,gave_up,4,"no alternate charger available, gave up",185.73805589886257,,
Car 0,112.0,80,0,,,done,,done charging,186.1216746709456,,567.682472103201
Car 275,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",187.54515845277123,0,
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 199,,,,31,,arrived,,arrived,188.0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",188.53587727495457,4,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 199,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",189.0,6,
Car 33,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),189.95582468357702,,
Car 37,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",190.19784304402387,3,
Car 20,67.0,46,3,,,done,,done charging,190.467032073189,,351.7814951557821
Car 199,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",190.6619657690693,3,
Car 278,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",190.91894875029658,4,
Car 130,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",191.36007408426224,1,
Car 278,,,,,,gave_up,4,"no alternate charger available, gave up",192.58091451936588,,
Car 37,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),192.68756797962013,,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 130,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),193.0,,
Car 199,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",194.49538217776515,1,
Car 161,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",194.80142941705773,7,
Car 241,,,,31,,arrived,,arrived,195.0,,
Car 275,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",195.36007408426224,1,
Car 241,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",196.0,0,
Car 161,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",197.22008425488917,2,
Car 275,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",197.31589876783926,3,
Car 241,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",197.95582468357702,3,
Car 199,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",199.4221571310233,0,
Car 114,112.0,26,4,,,done,,done charging,200.16780836031623,,667.3484853138174
Car 199,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",201.37798181460033,5,
Car 275,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",202.24267372109742,6,
Car 161,,,,,,gave_up,2,"no alternate charger available, gave up",203.34658786982897,,
Car 241,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",203.467032073189,6,
Car 275,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",206.07609012979327,4,
Car 275,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),206.73805589886257,,
Car 241,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",207.30044848188484,4,
Car 199,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",207.9544980327747,2,
Car 241,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",208.96241425095414,5,
Car 199,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",213.82030040120216,7,
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 230,,,,3,,arrived,,arrived,218.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",219.0,0,
Car 230,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",219.0,0,
Car 199,,,,,,gave_up,7,"no alternate charger available, gave up",219.94680401614195,,
Car 241,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",220.5779322270956,7,
Car 44,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",220.95582468357702,3,
Car 139,,,,73,,arrived,,arrived,221.0,,
