car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",348.3551071291713,2,
Car 86,,,,27,,arrived,,arrived,350.0,,
Car 225,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",350.1469447077124,7,
Car 136,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",350.3416419227658,8,
Car 6,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",350.3550754380254,6,
Car 301,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",350.56028787070267,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",351.0,0,
Car 86,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",353.4968420937003,2,
Car 86,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",355.4968104025544,7,
Car 136,,,,,,gave_up,8,"no alternate charger available, gave up",356.23202758594743,,
Car 225,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",356.5529960648541,6,
Car 6,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",356.742180026926,9,
Car 262,,,,15,,arrived,,arrived,357.0,,
Car 34,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",357.09812721460094,0,
Car 301,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",357.858265035471,0,
Car 262,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",358.0,6,
Car 86,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",359.595706614557,4,
Car 27,98.0,17,3,,,done,,done charging,360.2805916098248,,593.5950041692475
Car 301,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",360.3551071291713,2,
Car 6,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",361.0351448801974,5,
Car 301,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",362.3550754380254,6,
Car 225,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",362.63319074648376,1,
Car 262,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",362.7650204531686,1,
Car 50,,,,41,,arrived,,arrived,363.0,,
Car 284,,,,69,,arrived,,arrived,363.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",363.8099662189943,2,
Car 50,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",364.0,2,
Car 284,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",364.0,0,
Car 6,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",364.0602956176381,4,
Car 34,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",365.8099345278484,4,
Car 284,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",365.9999683088541,3,
Car 119,,,,4,,arrived,,arrived,366.0,,
Car 179,,,,42,,arrived,,arrived,366.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",366.989529257954,6,
Car 119,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",367.0,9,
Car 179,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",367.0,0,
Car 79,106.0,48,4,,,done,,done charging,367.4356238577963,,355.2210933560112
Car 284,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),367.4968104025544,,
Car 301,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",368.742180026926,9,
Car 193,59.0,31,0,,,done,,done charging,369.0,,26.196140432457465
Car 6,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),369.00146706943156,,
Car 87,80.0,61,6,,,done,,done charging,369.570018985634,,482.6991477411485
Car 50,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",369.9505599382114,0,
Car 225,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",370.60601322026264,8,
Car 262,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",370.73784292694745,7,
Car 50,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),370.9505282470655,,
Car 34,,,,,,gave_up,4,"no alternate charger available, gave up",371.76049446605975,,
Car 179,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",372.9279351673974,2,
Car 301,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",373.0351448801974,5,
Car 119,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",373.63171545603126,5,
Car 86,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),374.7652742856443,,
Car 179,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",374.92790347625146,3,
Car 63,,,,22,,arrived,,arrived,375.0,,
Car 262,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",375.7259016741663,9,
Car 63,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",376.0,4,
Car 301,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",376.0602956176381,4,
Car 225,,,,,,gave_up,8,"no alternate charger available, gave up",376.4963988834443,,
Car 119,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",376.65686619347196,0,
Car 195,,,,77,,arrived,,arrived,378.0,,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",378.11023440182555,9,
Car 195,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",379.0,8,
Car 63,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",381.95055993821137,0,
Car 301,,,,,,gave_up,4,"no alternate charger available, gave up",382.00146706943156,,
Car 262,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",382.131953031308,3,
Car 157,,,,69,,arrived,,arrived,383.0,,
Car 119,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",383.18756428678944,2,
Car 179,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",383.6082337862303,7,
Car 195,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",383.7650204531686,9,
Car 157,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",384.0,0,
Car 119,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",385.1875325956435,3,
Car 157,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",385.9999683088541,3,
Car 262,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",387.62995241571275,5,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",387.87849510560875,3,
Car 156,,,,87,,arrived,,arrived,388.0,,
Car 119,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",388.3698635212176,6,
Car 157,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",388.4968104025544,7,
Car 156,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",389.0,7,
Car 244,,,,18,,arrived,,arrived,390.0,,
Car 179,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",390.014285143372,5,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",390.37533719930906,7,
Car 195,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",390.9339163792908,7,
Car 304,,,,27,,arrived,,arrived,391.0,,
Car 244,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",391.0,2,
Car 157,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",391.0418012143993,4,
Car 1,,,,124,,arrived,,arrived,392.0,,
Car 304,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",392.0,2,
Car 63,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",392.92032801115397,9,
Car 244,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",392.9999683088541,3,
Car 1,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",393.0,0,
Car 119,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",393.570018985634,7,
Car 156,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",393.9880587472189,8,
Car 262,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",394.30437604521865,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",394.9999683088541,3,
Car 175,112.0,78,5,,,done,,done charging,395.0,,808.5858665748945
Car 244,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",396.18229923442817,7,
Car 179,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),396.5687479900912,,
Car 139,68.0,75,8,,,done,,done charging,397.23202758594743,,595.839448834481
Car 195,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",397.33996773643247,3,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",397.4968104025544,7,
Car 304,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",397.9505599382114,0,
Car 157,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",398.4356238577963,9,
Car 244,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",398.7272900462731,9,
Car 63,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",399.32637936829565,5,
Car 156,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),399.56028787070267,,
Car 119,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",399.6502136672637,8,
Car 195,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",399.8849585482774,5,
Car 304,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",399.9505282470655,5,
Car 1,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",400.0418012143993,4,
Car 262,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",400.83507413853613,2,
Car 63,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",402.35153010573634,6,
Car 262,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",402.8350424473902,4,
Car 157,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",405.0673393138276,6,
Car 244,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",405.13334140341476,4,
Car 77,,,,26,,arrived,,arrived,406.0,,
Car 119,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 1 (fid=76)",406.2224427907475,1,
Car 304,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",406.481226340383,3,
Car 195,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",406.5593821777833,1,
Car 209,,,,21,,arrived,,arrived,407.0,,
Car 77,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",407.0,2,
Car 1,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",407.4356238577963,9,
Car 63,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",407.6136251045482,1,
Car 70,,,,1,,arrived,,arrived,408.0,,
Car 286,,,,32,,arrived,,arrived,408.0,,
Car 209,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",408.0,0,
Car 262,,,,,,gave_up,4,"no alternate charger available, gave up",408.7856023856016,,
Car 70,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",409.0,1,
Car 286,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",409.0,2,
Car 157,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",409.36030416709895,5,
Car 209,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",409.9999683088541,3,
Car 146,,,,19,,arrived,,arrived,410.0,,
Car 197,95.0,76,1,,,done,,done charging,410.7614112312804,,664.7592013120011
Car 146,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",411.0,0,
Car 119,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),411.1128284539291,,
Car 244,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",411.765056859446,6,
Car 209,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",412.4968104025544,7,
Car 77,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",412.9505599382114,0,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",412.9999683088541,3,
Car 200,,,,23,,arrived,,arrived,413.0,,
Car 304,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",413.1556499698889,9,
Car 70,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",413.9880587472189,3,
Car 200,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",414.0,5,
Car 1,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",414.0673393138276,6,
Car 157,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",414.6223991659108,1,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",414.9505282470655,5,
Car 286,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",414.9505599382114,0,
Car 209,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",415.0418012143993,4,
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",415.4968104025544,7,
Car 63,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",415.58644757832707,8,
Car 96,85.0,81,7,,,done,,done charging,415.778069231277,,164.7789653205234
Car 195,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",416.09812721460094,0,
Car 286,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",416.9505282470655,5,
Car 146,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),417.0418012143993,,
Car 1,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",418.36030416709895,5,
Car 304,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",418.65364935429363,7,
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",419.8314811833283,0,
Car 200,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",419.9411714517935,0,
Car 221,,,,31,,arrived,,arrived,420.0,,
Car 244,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",420.5408018871363,5,
Car 221,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",421.0,2,
Car 63,,,,,,gave_up,8,"no alternate charger available, gave up",421.4768332415087,,
Car 77,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",421.481226340383,3,
Car 6,53.0,48,4,,,done,,done charging,422.00146706943156,,838.9930252127401
Car 209,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),422.00146706943156,,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=75)",422.32832327702863,8,
Car 195,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",422.8099662189943,2,
Car 286,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",423.481226340383,3,
Car 1,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",423.6223991659108,1,
Car 157,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",424.16114420272845,8,
Car 195,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",424.8099345278484,4,
Car 304,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",425.0597007114353,6,
Car 244,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",425.80289688594814,1,
Car 227,,,,72,,arrived,,arrived,426.0,,
Car 200,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",426.47186954511096,2,
Car 221,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",426.9505599382114,0,
Car 227,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",427.0,0,
Car 235,,,,3,,arrived,,arrived,428.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",428.1556499698889,9,
Car 200,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",428.47183785396504,9,
Car 221,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",428.9505282470655,3,
Car 227,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",428.9999683088541,3,
Car 235,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",429.0,3,
Car 165,,,,72,,arrived,,arrived,430.0,,
Car 157,,,,,,gave_up,8,"no alternate charger available, gave up",430.0515298659101,,
Car 286,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",430.1556499698889,9,
Car 70,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 2 (fid=70)",430.4947170100809,2,
Car 195,,,,,,gave_up,4,"no alternate charger available, gave up",430.76049446605975,,
Car 165,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",431.0,0,
Car 304,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",431.139895393065,1,
Car 221,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",431.4473703407658,9,
Car 227,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",431.4968104025544,7,
Car 235,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",431.5449908118449,0,
Car 133,97.0,70,2,,,done,,done charging,431.67917301927446,,394.0089810983378
Car 165,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",432.9999683088541,3,
Car 210,,,,4,,arrived,,arrived,433.0,,
Car 1,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",433.16114420272845,8,
Car 200,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",433.64789232509827,3,
Car 77,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",433.65364935429363,7,
Car 210,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",434.0,3,
Car 227,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",434.0418012143993,9,
Car 235,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",434.0418329055452,1,
Car 86,60.0,61,6,,,done,,done charging,434.7652742856443,,448.57210462258774
Car 244,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",435.3416419227658,8,
Car 165,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",435.4968104025544,7,
Car 286,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",435.65364935429363,7,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",436.5449908118449,0,
Car 221,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",436.94536972517056,5,
Car 165,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",438.0418012143993,9,
Car 70,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),438.0777762016875,,
Car 210,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",439.0418329055452,2,
Car 1,,,,,,gave_up,8,"no alternate charger available, gave up",439.0515298659101,,
Car 304,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",439.11271786684387,8,
Car 200,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",439.145891709503,7,
Car 221,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",439.97052046261126,7,
Car 77,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",440.0597007114353,6,
Car 227,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",440.447852571541,4,
Car 235,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",440.7536719099386,2,
Car 210,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",441.0418012143993,6,
Car 244,,,,,,gave_up,8,"no alternate charger available, gave up",441.23202758594743,,
Car 200,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",441.69088252134793,6,
Car 286,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",442.0597007114353,6,
Car 165,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",444.447852571541,4,
Car 155,,,,21,,arrived,,arrived,445.0,,
Car 304,,,,,,gave_up,8,"no alternate charger available, gave up",445.0031035300255,,
Car 77,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),445.139895393065,,
Car 155,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",446.0,3,
Car 302,,,,23,,arrived,,arrived,447.0,,
Car 59,101.0,9,9,,,done,,done charging,447.0,,44.85426999366072
Car 227,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",447.07956802757224,6,
Car 210,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",447.4289058032999,9,
Car 221,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",447.5249833093305,6,
Car 200,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",447.7710772029776,1,
Car 302,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",448.0,5,
Car 286,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",448.139895393065,1,
Car 235,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",448.15099974620574,6,
Car 155,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",448.5449908118449,0,
Car 281,,,,17,,arrived,,arrived,450.0,,
Car 210,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),450.7218706565713,,
Car 281,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",451.0,2,
Car 155,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",451.0418329055452,1,
Car 165,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",451.07956802757224,6,
Car 221,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",453.60517799096016,1,
Car 302,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",453.9411714517935,0,
Car 235,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",454.53810433510637,8,
Car 200,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",455.7438996767565,8,
Car 227,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",455.8553130552625,5,
Car 50,85.0,31,0,,,done,,done charging,455.9505282470655,,384.51618935192965
Car 288,,,,4,,arrived,,arrived,456.0,,
Car 286,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",456.11271786684387,8,
Car 281,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",456.9505599382114,0,
Car 288,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",457.0,9,
Car 155,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",457.7536719099386,2,
Car 281,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),457.9505282470655,,
Car 232,,,,116,,arrived,,arrived,458.0,,
Car 232,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",459.0,0,
Car 235,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",459.30312478827494,9,
Car 165,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",459.8553130552625,5,
Car 302,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",460.47186954511096,2,
Car 179,64.0,78,5,,,done,,done charging,460.5687479900912,,503.4119705879694
Car 227,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),460.5687479900912,,
Car 232,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",461.4968420937003,7,
Car 221,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",461.57800046473903,8,
Car 200,,,,,,gave_up,8,"no alternate charger available, gave up",461.6342853399381,,
Car 286,,,,,,gave_up,8,"no alternate charger available, gave up",462.0031035300255,,
Car 302,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",462.47183785396504,9,
Car 288,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",463.63171545603126,5,
Car 232,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 2 (fid=70)",464.9102494738291,2,
Car 165,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",465.11740805407436,1,
Car 155,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",465.15099974620574,6,
Car 235,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",466.47202071439716,4,
Car 288,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",466.65686619347196,0,
Car 221,,,,,,gave_up,8,"no alternate charger available, gave up",467.46838612792067,,
Car 302,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",467.64789232509827,3,
Car 265,,,,50,,arrived,,arrived,469.0,,
Car 232,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",469.0091456858317,6,
