car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 98,,,,18,,arrived,arrived,120.0,,
Car 98,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",121.0,6,
Car 44,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",121.26636258803339,5,
Car 95,,,,61,,arrived,arrived,122.0,,
Car 95,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 98,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",122.24426400332199,9,
Car 190,,,,50,,arrived,arrived,124.0,,
Car 127,103.0,5,21,,,done,done charging,124.0,,181.4624086880449
Car 44,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",124.95296855128612,18,
Car 190,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",125.0,3,
Car 98,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",125.15810496354288,19,
Car 98,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",126.80667670230748,20,
Car 92,46.0,15,14,,,done,done charging,127.0,,148.80626090304315
Car 44,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",129.04256700499695,6,
Car 190,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",129.31554206071527,8,
Car 98,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",129.42446755157627,3,
Car 44,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",130.28683100831893,3,
Car 227,107.0,3,17,,,done,done charging,131.0,,94.88377395867221
Car 190,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),133.07317704102678,,
Car 98,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",133.78578459866165,5,
Car 44,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",133.9105568150057,2,
Car 18,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 44,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),138.61982077069092,,
Car 98,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",138.91549307525065,2,
Car 169,66.0,63,4,,,done,done charging,140.77102895441598,,159.66979173073472
Car 98,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",141.31399907450867,13,
Car 98,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),141.50073998540392,,
Car 161,,,,54,,arrived,arrived,144.0,,
Car 161,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",145.0,6,
Car 226,,,,51,,arrived,arrived,146.0,,
Car 105,120.0,35,18,,,done,done charging,146.0,,49.57987344251647
Car 226,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),146.0,,
Car 161,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",146.24426400332197,3,
Car 161,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",149.86798981000874,9,
Car 76,,,,39,,arrived,arrived,151.0,,
Car 76,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 161,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),152.80409323147347,,
Car 27,,,,58,,arrived,arrived,156.0,,
Car 76,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",156.76516233645532,3,
Car 27,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",157.0,11,
Car 68,92.0,26,20,,,done,done charging,160.70718835232395,,196.2010075287334
Car 27,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",161.24894958083104,10,
Car 76,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",163.3071074306329,18,
Car 27,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",163.59502196448565,8,
Car 76,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),165.91298567568535,,
Car 27,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 14 (fid=15)",167.76819808670047,14,
Car 100,67.0,76,11,,,done,done charging,169.0,,80.4995848418965
Car 65,,,,56,,arrived,arrived,171.0,,
Car 95,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 65,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",172.0,18,
Car 27,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 12 (fid=61)",173.40124187965472,12,
Car 240,90.0,5,7,,,done,done charging,173.73369040073933,,214.13464108642617
Car 11,109.0,115,19,,,done,done charging,174.2694453786151,,121.78062442737844
Car 65,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",174.89599339858657,6,
Car 29,,,,21,,arrived,arrived,175.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",176.0,19,
Car 65,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",176.14025740190854,19,
Car 29,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),176.6485717387646,,
Car 142,,,,117,,arrived,arrived,177.0,,
Car 142,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 27,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),177.16640421611004,,
Car 65,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",179.26944537861507,20,
Car 65,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),180.88723622788385,,
Car 70,113.0,85,10,,,done,done charging,181.34607238365462,,131.7781641104129
Car 25,,,,26,,arrived,arrived,182.0,,
Car 25,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 191,,,,19,,arrived,arrived,185.0,,
Car 191,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",186.0,19,
Car 191,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",187.6485717387646,20,
Car 97,,,,53,,arrived,arrived,189.0,,
Car 97,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 191,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",190.26636258803336,5,
Car 190,59.0,1,8,,,done,done charging,192.07317704102678,,322.6397669501958
Car 191,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",193.9529685512861,18,
Car 97,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 24,,,,117,,arrived,arrived,196.0,,
Car 24,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 191,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",198.04256700499693,6,
Car 7,,,,33,,arrived,arrived,199.0,,
Car 191,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",199.2868310083189,3,
Car 24,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 7,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 7,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",202.20839533181402,13,
Car 191,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",202.91055681500566,2,
Car 7,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",203.39513624270927,15,
Car 51,,,,42,,arrived,arrived,205.0,,
Car 94,,,,74,,arrived,arrived,205.0,,
Car 51,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 7,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),205.66681191467404,,
Car 94,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 153,,,,43,,arrived,arrived,207.0,,
Car 154,,,,82,,arrived,arrived,208.0,,
Car 153,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",208.0,0,
Car 154,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 191,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",208.6198207706909,13,
Car 94,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 191,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",209.80656168158615,17,
Car 153,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",210.31056747622273,16,
Car 94,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",213.0273253236488,20,
Car 153,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",213.30535460979016,2,
Car 54,,,,5,,arrived,arrived,215.0,,
Car 54,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),215.0,,
Car 153,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",215.83452308140863,13,
Car 191,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 16 (fid=41)",216.96543902516368,16,
Car 153,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",217.0212639923039,5,
Car 94,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",218.44466112727633,9,
Car 201,,,,30,,arrived,arrived,219.0,,
Car 153,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",219.49075715145963,21,
Car 201,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",220.0,6,
Car 94,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",220.84710496005948,18,
Car 201,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",221.24426400332197,9,
Car 94,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",223.74309835864605,6,
Car 153,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),224.1580884998217,,
Car 201,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",224.15810496354285,19,
Car 191,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 0 (fid=26)",224.59941310827028,0,
Car 23,107.0,22,5,,,done,done charging,224.95296855128612,,154.1529827637845
Car 94,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",224.98736236196802,19,
Car 245,,,,24,,arrived,arrived,225.0,,
Car 201,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",225.80667670230744,20,
Car 189,109.0,11,3,,,done,done charging,226.0,,210.7425499004579
Car 245,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",226.0,9,
Car 76,61.0,35,18,,,done,done charging,226.91298567568535,,456.5838183895379
Car 191,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",227.5942002418377,15,
Car 94,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",228.11655033867456,11,
Car 245,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",228.40244383278315,18,
Car 201,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",228.4244675515762,3,
Car 45,,,,76,,arrived,arrived,229.0,,
Car 65,49.0,26,20,,,done,done charging,229.88723622788385,,252.39431776108475
Car 191,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 8 (fid=1)",229.90476771806044,8,
Car 45,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 245,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),230.29843723136972,,
Car 161,78.0,19,9,,,done,done charging,230.80409323147347,,182.96059332316165
Car 210,,,,25,,arrived,arrived,231.0,,
Car 210,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),231.0,,
Car 45,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),231.34607238365462,,
Car 201,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),231.7857845986616,,
Car 226,86.0,15,14,,,done,done charging,232.0,,222.1114232837758
Car 142,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 250,116.0,34,6,,,done,done charging,233.14025740190857,,177.10809800783727
Car 93,,,,72,,arrived,arrived,234.0,,
Car 93,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),234.0,,
Car 195,,,,32,,arrived,arrived,235.0,,
Car 195,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",236.0,6,
Car 94,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",236.12264913964492,10,
Car 195,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),236.24426400332197,,
Car 94,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",238.46872152329954,3,
Car 191,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",238.4791612410852,1,
Car 44,102.0,30,2,,,done,done charging,240.61982077069092,,260.32472019353645
Car 191,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 21 (fid=5)",243.83897779575472,21,
Car 216,,,,29,,arrived,arrived,244.0,,
Car 216,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),244.0,,
Car 99,,,,34,,arrived,arrived,245.0,,
Car 94,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",245.86443258818738,5,
Car 99,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 99,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",247.18674091089525,0,
Car 99,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",249.466123402607,5,
Car 94,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),249.9941410647764,,
Car 99,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",252.9143655869952,16,
Car 191,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",254.5825531408098,4,
Car 99,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",255.85895548568,15,
Car 191,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),256.35358209522576,,
Car 81,,,,47,,arrived,arrived,257.0,,
Car 25,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 81,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 99,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 9 (fid=19)",258.46235978742646,9,
Car 98,118.0,34,13,,,done,done charging,259.5007399854039,,335.1512353584234
Car 57,,,,68,,arrived,arrived,260.0,,
Car 81,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 57,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",261.0,19,
Car 81,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 57,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",262.6485717387646,20,
Car 99,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",263.72671865124414,19,
Car 57,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",265.26636258803336,5,
Car 99,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",265.37529039000873,20,
Car 99,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 21 (fid=5)",267.9930812392775,21,
Car 57,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",268.95296855128606,18,
Car 27,93.0,61,12,,,done,done charging,270.16640421611004,,421.9557680064545
Car 54,57.0,5,7,,,done,done charging,272.0,,53.417320196832904
Car 57,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",273.0425670049969,6,
Car 29,97.0,115,19,,,done,done charging,273.6485717387646,,70.16419953610054
Car 57,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",274.28683100831887,3,
Car 99,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 18 (fid=35)",275.4457765707898,18,
Car 97,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 201,46.0,11,3,,,done,done charging,277.7857845986616,,191.44062058990968
Car 57,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),277.7857845986616,,
Car 51,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 99,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 4 (fid=63)",281.63298782169943,4,
Car 17,,,,66,,arrived,arrived,282.0,,
Car 17,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 93,52.0,19,9,,,done,done charging,286.0,,96.02633593306811
Car 7,82.0,48,15,,,done,done charging,287.66681191467404,,136.40103856914538
Car 99,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",287.9499006539045,6,
Car 155,,,,5,,arrived,arrived,290.0,,
Car 195,54.0,34,6,,,done,done charging,290.244264003322,,54.16156844614623
Car 155,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",291.0,4,
Car 99,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),293.28466104774384,,
Car 245,63.0,35,18,,,done,done charging,293.2984372313697,,128.47077387877889
Car 155,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",293.77102895441595,15,
Car 24,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 53,,,,4,,arrived,arrived,295.0,,
Car 154,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 53,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 155,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),297.53267147439277,,
Car 53,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),299.75763498031154,,
Car 153,80.0,5,21,,,done,done charging,304.1580884998217,,249.62132058844878
Car 158,,,,11,,arrived,arrived,308.0,,
Car 158,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",309.0,18,
Car 158,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),311.60587824505245,,
Car 199,,,,25,,arrived,arrived,314.0,,
Car 205,,,,11,,arrived,arrived,314.0,,
Car 199,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",315.0,9,
Car 205,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",315.0,18,
Car 48,,,,33,,arrived,arrived,316.0,,
Car 126,,,,87,,arrived,arrived,316.0,,
Car 126,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 199,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),316.40244383278315,,
Car 48,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 205,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",318.60587824505245,6,
Car 48,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",319.208395331814,13,
Car 48,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),319.39513624270927,,
Car 205,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",319.8501422483744,9,
Car 73,,,,81,,arrived,arrived,322.0,,
Car 205,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",322.76398320859533,19,
Car 42,,,,31,,arrived,arrived,323.0,,
Car 73,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",323.0,6,
Car 42,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 205,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),323.4125549473599,,
Car 73,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",324.244264003322,17,
Car 73,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),327.8143663757393,,
Car 224,,,,41,,arrived,arrived,328.0,,
Car 231,,,,28,,arrived,arrived,328.0,,
Car 58,,,,69,,arrived,arrived,329.0,,
Car 224,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",329.0,2,
Car 231,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",329.0,15,
Car 58,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",330.0,19,
Car 231,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",331.31056747622273,2,
Car 224,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",331.52916847161845,13,
Car 58,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",331.6485717387646,20,
Car 224,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",332.7159093825137,15,
Car 58,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",334.26636258803336,5,
Car 231,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 16 (fid=41)",334.5112559882898,16,
Car 224,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 5 (fid=22)",335.9875850544785,5,
Car 90,,,,77,,arrived,arrived,336.0,,
Car 90,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",337.0,12,
Car 231,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 13 (fid=34)",337.04042445990825,13,
Car 58,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",337.95296855128606,18,
Car 231,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",339.64058009142445,5,
Car 224,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",339.65849238737763,0,
Car 58,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",342.0425670049969,6,
Car 231,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",342.1100732505802,21,
Car 90,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",343.0391777017713,3,
Car 224,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",343.1067345717658,9,
Car 58,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",343.28683100831887,3,
Car 210,113.0,26,20,,,done,done charging,344.0,,41.47463925926397
Car 231,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),346.77740459894227,,
Car 58,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",346.91055681500563,2,
