car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",302.955824683577,2,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 95,,,,,,gave_up,2,"no alternate charger available, gave up",303.6975152683262,,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",304.0,1,
Car 230,79.0,80,0,,,done,,done charging,304.814915631491,,459.127983299831
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 40,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),305.81491563149103,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",306.0,0,
Car 136,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",307.0,0,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",308.92677495325813,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",308.955824683577,3,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",310.0,1,
Car 258,,,,,,gave_up,2,"no alternate charger available, gave up",310.0710131278979,,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",310.812572825324,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",310.88259963683515,2,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",313.81491563149103,1,
Car 136,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",314.467032073189,2,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",314.92677495325813,0,
Car 44,97.0,33,1,,,done,,done charging,315.0,,66.913624043966
Car 45,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),315.0,,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",316.88259963683515,2,
Car 108,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",318.6975152683262,,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",318.955824683577,3,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",320.41655388003295,,
Car 108,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",323.88259963683515,2,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",324.0710131278979,,
Car 146,,,,,,gave_up,2,"no alternate charger available, gave up",324.6975152683262,,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",327.0,0,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",333.4865806915441,,
Car 186,,,,4,,arrived,,arrived,334.0,,
Car 191,,,,87,,arrived,,arrived,334.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",334.81491563149103,1,
Car 186,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",335.0,1,
Car 191,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",335.0,0,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",336.77074031506805,3,
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",336.955824683577,2,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",341.6975152683262,,
Car 191,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",342.81491563149103,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 191,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",344.77074031506805,3,
Car 186,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",344.812572825324,3,
Car 260,,,,45,,arrived,,arrived,347.0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",347.88259963683515,2,
Car 260,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",348.0,1,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",348.467032073189,2,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",349.6975152683262,,
Car 260,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",349.955824683577,3,
Car 139,116.0,15,2,,,done,,done charging,351.6975152683262,,554.2170887393576
Car 186,,,,,,gave_up,3,"no alternate charger available, gave up",354.41655388003295,,
Car 260,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",354.88259963683515,2,
Car 66,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),356.4865806915441,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",358.0710131278979,,
Car 260,,,,,,gave_up,2,"no alternate charger available, gave up",364.4865806915441,,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 205,,,,77,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 205,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",368.0,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",373.0,1,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",375.467032073189,2,
Car 205,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",375.81491563149103,1,
Car 205,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",377.77074031506805,3,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",377.92677495325813,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",379.88259963683515,2,
Car 205,,,,,,gave_up,3,"no alternate charger available, gave up",382.6975152683262,,
Car 299,,,,48,,arrived,,arrived,383.0,,
Car 299,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",384.0,1,
Car 206,,,,60,,arrived,,arrived,385.0,,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",385.0710131278979,,
Car 206,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",386.0,1,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",387.6975152683262,,
Car 206,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",387.955824683577,2,
Car 299,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",388.92677495325813,0,
Car 302,,,,37,,arrived,,arrived,389.0,,
Car 302,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",390.0,1,
Car 299,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",390.88259963683515,2,
Car 175,,,,17,,arrived,,arrived,392.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",393.0,1,
Car 302,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",394.92677495325813,0,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",394.955824683577,3,
Car 206,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",395.812572825324,3,
Car 302,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",396.88259963683515,2,
Car 299,,,,,,gave_up,2,"no alternate charger available, gave up",398.6975152683262,,
Car 175,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",399.88259963683515,2,
Car 90,104.0,46,3,,,done,,done charging,401.88259963683515,,342.31276160293396
Car 40,98.0,80,0,,,done,,done charging,403.81491563149103,,418.5552913927141
Car 206,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),404.41655388003295,,
Car 302,,,,,,gave_up,2,"no alternate charger available, gave up",404.6975152683262,,
Car 45,92.0,33,1,,,done,,done charging,407.0,,422.03993949704045
Car 261,,,,90,,arrived,,arrived,408.0,,
Car 261,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",409.0,0,
Car 175,,,,,,gave_up,2,"no alternate charger available, gave up",409.4865806915441,,
Car 261,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),415.81491563149103,,
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",419.0,1,
Car 81,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),419.955824683577,,
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 281,,,,54,,arrived,,arrived,427.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",427.0,1,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 281,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",428.0,3,
Car 9,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",429.0,0,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",431.92677495325813,0,
Car 281,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 0 (fid=80)",432.92677495325813,0,
Car 162,,,,15,,arrived,,arrived,433.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",433.88259963683515,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",434.0,0,
Car 162,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",435.955824683577,3,
Car 9,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",436.81491563149103,1,
Car 281,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",438.4379823428701,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",438.77074031506805,3,
Car 162,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",441.467032073189,2,
Car 31,,,,,,gave_up,2,"no alternate charger available, gave up",441.6975152683262,,
Car 9,,,,,,gave_up,3,"no alternate charger available, gave up",443.6975152683262,,
Car 281,,,,,,gave_up,2,"no alternate charger available, gave up",446.25289797436113,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",449.0,0,
Car 162,,,,,,gave_up,2,"no alternate charger available, gave up",451.0710131278979,,
Car 74,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",456.81491563149103,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",458.77074031506805,3,
Car 293,,,,73,,arrived,,arrived,460.0,,
Car 293,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",461.0,1,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",463.6975152683262,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 293,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",465.92677495325813,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",465.955824683577,3,
Car 293,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",467.88259963683515,2,
Car 66,112.0,15,2,,,done,,done charging,468.4865806915441,,632.7277172791644
Car 76,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",471.467032073189,2,
Car 238,,,,59,,arrived,,arrived,473.0,,
Car 238,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),473.0,,
Car 293,,,,,,gave_up,2,"no alternate charger available, gave up",475.6975152683262,,
Car 151,,,,22,,arrived,,arrived,480.0,,
Car 151,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",481.0,1,
Car 76,,,,,,gave_up,2,"no alternate charger available, gave up",481.0710131278979,,
Car 251,,,,54,,arrived,,arrived,482.0,,
Car 251,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",483.0,3,
Car 151,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",485.92677495325813,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",487.88259963683515,2,
Car 251,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 0 (fid=80)",487.92677495325813,0,
Car 251,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",493.4379823428701,2,
Car 151,,,,,,gave_up,2,"no alternate charger available, gave up",495.6975152683262,,
Car 261,81.0,80,0,,,done,,done charging,496.81491563149103,,444.836109571863
Car 206,96.0,46,3,,,done,,done charging,500.41655388003295,,417.08775490624515
Car 251,,,,,,gave_up,2,"no alternate charger available, gave up",501.25289797436113,,
Car 104,,,,33,,arrived,,arrived,502.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 104,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),503.955824683577,,
Car 289,,,,25,,arrived,,arrived,509.0,,
Car 289,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),509.0,,
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",511.0,0,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",513.0,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",514.0,0,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",514.955824683577,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",518.814915631491,1,
Car 238,47.0,15,2,,,done,,done charging,520.0,,278.318218856989
Car 4,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",520.770740315068,3,
Car 39,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),521.8125728253241,,
Car 28,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",521.814915631491,1,
Car 28,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",523.770740315068,3,
Car 4,,,,,,gave_up,3,"no alternate charger available, gave up",525.6975152683261,,
Car 237,,,,33,,arrived,,arrived,528.0,,
Car 28,,,,,,gave_up,3,"no alternate charger available, gave up",528.6975152683261,,
Car 237,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",529.0,1,
Car 237,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",533.9267749532581,0,
Car 237,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",535.8825996368352,2,
Car 81,120.0,33,1,,,done,,done charging,539.955824683577,,135.27019517845466
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 237,,,,,,gave_up,2,"no alternate charger available, gave up",543.6975152683261,,
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),544.9267749532581,,
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",558.0,0,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 277,,,,30,,arrived,,arrived,562.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 277,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",563.0,1,
Car 49,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",563.955824683577,3,
Car 53,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",565.814915631491,1,
Car 253,,,,4,,arrived,,arrived,567.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",567.770740315068,3,
Car 277,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",567.9267749532581,0,
Car 253,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",568.0,1,
Car 49,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",569.467032073189,2,
Car 277,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",569.8825996368352,2,
Car 53,,,,,,gave_up,3,"no alternate charger available, gave up",572.6975152683261,,
Car 253,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",572.9267749532581,0,
Car 140,,,,7,,arrived,,arrived,573.0,,
Car 140,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",574.0,0,
Car 253,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",574.8825996368352,2,
Car 277,,,,,,gave_up,2,"no alternate charger available, gave up",577.6975152683261,,
Car 112,,,,60,,arrived,,arrived,578.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",579.0,1,
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",579.0710131278979,,
Car 150,,,,58,,arrived,,arrived,580.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",580.955824683577,2,
Car 274,,,,33,,arrived,,arrived,581.0,,
Car 150,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",581.0,0,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",581.814915631491,1,
Car 274,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",582.0,0,
Car 253,,,,,,gave_up,2,"no alternate charger available, gave up",582.6975152683261,,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",583.770740315068,3,
Car 274,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",583.955824683577,3,
Car 179,,,,74,,arrived,,arrived,587.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.0,1,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",588.6975152683261,,
Car 112,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",588.8125728253241,3,
Car 150,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.814915631491,1,
Car 274,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",589.467032073189,2,
Car 179,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",589.955824683577,3,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",590.770740315068,3,
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",592.0,1,
Car 147,,,,28,,arrived,,arrived,594.0,,
Car 179,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",594.8825996368352,2,
Car 147,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",595.0,1,
Car 150,,,,,,gave_up,3,"no alternate charger available, gave up",595.6975152683261,,
Car 185,,,,51,,arrived,,arrived,596.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",596.9267749532581,0,
Car 185,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",597.0,0,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",598.416553880033,,
Car 61,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",598.8825996368352,2,
Car 274,,,,,,gave_up,2,"no alternate charger available, gave up",599.0710131278979,,
Car 147,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",599.9267749532581,0,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 109,,,,55,,arrived,,arrived,600.0,,
Car 290,,,,35,,arrived,,arrived,601.0,,
Car 289,92.0,46,3,,,done,,done charging,601.0,,213.0266887630146
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",601.0,1,
Car 109,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.0,0,
Car 147,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",601.8825996368352,2,
Car 290,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",602.0,0,
Car 109,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",602.955824683577,3,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 290,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",603.955824683577,3,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",604.0,0,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",604.4865806915441,,
Car 185,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",604.814915631491,1,
Car 104,101.0,80,0,,,done,,done charging,604.955824683577,,79.62019614196636
Car 46,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),604.955824683577,,
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",605.9267749532581,0,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 61,,,,,,gave_up,2,"no alternate charger available, gave up",606.6975152683261,,
Car 185,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",606.770740315068,3,
Car 122,,,,53,,arrived,,arrived,607.0,,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",607.8825996368352,2,
Car 15,63.0,33,1,,,done,,done charging,607.9267749532581,,440.8362719240706
Car 30,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),607.9267749532581,,
Car 122,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",608.0,0,
Car 109,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",608.467032073189,2,
Car 290,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",609.467032073189,2,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",609.6975152683261,,
Car 39,89.0,15,2,,,done,,done charging,610.8125728253241,,354.85192268192657
Car 185,,,,,,gave_up,3,"no alternate charger available, gave up",611.6975152683261,,
Car 87,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),614.6975152683261,,
Car 122,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",615.814915631491,1,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",617.770740315068,3,
Car 109,,,,,,gave_up,2,"no alternate charger available, gave up",618.0710131278979,,
Car 71,,,,69,,arrived,,arrived,619.0,,
Car 297,,,,47,,arrived,,arrived,619.0,,
Car 290,,,,,,gave_up,2,"no alternate charger available, gave up",619.0710131278979,,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",620.0,0,
Car 297,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",620.0,1,
Car 123,,,,5,,arrived,,arrived,621.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",621.955824683577,3,
Car 123,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",622.0,1,
Car 122,,,,,,gave_up,3,"no alternate charger available, gave up",622.6975152683261,,
Car 297,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",624.9267749532581,0,
Car 56,,,,41,,arrived,,arrived,626.0,,
Car 297,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",626.8825996368352,2,
Car 123,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",626.9267749532581,0,
Car 34,,,,19,,arrived,,arrived,627.0,,
Car 232,,,,19,,arrived,,arrived,627.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",627.0,1,
Car 71,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",627.467032073189,2,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",628.0,0,
Car 232,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",628.0,0,
Car 123,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",628.8825996368352,2,
Car 34,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",629.955824683577,3,
Car 232,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",629.955824683577,3,
Car 56,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",631.9267749532581,0,
Car 56,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",633.8825996368352,2,
Car 297,,,,,,gave_up,2,"no alternate charger available, gave up",634.6975152683261,,
Car 34,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",635.467032073189,2,
Car 232,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",635.467032073189,2,
Car 125,,,,16,,arrived,,arrived,636.0,,
Car 123,,,,,,gave_up,2,"no alternate charger available, gave up",636.6975152683261,,
Car 125,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",637.0,0,
Car 71,,,,,,gave_up,2,"no alternate charger available, gave up",637.0710131278979,,
