car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 92,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),187.0,,
Car 237,,,,25,,arrived,arrived,195.0,,
Car 237,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",196.0,6,
Car 59,72.0,22,4,,,done,done charging,197.12985673154597,,257.36355119411286
Car 237,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",198.623891898901,9,
Car 237,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",201.807720216741,0,
Car 66,,,,23,,arrived,arrived,202.0,,
Car 206,110.0,18,0,,,done,done charging,202.0,,36.367493649220705
Car 66,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",203.0,6,
Car 237,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),203.50732853475532,,
Car 231,,,,34,,arrived,arrived,204.0,,
Car 231,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),204.0,,
Car 66,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",205.623891898901,9,
Car 120,,,,56,,arrived,arrived,206.0,,
Car 120,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",207.0,0,
Car 66,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",208.807720216741,0,
Car 120,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",209.6965679764559,6,
Car 96,,,,49,,arrived,arrived,210.0,,
Car 96,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),210.0,,
Car 120,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",211.49985277890445,9,
Car 66,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",211.50732853475532,4,
Car 66,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),214.18519489140826,,
Car 120,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",214.68368109674444,7,
Car 120,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",218.30403351777255,15,
Car 19,,,,88,,arrived,arrived,221.0,,
Car 19,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),221.0,,
Car 180,62.0,115,9,,,done,done charging,222.68368109674444,,189.59677232934087
Car 120,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",222.70380130034832,4,
Car 155,117.0,56,20,,,done,done charging,223.0,,44.63517725683041
Car 77,50.0,33,6,,,done,done charging,223.0,,59.46781573269558
Car 40,54.0,25,14,,,done,done charging,224.0,,36.73875910180274
Car 120,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",226.44991073744396,16,
Car 208,90.0,73,1,,,done,done charging,227.0,,62.537028395157705
Car 120,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),227.27978278383404,,
Car 104,,,,28,,arrived,arrived,228.0,,
Car 104,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),228.0,,
Car 92,46.0,27,3,,,done,done charging,233.0,,93.12920407538058
Car 236,,,,68,,arrived,arrived,241.0,,
Car 236,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),241.0,,
Car 11,,,,83,,arrived,arrived,247.0,,
Car 11,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",248.0,18,
Car 176,,,,86,,arrived,arrived,249.0,,
Car 176,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",250.0,8,
Car 11,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),251.6247017554566,,
Car 121,86.0,16,7,,,done,done charging,252.02462408363544,,142.29703181279328
Car 176,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),252.72714781458689,,
Car 85,,,,38,,arrived,arrived,256.0,,
Car 108,91.0,63,17,,,done,done charging,257.0,,108.37045398266142
Car 85,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",257.0,3,
Car 85,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),260.95980928096196,,
Car 29,,,,58,,arrived,arrived,264.0,,
Car 29,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),264.0,,
Car 62,,,,1,,arrived,arrived,267.0,,
Car 62,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 10 (fid=58)",268.0,10,
Car 117,115.0,27,15,,,done,done charging,268.85753630696354,,227.3968890633814
Car 18,92.0,50,19,,,done,done charging,269.0,,56.47472676768731
Car 237,67.0,18,0,,,done,done charging,270.5073285347553,,159.41129330011447
Car 62,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",273.1825702148702,12,
Car 96,65.0,49,13,,,done,done charging,275.0,,20.056916709042437
Car 72,,,,38,,arrived,arrived,276.0,,
Car 62,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",276.94485114400743,8,
Car 82,,,,64,,arrived,arrived,277.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 82,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",278.0,10,
Car 82,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",280.3832619261923,12,
Car 62,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",280.6719989585943,6,
Car 72,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",281.95980928096196,13,
Car 137,,,,30,,arrived,arrived,283.0,,
Car 137,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),283.0,,
Car 72,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),283.1113763845529,,
Car 160,,,,116,,arrived,arrived,284.0,,
Car 160,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),284.0,,
Car 82,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 19 (fid=50)",284.1455428553295,19,
Car 62,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 19 (fid=50)",288.5988406637801,19,
Car 125,,,,61,,arrived,arrived,290.0,,
Car 125,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),290.0,,
Car 82,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),290.1870063785144,,
Car 120,64.0,13,16,,,done,done charging,291.27978278383404,,310.24162191297694
Car 62,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 0 (fid=18)",294.49286988028155,0,
Car 52,,,,4,,arrived,arrived,299.0,,
Car 52,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",300.0,7,
Car 62,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",300.8187916520084,7,
Car 62,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),302.51378827426277,,
Car 172,,,,61,,arrived,arrived,303.0,,
Car 66,89.0,22,4,,,done,done charging,303.1851948914083,,233.0204391847846
Car 52,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",303.7911454826365,6,
Car 172,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",304.0,19,
Car 52,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",306.93841361353446,0,
Car 172,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",307.3205903751768,5,
Car 52,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",308.741698415983,15,
Car 172,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),310.74879988684125,,
Car 52,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 19 (fid=50)",311.7974828701094,19,
Car 231,108.0,33,2,,,done,done charging,312.0,,73.84673273459214
Car 52,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 1 (fid=73)",318.3177467916788,1,
Car 236,80.0,115,9,,,done,done charging,321.0,,60.76119551332306
Car 52,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),322.87896178487625,,
Car 85,63.0,27,3,,,done,done charging,323.95980928096196,,205.14110070565886
Car 61,,,,47,,arrived,arrived,324.0,,
Car 61,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),324.0,,
Car 44,,,,29,,arrived,arrived,326.0,,
Car 148,,,,57,,arrived,arrived,326.0,,
Car 247,,,,24,,arrived,arrived,327.0,,
Car 44,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 148,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",327.0,20,
Car 247,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),327.0,,
Car 148,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),328.6965679764559,,
Car 44,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",328.80328480244856,15,
Car 19,110.0,84,12,,,done,done charging,331.0,,124.26253532083138
Car 104,103.0,33,6,,,done,done charging,331.0,,60.88090629797958
Car 44,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",331.8590692565749,7,
Car 11,82.0,4,18,,,done,done charging,333.6247017554566,,424.60944043831694
Car 209,,,,57,,arrived,arrived,336.0,,
Car 44,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",336.25883703915065,20,
Car 157,,,,61,,arrived,arrived,337.0,,
Car 209,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",337.0,20,
Car 157,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",338.0,19,
Car 160,55.0,27,15,,,done,done charging,339.0,,107.76390634606656
Car 209,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",339.6965679764559,6,
Car 44,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",339.85782862096977,9,
Car 157,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",341.3205903751768,5,
Car 209,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),341.8773559527375,,
Car 95,,,,75,,arrived,arrived,342.0,,
Car 44,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),342.13390031760053,,
Car 95,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 137,61.0,18,0,,,done,done charging,344.0,,35.24634452045117
Car 23,,,,56,,arrived,arrived,345.0,,
Car 95,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 11 (fid=61)",345.3832619261923,11,
Car 157,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",345.74879988684125,18,
Car 23,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",346.0,0,
Car 23,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),347.6965679764559,,
Car 157,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),349.9843968254898,,
Car 176,98.0,64,8,,,done,done charging,350.7271478145869,,215.16487896768172
Car 95,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",352.22457031754607,19,
Car 95,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",355.54516069272285,18,
Car 95,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 12 (fid=84)",360.25329021543746,12,
Car 125,71.0,61,11,,,done,done charging,361.0,,73.86911372006875
Car 95,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),365.3248027353456,,
Car 122,,,,87,,arrived,arrived,367.0,,
Car 122,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",368.0,8,
Car 38,,,,22,,arrived,arrived,370.0,,
Car 38,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),370.0,,
Car 122,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),370.7271478145869,,
Car 29,110.0,58,10,,,done,done charging,374.0,,50.600497458500094
Car 62,77.0,16,7,,,done,done charging,379.51378827426277,,356.957921642663
Car 10,,,,70,,arrived,arrived,380.0,,
Car 10,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 10,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",382.80328480244856,20,
Car 93,,,,27,,arrived,arrived,384.0,,
Car 93,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),384.0,,
Car 10,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",385.98407277873014,9,
Car 209,47.0,33,6,,,done,done charging,388.8773559527375,,120.1261102146201
Car 10,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",389.2601444753609,7,
Car 172,81.0,9,5,,,done,done charging,391.74879988684125,,274.3039722775067
Car 10,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),391.88049689638905,,
Car 82,107.0,50,19,,,done,done charging,397.1870063785144,,389.34198191162494
Car 72,117.0,49,13,,,done,done charging,400.1113763845529,,217.9258222106048
Car 189,,,,118,,arrived,arrived,407.0,,
Car 61,83.0,27,3,,,done,done charging,407.0,,93.12920407538058
Car 24,,,,60,,arrived,arrived,408.0,,
Car 189,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",408.0,6,
Car 44,66.0,115,9,,,done,done charging,408.13390031760053,,206.59404042544975
Car 24,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",409.0,11,
Car 189,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),409.62389189890104,,
Car 24,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),412.81974412927514,,
Car 23,66.0,18,0,,,done,done charging,413.6965679764559,,141.32411243877652
Car 187,,,,62,,arrived,arrived,417.0,,
Car 52,95.0,73,1,,,done,done charging,417.87896178487625,,316.3025262573897
Car 187,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",418.0,19,
Car 30,,,,48,,arrived,arrived,420.0,,
Car 30,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),420.0,,
Car 187,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),420.3205903751768,,
Car 148,92.0,56,20,,,done,done charging,420.6965679764559,,95.28738609102875
Car 247,96.0,25,14,,,done,done charging,423.0,,66.84166203467522
Car 212,,,,27,,arrived,arrived,425.0,,
Car 212,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",426.0,6,
Car 50,,,,115,,arrived,arrived,428.0,,
Car 50,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),428.0,,
Car 212,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",428.62389189890104,9,
Car 212,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",431.807720216741,0,
Car 241,,,,51,,arrived,arrived,433.0,,
Car 212,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),433.50732853475535,,
Car 165,,,,13,,arrived,arrived,434.0,,
Car 93,50.0,27,15,,,done,done charging,434.0,,58.26683035899178
Car 241,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",434.0,10,
Car 165,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),434.0,,
Car 243,,,,124,,arrived,arrived,437.0,,
Car 122,67.0,64,8,,,done,done charging,437.7271478145869,,208.31217705062153
Car 241,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),437.89816039517774,,
Car 243,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",438.0,0,
Car 243,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",440.6996083180143,15,
Car 243,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),442.7553927721407,,
Car 233,,,,76,,arrived,arrived,443.0,,
Car 233,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",444.0,8,
Car 233,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),446.7271478145869,,
Car 10,57.0,16,7,,,done,done charging,448.88049689638905,,150.20594831786357
Car 220,,,,30,,arrived,arrived,455.0,,
Car 220,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",456.0,6,
Car 220,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",457.80328480244856,7,
Car 87,,,,63,,arrived,arrived,458.0,,
Car 24,46.0,61,11,,,done,done charging,458.81974412927514,,183.8001597903658
Car 87,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",459.0,1,
Car 220,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),459.9505529333465,,
Car 157,110.0,4,18,,,done,done charging,459.9843968254898,,318.1846859686196
Car 144,,,,79,,arrived,arrived,460.0,,
Car 144,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",461.0,6,
Car 87,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),461.5947726676006,,
Car 144,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",463.62389189890104,9,
Car 230,,,,45,,arrived,arrived,466.0,,
Car 230,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),466.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",466.807720216741,0,
Car 95,102.0,84,12,,,done,done charging,467.3248027353456,,427.02593224669926
Car 144,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 18 (fid=4)",469.50732853475535,18,
Car 7,,,,75,,arrived,arrived,472.0,,
Car 7,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",473.0,8,
Car 144,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",473.93768814036935,4,
Car 239,,,,27,,arrived,arrived,474.0,,
Car 25,,,,46,,arrived,arrived,475.0,,
Car 239,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",475.0,6,
Car 25,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),475.0,,
Car 7,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 11 (fid=61)",475.3832619261923,11,
Car 239,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",477.62389189890104,9,
Car 76,,,,8,,arrived,arrived,480.0,,
Car 76,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),480.0,,
Car 144,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",480.4247953666614,20,
Car 239,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",480.807720216741,0,
Car 7,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),481.22457031754607,,
Car 239,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",483.50732853475535,4,
Car 144,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),483.67912510193077,,
Car 239,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",487.1851948914083,20,
Car 143,,,,36,,arrived,arrived,488.0,,
Car 38,119.0,22,4,,,done,done charging,489.0,,10.3238123084409
Car 143,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 143,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",490.80328480244856,15,
Car 239,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",491.43952462667767,16,
Car 228,,,,13,,arrived,arrived,492.0,,
Car 228,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 4 (fid=22)",493.0,4,
Car 233,47.0,64,8,,,done,done charging,493.7271478145869,,207.51460645141697
Car 228,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),493.8298720463901,,
