car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",238.0,8,
Car 30,,,,78,,arrived,arrived,239.0,,
Car 50,,,,66,,arrived,arrived,240.0,,
Car 30,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 28 (fid=10)",240.0,28,
Car 50,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),240.0,,
Car 37,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),241.0591717220428,,
Car 30,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),241.49572786057638,,
Car 119,,,,56,,arrived,arrived,243.0,,
Car 119,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),243.0,,
Car 36,,,,44,,arrived,arrived,245.0,,
Car 36,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),245.0,,
Car 111,46.0,6,4,,,done,done charging,249.34530123198053,,176.09454725946887
Car 132,105.0,75,13,,,done,done charging,249.73392853534924,,385.6218270101613
Car 39,,,,54,,arrived,arrived,253.0,,
Car 35,,,,71,,arrived,arrived,254.0,,
Car 105,,,,54,,arrived,arrived,254.0,,
Car 199,95.0,78,24,,,done,done charging,254.0,,35.47739190379948
Car 39,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 12,,,,61,,arrived,arrived,255.0,,
Car 35,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",255.0,25,
Car 105,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 12,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),255.0,,
Car 195,,,,91,,arrived,arrived,256.0,,
Car 101,111.0,34,5,,,done,done charging,256.0,,21.833893360859815
Car 35,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),256.4842613015287,,
Car 39,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 195,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",257.0,8,
Car 39,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),257.2350413611778,,
Car 105,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 32,52.0,91,23,,,done,done charging,258.0,,98.71822250498099
Car 105,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 162,,,,34,,arrived,arrived,260.0,,
Car 162,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),260.0,,
Car 105,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 25 (fid=19)",260.55179326726756,25,
Car 27,90.0,63,7,,,done,done charging,260.9168042224578,,159.66979173073472
Car 195,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",261.47414337563566,13,
Car 105,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 12 (fid=46)",263.5202745686219,12,
Car 195,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),265.73392853534926,,
Car 189,,,,4,,arrived,arrived,266.0,,
Car 189,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),266.0,,
Car 74,,,,118,,arrived,arrived,267.0,,
Car 74,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",268.0,5,
Car 105,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",268.70478679552457,14,
Car 198,,,,67,,arrived,arrived,270.0,,
Car 74,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",270.9138409602209,20,
Car 175,99.0,17,27,,,done,done charging,271.0,,58.94937253346676
Car 198,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",271.0,12,
Car 74,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),271.8150253026645,,
Car 105,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),272.9910327224236,,
Car 198,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",274.1997636841512,17,
Car 80,68.0,18,16,,,done,done charging,275.4863968998627,,123.81686175856561
Car 198,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),276.47270537730344,,
Car 95,92.0,46,12,,,done,done charging,283.0,,114.00280394941964
Car 193,120.0,62,11,,,done,done charging,285.0,,138.34156660640699
Car 201,,,,66,,arrived,arrived,291.0,,
Car 201,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 24 (fid=78)",292.0,24,
Car 201,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),294.31588009446466,,
Car 124,,,,63,,arrived,arrived,303.0,,
Car 124,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),303.0,,
Car 35,48.0,19,25,,,done,done charging,304.4842613015287,,99.70995834861073
Car 20,,,,30,,arrived,arrived,306.0,,
Car 20,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 27 (fid=17)",307.0,27,
Car 20,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),308.7658812159467,,
Car 123,,,,11,,arrived,arrived,309.0,,
Car 123,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),309.0,,
Car 119,70.0,54,3,,,done,done charging,313.0,,136.6523543049815
Car 55,,,,62,,arrived,arrived,314.0,,
Car 55,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",315.0,26,
Car 85,,,,32,,arrived,arrived,316.0,,
Car 85,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),316.0,,
Car 50,77.0,66,6,,,done,done charging,317.0,,77.99568257902447
Car 55,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),317.07533518703826,,
Car 30,79.0,10,28,,,done,done charging,320.4957278605764,,124.59413078601186
Car 39,68.0,34,5,,,done,done charging,325.2350413611778,,156.9395380121557
Car 198,50.0,37,17,,,done,done charging,326.47270537730344,,157.82833571126804
Car 74,55.0,80,20,,,done,done charging,326.8150253026645,,374.45609834246636
Car 195,63.0,75,13,,,done,done charging,328.73392853534926,,401.48161943084887
Car 49,,,,38,,arrived,arrived,331.0,,
Car 49,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),331.0,,
Car 11,107.0,33,21,,,done,done charging,331.31675190608973,,26.38543377727692
Car 37,92.0,52,8,,,done,done charging,333.05917172204283,,163.51890402824023
Car 12,82.0,39,10,,,done,done charging,337.0,,140.08442071973687
Car 68,,,,50,,arrived,arrived,339.0,,
Car 68,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",340.0,1,
Car 68,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),340.6645804804877,,
Car 162,82.0,33,0,,,done,done charging,342.0,,73.84673273459214
Car 189,78.0,6,4,,,done,done charging,344.0,,155.83829843806083
Car 31,,,,37,,arrived,arrived,349.0,,
Car 31,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),349.0,,
Car 105,88.0,28,14,,,done,done charging,360.9910327224236,,191.43501053285837
Car 36,118.0,43,29,,,done,done charging,363.0,,111.42916672769506
Car 182,,,,2,,arrived,arrived,364.0,,
Car 182,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),364.0,,
Car 20,61.0,17,27,,,done,done charging,369.7658812159467,,88.80669043134321
Car 85,59.0,18,16,,,done,done charging,375.0,,38.33833168458127
Car 187,,,,51,,arrived,arrived,382.0,,
Car 187,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",383.0,1,
Car 187,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",384.6645804804877,8,
Car 73,,,,61,,arrived,arrived,385.0,,
Car 73,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),385.0,,
Car 17,,,,4,,arrived,arrived,387.0,,
Car 17,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 187,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),388.16469022453373,,
Car 17,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),388.66521290415716,,
Car 29,,,,28,,arrived,arrived,389.0,,
Car 29,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),389.0,,
Car 78,,,,13,,arrived,arrived,390.0,,
Car 78,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 68,50.0,50,1,,,done,done charging,390.6645804804877,,56.47472676768731
Car 201,98.0,78,24,,,done,done charging,392.31588009446466,,192.91281186890677
Car 55,77.0,40,26,,,done,done charging,394.07533518703826,,172.8754210802851
Car 49,65.0,46,12,,,done,done charging,396.0,,114.00280394941964
Car 38,,,,115,,arrived,arrived,398.0,,
Car 38,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),398.0,,
Car 124,107.0,63,7,,,done,done charging,410.0,,53.95615550890331
Car 13,,,,115,,arrived,arrived,416.0,,
Car 13,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",417.0,22,
Car 13,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),417.5720196307905,,
Car 141,,,,33,,arrived,arrived,422.0,,
Car 123,114.0,62,11,,,done,done charging,423.0,,138.34156660640699
Car 141,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",423.0,21,
Car 141,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),423.31675190608973,,
Car 120,,,,71,,arrived,arrived,424.0,,
Car 120,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),424.0,,
Car 92,,,,42,,arrived,arrived,425.0,,
Car 184,,,,1,,arrived,arrived,425.0,,
Car 92,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),425.0,,
Car 184,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",426.0,23,
Car 184,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",430.47414337563566,4,
Car 184,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),436.21955616557193,,
Car 76,,,,2,,arrived,arrived,437.0,,
Car 76,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",438.0,8,
Car 24,,,,26,,arrived,arrived,440.0,,
Car 24,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 31,92.0,37,17,,,done,done charging,441.0,,33.044706252886726
Car 171,,,,26,,arrived,arrived,442.0,,
Car 76,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",442.47414337563566,13,
Car 171,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",443.0,5,
Car 38,47.0,19,25,,,done,done charging,445.0,,54.02602583909133
Car 171,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",445.9138409602209,20,
Car 76,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),446.73392853534926,,
Car 171,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),446.8150253026645,,
Car 78,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 187,63.0,52,8,,,done,done charging,451.16469022453373,,211.0716696199937
Car 110,,,,7,,arrived,arrived,452.0,,
Car 110,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),452.0,,
Car 182,89.0,91,23,,,done,done charging,453.0,,152.18836588006943
Car 8,,,,27,,arrived,arrived,454.0,,
Car 8,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),454.0,,
Car 64,,,,71,,arrived,arrived,456.0,,
Car 17,68.0,65,15,,,done,done charging,456.66521290415716,,109.82653339004865
Car 64,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",457.0,25,
Car 64,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",459.4842613015287,5,
Car 64,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",462.3981022617496,21,
Car 64,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",463.71485416783935,22,
Car 64,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",466.82213037770526,3,
Car 64,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),469.1573309683676,,
Car 29,87.0,34,5,,,done,done charging,476.0,,56.329365881562474
Car 73,98.0,39,10,,,done,done charging,483.0,,140.08442071973687
Car 149,,,,33,,arrived,arrived,489.0,,
Car 149,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),489.0,,
Car 58,,,,85,,arrived,arrived,491.0,,
Car 58,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),491.0,,
Car 76,45.0,75,13,,,done,done charging,491.73392853534926,,350.86626674623045
Car 92,67.0,17,27,,,done,done charging,492.0,,76.57456013834665
Car 184,63.0,6,4,,,done,done charging,499.21955616557193,,276.27973460859636
Car 120,77.0,18,16,,,done,done charging,501.0,,69.37570493130052
Car 24,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 110,70.0,52,8,,,done,done charging,522.0,,129.22513411697693
Car 141,99.0,33,21,,,done,done charging,522.3167519060897,,30.936974193694024
Car 83,,,,15,,arrived,arrived,525.0,,
Car 130,,,,67,,arrived,arrived,526.0,,
Car 83,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 83,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 130,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 130,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),529.1997636841512,,
Car 13,114.0,69,22,,,done,done charging,531.5720196307905,,65.58764171810374
Car 46,,,,40,,arrived,arrived,532.0,,
Car 46,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),532.0,,
Car 3,,,,7,,arrived,arrived,533.0,,
Car 3,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),533.0,,
Car 115,,,,65,,arrived,arrived,534.0,,
Car 115,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 64,75.0,54,3,,,done,done charging,544.1573309683677,,128.6973318371229
Car 149,61.0,34,5,,,done,done charging,550.0,,26.38543377727692
Car 58,62.0,91,23,,,done,done charging,553.0,,106.24032324624841
Car 23,,,,59,,arrived,arrived,564.0,,
Car 171,118.0,80,20,,,done,done charging,564.8150253026645,,126.82890770301267
Car 23,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",565.0,23,
Car 23,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),568.4741433756357,,
Car 8,117.0,19,25,,,done,done charging,571.0,,121.78021064195082
Car 83,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 130,63.0,46,12,,,done,done charging,592.1997636841512,,137.5133298789513
Car 112,,,,51,,arrived,arrived,593.0,,
Car 112,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",594.0,1,
Car 112,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),594.6645804804876,,
Car 197,,,,42,,arrived,arrived,596.0,,
Car 197,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),596.0,,
Car 163,,,,29,,arrived,arrived,601.0,,
Car 163,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),601.0,,
Car 46,70.0,40,26,,,done,done charging,602.0,,54.24438128156332
Car 191,,,,31,,arrived,arrived,606.0,,
Car 115,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 191,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",607.0,2,
Car 191,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),608.4815281549336,,
Car 102,,,,47,,arrived,arrived,612.0,,
Car 102,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),612.0,,
Car 79,,,,32,,arrived,arrived,619.0,,
Car 145,,,,57,,arrived,arrived,619.0,,
Car 79,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),619.0,,
Car 145,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),619.0,,
Car 147,,,,87,,arrived,arrived,620.0,,
Car 147,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",621.0,8,
Car 173,,,,32,,arrived,arrived,625.0,,
Car 147,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",625.4741433756357,13,
Car 173,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",626.0,9,
Car 173,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),627.1197253038167,,
Car 147,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),629.7339285353493,,
Car 100,,,,20,,arrived,arrived,630.0,,
Car 194,,,,17,,arrived,arrived,630.0,,
Car 100,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),630.0,,
Car 194,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),630.0,,
Car 61,,,,44,,arrived,arrived,635.0,,
Car 61,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 27 (fid=17)",636.0,27,
Car 61,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 0 (fid=33)",639.2528412126986,0,
Car 61,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",642.0187224286453,2,
Car 3,111.0,52,8,,,done,done charging,644.0,,129.22513411697693
Car 61,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",645.1170029159828,9,
Car 1,,,,68,,arrived,arrived,647.0,,
Car 1,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",648.0,22,
Car 1,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),648.5720196307905,,
Car 61,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",649.0827015303173,12,
Car 61,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),651.6400447327544,,
Car 10,,,,23,,arrived,arrived,655.0,,
Car 10,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),655.0,,
Car 129,,,,4,,arrived,arrived,659.0,,
Car 129,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),659.0,,
Car 179,,,,80,,arrived,arrived,664.0,,
Car 197,68.0,17,27,,,done,done charging,664.0,,76.57456013834665
Car 179,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",665.0,20,
Car 179,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),665.9011843424436,,
Car 135,,,,22,,arrived,arrived,677.0,,
Car 135,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 135,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),678.82987204639,,
Car 23,112.0,91,23,,,done,done charging,680.4741433756357,,263.176222159831
Car 146,,,,8,,arrived,arrived,681.0,,
Car 100,51.0,19,25,,,done,done charging,681.0,,47.18227729566772
Car 146,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),681.0,,
Car 6,,,,28,,arrived,arrived,682.0,,
