car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 57,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",618.1769693750341,20,
Car 72,72.0,64,8,,,done,done charging,619.3832619261923,,312.1536493013866
Car 170,76.0,18,0,,,done,done charging,619.733078777238,,175.51636810344357
Car 112,,,,28,,arrived,arrived,620.0,,
Car 12,,,,32,,arrived,arrived,621.0,,
Car 203,,,,17,,arrived,arrived,621.0,,
Car 112,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",621.0,6,
Car 12,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),621.0,,
Car 293,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",621.5577413836062,20,
Car 57,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",621.7759609568533,9,
Car 203,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",622.0,6,
Car 112,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",622.2989043444554,0,
Car 203,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",623.2989043444554,0,
Car 183,,,,60,,arrived,arrived,624.0,,
Car 183,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),624.0,,
Car 57,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),624.052032653484,,
Car 112,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",624.102189146904,15,
Car 190,,,,78,,arrived,arrived,625.0,,
Car 203,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",625.102189146904,15,
Car 293,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",625.1567329654254,9,
Car 89,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 19 (fid=50)",625.5144552952256,19,
Car 190,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",626.0,5,
Car 112,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",627.1579736010304,7,
Car 190,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),628.0251507374408,,
Car 203,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",628.1579736010304,7,
Car 293,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",628.4328046620561,18,
Car 106,,,,22,,arrived,arrived,629.0,,
Car 106,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",630.0,25,
Car 89,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 9 (fid=115)",631.1362606016536,9,
Car 112,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",631.5577413836062,20,
Car 106,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",632.5514039961332,6,
Car 203,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",632.5577413836062,18,
Car 302,118.0,90,23,,,done,done charging,633.0,,82.85843008429342
Car 106,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",633.8503083405886,9,
Car 293,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",633.9416538497095,4,
Car 105,90.0,33,6,,,done,done charging,634.7994479320574,,175.06915033264772
Car 59,,,,29,,arrived,arrived,635.0,,
Car 112,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",635.1567329654254,9,
Car 59,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",636.0,2,
Car 203,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 9 (fid=115)",636.3488868662428,9,
Car 222,76.0,22,4,,,done,done charging,636.4109451338911,,159.19649853096314
Car 172,,,,65,,arrived,arrived,637.0,,
Car 180,,,,50,,arrived,arrived,637.0,,
Car 172,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),637.0,,
Car 106,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",637.0341366584287,0,
Car 59,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",637.951876640311,4,
Car 148,,,,34,,arrived,arrived,638.0,,
Car 180,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",638.0,11,
Car 112,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",638.4328046620561,18,
Car 89,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 20 (fid=56)",638.4757696130984,20,
Car 148,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",639.0,6,
Car 148,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),639.2989043444554,,
Car 293,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),639.4287610760015,,
Car 106,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",639.733744976443,4,
Car 272,,,,5,,arrived,arrived,640.0,,
Car 272,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),640.0,,
Car 101,,,,45,,arrived,arrived,641.0,,
Car 59,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",641.0501571276484,3,
Car 180,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",641.3205903751767,5,
Car 89,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 11 (fid=61)",641.7518413097291,11,
Car 203,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 20 (fid=56)",641.8577360538961,20,
Car 101,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",642.0,11,
Car 106,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",643.411611333096,20,
Car 112,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",643.9416538497095,4,
Car 59,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 14 (fid=25)",643.9877541291406,14,
Car 98,,,,11,,arrived,arrived,644.0,,
Car 98,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",645.0,18,
Car 59,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),645.1182925437257,,
Car 203,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 22 (fid=1)",645.1338077505269,22,
Car 180,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",645.6135552284481,18,
Car 212,87.0,78,21,,,done,done charging,646.0854347363037,,188.81132257370257
Car 101,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",646.8197441292751,19,
Car 125,,,,4,,arrived,arrived,647.0,,
Car 106,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",647.6659410683653,16,
Car 221,,,,30,,arrived,arrived,648.0,,
Car 200,95.0,29,24,,,done,done charging,648.0,,100.16451225413682
Car 125,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",648.0,1,
Car 221,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),648.0,,
Car 98,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",648.7911454826366,1,
Car 89,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 4 (fid=22)",648.9347448235718,4,
Car 102,,,,116,,arrived,arrived,649.0,,
Car 288,48.0,1,22,,,done,done charging,649.4768392774705,,372.3011735123734
Car 102,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",650.0,25,
Car 101,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 1 (fid=73)",650.1403345044519,1,
Car 112,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 22 (fid=1)",650.4287610760015,22,
Car 203,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),650.7938080519878,,
Car 180,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",650.8491521670967,22,
Car 106,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),651.3903302870085,,
Car 125,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",651.5947726676006,14,
Car 102,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",652.5514039961332,6,
Car 98,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",653.5882946573952,0,
Car 102,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",653.8503083405886,9,
Car 122,,,,35,,arrived,arrived,654.0,,
Car 244,,,,25,,arrived,arrived,654.0,,
Car 180,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 10 (fid=58)",654.1852809702108,10,
Car 122,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",655.0,6,
Car 244,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",655.0,2,
Car 101,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",655.7015494976492,7,
Car 82,,,,5,,arrived,arrived,656.0,,
Car 166,82.0,27,15,,,done,done charging,656.1579736010304,,133.2558992976618
Car 122,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",656.2989043444554,0,
Car 266,53.0,56,20,,,done,done charging,656.9138805562815,,563.8149465319639
Car 82,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",657.0,10,
Car 102,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",657.0341366584287,0,
Car 89,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",657.1172672152621,1,
Car 244,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",657.1197253038167,3,
Car 125,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 5 (fid=9)",657.413658020156,5,
Car 80,59.0,35,25,,,done,done charging,657.5514039961332,,129.2319528778987
Car 112,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 16 (fid=13)",657.9522280335569,16,
Car 122,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",658.102189146904,15,
Car 98,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",658.1023180045052,5,
Car 180,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 21 (fid=78)",658.4502532063188,21,
Car 244,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",659.0238824222195,24,
Car 82,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 23 (fid=90)",659.3832619261923,23,
Car 101,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",659.5650420368373,5,
Car 102,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",659.733744976443,4,
Car 122,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),660.1579736010304,,
Car 38,115.0,50,19,,,done,done charging,661.3743556972134,,308.88718924212725
Car 244,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 13 (fid=49)",661.6276090041135,13,
Car 82,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),661.6484947732582,,
Car 89,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",663.1505571131129,5,
Car 98,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 25 (fid=35)",663.1701764410157,25,
Car 102,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",663.411611333096,20,
Car 101,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 25 (fid=35)",663.982369665426,25,
Car 125,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",664.1515729917763,3,
Car 244,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),664.3162907276787,,
Car 90,50.0,84,12,,,done,done charging,664.375642587845,,177.73267869591982
Car 180,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),665.5910038082825,,
Car 112,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",665.9457544744862,1,
Car 294,,,,84,,arrived,arrived,666.0,,
Car 89,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 16 (fid=13)",666.2292611332539,16,
Car 102,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),666.6659410683653,,
Car 294,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",667.0,12,
Car 98,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),667.617818483402,,
Car 294,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),668.1823080022725,,
Car 101,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",669.4300117078122,6,
Car 111,,,,21,,arrived,arrived,670.0,,
Car 297,,,,64,,arrived,arrived,670.0,,
Car 101,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",670.7289160522677,0,
Car 125,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",670.9814552087927,13,
Car 70,,,,3,,arrived,arrived,671.0,,
Car 111,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",671.0,15,
Car 297,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",671.0,10,
Car 216,116.0,61,11,,,done,done charging,671.3205903751767,,192.1900055091613
Car 70,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),671.3205903751767,,
Car 101,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",672.5322008547163,15,
Car 112,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",672.684981096897,11,
Car 125,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 21 (fid=78)",673.1330223123836,21,
Car 297,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 23 (fid=90)",673.3832619261923,23,
Car 89,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 21 (fid=78)",673.6707928905506,21,
Car 111,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",673.6772943231117,0,
Car 298,102.0,16,7,,,done,done charging,674.0,,118.94727513613947
Car 215,66.0,73,1,,,done,done charging,674.0,,62.537028395157705
Car 101,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",675.5879853088427,22,
Car 241,,,,56,,arrived,arrived,676.0,,
Car 57,52.0,115,9,,,done,done charging,676.052032653484,,147.44054978068425
Car 297,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",676.6484947732582,12,
Car 111,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",676.7330787772381,4,
Car 241,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",677.0,0,
Car 69,96.0,58,10,,,done,done charging,677.6133616587078,,153.93833589666085
Car 112,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",678.1109514317013,19,
Car 297,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 22 (fid=1)",678.8308027755307,22,
Car 125,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 7 (fid=16)",679.4258385744412,7,
Car 241,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",679.6965679764559,25,
Car 111,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",680.4109451338911,25,
Car 112,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),680.431541806878,,
Car 101,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 21 (fid=78)",681.0648245863132,21,
Car 241,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",681.4273648761366,6,
Car 89,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 24 (fid=29)",682.3870528674616,24,
Car 241,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",682.726269220592,9,
Car 297,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 19 (fid=50)",683.1012865299633,19,
Car 125,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),684.2171097780348,,
Car 111,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",684.500543587602,6,
Car 241,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),684.9100975384321,,
Car 111,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",685.7994479320574,20,
Car 297,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",687.9745130239633,18,
Car 194,,,,22,,arrived,arrived,688.0,,
Car 101,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 17 (fid=63)",688.5801955028624,17,
Car 111,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",688.980235908339,16,
Car 194,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",689.0,16,
Car 89,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 17 (fid=63)",689.8442884065104,17,
Car 12,69.0,18,0,,,done,done charging,690.0,,38.33833168458127
Car 194,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 24 (fid=29)",690.82987204639,24,
Car 297,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",692.6826425466778,11,
Car 132,,,,19,,arrived,arrived,693.0,,
Car 283,,,,57,,arrived,arrived,693.0,,
Car 303,,,,40,,arrived,arrived,693.0,,
Car 283,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),693.0,,
Car 101,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 20 (fid=56)",693.0462818733486,20,
Car 111,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",693.7046251269821,7,
Car 132,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",694.0,15,
Car 303,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",694.0,11,
Car 194,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 9 (fid=115)",694.0706631714421,9,
Car 89,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",695.3622483103355,3,
Car 132,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",696.6772943231117,0,
Car 272,57.0,64,8,,,done,done charging,697.0,,120.05978941580734
Car 303,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",697.3205903751767,5,
Car 297,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 7 (fid=16)",697.502386675953,7,
Car 194,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 3 (fid=27)",698.4143161193383,3,
Car 111,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 24 (fid=29)",698.7732950700228,24,
Car 59,54.0,25,14,,,done,done charging,699.1182925437257,,151.5472541167632
Car 101,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",699.1523126616216,9,
Car 132,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",699.7330787772381,4,
Car 89,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",700.3220575912975,13,
Car 234,,,,73,,arrived,arrived,701.0,,
Car 234,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),701.0,,
Car 303,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",701.6135552284481,18,
Car 101,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 10 (fid=58)",702.4283843582524,10,
Car 89,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",702.4736246948884,2,
Car 297,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 25 (fid=35)",702.9889473239878,25,
Car 194,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",703.1607116682347,2,
Car 132,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",703.4109451338911,25,
Car 7,103.0,27,3,,,done,done charging,703.9877541291406,,122.23260244898763
Car 111,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",704.0878094100198,3,
Car 42,,,,33,,arrived,arrived,705.0,,
Car 194,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",705.0648687866375,0,
Car 89,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 14 (fid=25)",705.4627369549622,14,
Car 111,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),705.6915359919138,,
Car 42,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",706.0,6,
Car 297,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",706.0637275521179,6,
Car 89,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),706.582462258779,,
Car 303,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",706.8491521670967,22,
Car 42,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",707.2989043444554,0,
Car 297,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",707.3626318965734,5,
Car 132,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",707.500543587602,6,
Car 132,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",708.7994479320574,20,
Car 245,119.0,33,2,,,done,done charging,708.951876640311,,79.29132413790535
Car 42,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",709.102189146904,15,
Car 303,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 10 (fid=58)",710.1852809702108,10,
Car 148,71.0,33,6,,,done,done charging,710.2989043444554,,26.38543377727692
Car 101,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),710.3790362797599,,
Car 194,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",710.7170803087979,15,
Car 132,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",711.980235908339,16,
Car 42,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",712.1579736010304,7,
Car 297,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",712.8827618417274,0,
Car 183,89.0,4,18,,,done,done charging,713.0,,180.7213614970051
Car 194,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 14 (fid=25)",713.7728647629243,14,
Car 303,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 21 (fid=78)",714.4502532063188,21,
Car 172,79.0,63,17,,,done,done charging,716.0,,55.41223491629054
Car 42,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",716.5577413836062,20,
Car 132,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",716.7046251269821,7,
Car 297,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",717.9506202782379,1,
Car 82,58.0,90,23,,,done,done charging,719.6484947732582,,248.89020135035702
Car 102,53.0,56,20,,,done,done charging,719.6659410683653,,306.8480331192752
Car 42,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),719.6659410683653,,
Car 194,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 13 (fid=49)",720.3607374925245,13,
Car 132,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 24 (fid=29)",721.7732950700228,24,
Car 106,71.0,13,16,,,done,done charging,722.3903302870085,,277.30211721458124
Car 297,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 15 (fid=27)",722.4646436253479,15,
Car 303,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",722.5910038082825,1,
Car 263,,,,61,,arrived,arrived,723.0,,
Car 122,63.0,27,15,,,done,done charging,723.1579736010304,,129.2319528778987
Car 194,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 25 (fid=35)",723.5762310487808,25,
Car 263,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",724.0,19,
Car 190,97.0,9,5,,,done,done charging,725.0251507374408,,168.69505642881103
Car 303,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",727.0469762214218,7,
Car 132,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",727.0878094100198,3,
Car 263,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",727.3205903751767,5,
Car 297,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),727.6834381327792,,
Car 132,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",729.6915359919138,2,
Car 194,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",730.1500233685094,6,
Car 194,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),730.4489277129649,,
Car 132,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),730.5956931103166,,
Car 263,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),730.7487998868412,,
Car 303,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 8 (fid=64)",730.9104687606099,8,
Car 125,49.0,16,7,,,done,done charging,733.2171097780348,,329.10990919645144
Car 192,,,,59,,arrived,arrived,736.0,,
Car 192,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",737.0,8,
Car 293,98.0,22,4,,,done,done charging,737.4287610760015,,266.6462779304178
Car 303,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),737.6714780876829,,
Car 192,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 22 (fid=1)",739.3832619261923,22,
Car 70,70.0,61,11,,,done,done charging,741.3205903751767,,140.0749914338004
Car 221,96.0,29,24,,,done,done charging,744.0,,21.000109280887493
Car 192,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 23 (fid=90)",744.1762952728826,23,
Car 192,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),746.9497309452439,,
Car 87,,,,25,,arrived,arrived,747.0,,
Car 294,79.0,84,12,,,done,done charging,747.1823080022725,,139.8903618258362
Car 87,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",748.0,2,
Car 87,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",750.1197253038167,3,
Car 87,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",752.0238824222195,24,
Car 79,,,,38,,arrived,arrived,753.0,,
Car 79,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),753.0,,
Car 87,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),753.6276090041135,,
Car 111,50.0,27,3,,,done,done charging,755.6915359919138,,310.274516446823
Car 289,,,,44,,arrived,arrived,758.0,,
Car 289,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),758.0,,
Car 241,78.0,115,9,,,done,done charging,762.9100975384321,,189.59677232934087
Car 203,114.0,1,22,,,done,done charging,764.7938080519878,,274.2215573765893
Car 244,106.0,49,13,,,done,done charging,770.3162907276787,,184.55061323614157
Car 152,,,,19,,arrived,arrived,772.0,,
Car 152,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),772.0,,
Car 98,106.0,35,25,,,done,done charging,773.617818483402,,217.06965781286854
Car 85,,,,9,,arrived,arrived,774.0,,
Car 85,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",775.0,21,
