car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",455.1866392942043,5,
Car 106,97.0,32,9,,,done,,done charging,455.7478052083973,,38.33833168458126
Car 54,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",455.75700333926665,1,
Car 240,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",456.22609463917667,1,
Car 234,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",457.64657894922215,5,
Car 150,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",457.6758562188046,4,
Car 62,,,,70,,arrived,,arrived,458.0,,
Car 62,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",459.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",460.42312538439916,9,
Car 178,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",460.74541278993627,7,
Car 62,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),460.7478052083973,,
Car 105,,,,37,,arrived,,arrived,461.0,,
Car 150,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",461.9000913207374,1,
Car 105,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",462.0,1,
Car 240,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",462.06845854276537,0,
Car 178,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",463.9098089233895,3,
Car 234,,,,,,gave_up,5,"no alternate charger available, gave up",464.3919917391584,,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",465.52262711313676,,
Car 153,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",466.0492375914508,2,
Car 54,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",466.6196016365131,2,
Car 178,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",467.1457656455579,0,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 8 (fid=18)",467.722931112589,8,
Car 240,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",467.9829345369482,9,
Car 150,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",468.05108931477713,2,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",468.34929467034857,,
Car 240,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 2 (fid=49)",469.3076143609464,2,
Car 178,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",469.6291485660437,9,
Car 150,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",469.7807823486126,5,
Car 178,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",470.95382839004185,8,
Car 171,72.0,30,0,,,done,,done charging,471.882490326458,,347.895463419958
Car 178,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",472.414072467888,4,
Car 105,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",473.5652950161777,0,
Car 105,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),473.98842040057684,,
Car 178,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",475.32777346788936,1,
Car 240,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 6 (fid=6)",475.61085385884036,6,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",477.26348069896136,,
Car 80,,,,3,,arrived,,arrived,479.0,,
Car 9,,,,77,,arrived,,arrived,480.0,,
Car 80,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 150,,,,,,gave_up,5,"no alternate charger available, gave up",480.9950254561232,,
Car 9,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",481.0,6,
Car 178,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",481.4787714619291,2,
Car 232,,,,50,,arrived,,arrived,482.0,,
Car 240,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",482.89007423099844,3,
Car 232,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",483.0,6,
Car 80,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 178,,,,,,gave_up,2,"no alternate charger available, gave up",483.2084644957646,,
Car 9,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",484.16439613345324,3,
Car 46,55.0,17,3,,,done,,done charging,485.4840897362719,,284.7517272407196
Car 240,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),485.4840897362719,,
Car 232,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",486.16439613345324,3,
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",486.34585089075114,0,
Car 9,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",487.34585089075114,5,
Car 80,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",488.8292338112369,9,
Car 173,,,,73,,arrived,,arrived,489.0,,
Car 232,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",489.34585089075114,0,
Car 173,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",490.0,8,
Car 80,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",490.1539136352351,8,
Car 180,,,,32,,arrived,,arrived,491.0,,
Car 80,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",491.6141577130812,4,
Car 232,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",491.8292338112369,9,
Car 180,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",492.0,2,
Car 28,48.0,91,5,,,done,,done charging,492.8614146418853,,514.5377300483623
Car 9,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),492.8614146418853,,
Car 232,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",493.1539136352351,8,
Car 173,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",493.22609463917667,0,
Car 180,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",493.7296930338355,4,
Car 148,120.0,25,4,,,done,,done charging,493.93025827720516,,514.4268356112723
Car 80,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),493.93025827720516,,
Car 232,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",494.6141577130812,4,
Car 173,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",494.6492200235758,9,
Car 173,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",495.973899847574,6,
Car 232,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",497.5278587130826,5,
Car 113,112.0,18,8,,,done,,done charging,497.7849239018443,,60.87538174341004
Car 23,,,,28,,arrived,,arrived,499.0,,
Car 78,,,,40,,arrived,,arrived,500.0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 173,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",500.0474306933882,3,
Car 180,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",500.2323358381394,8,
Car 78,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",501.0,6,
Car 23,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",501.7296930338355,4,
Car 180,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),502.1460368381408,,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",503.2288854506861,1,
Car 201,,,,24,,arrived,,arrived,504.0,,
Car 78,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",504.16439613345324,3,
Car 232,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",504.5844055234119,1,
Car 212,,,,62,,arrived,,arrived,505.0,,
Car 201,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",505.0,2,
Car 212,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",506.0,6,
Car 201,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",506.7296930338355,7,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",507.34585089075114,0,
Car 23,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",508.2323358381394,8,
Car 212,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",509.16439613345324,3,
Car 173,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.7061428076546,2,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",509.8292338112369,9,
Car 147,94.0,11,7,,,done,,done charging,510.0,,276.18465365758317
Car 23,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",511.1460368381408,0,
Car 78,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",511.1539136352351,8,
Car 173,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",511.4358358414901,4,
Car 201,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),511.80426895668865,,
Car 212,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",512.3458508907511,0,
Car 23,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",512.56916222254,9,
Car 78,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",512.6141577130812,4,
Car 81,112.0,49,2,,,done,,done charging,513.7296930338355,,162.85559103048598
Car 23,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",513.8938420465381,7,
Car 212,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",514.8292338112368,9,
Car 232,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",515.4470038206583,2,
Car 78,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",515.5278587130827,5,
Car 212,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",516.153913635235,8,
Car 232,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),516.1766968544938,,
Car 23,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",517.2291674697559,3,
Car 212,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",517.6141577130811,4,
Car 173,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",517.938478645794,5,
Car 164,,,,46,,arrived,,arrived,518.0,,
Car 151,,,,33,,arrived,,arrived,519.0,,
Car 164,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",519.0,2,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",520.0,2,
Car 23,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",520.4651241919242,6,
Car 212,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",520.5278587130825,5,
Car 164,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",520.7296930338355,7,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",521.7296930338355,4,
Car 78,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",522.5844055234119,1,
Car 23,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",523.6465789492221,5,
Car 173,,,,,,gave_up,5,"no alternate charger available, gave up",524.9950254561232,,
Car 164,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",526.8042689566886,8,
Car 212,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",527.5844055234118,1,
Car 250,,,,124,,arrived,,arrived,528.0,,
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",528.2323358381394,8,
Car 250,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",529.0,8,
Car 164,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",530.0303635958653,0,
Car 23,,,,,,gave_up,5,"no alternate charger available, gave up",530.3919917391584,,
Car 151,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",531.1460368381408,0,
Car 164,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",531.4534889802645,9,
Car 250,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",531.9137010000014,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",532.5691622225401,9,
Car 164,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",532.7781688042627,3,
Car 250,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",533.3368263844006,9,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",533.4470038206583,2,
Car 151,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",533.8938420465382,7,
Car 250,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",534.6615062083988,3,
Car 105,61.0,30,0,,,done,,done charging,534.9884204005768,,315.74807991520555
Car 78,,,,,,gave_up,2,"no alternate charger available, gave up",535.1766968544938,,
Car 164,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",535.2986704181955,6,
Car 250,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",537.1820078223316,7,
Car 151,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",537.229167469756,3,
Car 168,,,,35,,arrived,,arrived,538.0,,
Car 168,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),538.0,,
Car 212,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",538.4470038206582,2,
Car 164,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",538.4801251754933,4,
Car 212,,,,,,gave_up,2,"no alternate charger available, gave up",540.1766968544937,,
Car 250,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",540.4179645444999,6,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",540.4651241919244,6,
Car 164,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",542.7043602774261,5,
Car 250,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",543.5823606779531,1,
Car 151,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",543.6465789492222,5,
Car 183,,,,8,,arrived,,arrived,545.0,,
Car 183,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",546.0,8,
Car 183,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",549.2260946391767,1,
Car 240,64.0,17,3,,,done,,done charging,549.4840897362719,,447.92301760227207
Car 164,,,,,,gave_up,5,"no alternate charger available, gave up",549.7609070877553,,
Car 73,,,,18,,arrived,,arrived,550.0,,
Car 77,,,,32,,arrived,,arrived,550.0,,
Car 151,,,,,,gave_up,5,"no alternate charger available, gave up",550.3919917391585,,
Car 250,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",550.5099362398471,2,
Car 73,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",551.0,9,
Car 250,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",552.2396292736826,5,
Car 77,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",552.3246798239982,8,
Car 73,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 73,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",553.7478052083974,3,
Car 77,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",553.7849239018443,3,
Car 74,,,,118,,arrived,,arrived,554.0,,
Car 74,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",555.0,3,
Car 183,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",555.0684585427654,0,
Car 73,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),555.2683068223301,,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.403871076178,4,
Car 62,96.0,32,9,,,done,,done charging,556.7478052083973,,85.26819816290721
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",557.6712058700514,0,
Car 0,109.0,48,1,,,done,,done charging,557.6788567071223,,490.6074283909141
Car 77,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",559.0750769462294,7,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",560.1545887905371,9,
Car 74,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),560.4792686145353,,
Car 183,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",560.9829345369482,9,
Car 183,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 2 (fid=49)",562.3076143609463,2,
Car 77,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",563.3538140130327,6,
Car 250,,,,,,gave_up,5,"no alternate charger available, gave up",563.4538723811932,,
Car 194,,,,9,,arrived,,arrived,565.0,,
Car 194,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",566.0,8,
Car 77,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",566.5182101464859,1,
Car 183,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 6 (fid=6)",568.6108538588403,6,
Car 194,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",569.2260946391767,0,
Car 80,76.0,25,4,,,done,,done charging,569.9302582772052,,502.94243060770714
Car 194,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",570.6492200235759,9,
Car 194,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",571.9738998475741,6,
Car 77,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),572.4457857083798,,
Car 183,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",575.8900742309984,3,
Car 194,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",576.0474306933883,3,
Car 183,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",579.0715289882962,4,
Car 194,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",579.2288854506861,4,
Car 183,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),580.7427348583476,,
Car 9,88.0,91,5,,,done,,done charging,580.8614146418853,,388.7660342955295
Car 194,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",581.9000913207375,1,
Car 232,68.0,49,2,,,done,,done charging,584.1766968544938,,688.2774535457505
Car 15,,,,62,,arrived,,arrived,585.0,,
Car 15,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",586.0,6,
Car 194,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",588.0510893147773,2,
Car 194,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),588.7807823486128,,
Car 15,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",589.1643961334532,3,
Car 34,,,,79,,arrived,,arrived,591.0,,
Car 243,,,,34,,arrived,,arrived,591.0,,
Car 117,,,,91,,arrived,,arrived,592.0,,
Car 34,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",592.0,3,
Car 243,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",592.0,2,
Car 117,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),592.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",592.3458508907511,0,
Car 141,,,,45,,arrived,,arrived,593.0,,
Car 243,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",593.7296930338355,4,
Car 141,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",594.0,6,
Car 34,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.6712058700514,0,
Car 15,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",594.8292338112368,9,
Car 120,,,,45,,arrived,,arrived,596.0,,
Car 15,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",596.153913635235,8,
Car 76,,,,31,,arrived,,arrived,597.0,,
Car 120,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",597.0,6,
Car 34,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",597.1545887905371,9,
Car 141,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",597.1643961334532,3,
Car 15,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",597.6141577130811,4,
Car 76,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 34,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",598.4792686145353,8,
Car 76,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 34,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",599.9395126923814,6,
Car 98,,,,30,,arrived,,arrived,600.0,,
Car 207,,,,63,,arrived,,arrived,600.0,,
Car 120,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",600.1643961334532,3,
Car 243,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",600.2323358381394,8,
Car 141,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",600.3458508907511,0,
Car 15,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",600.5278587130825,5,
Car 76,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",600.7849239018443,3,
Car 98,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 207,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",601.0,7,
Car 98,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",602.7296930338355,4,
Car 141,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",602.8292338112368,9,
Car 243,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",603.1460368381408,0,
Car 120,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",603.3458508907511,0,
Car 76,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",603.403871076178,4,
Car 102,,,,24,,arrived,,arrived,604.0,,
Car 34,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",604.1114890985966,5,
Car 141,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",604.153913635235,8,
Car 243,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",604.5691622225401,9,
Car 65,,,,72,,arrived,,arrived,605.0,,
Car 102,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 141,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",605.6141577130811,4,
Car 120,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",605.8292338112368,9,
Car 243,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",605.8938420465382,7,
Car 65,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 76,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",606.0750769462294,7,
Car 207,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 2 (fid=49)",606.722931112589,2,
Car 102,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",606.7296930338355,7,
Car 92,,,,83,,arrived,,arrived,607.0,,
Car 120,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",607.153913635235,8,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 15,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",607.5844055234118,1,
Car 92,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.0,3,
Car 141,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",608.5278587130825,1,
Car 120,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",608.6141577130811,4,
Car 65,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",608.7478052083974,4,
Car 243,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",609.229167469756,3,
Car 98,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",609.2323358381394,8,
Car 73,55.0,17,3,,,done,,done charging,610.2683068223301,,134.8582996219979
Car 92,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),610.2683068223301,,
Car 76,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",610.3538140130327,6,
Car 34,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",610.8569018885329,7,
Car 120,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",611.5278587130825,1,
Car 65,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",611.5630606479978,3,
Car 98,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",612.1460368381408,0,
Car 243,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",612.4651241919244,6,
