car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 44,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",412.71146062057335,5,
Car 84,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),413.13962325930305,,
Car 268,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",413.8300624244138,3,
Car 35,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",414.6301054765347,3,
Car 19,,,,115,,arrived,,arrived,416.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 42,118.0,118,3,,,done,,done charging,417.22368367707895,,634.7627020586884
Car 266,,,,65,,arrived,,arrived,418.0,,
Car 266,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",419.0,4,
Car 35,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),419.3251113493609,,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",420.3251435136429,13,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",421.10744601534515,4,
Car 268,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",421.23280374868926,9,
Car 147,,,,33,,arrived,,arrived,422.0,,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 266,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",423.6623894658659,10,
Car 44,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",423.67044474562346,3,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",423.99147408271796,11,
Car 126,,,,71,,arrived,,arrived,424.0,,
Car 98,,,,42,,arrived,,arrived,425.0,,
Car 190,,,,1,,arrived,,arrived,425.0,,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 147,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",425.8840280673728,5,
Car 98,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",426.0,2,
Car 190,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",426.0,5,
Car 268,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 7 (fid=66)",426.92780962151545,7,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 19,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",428.18699988169004,0,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",428.24010767787024,0,
Car 266,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",429.0064438197131,11,
Car 147,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",430.04770901062443,13,
Car 190,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",430.05917172204283,6,
Car 257,74.0,33,0,,,done,,done charging,430.62190527343256,,876.837251882735
Car 19,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),430.62190527343256,,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",431.0731860698989,10,
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",431.33838816520773,4,
Car 266,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",431.85003000223526,13,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 147,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",433.393010242605,2,
Car 268,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",433.5828613509796,1,
Car 190,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",433.7446152318992,1,
Car 98,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",436.59211963950867,10,
Car 130,107.0,22,2,,,done,,done charging,436.8476430299431,,399.5928430404687
Car 82,,,,2,,arrived,,arrived,437.0,,
Car 268,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",437.9109317891362,12,
Car 82,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",438.0,5,
Car 266,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",438.59889772957575,0,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",438.6083917305418,11,
Car 147,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),438.92075367809866,,
Car 284,50.0,31,11,,,done,,done charging,439.0,,65.52816383322315
Car 190,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",439.5840041072672,13,
Car 30,,,,26,,arrived,,arrived,440.0,,
Car 236,76.0,25,10,,,done,,done charging,440.2617186762193,,410.7221912426252
Car 44,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),440.2617186762193,,
Car 37,92.0,63,8,,,done,,done charging,441.0,,159.66979173073472
Car 30,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",441.0,10,
Car 98,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 8 (fid=63)",441.9361739933559,8,
Car 177,,,,26,,arrived,,arrived,442.0,,
Car 268,,,,,,gave_up,12,"no alternate charger available, gave up",442.02642380896685,,
Car 82,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",442.05917172204283,1,
Car 190,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",442.6727267221934,3,
Car 177,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",443.0,2,
Car 30,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",443.11972530381667,11,
Car 126,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),444.1638689482825,,
Car 129,114.0,50,1,,,done,,done charging,444.83914637137207,,287.45053370172894
Car 30,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",445.9633114863388,2,
Car 98,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),445.99753581872744,,
Car 82,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),446.1944965686131,,
Car 266,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",446.4059711322451,2,
Car 177,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",447.10744601534515,4,
Car 30,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",448.20341916420904,4,
Car 266,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",449.5042516195826,7,
Car 265,,,,90,,arrived,,arrived,450.0,,
Car 190,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",450.0754680464688,4,
Car 265,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",451.0,6,
Car 177,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",451.4974567526202,5,
Car 116,,,,7,,arrived,,arrived,452.0,,
Car 30,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",452.5934299014841,8,
Car 116,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",453.0,5,
Car 14,,,,27,,arrived,,arrived,454.0,,
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 177,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",455.66113769587184,3,
Car 70,,,,71,,arrived,,arrived,456.0,,
Car 265,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",456.1328407213666,1,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 190,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",457.17984800663294,12,
Car 30,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",457.25581936735,6,
Car 193,63.0,39,12,,,done,,done charging,457.81214648847237,,321.3283805320451
Car 266,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",458.67383973923137,1,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",459.10744601534515,4,
Car 70,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 265,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",461.9722295967346,5,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",462.1944965686131,13,
Car 177,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",462.3909657204478,13,
Car 190,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),462.98660006033487,,
Car 266,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",463.00191017738797,6,
Car 14,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",463.4974567526202,5,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",463.59057976118936,5,
Car 70,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 263,71.0,66,7,,,done,,done charging,464.8248296405304,,277.2282674984457
Car 116,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",465.28321918353925,6,
Car 265,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",467.1075544433049,3,
Car 30,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",467.27602327104574,13,
Car 14,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",467.66113769587184,3,
Car 266,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",468.84129905275597,5,
Car 188,89.0,34,6,,,done,,done charging,469.33258444431755,,478.1035575054713
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",469.33258444431755,4,
Car 177,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",469.79370704472325,11,
Car 84,57.0,54,4,,,done,,done charging,470.13962325930305,,321.5438493800518
Car 70,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",470.6083917305418,11,
Car 30,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 7 (fid=66)",470.6213245030263,7,
Car 116,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),471.21661251169036,,
Car 266,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",472.52674256261236,12,
Car 30,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),473.56186818751786,,
Car 265,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",473.83738246788084,13,
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",474.3909657204478,13,
Car 226,,,,61,,arrived,,arrived,475.0,,
Car 226,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",476.0,13,
Car 177,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",476.54257477206374,0,
Car 269,,,,68,,arrived,,arrived,477.0,,
Car 70,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",477.1638689482825,13,
Car 269,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",478.0,6,
Car 266,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 9 (fid=52)",478.32172439544337,9,
Car 177,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",479.06703551094705,9,
Car 226,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",479.7483796011869,1,
Car 23,68.0,62,13,,,done,,done charging,480.06376688728545,,344.8560606899723
Car 265,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),480.2401237921563,,
Car 258,81.0,6,5,,,done,,done charging,480.52075239610303,,180.29419791665316
Car 14,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",481.79370704472325,11,
Car 269,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",482.10744601534515,4,
Car 226,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",482.83710221611307,7,
Car 70,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",483.912736675623,0,
Car 266,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",484.7826869919146,3,
Car 269,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",484.99147408271796,11,
Car 226,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",487.16517265426967,5,
Car 44,47.0,25,10,,,done,,done charging,487.2617186762193,,397.71561357283576
Car 177,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",488.05571727655877,1,
Car 14,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",488.54257477206374,0,
Car 155,,,,33,,arrived,,arrived,489.0,,
Car 269,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",489.18699988169004,0,
Car 155,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",490.0,4,
Car 266,,,,,,gave_up,3,"no alternate charger available, gave up",490.4776928647408,,
Car 64,,,,85,,arrived,,arrived,491.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",491.06703551094705,9,
Car 82,45.0,50,1,,,done,,done charging,491.1944965686131,,427.09424598083297
Car 177,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),491.5558270206048,,
Car 269,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",491.71146062057335,5,
Car 70,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",491.71981007829237,9,
Car 64,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",492.0,6,
Car 226,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),492.1523185704053,,
Car 155,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",492.8840280673728,5,
Car 155,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",497.04770901062443,13,
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",497.1328407213666,1,
Car 269,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",499.3251435136429,13,
Car 14,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",500.05571727655877,1,
Car 155,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",500.393010242605,2,
Car 70,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",500.7084918439041,8,
Car 269,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",502.67044474562346,3,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",502.9722295967346,5,
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",504.5558270206048,10,
Car 79,98.0,52,9,,,done,,done charging,505.05917172204283,,388.6828772863855
Car 35,87.0,118,3,,,done,,done charging,506.3251113493609,,375.9264505659998
Car 155,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",506.92075367809866,9,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",508.1075544433049,3,
Car 70,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",508.6087694583173,3,
Car 269,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),509.0731860698989,,
Car 98,67.0,63,8,,,done,,done charging,512.9975358187274,,285.690328299731
Car 14,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),513.0455911682508,,
Car 155,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),513.6301054765347,,
Car 286,,,,74,,arrived,,arrived,514.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",514.8373824678808,13,
Car 286,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",515.0,9,
Car 70,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",519.163881744948,10,
Car 286,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",520.6950058728262,6,
Car 274,,,,78,,arrived,,arrived,521.0,,
Car 288,,,,54,,arrived,,arrived,521.0,,
Car 126,77.0,31,11,,,done,,done charging,521.1638689482825,,292.11441669861375
Car 274,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",522.0,13,
Car 288,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",522.0,6,
Car 64,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",522.2401237921563,4,
Car 283,,,,4,,arrived,,arrived,523.0,,
Car 283,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",524.0,9,
Car 288,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",524.8840280673728,5,
Car 89,,,,15,,arrived,,arrived,525.0,,
Car 286,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",525.8278465941928,5,
Car 274,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",525.9405436844916,8,
Car 190,63.0,39,12,,,done,,done charging,525.9866000603349,,485.9788095572157
Car 136,,,,67,,arrived,,arrived,526.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",526.5971952450077,12,
Car 136,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",527.0,11,
Car 283,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",528.0591717220428,13,
Car 288,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",528.5694715772291,11,
Car 70,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 1 (fid=50)",528.7313256290346,1,
Car 89,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 286,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",529.5132901040491,13,
Car 136,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),530.1955257989721,,
Car 274,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),530.4131122900586,,
Car 52,,,,40,,arrived,,arrived,532.0,,
Car 64,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),532.4039472987096,,
Car 283,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",532.6228288652823,6,
Car 286,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",532.8585913360297,2,
Car 9,,,,7,,arrived,,arrived,533.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",533.0,13,
Car 89,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",533.0477090106244,13,
Car 121,,,,65,,arrived,,arrived,534.0,,
Car 9,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",534.0,5,
Car 121,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",535.0,4,
Car 288,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",535.1249487949699,13,
Car 52,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",536.0887226149262,12,
Car 89,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",536.393010242605,2,
Car 283,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",536.6721941260605,4,
Car 234,,,,35,,arrived,,arrived,537.0,,
Car 147,99.0,22,2,,,done,,done charging,537.9207536780987,,263.4017934946688
Car 234,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",538.0,4,
Car 9,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",538.0591717220428,1,
Car 70,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",538.2210897766805,12,
Car 286,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),538.3863347715234,,
Car 283,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",539.5562221934333,1,
Car 121,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",539.6623894658659,10,
Car 52,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",539.8371022161131,7,
Car 234,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",540.8840280673728,5,
Car 116,70.0,54,4,,,done,,done charging,541.2166125116903,,451.29479564640934
Car 288,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",541.8738165223103,2,
Car 70,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",542.3365817965112,7,
Car 89,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",542.9207536780987,9,
Car 9,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",543.1944965686131,13,
Car 19,114.0,33,0,,,done,,done charging,544.6219052734325,,325.45968359397796
Car 52,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",544.8248296405304,9,
Car 121,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",545.0064438197131,11,
Car 234,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",545.0477090106244,13,
Car 283,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",545.7033172608744,12,
Car 9,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",546.2832191835392,6,
Car 70,,,,,,gave_up,7,"no alternate charger available, gave up",547.3243092209285,,
Car 121,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",547.8500300022353,13,
Car 234,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",548.393010242605,2,
Car 288,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",548.401559957804,8,
Car 30,75.0,66,7,,,done,,done charging,548.5618681875178,,609.8182362592376
Car 283,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",549.8188092807051,7,
Car 9,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",550.3325844443175,4,
Car 89,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",550.6301054765347,3,
Car 52,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",551.4798813699946,5,
Car 9,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),552.2166125116903,,
Car 283,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),553.8065367051224,,
Car 288,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",554.1985928874615,0,
Car 121,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",554.5988977295757,0,
Car 234,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",554.9207536780987,9,
Car 52,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",555.5390530920374,6,
Car 89,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 11 (fid=31)",556.3251113493609,11,
Car 304,,,,26,,arrived,,arrived,558.0,,
Car 288,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),558.9959473249063,,
Car 304,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",559.0,2,
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",559.2244966018937,4,
Car 52,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",562.1085246692666,8,
Car 121,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",562.4059711322451,2,
Car 234,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",562.6301054765347,11,
Car 304,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",563.1074460153452,4,
Car 29,,,,59,,arrived,,arrived,564.0,,
Car 89,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 1 (fid=50)",564.1669642969832,1,
Car 29,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",565.0,1,
Car 121,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",565.5042516195825,7,
Car 52,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",566.7709141351324,2,
Car 304,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",567.4974567526202,5,
Car 29,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",569.500109744046,13,
Car 234,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",570.5605815668175,3,
Car 304,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",571.6611376958718,3,
Car 52,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",572.5679470647899,3,
Car 29,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",572.5888323589721,5,
Car 89,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",572.7058556389134,12,
Car 227,,,,70,,arrived,,arrived,573.0,,
Car 227,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",574.0,4,
Car 265,94.0,62,13,,,done,,done charging,574.2401237921563,,491.6471683693891
Car 155,61.0,52,9,,,done,,done charging,574.6301054765347,,348.8171725062549
Car 121,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",574.6738397392313,1,
Car 29,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",575.9341335909527,12,
Car 269,67.0,118,3,,,done,,done charging,576.0731860698988,,376.71365748490024
