car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 253,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",301.7306375813856,17,
Car 35,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 27,,,,38,,arrived,arrived,303.0,,
Car 128,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 173,77.0,14,23,,,done,done charging,303.49908442545217,,41.57373264016658
Car 111,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),303.65602454911976,,
Car 27,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 2,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),304.51004192188674,,
Car 40,,,,7,,arrived,arrived,305.0,,
Car 253,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",305.12248036189044,16,
Car 85,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 9 (fid=68)",305.68672298554947,9,
Car 131,,,,20,,arrived,arrived,306.0,,
Car 40,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 45,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 27,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",306.7809129917152,12,
Car 131,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",307.0,16,
Car 295,64.0,80,0,,,done,done charging,308.3633754231753,,75.06865572554926
Car 253,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",308.6272043431489,20,
Car 131,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",308.70781467871643,20,
Car 141,,,,63,,arrived,arrived,309.0,,
Car 27,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",309.5381122989559,21,
Car 40,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",309.8378009176274,10,
Car 141,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",310.0,18,
Car 277,56.0,33,1,,,done,done charging,310.2301178439969,,135.27019517845466
Car 253,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 0 (fid=80)",310.46951166050906,0,
Car 131,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",310.5501219960766,22,
Car 85,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 11 (fid=60)",311.06107953455916,11,
Car 179,64.0,7,15,,,done,done charging,311.5171570019712,,242.47740376783813
Car 45,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",311.57210313655787,5,
Car 27,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),311.64695641646085,,
Car 141,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",312.7809129917152,12,
Car 131,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",313.01207427011474,23,
Car 253,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),313.029383615255,,
Car 131,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),313.96490910117,,
Car 141,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 14 (fid=31)",315.5381122989559,14,
Car 40,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",315.64861219102323,8,
Car 103,,,,80,,arrived,arrived,316.0,,
Car 28,114.0,21,16,,,done,done charging,316.4651841018638,,183.35715053557536
Car 39,97.0,32,13,,,done,done charging,316.49908442545217,,38.33833168458126
Car 85,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 16 (fid=21)",316.73002256147834,16,
Car 103,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 45,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",317.3829144099537,17,
Car 141,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 21 (fid=49)",318.2750490427268,21,
Car 103,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",318.88245037991504,1,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),319.83827506349206,,
Car 231,51.0,24,12,,,done,done charging,320.0628109617841,,223.42208241095966
Car 141,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",321.13966391425475,4,
Car 85,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),321.51184678915115,,
Car 40,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",321.7201247109314,11,
Car 141,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),322.8018762007417,,
Car 21,70.0,4,10,,,done,done charging,323.3591938689463,,414.3512671446119
Car 45,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",323.80020919647444,8,
Car 304,106.0,84,8,,,done,done charging,324.0715029782024,,272.4312967442301
Car 40,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",328.88807906554496,2,
Car 45,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),329.4782052295075,,
Car 40,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),333.5089604850493,,
Car 181,,,,4,,arrived,arrived,334.0,,
Car 186,,,,87,,arrived,arrived,334.0,,
Car 130,59.0,68,9,,,done,done charging,334.0,,58.35694143223469
Car 181,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),334.0,,
Car 186,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",335.0,8,
Car 134,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 186,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",337.41865483783147,15,
Car 37,71.0,117,7,,,done,done charging,338.0,,37.40632764881486
Car 5,,,,33,,arrived,arrived,340.0,,
Car 61,,,,22,,arrived,arrived,340.0,,
Car 61,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),340.0,,
Car 186,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),340.5171570019712,,
Car 5,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",341.0,13,
Car 5,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),341.70483924204757,,
Car 87,70.0,115,20,,,done,done charging,345.5501219960766,,60.76119551332306
Car 255,,,,45,,arrived,arrived,347.0,,
Car 255,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",348.0,10,
Car 255,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",351.1695241476231,19,
Car 255,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",355.98926827689826,17,
Car 2,54.0,31,14,,,done,done charging,358.51004192188674,,247.5970979711176
Car 136,118.0,74,24,,,done,done charging,360.0,,113.60314670714375
Car 255,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",361.546998893097,0,
Car 255,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",363.42944927301204,1,
Car 255,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",365.38527395658906,13,
Car 3,101.0,70,22,,,done,done charging,365.5705922211887,,79.37114142690484
Car 46,,,,70,,arrived,arrived,367.0,,
Car 200,,,,77,,arrived,arrived,367.0,,
Car 46,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),367.0,,
Car 255,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",367.09011319863663,23,
Car 200,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",368.0,10,
Car 255,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",368.5891976240888,22,
Car 255,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",370.54203245514407,9,
Car 200,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 15 (fid=7)",371.1695241476231,15,
Car 7,,,,32,,arrived,arrived,372.0,,
Car 7,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),372.0,,
Car 255,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 15 (fid=7)",372.8694920905385,15,
Car 200,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 19 (fid=61)",375.0115610145982,19,
Car 255,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 16 (fid=21)",380.34511802550713,16,
Car 200,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 2 (fid=15)",381.12878089515834,2,
Car 294,,,,48,,arrived,arrived,383.0,,
Car 294,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",384.0,21,
Car 201,,,,60,,arrived,arrived,385.0,,
Car 294,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",385.7296930338355,4,
Car 200,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 17 (fid=15)",385.89394323161366,17,
Car 201,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",386.0,10,
Car 255,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",387.93362516122943,20,
Car 294,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 14 (fid=31)",388.3919053203224,14,
Car 255,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),388.7759324785896,,
Car 297,,,,37,,arrived,arrived,389.0,,
Car 297,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),389.0,,
Car 201,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",389.1695241476231,19,
Car 294,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),389.68221023307524,,
Car 170,,,,17,,arrived,arrived,392.0,,
Car 170,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",393.0,0,
Car 200,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",393.54963743145106,0,
Car 201,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",393.98926827689826,17,
Car 300,107.0,48,18,,,done,done charging,394.82001026902486,,240.09463136802265
Car 170,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",394.88245037991504,1,
Car 200,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",395.4320878113661,5,
Car 170,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",396.83827506349206,13,
Car 170,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",398.54311430553963,23,
Car 103,79.0,33,1,,,done,done charging,398.83827506349206,,79.62019614196637
Car 201,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",399.546998893097,0,
Car 35,98.0,89,5,,,done,done charging,399.8378009176274,,236.38881643836626
Car 170,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",400.0421987309918,22,
Car 200,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),401.00860402954044,,
Car 201,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",401.42944927301204,1,
Car 170,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 10 (fid=4)",401.99503356204707,10,
Car 253,89.0,80,0,,,done,done charging,402.029383615255,,227.5506572520723
Car 201,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),402.38527395658906,,
Car 27,91.0,49,21,,,done,done charging,402.64695641646085,,217.9258222106048
Car 141,82.0,26,4,,,done,done charging,404.8018762007417,,372.38885683936496
Car 170,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 9 (fid=68)",406.68672298554947,9,
Car 38,117.0,15,17,,,done,done charging,406.71389934853175,,142.3743320612935
Car 5,66.0,32,13,,,done,done charging,407.70483924204757,,58.71310886256333
Car 256,,,,90,,arrived,arrived,408.0,,
Car 90,114.0,60,11,,,done,done charging,408.0070558812274,,279.31389483070205
Car 181,75.0,4,10,,,done,done charging,409.0,,46.59203422638995
Car 256,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",409.0,8,
Car 256,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",411.41865483783147,15,
Car 170,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 11 (fid=60)",412.06107953455916,11,
Car 131,101.0,14,23,,,done,done charging,414.96490910117,,140.59680123726062
Car 256,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",415.5171570019712,10,
Car 170,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),416.73002256147834,,
Car 76,,,,27,,arrived,arrived,418.0,,
Car 256,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),418.3591938689463,,
Car 76,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",419.0,17,
Car 76,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),421.3918427805048,,
Car 111,120.0,61,19,,,done,done charging,423.65602454911976,,318.1846859686196
Car 45,96.0,84,8,,,done,done charging,425.4782052295075,,316.45934505197874
Car 40,92.0,15,2,,,done,done charging,425.5089604850493,,341.05914375696807
Car 85,104.0,21,16,,,done,done charging,425.51184678915115,,230.69855468385612
Car 26,,,,38,,arrived,arrived,426.0,,
Car 276,,,,54,,arrived,arrived,427.0,,
Car 26,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",427.0,18,
Car 276,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),427.0,,
Car 4,,,,87,,arrived,arrived,428.0,,
Car 26,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),428.7809129917152,,
Car 4,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",429.0,8,
Car 4,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),430.41865483783147,,
Car 157,,,,15,,arrived,arrived,433.0,,
Car 157,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",434.0,1,
Car 157,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",435.71389934853175,0,
Car 157,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),436.6697240321088,,
Car 0,,,,46,,arrived,arrived,443.0,,
Car 7,71.0,33,25,,,done,done charging,443.0,,22.41591973847561
Car 0,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",444.0,18,
Car 186,104.0,7,15,,,done,done charging,444.5171570019712,,239.24599436837795
Car 255,57.0,115,20,,,done,done charging,445.7759324785896,,359.70308819351817
Car 0,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",446.7809129917152,14,
Car 69,,,,85,,arrived,arrived,448.0,,
Car 69,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 0,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 12 (fid=24)",449.29388305297897,12,
Car 0,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),451.0308197967498,,
Car 69,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",451.41865483783147,15,
Car 61,112.0,68,9,,,done,done charging,452.0,,137.9106264556576
Car 69,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),454.5171570019712,,
Car 288,,,,73,,arrived,arrived,460.0,,
Car 288,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",461.0,11,
Car 71,,,,18,,arrived,arrived,463.0,,
Car 71,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",464.0,13,
Car 71,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),464.49908442545217,,
Car 288,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 23 (fid=14)",467.0070558812274,23,
Car 200,69.0,89,5,,,done,done charging,470.00860402954044,,392.5939332769032
Car 288,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",471.77553005596803,22,
Car 233,,,,59,,arrived,arrived,473.0,,
Car 288,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",473.7283648870233,13,
Car 170,57.0,60,11,,,done,done charging,473.73002256147834,,228.16804444549572
Car 233,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",474.0,5,
Car 4,45.0,84,8,,,done,done charging,475.41865483783147,,121.03112592137121
Car 288,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 10 (fid=4)",475.75199271610984,10,
Car 294,87.0,31,14,,,done,done charging,476.68221023307524,,126.03040610327436
Car 233,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),476.8378009176274,,
Car 146,,,,22,,arrived,arrived,480.0,,
Car 46,113.0,70,22,,,done,done charging,480.0,,53.71121607359906
Car 146,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 288,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 1 (fid=33)",480.08390676132285,1,
Car 246,,,,54,,arrived,arrived,482.0,,
Car 246,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",483.0,22,
Car 246,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),483.95283483105527,,
Car 288,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=31)",484.0823738117115,14,
Car 26,56.0,48,18,,,done,done charging,484.7809129917152,,188.63380951559975
Car 297,100.0,46,3,,,done,done charging,489.0,,189.3360430395819
Car 288,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 9 (fid=68)",489.3606325242303,9,
Car 288,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),492.275046110861,,
Car 0,46.0,24,12,,,done,done charging,497.0308197967498,,171.83215311661905
Car 201,96.0,33,1,,,done,done charging,498.38527395658906,,274.7018479500343
Car 256,81.0,4,10,,,done,done charging,499.3591938689463,,381.05288767181133
Car 99,,,,33,,arrived,arrived,502.0,,
Car 99,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),502.0,,
Car 284,,,,25,,arrived,arrived,509.0,,
Car 284,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),509.0,,
Car 34,,,,52,,arrived,arrived,512.0,,
Car 23,,,,87,,arrived,arrived,513.0,,
Car 34,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",513.0,10,
Car 23,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",514.0,8,
Car 23,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),515.4186548378315,,
Car 34,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),515.8420368669751,,
Car 69,68.0,7,15,,,done,done charging,522.5171570019712,,249.99950450910555
Car 233,47.0,89,5,,,done,done charging,523.8378009176274,,267.0041211412047
Car 232,,,,33,,arrived,arrived,528.0,,
Car 232,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),528.0,,
Car 10,,,,8,,arrived,arrived,540.0,,
Car 10,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 76,120.0,15,17,,,done,done charging,541.3918427805048,,129.15811568341184
Car 146,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 276,116.0,14,23,,,done,done charging,543.0,,124.1365336549473
Car 157,107.0,80,0,,,done,done charging,543.6697240321088,,73.5081166469235
Car 48,,,,58,,arrived,arrived,557.0,,
Car 48,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),557.0,,
Car 288,68.0,68,9,,,done,done charging,560.275046110861,,358.5970460530925
Car 44,,,,33,,arrived,arrived,561.0,,
Car 272,,,,30,,arrived,arrived,562.0,,
Car 44,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",562.0,13,
Car 272,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",563.0,14,
Car 44,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",563.7048392420476,17,
Car 272,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),564.5244607388834,,
Car 44,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),564.7521855854037,,
Car 248,,,,4,,arrived,arrived,567.0,,
Car 248,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),567.0,,
Car 71,105.0,32,13,,,done,done charging,569.4990844254521,,38.33833168458126
Car 135,,,,7,,arrived,arrived,573.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 135,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),576.8378009176274,,
Car 107,,,,60,,arrived,arrived,578.0,,
Car 107,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 145,,,,58,,arrived,arrived,580.0,,
Car 269,,,,33,,arrived,arrived,581.0,,
Car 145,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 269,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",582.0,13,
Car 107,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",582.1695241476231,19,
Car 269,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),582.7048392420476,,
Car 145,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",584.8378009176274,8,
Car 107,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),585.9892682768982,,
Car 174,,,,74,,arrived,arrived,587.0,,
Car 174,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),587.0,,
Car 145,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 56,,,,4,,arrived,arrived,591.0,,
Car 56,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",592.0,12,
Car 145,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 142,,,,28,,arrived,arrived,594.0,,
Car 142,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 56,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",595.0628109617842,18,
Car 180,,,,51,,arrived,arrived,596.0,,
Car 56,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),596.8200102690249,,
Car 180,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",597.0,2,
Car 82,,,,34,,arrived,arrived,600.0,,
Car 104,,,,55,,arrived,arrived,600.0,,
Car 104,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),600.0,,
Car 285,,,,35,,arrived,arrived,601.0,,
Car 284,92.0,24,12,,,done,done charging,601.0,,66.84166203467522
Car 82,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",601.0,14,
Car 246,118.0,70,22,,,done,done charging,601.9528348310553,,132.82959144263646
Car 285,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",602.0,13,
Car 180,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",602.6208814195044,15,
Car 41,,,,16,,arrived,arrived,603.0,,
Car 99,101.0,33,1,,,done,done charging,603.0,,30.936974193694024
Car 10,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 82,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",603.5244607388834,6,
Car 285,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",603.7048392420476,17,
Car 41,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",604.0,22,
Car 34,89.0,4,10,,,done,done charging,604.8420368669751,,163.51890402824023
Car 41,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),604.9528348310553,,
Car 25,,,,4,,arrived,arrived,605.0,,
Car 25,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),605.0,,
Car 82,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),605.0657129772793,,
Car 285,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",605.7521855854037,23,
Car 117,,,,53,,arrived,arrived,607.0,,
Car 180,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",607.7152288835736,10,
Car 285,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",607.9368178367669,0,
Car 117,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",608.0,15,
Car 285,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),609.3633754231753,,
Car 272,46.0,31,14,,,done,done charging,610.5244607388834,,68.69636469196388
Car 180,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",611.5572657505487,19,
Car 117,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",613.0943474640692,10,
Car 180,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 5 (fid=89)",616.3770098798238,5,
Car 117,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",616.9363843310443,11,
Car 66,,,,69,,arrived,arrived,619.0,,
Car 292,,,,47,,arrived,arrived,619.0,,
Car 66,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 117,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),619.1059084786674,,
Car 292,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",620.0,14,
Car 118,,,,5,,arrived,arrived,621.0,,
Car 292,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),621.5129700612638,,
Car 118,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 118,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 180,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",624.3251071755618,8,
Car 51,,,,41,,arrived,arrived,626.0,,
Car 180,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 17 (fid=15)",626.7437620133933,17,
Car 29,,,,19,,arrived,arrived,627.0,,
Car 227,,,,19,,arrived,arrived,627.0,,
Car 51,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",627.0,18,
Car 23,112.0,84,8,,,done,done charging,627.4186548378315,,121.03112592137121
Car 232,100.0,33,25,,,done,done charging,628.0,,21.017187829072068
Car 29,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 227,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 29,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 51,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",629.5129700612638,21,
Car 227,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",629.7078146787164,20,
Car 51,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),630.2426630950993,,
Car 227,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),630.5501219960765,,
Car 135,54.0,89,5,,,done,done charging,630.8378009176274,,236.38881643836626
Car 180,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",633.4217580464264,0,
Car 180,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",635.3042084263415,1,
Car 120,,,,16,,arrived,arrived,636.0,,
