car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 199,,,,13,,arrived,,arrived,195.0,,
Car 199,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",196.0,0,
Car 132,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",196.49984401081343,3,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",196.94416625835703,,
Car 199,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",197.47542490521977,3,
Car 199,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",203.16242624701584,1,
Car 132,,,,,,gave_up,3,"no alternate charger available, gave up",204.08945331142348,,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",210.7520355476259,,
Car 21,70.0,31,0,,,done,,done charging,213.08069258100286,,404.7101411973146
Car 4,,,,30,,arrived,,arrived,217.0,,
Car 4,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),217.0,,
Car 151,94.0,4,3,,,done,,done charging,220.0,,267.6152071211746
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 196,,,,72,,arrived,,arrived,233.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",233.0,2,
Car 196,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",234.0,0,
Car 41,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",234.47542490521977,1,
Car 196,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",235.47542490521977,3,
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 175,,,,57,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 196,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),240.16242624701584,,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",241.47542490521977,3,
Car 175,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",241.47542490521977,3,
Car 41,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",241.49984401081343,3,
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",247.16242624701584,1,
Car 175,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",247.16242624701584,1,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",248.0,0,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",249.08945331142348,,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",251.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",251.47542490521977,3,
Car 118,,,,,,gave_up,1,"no alternate charger available, gave up",254.7520355476259,,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",254.7520355476259,,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",254.86347367735416,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",256.33889858257396,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",256.6052676757831,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",257.0806925810029,1,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",258.0806925810029,1,
Car 63,108.0,14,2,,,done,,done charging,261.47542490521977,,380.43341234733884
Car 96,,,,,,gave_up,3,"no alternate charger available, gave up",261.9441662583571,,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",264.67030188161294,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",264.9441662583571,,
Car 107,100.0,39,1,,,done,,done charging,282.94416625835703,,542.4310572115112
Car 4,67.0,31,0,,,done,,done charging,284.0,,25.074991303687927
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),297.0,,
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 143,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",306.0,2,
Car 143,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",311.6052676757831,0,
Car 143,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),312.0806925810029,,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",316.0,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",317.47542490521977,1,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",321.47542490521977,3,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",323.0,2,
Car 146,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),323.49984401081343,,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",324.47542490521977,1,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",326.47542490521977,3,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",327.16242624701584,1,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
Car 139,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",331.49984401081343,3,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 116,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",332.16242624701584,1,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",332.47542490521977,1,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",333.47542490521977,1,
Car 130,,,,,,gave_up,1,"no alternate charger available, gave up",334.7520355476259,,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 194,,,,69,,arrived,,arrived,339.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",339.0894533114235,,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",339.49984401081343,3,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",339.7520355476259,,
Car 198,,,,10,,arrived,,arrived,340.0,,
Car 194,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",340.0,0,
Car 74,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",340.49984401081343,3,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",341.0,1,
Car 194,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",341.47542490521977,3,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",343.0,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 148,,,,18,,arrived,,arrived,344.0,,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",344.47542490521977,1,
Car 59,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.6052676757831,0,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",346.0,3,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",346.0,2,
Car 59,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",346.0806925810029,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",346.47542490521977,3,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",347.0894533114235,,
Car 194,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",347.16242624701584,1,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",347.47542490521977,1,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",348.0894533114235,,
Car 196,108.0,4,3,,,done,,done charging,348.16242624701584,,384.4959731593658
Car 198,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",348.58960930061005,2,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",350.0806925810029,1,
Car 148,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),351.16242624701584,,
Car 67,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",351.49984401081343,3,
Car 59,,,,,,gave_up,1,"no alternate charger available, gave up",352.9441662583571,,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",353.58960930061005,0,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",354.49984401081343,3,
Car 194,,,,,,gave_up,1,"no alternate charger available, gave up",354.7520355476259,,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",355.6140284062037,0,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",356.9441662583571,,
Car 113,,,,34,,arrived,,arrived,357.0,,
Car 198,,,,,,gave_up,0,"no alternate charger available, gave up",357.0894533114235,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 67,,,,,,gave_up,3,"no alternate charger available, gave up",359.0894533114235,,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.2766106424061,2,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",359.47542490521977,3,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",360.7520355476259,,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",362.0,1,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",362.0894533114235,,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",365.0806925810029,1,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",366.47542490521977,3,
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",369.58960930061005,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",372.0806925810029,1,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",372.67030188161294,,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 92,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",376.6140284062037,0,
Car 23,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",377.0,0,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",378.0894533114235,,
Car 157,,,,25,,arrived,,arrived,379.0,,
Car 143,67.0,31,0,,,done,,done charging,379.0806925810029,,299.84623108952667
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",379.67030188161294,,
Car 157,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",380.0,2,
Car 23,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),382.8634736773542,,
Car 20,88.0,14,2,,,done,,done charging,385.0,,137.4928913233307
Car 157,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),385.0,,
Car 6,,,,18,,arrived,,arrived,396.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",398.47542490521977,3,
Car 109,,,,64,,arrived,,arrived,404.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",404.16242624701584,1,
Car 109,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",405.0,0,
Car 173,,,,75,,arrived,,arrived,411.0,,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",411.7520355476259,,
Car 109,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",411.8634736773542,2,
Car 173,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",412.0,0,
Car 109,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",413.33889858257396,3,
Car 173,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",418.8634736773542,2,
Car 109,,,,,,gave_up,3,"no alternate charger available, gave up",418.9441662583571,,
Car 173,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",420.33889858257396,3,
Car 146,97.0,39,1,,,done,,done charging,420.49984401081343,,514.026232623136
Car 40,,,,48,,arrived,,arrived,424.0,,
Car 184,,,,78,,arrived,,arrived,425.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",425.0,2,
Car 173,,,,,,gave_up,3,"no alternate charger available, gave up",425.9441662583571,,
Car 184,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",426.0,1,
Car 40,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",430.6052676757831,0,
Car 58,,,,30,,arrived,,arrived,431.0,,
Car 70,,,,29,,arrived,,arrived,432.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",432.0,3,
Car 40,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",432.0806925810029,1,
Car 184,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),432.58960930061005,,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.0,3,
Car 179,,,,40,,arrived,,arrived,436.0,,
Car 179,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",437.0,0,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",437.6052676757831,0,
Car 70,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",438.6052676757831,0,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",438.9441662583571,,
Car 50,,,,56,,arrived,,arrived,441.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",443.2922690175792,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",443.47542490521977,3,
Car 179,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",443.8634736773542,2,
Car 148,93.0,4,3,,,done,,done charging,444.16242624701584,,383.29912549635105
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",444.2922690175792,1,
