car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 123,73.0,22,2,,,done,,done charging,610.0982804873374,,401.04892244785594
Car 110,,,,47,,arrived,,arrived,612.0,,
Car 110,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),612.0,,
Car 87,,,,32,,arrived,,arrived,619.0,,
Car 153,,,,57,,arrived,,arrived,619.0,,
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),619.0,,
Car 155,,,,87,,arrived,,arrived,620.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",620.0,0,
Car 155,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",621.0,3,
Car 153,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",623.0982804873374,1,
Car 155,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",629.5228182924282,2,
Car 108,,,,20,,arrived,,arrived,630.0,,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",631.0,0,
Car 153,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",632.6953775045965,3,
Car 108,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",634.0982804873374,3,
Car 6,,,,11,,arrived,,arrived,635.0,,
Car 69,,,,44,,arrived,,arrived,635.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",636.0,2,
Car 69,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 155,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",636.2484988840102,0,
Car 69,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",639.0982804873374,3,
Car 155,,,,,,gave_up,0,"no alternate charger available, gave up",639.3467793713477,,
Car 153,,,,,,gave_up,3,"no alternate charger available, gave up",641.2181957970247,,
Car 108,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",642.798306244427,1,
Car 6,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",644.3177670500834,0,
Car 69,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",645.8239610789195,1,
Car 6,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",647.4160475374208,3,
Car 108,,,,,,gave_up,1,"no alternate charger available, gave up",651.3211245368551,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",654.3467793713477,,
Car 18,,,,23,,arrived,,arrived,655.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",656.1160732945103,,
Car 137,,,,4,,arrived,,arrived,659.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",659.0982804873374,1,
Car 137,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",660.0,3,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",667.4160475374208,3,
Car 137,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",668.5228182924282,2,
Car 137,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",675.2484988840102,0,
Car 18,,,,,,gave_up,3,"no alternate charger available, gave up",675.938865829849,,
Car 31,112.0,50,1,,,done,,done charging,676.0,,266.28448406253074
Car 143,,,,22,,arrived,,arrived,677.0,,
Car 143,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",678.0,0,
Car 137,,,,,,gave_up,0,"no alternate charger available, gave up",678.3467793713477,,
Car 154,,,,8,,arrived,,arrived,681.0,,
Car 154,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),681.0,,
Car 143,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",681.0982804873374,3,
Car 14,,,,28,,arrived,,arrived,682.0,,
Car 102,,,,38,,arrived,,arrived,682.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",683.0,3,
Car 102,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",683.0,2,
Car 102,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",686.0982804873374,1,
Car 87,70.0,22,2,,,done,,done charging,689.0,,234.8265011352841
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",689.7256805915821,1,
Car 143,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",689.798306244427,1,
Car 112,,,,15,,arrived,,arrived,690.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",691.0,3,
Car 102,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",694.4160475374208,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",698.2484988840102,0,
Car 143,,,,,,gave_up,1,"no alternate charger available, gave up",698.3211245368551,,
Car 110,87.0,33,0,,,done,,done charging,699.0,,162.89671561040748
Car 112,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",699.5228182924282,2,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",702.938865829849,,
Car 112,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),705.2484988840102,,
Car 14,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),706.8455959012693,,
Car 120,111.0,118,3,,,done,,done charging,712.5228182924282,,546.1632917002238
Car 51,,,,49,,arrived,,arrived,717.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",718.0,2,
Car 67,,,,68,,arrived,,arrived,721.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",721.0982804873374,1,
Car 67,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",722.0,0,
Car 67,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",725.0982804873374,3,
Car 51,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",729.4160475374208,3,
Car 67,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),732.798306244427,,
Car 51,,,,,,gave_up,3,"no alternate charger available, gave up",737.938865829849,,
Car 154,77.0,50,1,,,done,,done charging,758.0,,358.99362911278075
Car 99,,,,23,,arrived,,arrived,762.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",763.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",766.0982804873374,1,
Car 99,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),773.4160475374208,,
Car 139,,,,65,,arrived,,arrived,776.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",777.0,2,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",780.0982804873374,1,
Car 156,,,,7,,arrived,,arrived,785.0,,
Car 156,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",786.0,3,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",788.4160475374208,3,
Car 156,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",794.5228182924282,2,
Car 62,,,,15,,arrived,,arrived,795.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",796.0,3,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",796.938865829849,,
Car 156,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",801.2484988840102,0,
Car 156,,,,,,gave_up,0,"no alternate charger available, gave up",804.3467793713477,,
Car 62,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",804.5228182924282,2,
Car 112,105.0,22,2,,,done,,done charging,810.2484988840102,,781.2389525109973
Car 62,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),810.2484988840102,,
Car 14,108.0,33,0,,,done,,done charging,814.8455959012693,,457.8086778857243
Car 67,106.0,118,3,,,done,,done charging,838.798306244427,,376.71365748490024
Car 75,,,,87,,arrived,,arrived,856.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",857.0,3,
Car 33,,,,64,,arrived,,arrived,858.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",859.0,3,
Car 75,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),864.5228182924282,,
Car 122,,,,9,,arrived,,arrived,866.0,,
Car 122,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",867.0,2,
Car 33,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",867.5228182924282,2,
Car 114,,,,4,,arrived,,arrived,873.0,,
Car 99,100.0,50,1,,,done,,done charging,873.4160475374208,,685.9086443993909
Car 114,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),873.4160475374208,,
Car 33,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",874.2484988840102,0,
Car 122,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",875.3177670500834,0,
Car 33,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),876.3467793713477,,
Car 122,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",878.4160475374208,3,
Car 124,,,,21,,arrived,,arrived,883.0,,
Car 124,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",884.0,0,
Car 124,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",887.0982804873374,3,
Car 122,,,,,,gave_up,3,"no alternate charger available, gave up",887.1160732945103,,
Car 124,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",895.798306244427,1,
Car 62,90.0,22,2,,,done,,done charging,900.2484988840102,,781.2389525109973
Car 124,,,,,,gave_up,1,"no alternate charger available, gave up",904.3211245368551,,
Car 90,,,,90,,arrived,,arrived,927.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",928.0,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",936.5228182924282,2,
Car 64,,,,83,,arrived,,arrived,937.0,,
Car 130,,,,43,,arrived,,arrived,938.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",938.0,2,
Car 130,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",939.0,2,
Car 130,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),941.0982804873374,,
Car 90,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",943.2484988840102,0,
Car 64,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",944.7256805915821,1,
Car 90,,,,,,gave_up,0,"no alternate charger available, gave up",946.3467793713477,,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",953.0434476416655,0,
Car 80,,,,6,,arrived,,arrived,956.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",957.0,2,
Car 64,,,,,,gave_up,0,"no alternate charger available, gave up",962.6405446589246,,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",965.3177670500834,3,
Car 80,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",972.0434476416655,0,
Car 27,,,,8,,arrived,,arrived,975.0,,
Car 2,,,,40,,arrived,,arrived,976.0,,
Car 27,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",976.0,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",977.0,2,
Car 107,,,,81,,arrived,,arrived,979.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",980.0,2,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",980.743473398755,,
Car 114,108.0,50,1,,,done,,done charging,981.4160475374208,,308.88718924212725
Car 75,117.0,118,3,,,done,,done charging,981.5228182924282,,498.6950960714856
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",985.3177670500834,3,
Car 27,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",985.5970970172591,2,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",986.7256805915821,1,
Car 150,,,,17,,arrived,,arrived,987.0,,
Car 150,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",988.0,0,
Car 27,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",988.6953775045965,3,
Car 2,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),991.0434476416655,,
Car 150,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",991.0982804873374,3,
Car 107,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),994.0434476416655,,
Car 1,,,,46,,arrived,,arrived,995.0,,
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",995.4210580961786,,
Car 36,,,,65,,arrived,,arrived,996.0,,
Car 1,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",996.0,0,
Car 33,120.0,33,0,,,done,,done charging,996.3467793713477,,894.33387645741
Car 36,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),996.3467793713477,,
Car 78,,,,28,,arrived,,arrived,997.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",998.0,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",999.0982804873374,1,
Car 150,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",999.798306244427,1,
Car 78,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1001.0982804873374,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1007.8239610789195,1,
Car 34,,,,73,,arrived,,arrived,1008.0,,
Car 150,,,,,,gave_up,1,"no alternate charger available, gave up",1008.3211245368551,,
Car 1,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1008.6953775045965,3,
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",1009.0,2,
Car 130,70.0,22,2,,,done,,done charging,1011.0982804873374,,232.0132700509244
Car 34,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1016.3177670500834,,
Car 78,,,,,,gave_up,1,"no alternate charger available, gave up",1016.3467793713477,,
Car 1,,,,,,gave_up,3,"no alternate charger available, gave up",1017.2181957970247,,
Car 134,,,,124,,arrived,,arrived,1020.0,,
Car 134,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1021.0,0,
Car 134,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",1024.0982804873374,3,
Car 146,,,,4,,arrived,,arrived,1028.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1029.0,3,
Car 52,,,,53,,arrived,,arrived,1031.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1032.0,3,
Car 134,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1032.7983062444268,1,
Car 3,,,,15,,arrived,,arrived,1033.0,,
Car 145,,,,43,,arrived,,arrived,1034.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1034.0,3,
Car 145,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1035.0,2,
Car 146,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1037.5228182924282,2,
Car 145,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",1038.0982804873374,1,
Car 52,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1040.5228182924282,2,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1040.725680591582,1,
Car 61,,,,29,,arrived,,arrived,1041.0,,
Car 134,,,,,,gave_up,1,"no alternate charger available, gave up",1041.321124536855,,
Car 61,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1044.2484988840101,0,
Car 61,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1045.0982804873374,3,
Car 145,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1046.4160475374208,3,
Car 52,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1047.2484988840101,0,
Car 146,,,,,,gave_up,0,"no alternate charger available, gave up",1047.3467793713476,,
Car 3,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1049.2484988840101,0,
Car 52,,,,,,gave_up,0,"no alternate charger available, gave up",1050.3467793713476,,
Car 61,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1051.8239610789194,1,
Car 107,59.0,50,1,,,done,,done charging,1053.0434476416654,,400.8857238610919
Car 145,,,,,,gave_up,3,"no alternate charger available, gave up",1054.938865829849,,
Car 36,59.0,33,0,,,done,,done charging,1055.3467793713476,,389.55997823175
Car 3,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1057.8455959012692,,
Car 61,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1059.3467793713476,,
Car 133,,,,56,,arrived,,arrived,1067.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1068.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",1071.0982804873374,3,
Car 2,83.0,118,3,,,done,,done charging,1074.0434476416654,,625.5355910162018
Car 126,,,,51,,arrived,,arrived,1076.0,,
Car 126,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1077.0,3,
Car 133,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1078.7983062444268,,
Car 126,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1085.5228182924282,2,
Car 5,,,,117,,arrived,,arrived,1090.0,,
Car 5,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1091.0,2,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1092.2484988840101,0,
Car 126,,,,,,gave_up,0,"no alternate charger available, gave up",1095.3467793713476,,
Car 5,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",1097.725680591582,1,
Car 5,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1106.0434476416654,0,
Car 135,,,,68,,arrived,,arrived,1111.0,,
Car 17,,,,51,,arrived,,arrived,1112.0,,
Car 135,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1112.0,0,
Car 17,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1113.0,3,
Car 135,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",1115.0982804873374,3,
Car 5,,,,,,gave_up,0,"no alternate charger available, gave up",1115.6405446589245,,
Car 34,102.0,22,2,,,done,,done charging,1118.3177670500834,,419.2730484909627
Car 17,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1121.5228182924282,2,
Car 106,,,,14,,arrived,,arrived,1123.0,,
Car 106,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1123.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1123.7983062444268,1,
Car 17,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1128.2484988840101,0,
Car 3,72.0,33,0,,,done,,done charging,1129.8455959012692,,456.3955873204403
Car 17,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1130.3467793713476,,
Car 10,,,,54,,arrived,,arrived,1131.0,,
Car 10,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1132.0,0,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",1132.321124536855,,
Car 10,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",1135.0982804873374,1,
Car 95,,,,36,,arrived,,arrived,1143.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1144.0,3,
Car 10,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1144.6953775045965,3,
Car 111,,,,28,,arrived,,arrived,1148.0,,
Car 111,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1149.0,2,
Car 95,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1150.725680591582,1,
Car 111,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1152.0982804873374,3,
Car 10,,,,,,gave_up,3,"no alternate charger available, gave up",1153.2181957970247,,
Car 111,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1158.8239610789194,1,
Car 95,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1159.2484988840101,0,
Car 96,,,,28,,arrived,,arrived,1162.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1163.0,2,
Car 55,,,,19,,arrived,,arrived,1166.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1166.0982804873374,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1167.0,0,
Car 111,,,,,,gave_up,1,"no alternate charger available, gave up",1167.3467793713476,,
Car 95,,,,,,gave_up,0,"no alternate charger available, gave up",1168.8455959012692,,
Car 55,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",1170.0982804873374,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1172.8239610789194,1,
Car 61,117.0,50,1,,,done,,done charging,1176.3467793713476,,669.2047885034547
Car 133,99.0,118,3,,,done,,done charging,1177.7983062444268,,505.54923430091804
Car 55,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1177.7983062444268,,
Car 24,,,,27,,arrived,,arrived,1178.0,,
Car 24,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1179.0,3,
Car 96,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1180.3467793713476,,
Car 24,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",1185.725680591582,0,
Car 17,63.0,33,0,,,done,,done charging,1193.3467793713476,,744.0268857147964
Car 24,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1193.4257063486714,,
Car 105,,,,33,,arrived,,arrived,1194.0,,
Car 105,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1195.0,3,
Car 121,,,,79,,arrived,,arrived,1197.0,,
Car 121,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1198.0,2,
Car 105,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1201.725680591582,1,
Car 22,,,,33,,arrived,,arrived,1203.0,,
Car 22,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1204.0,3,
Car 121,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1204.725680591582,0,
Car 121,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",1207.8239610789194,1,
Car 68,,,,33,,arrived,,arrived,1208.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1209.0,2,
Car 105,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1210.2484988840101,0,
Car 22,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1210.725680591582,1,
Car 68,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1212.0982804873374,3,
Car 121,,,,,,gave_up,1,"no alternate charger available, gave up",1217.4210580961785,,
Car 106,95.0,22,2,,,done,,done charging,1218.0,,228.92944439928175
Car 68,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1218.8239610789194,1,
Car 22,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1219.2484988840101,0,
Car 105,,,,,,gave_up,0,"no alternate charger available, gave up",1219.8455959012692,,
Car 23,,,,90,,arrived,,arrived,1221.0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1222.0,3,
Car 68,,,,,,gave_up,1,"no alternate charger available, gave up",1227.3467793713476,,
Car 22,,,,,,gave_up,0,"no alternate charger available, gave up",1228.8455959012692,,
Car 148,,,,118,,arrived,,arrived,1229.0,,
Car 148,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1230.0,2,
Car 23,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1230.5228182924282,2,
Car 42,,,,75,,arrived,,arrived,1233.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1234.0,3,
Car 148,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1235.725680591582,,
Car 23,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1237.2484988840101,0,
Car 23,,,,,,gave_up,0,"no alternate charger available, gave up",1240.3467793713476,,
Car 42,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1242.5228182924282,2,
Car 151,,,,65,,arrived,,arrived,1244.0,,
Car 151,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1245.0,2,
Car 151,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",1248.0982804873374,1,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1249.2484988840101,0,
Car 9,,,,71,,arrived,,arrived,1251.0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1252.0,0,
Car 42,,,,,,gave_up,0,"no alternate charger available, gave up",1252.3467793713476,,
Car 26,,,,117,,arrived,,arrived,1254.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1255.0,2,
