car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",143.8890105546044,3,
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",145.2252533691414,4,
Car 47,,,,,,gave_up,2,"no alternate charger available, gave up",145.35051496513597,,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",146.43127674762695,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",146.5403813159038,2,
Car 20,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",146.9560502688222,5,
Car 44,78.0,24,5,,,done,,done charging,147.0026969198379,,279.653156720495
Car 20,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),149.0026969198379,,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",150.65653011676835,1,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",153.0,4,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",153.91529765610534,,
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",157.01374797920582,,
Car 75,76.0,79,1,,,done,,done charging,157.9778642411932,,276.2326430618205
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",158.8423639035887,5,
Car 32,118.0,18,4,,,done,,done charging,160.8423639035887,,412.89560238936474
Car 23,50.0,35,3,,,done,,done charging,161.7307968996808,,50.70402852664681
Car 89,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",161.8890105546044,3,
Car 89,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),163.43127674762695,,
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 79,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),176.72963382713453,,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 8,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),179.0,,
Car 35,,,,35,,arrived,,arrived,181.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 35,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",183.7307968996808,5,
Car 35,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",186.7774435506965,1,
Car 35,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",190.18316345346634,0,
Car 4,75.0,60,0,,,done,,done charging,193.89270241505966,,414.35119134958745
Car 35,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),195.5403813159038,,
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",209.0,4,
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 6,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",214.8423639035887,5,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",216.72963382713453,3,
Car 6,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",217.8890105546044,3,
Car 36,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",218.46043072681533,5,
Car 27,109.0,48,2,,,done,,done charging,219.48589818284242,,847.0922790247917
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",220.43127674762695,1,
Car 69,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",221.0026969198379,2,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 88,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",223.0,3,
Car 89,60.0,35,3,,,done,,done charging,223.43127674762695,,423.2252353902863
Car 36,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",224.63169743812367,0,
Car 88,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),226.2004206904967,,
Car 69,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),226.28664056489197,,
Car 36,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 6,,,,,,gave_up,0,"no alternate charger available, gave up",230.98891530056113,,
Car 36,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 79,68.0,18,4,,,done,,done charging,244.72963382713453,,403.16205525406343
Car 20,98.0,24,5,,,done,,done charging,247.0026969198379,,290.69879320778244
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),265.0,,
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 100,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),271.7307968996808,,
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",273.0,3,
Car 8,98.0,79,1,,,done,,done charging,277.0,,425.0524226833837
Car 17,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",277.2252533691414,4,
Car 17,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",278.9560502688222,5,
Car 35,86.0,60,0,,,done,,done charging,281.5403813159038,,268.66360564947826
Car 17,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",282.0026969198379,1,
Car 17,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),284.40841682260776,,
Car 69,62.0,48,2,,,done,,done charging,288.28664056489197,,393.4201616786634
Car 88,73.0,35,3,,,done,,done charging,299.2004206904967,,317.1730736146628
Car 17,55.0,79,1,,,done,,done charging,339.40841682260776,,446.25624794104135
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 43,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 100,80.0,18,4,,,done,,done charging,351.7307968996808,,62.3620836275489
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 62,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),358.2252533691414,,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 60,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.0,,
Car 87,102.0,24,5,,,done,,done charging,367.0,,137.1572053398402
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",392.2252533691414,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",393.9560502688222,5,
Car 78,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),396.0026969198379,,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),404.0,,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 31,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 62,55.0,35,3,,,done,,done charging,413.2252533691414,,390.36851138986987
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",422.21728024379024,3,
Car 10,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),422.94807714347104,,
Car 60,70.0,18,4,,,done,,done charging,430.0,,123.81686175856561
Car 43,82.0,60,0,,,done,,done charging,432.0,,158.42291775123473
Car 78,55.0,24,5,,,done,,done charging,451.0026969198379,,301.1764772304156
Car 34,,,,50,,arrived,,arrived,454.0,,
Car 34,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),454.0,,
Car 59,,,,21,,arrived,,arrived,455.0,,
Car 59,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",456.0,5,
Car 59,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),458.4057199027699,,
Car 10,50.0,35,3,,,done,,done charging,472.94807714347104,,485.21503926753667
Car 93,,,,1,,arrived,,arrived,483.0,,
Car 26,,,,18,,arrived,,arrived,484.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",484.0,3,
Car 26,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),484.0,,
Car 93,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),487.20042069049674,,
Car 72,,,,24,,arrived,,arrived,498.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",499.0,4,
Car 31,96.0,79,1,,,done,,done charging,503.0,,203.35834077209816
Car 72,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",504.8423639035887,3,
Car 72,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",506.5731608032695,5,
Car 72,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",509.11542699629206,0,
Car 72,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",514.0302651701585,1,
Car 95,,,,32,,arrived,,arrived,518.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",519.0,4,
Car 72,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),519.3874830325959,,
Car 15,119.0,48,2,,,done,,done charging,523.0,,109.1702707693532
Car 59,65.0,24,5,,,done,,done charging,523.4057199027699,,268.98454362327846
Car 95,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",524.8423639035886,5,
Car 34,72.0,60,0,,,done,,done charging,526.0,,195.06603983451163
Car 95,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),526.8890105546043,,
Car 63,,,,60,,arrived,,arrived,537.0,,
Car 63,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),537.0,,
Car 45,,,,33,,arrived,,arrived,538.0,,
Car 45,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),538.0,,
Car 93,55.0,35,3,,,done,,done charging,542.2004206904967,,314.71711858057193
Car 24,,,,82,,arrived,,arrived,549.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",550.0,3,
Car 24,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),553.2004206904967,,
Car 57,,,,59,,arrived,,arrived,566.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.0,1,
Car 50,,,,15,,arrived,,arrived,568.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",569.0,4,
Car 50,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",570.7307968996807,5,
Car 57,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",573.3572178624374,3,
Car 50,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",573.7774435506964,0,
Car 57,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",577.5576385529341,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",578.6922817245628,1,
Car 57,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",579.2884354526149,5,
Car 26,96.0,18,4,,,done,,done charging,580.0,,26.57809805848812
Car 57,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",582.3350821036305,2,
Car 49,,,,15,,arrived,,arrived,583.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 49,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 50,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",585.0494995870002,2,
Car 57,,,,,,gave_up,2,"no alternate charger available, gave up",588.6190257486846,,
Car 50,,,,,,gave_up,2,"no alternate charger available, gave up",593.0579569840348,,
Car 48,,,,68,,arrived,,arrived,602.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",603.0,4,
Car 45,67.0,48,2,,,done,,done charging,605.0,,136.40103856914538
Car 48,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",606.0466466510156,3,
Car 48,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",607.7774435506964,1,
Car 72,92.0,79,1,,,done,,done charging,611.3874830325959,,602.4609258258215
Car 48,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),611.3874830325959,,
Car 24,64.0,35,3,,,done,,done charging,617.2004206904967,,483.68014866048543
Car 95,101.0,24,5,,,done,,done charging,627.8890105546043,,393.8514213071212
Car 98,,,,67,,arrived,,arrived,645.0,,
Car 98,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",646.0,2,
Car 98,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),650.8423639035886,,
Car 63,120.0,60,0,,,done,,done charging,657.0,,39.826269693187264
Car 49,90.0,18,4,,,done,,done charging,674.7307968996807,,95.44446558296754
Car 16,,,,1,,arrived,,arrived,676.0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",677.0,3,
Car 16,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),680.2004206904967,,
Car 82,,,,9,,arrived,,arrived,683.0,,
Car 82,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),683.0,,
Car 1,,,,62,,arrived,,arrived,684.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",685.0,3,
Car 1,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",689.2252533691413,4,
Car 1,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),689.9560502688221,,
Car 0,,,,56,,arrived,,arrived,692.0,,
Car 0,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",693.0,3,
Car 0,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",694.7307968996807,5,
Car 0,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),696.2730630927033,,
Car 48,94.0,79,1,,,done,,done charging,705.3874830325959,,271.40619685703984
Car 29,,,,12,,arrived,,arrived,711.0,,
Car 29,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),711.0,,
Car 56,,,,11,,arrived,,arrived,714.0,,
Car 86,,,,74,,arrived,,arrived,714.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",715.0,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",715.0,5,
Car 86,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",718.4057199027699,3,
Car 56,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",719.7296338271345,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",720.9479860957924,4,
Car 56,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",721.4604307268153,5,
Car 86,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",722.6787829954732,0,
Car 101,,,,89,,arrived,,arrived,723.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",724.0,3,
Car 56,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",724.0026969198378,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",727.4084168226077,2,
Car 101,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",728.2004206904967,0,
Car 56,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",730.286640564892,1,
Car 101,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",732.425674059638,4,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",734.7833331628092,,
Car 82,54.0,60,0,,,done,,done charging,737.0,,220.30296197597224
Car 101,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",737.1553078867726,5,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",738.2950979619266,,
Car 101,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",740.2019545377882,2,
Car 0,45.0,24,5,,,done,,done charging,741.2730630927033,,256.5897781330806
Car 1,55.0,18,4,,,done,,done charging,744.9560502688221,,294.54031648952156
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",746.4858981828423,,
Car 30,,,,51,,arrived,,arrived,748.0,,
Car 30,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),748.0,,
Car 16,70.0,35,3,,,done,,done charging,750.2004206904967,,314.71711858057193
Car 98,105.0,48,2,,,done,,done charging,755.8423639035886,,251.45610611149337
Car 42,,,,15,,arrived,,arrived,756.0,,
Car 92,,,,23,,arrived,,arrived,756.0,,
Car 42,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),756.0,,
Car 92,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),756.0,,
Car 73,,,,4,,arrived,,arrived,760.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",761.0,0,
Car 90,,,,11,,arrived,,arrived,762.0,,
Car 90,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",763.0,4,
Car 90,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),766.7296338271345,,
Car 29,56.0,79,1,,,done,,done charging,767.0,,277.39811159034014
Car 73,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",768.3749163402015,4,
Car 73,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",773.104550167336,3,
Car 73,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",774.8353470670168,5,
Car 2,,,,19,,arrived,,arrived,776.0,,
Car 2,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),776.0,,
Car 73,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",777.3776132600393,1,
Car 73,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),779.7833331628092,,
Car 9,,,,32,,arrived,,arrived,812.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",813.0,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",814.7307968996807,5,
Car 9,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",817.2730630927033,1,
Car 9,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",820.6787829954732,0,
