car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 180,116.0,54,17,,,done,done charging,233.46469689963737,,132.82959144263643
Car 219,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 2 (fid=51)",234.7760708877599,2,
Car 125,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),235.5914877529882,,
Car 243,88.0,16,25,,,done,done charging,235.7836495754624,,216.49599876553353
Car 54,,,,17,,arrived,arrived,236.0,,
Car 54,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 246,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",236.7758693016152,15,
Car 164,45.0,55,22,,,done,done charging,238.45881315046873,,90.9876602631488
Car 219,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",240.7032838010543,1,
Car 4,,,,63,,arrived,arrived,241.0,,
Car 270,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 23 (fid=28)",241.87729003312808,23,
Car 198,,,,124,,arrived,arrived,242.0,,
Car 4,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",242.0,11,
Car 198,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",243.0,7,
Car 270,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),243.24964386854722,,
Car 246,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",244.4906672760124,9,
Car 4,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",244.53448962911727,5,
Car 198,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",244.7052088016168,21,
Car 233,,,,18,,arrived,arrived,245.0,,
Car 4,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),245.9134746836611,,
Car 233,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",246.0,21,
Car 198,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",247.04100200963148,19,
Car 233,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",247.9503613508047,22,
Car 219,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",248.29543333631293,7,
Car 198,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",248.9913633604362,22,
Car 22,53.0,24,20,,,done,done charging,248.99997953140476,,100.98124988910698
Car 233,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),249.02912717547716,,
Car 219,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 15 (fid=12)",250.00064213792973,15,
Car 198,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",251.097111372344,16,
Car 291,,,,62,,arrived,arrived,253.0,,
Car 198,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",253.27137566601832,8,
Car 246,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 23 (fid=28)",253.5914877529882,23,
Car 291,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 24 (fid=73)",254.0,24,
Car 246,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 11 (fid=8)",255.96384158840735,11,
Car 219,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 16 (fid=56)",256.40822512723764,16,
Car 291,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 2 (fid=51)",257.078704020141,2,
Car 198,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",257.99576488466147,17,
Car 133,78.0,56,16,,,done,done charging,259.27137566601834,,178.39353553031845
Car 177,74.0,7,4,,,done,done charging,259.8490185444967,,236.74167101902574
Car 229,,,,19,,arrived,arrived,260.0,,
Car 249,,,,4,,arrived,arrived,260.0,,
Car 229,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",261.0,7,
Car 249,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",261.0,25,
Car 198,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),261.85583510531035,,
Car 259,,,,70,,arrived,arrived,262.0,,
Car 261,59.0,8,11,,,done,done charging,262.0,,51.031920891441445
Car 246,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),262.0,,
Car 219,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),262.09770868240906,,
Car 201,103.0,73,24,,,done,done charging,262.61225261246716,,188.1808241542504
Car 229,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",262.70520880161683,21,
Car 259,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",263.0,19,
Car 291,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",263.0059169334354,25,
Car 134,73.0,12,15,,,done,done charging,263.4906672760124,,347.8954634199579
Car 30,,,,82,,arrived,arrived,264.0,,
Car 30,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 259,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",264.9503613508047,22,
Car 152,,,,2,,arrived,arrived,265.0,,
Car 229,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",265.04100200963154,19,
Car 249,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),265.95660367590114,,
Car 152,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 229,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",266.99136336043625,22,
Car 94,,,,60,,arrived,arrived,267.0,,
Car 259,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",267.0561093627125,1,
Car 91,,,,7,,arrived,arrived,268.0,,
Car 94,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",268.0,18,
Car 91,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 291,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 5 (fid=10)",268.96252060933654,5,
Car 229,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",269.09711137234405,16,
Car 259,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",269.919484063926,7,
Car 152,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",270.09850216413975,14,
Car 130,86.0,71,21,,,done,done charging,270.9503613508047,,81.13593855739367
Car 205,,,,67,,arrived,arrived,271.0,,
Car 229,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",271.2713756660184,8,
Car 259,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",271.62469286554284,16,
Car 205,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",272.0,0,
Car 94,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 24 (fid=73)",273.1647708994453,24,
Car 152,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),273.46026319002186,,
Car 291,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 13 (fid=28)",274.26355243165864,13,
Car 259,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",274.8242124541995,17,
Car 94,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),275.2434749195863,,
Car 205,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 22 (fid=55)",275.60200128554794,22,
Car 229,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",275.9957648846616,17,
Car 256,103.0,9,18,,,done,done charging,277.0,,199.2275159648077
Car 259,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",277.46469689963743,13,
Car 259,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),279.7628362817846,,
Car 205,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",279.78725809061353,25,
Car 275,109.0,30,6,,,done,done charging,280.6192466114012,,339.19217661453655
Car 229,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",280.85583510531046,13,
Car 291,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",280.98218455052626,11,
Car 205,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 24 (fid=73)",282.5258638695432,24,
Car 229,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 25 (fid=16)",284.1539744874576,25,
Car 174,,,,28,,arrived,arrived,285.0,,
Car 174,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",286.0,20,
Car 205,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 21 (fid=71)",286.3893564087312,21,
Car 174,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),287.2782451632892,,
Car 291,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 17 (fid=54)",287.6338076481056,17,
Car 229,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 6 (fid=30)",287.66071359199645,6,
Car 217,120.0,75,10,,,done,done charging,288.33366682556755,,324.1541748773021
Car 205,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),289.9619688324145,,
Car 7,92.0,51,2,,,done,done charging,291.0,,255.11307353237694
Car 229,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),291.8388795307594,,
Car 113,,,,29,,arrived,arrived,292.0,,
Car 291,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",292.27365066427893,19,
Car 113,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",293.0,19,
Car 125,58.0,47,9,,,done,done charging,293.5914877529882,,403.5889920685452
Car 165,,,,45,,arrived,arrived,294.0,,
Car 291,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",294.8456188279503,22,
Car 56,,,,11,,arrived,arrived,295.0,,
Car 165,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",295.0,25,
Car 113,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",295.04065069545607,21,
Car 54,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 56,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",296.0,17,
Car 291,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",296.9513668398581,21,
Car 113,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",296.9910120462608,22,
Car 40,,,,47,,arrived,arrived,298.0,,
Car 40,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 56,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 24 (fid=73)",298.4279384770245,24,
Car 165,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 18 (fid=9)",298.86349253918803,18,
Car 253,76.0,20,1,,,done,done charging,299.0,,121.0393168431692
Car 291,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 12 (fid=65)",299.0301326645305,12,
Car 113,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",299.0697778709332,17,
Car 113,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",300.8498765134816,1,
Car 32,108.0,13,8,,,done,done charging,300.9957648846615,,262.2222224742295
Car 56,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 22 (fid=55)",301.741924225013,22,
Car 165,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),302.2808201677766,,
Car 113,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),303.1794713664587,,
Car 291,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 4 (fid=7)",305.0433309122997,4,
Car 56,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",305.63916549251917,21,
Car 171,,,,32,,arrived,arrived,306.0,,
Car 171,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",307.0,21,
Car 56,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",307.7179313171916,19,
Car 171,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",308.9503613508047,13,
Car 37,,,,26,,arrived,arrived,309.0,,
Car 56,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 18 (fid=9)",309.6682926679963,18,
Car 37,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",310.0,13,
Car 17,,,,31,,arrived,arrived,311.0,,
Car 171,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",311.6268939200852,22,
Car 17,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",312.0,23,
Car 249,47.0,16,25,,,done,done charging,312.95660367590114,,232.50241870362424
Car 37,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",313.4611414458215,7,
Car 291,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",313.46131181746273,1,
Car 171,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",314.45881315046876,17,
Car 17,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 0 (fid=42)",314.7217343681155,0,
Car 56,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",314.8217223683155,13,
Car 112,,,,32,,arrived,arrived,316.0,,
Car 45,95.0,31,19,,,done,done charging,316.22265147111045,,130.94494803382753
Car 171,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",316.23891179301717,1,
Car 17,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),316.7881306932555,,
Car 37,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",316.9278886293283,19,
Car 112,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",317.0,23,
Car 285,85.0,69,7,,,done,done charging,317.7052088016168,,63.18338763701537
Car 37,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),318.66846459435936,,
Car 171,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",319.56850664599426,7,
Car 112,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",319.7217343681155,20,
Car 171,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),320.2737154476111,,
Car 56,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",320.7013232871104,1,
Car 291,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",320.98927254541576,7,
Car 112,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",321.99997953140473,9,
Car 291,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",322.6944813470326,16,
Car 56,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",324.16246473293194,7,
Car 152,51.0,5,14,,,done,done charging,324.46026319002186,,214.13464108642617
Car 80,,,,19,,arrived,arrived,325.0,,
Car 112,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",325.0752541932825,0,
Car 56,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",325.86767353454877,16,
Car 291,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 10 (fid=75)",325.89400093568923,10,
Car 80,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 112,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",327.2332910126525,8,
Car 80,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",327.70520880161683,21,
Car 56,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 5 (fid=10)",329.0671931232054,5,
Car 112,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),329.9664342131177,,
Car 80,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",330.04100200963154,19,
Car 147,102.0,65,12,,,done,done charging,330.6263942682625,,217.6006426185162
Car 80,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",331.99136336043625,22,
Car 246,72.0,8,11,,,done,done charging,334.0,,410.29014152932535
Car 80,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",334.09711137234405,16,
Car 291,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),334.2728590522379,,
Car 56,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",335.2656842947284,11,
Car 80,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",336.2713756660184,8,
Car 56,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),336.6446693492722,,
Car 80,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",340.9957648846616,17,
Car 270,98.0,28,23,,,done,done charging,341.2496438685472,,460.34882337494247
Car 219,80.0,56,16,,,done,done charging,342.09770868240906,,361.0833462022562
Car 40,45.0,47,9,,,done,done charging,343.0,,38.65072765977687
Car 28,,,,68,,arrived,arrived,344.0,,
Car 233,95.0,55,22,,,done,done charging,344.02912717547713,,84.9807231166564
Car 30,81.0,84,3,,,done,done charging,345.0,,139.8838898741503
Car 28,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 80,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",345.85583510531046,13,
Car 289,,,,12,,arrived,arrived,346.0,,
Car 289,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),346.0,,
Car 28,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 28,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",349.04100200963154,19,
Car 80,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 25 (fid=16)",349.1539744874576,25,
Car 28,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",350.99136336043625,22,
Car 80,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),351.66071359199645,,
Car 97,,,,16,,arrived,arrived,352.0,,
Car 28,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),352.09711137234405,,
Car 97,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",353.0,17,
Car 97,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",355.4279384770245,22,
Car 97,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",357.2080371195729,21,
Car 165,56.0,9,18,,,done,done charging,358.2808201677766,,230.5064137898674
Car 97,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",359.2868029442453,19,
Car 4,114.0,10,5,,,done,done charging,359.9134746836611,,214.78312713130182
Car 97,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",361.23716429505004,13,
Car 259,83.0,28,13,,,done,done charging,362.7628362817846,,143.78742262657752
Car 97,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),362.7628362817846,,
Car 198,104.0,54,17,,,done,done charging,365.85583510531035,,190.95134133906225
Car 91,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 126,,,,31,,arrived,arrived,371.0,,
Car 126,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",372.0,21,
Car 39,,,,30,,arrived,arrived,373.0,,
Car 126,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",373.9503613508047,13,
Car 39,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 96,,,,68,,arrived,arrived,375.0,,
Car 39,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",375.9503613508047,13,
Car 96,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 126,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",376.6268939200852,22,
Car 284,,,,44,,arrived,arrived,377.0,,
Car 284,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),377.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",377.70520880161683,21,
Car 39,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",378.6268939200852,22,
Car 157,,,,17,,arrived,arrived,379.0,,
Car 126,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",379.45881315046876,17,
Car 157,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",380.0,19,
Car 96,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",380.04100200963154,19,
Car 126,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),380.23891179301717,,
Car 205,91.0,71,21,,,done,done charging,380.9619688324145,,236.7455726527394
Car 39,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",381.45881315046876,17,
Car 96,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",381.99136336043625,22,
Car 157,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",382.04065069545607,21,
Car 157,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),382.9910120462608,,
Car 39,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",383.23891179301717,1,
Car 96,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",384.09711137234405,16,
Car 94,109.0,73,24,,,done,done charging,384.2434749195863,,252.33144549257884
Car 96,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),385.2713756660184,,
Car 37,67.0,31,19,,,done,done charging,385.66846459435936,,156.11885244084777
Car 39,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",386.56850664599426,7,
Car 222,,,,87,,arrived,arrived,388.0,,
Car 222,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),388.0,,
Car 39,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",388.2737154476111,25,
Car 112,60.0,13,8,,,done,done charging,389.9664342131177,,234.9900256604679
Car 56,55.0,8,11,,,done,done charging,391.6446693492722,,283.9822187818163
Car 39,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",391.8175157606651,16,
Car 237,,,,28,,arrived,arrived,394.0,,
Car 113,91.0,20,1,,,done,done charging,394.1794713664587,,199.75029188202615
Car 295,,,,37,,arrived,arrived,395.0,,
Car 237,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",395.0,19,
Car 295,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),395.0,,
Car 39,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",395.41650734248424,8,
Car 237,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),396.04065069545607,,
Car 174,109.0,24,20,,,done,done charging,396.2782451632892,,106.477822101993
Car 269,,,,56,,arrived,arrived,397.0,,
Car 269,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 22 (fid=55)",398.0,22,
Car 39,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),399.1408965611274,,
Car 294,,,,42,,arrived,arrived,400.0,,
Car 269,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",400.17426429367436,21,
Car 294,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",401.0,9,
Car 269,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",402.25303011834677,17,
Car 294,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",403.15803681937,6,
Car 17,88.0,42,0,,,done,done charging,404.7881306932555,,104.40437667039163
Car 269,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",404.79801609478284,19,
Car 294,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",406.1563401745462,23,
Car 80,55.0,16,25,,,done,done charging,406.66071359199645,,200.33695019838876
Car 229,115.0,30,6,,,done,done charging,406.8388795307594,,249.23006226370592
Car 269,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",407.3699842584542,1,
Car 294,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),407.8780745426617,,
Car 199,,,,35,,arrived,arrived,408.0,,
Car 67,,,,58,,arrived,arrived,409.0,,
Car 199,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",409.0,13,
Car 67,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 269,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),409.10495448579996,,
Car 199,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",411.04065069545607,21,
Car 240,,,,25,,arrived,arrived,413.0,,
Car 240,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),413.0,,
Car 199,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",413.71718326473655,22,
Car 199,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",415.79594908940896,17,
Car 199,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",417.5760477319574,1,
Car 73,,,,54,,arrived,arrived,418.0,,
Car 73,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",419.0,22,
Car 73,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",420.7800986425484,25,
Car 199,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",420.90564258493447,7,
Car 141,,,,33,,arrived,arrived,421.0,,
Car 141,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",422.0,13,
Car 73,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),422.51870442147805,,
Car 199,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",422.6108513865513,25,
Car 141,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",424.04065069545607,21,
Car 51,,,,68,,arrived,arrived,425.0,,
Car 51,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 199,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",426.1546516996053,16,
Car 141,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",426.71718326473655,22,
Car 97,64.0,28,13,,,done,done charging,426.7628362817846,,208.81136740808552
Car 51,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",427.70520880161683,21,
Car 171,108.0,69,7,,,done,done charging,428.2737154476111,,146.96081592244485
Car 141,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",428.79594908940896,17,
Car 284,52.0,47,9,,,done,done charging,429.0,,42.087750579019115
Car 199,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",429.75364328142444,8,
Car 242,,,,42,,arrived,arrived,430.0,,
Car 242,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),430.0,,
Car 51,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",430.04100200963154,19,
Car 126,50.0,54,17,,,done,done charging,430.23891179301717,,130.94494803382753
Car 141,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),430.23891179301717,,
