car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 51,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1224.2844741127,0,
Car 121,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1224.9176592874992,1,
Car 51,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1225.492869444514,,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",1228.0388655182805,,
Car 127,,,,,,gave_up,1,"no alternate charger available, gave up",1230.0388655182805,,
Car 16,,,,49,,arrived,,arrived,1232.0,,
Car 121,,,,,,gave_up,1,"no alternate charger available, gave up",1232.3163864174956,,
Car 16,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1233.0,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",1235.208395331814,3,
Car 47,82.0,74,1,,,done,,done charging,1235.3987271299964,,363.17271900397026
Car 73,,,,71,,arrived,,arrived,1238.0,,
Car 73,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1239.0,2,
Car 91,112.0,30,2,,,done,,done charging,1240.0,,88.80669043134323
Car 16,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1240.9176592874992,1,
Car 73,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1243.7092639556852,,
Car 19,,,,73,,arrived,,arrived,1245.0,,
Car 19,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1246.0,2,
Car 16,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1247.3163864174956,,
Car 19,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1251.7092639556852,0,
Car 40,,,,55,,arrived,,arrived,1253.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1253.9176592874992,1,
Car 40,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1254.0,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1259.7092639556852,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1261.9176592874992,1,
Car 19,,,,,,gave_up,1,"no alternate charger available, gave up",1263.853142455333,,
Car 144,59.0,11,3,,,done,,done charging,1265.0,,221.916351083907
Car 44,,,,42,,arrived,,arrived,1268.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1269.0,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1271.208395331814,3,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",1271.853142455333,,
Car 44,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1276.6401383882842,,
Car 122,,,,5,,arrived,,arrived,1283.0,,
Car 122,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1284.0,3,
Car 60,,,,4,,arrived,,arrived,1288.0,,
Car 60,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1289.0,1,
Car 122,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1290.4317430564702,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1296.1410070121553,1,
Car 60,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1296.3987271299964,2,
Car 64,,,,15,,arrived,,arrived,1305.0,,
Car 122,,,,,,gave_up,1,"no alternate charger available, gave up",1305.026753994859,,
Car 60,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1305.2844741127,0,
Car 64,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1306.0,2,
Car 60,,,,,,gave_up,0,"no alternate charger available, gave up",1307.492869444514,,
Car 64,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1311.7092639556852,1,
Car 136,,,,10,,arrived,,arrived,1314.0,,
Car 136,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1315.0,0,
Car 73,76.0,30,2,,,done,,done charging,1319.7092639556852,,305.30899687021434
Car 108,,,,24,,arrived,,arrived,1320.0,,
Car 64,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",1320.595010938389,0,
Car 108,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1321.0,2,
Car 136,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1321.4317430564702,2,
Car 136,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1322.6401383882842,,
Car 16,76.0,74,1,,,done,,done charging,1323.3163864174956,,792.1657674465229
Car 108,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1326.7092639556852,1,
Car 142,,,,73,,arrived,,arrived,1330.0,,
Car 64,,,,,,gave_up,0,"no alternate charger available, gave up",1330.5304941062227,,
Car 142,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1331.0,2,
Car 106,,,,78,,arrived,,arrived,1333.0,,
Car 51,108.0,26,0,,,done,,done charging,1333.492869444514,,740.5712523046027
Car 106,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1334.0,0,
Car 108,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1334.595010938389,,
Car 142,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1336.7092639556852,0,
Car 142,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1337.9176592874992,,
Car 63,,,,51,,arrived,,arrived,1339.0,,
Car 155,,,,4,,arrived,,arrived,1340.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1340.0,1,
Car 106,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1340.4317430564702,2,
Car 155,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1341.0,1,
Car 44,65.0,11,3,,,done,,done charging,1341.6401383882842,,312.98377764246965
Car 106,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1342.6401383882842,1,
Car 41,,,,54,,arrived,,arrived,1344.0,,
Car 41,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1344.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1347.3987271299964,2,
Car 155,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1348.3987271299964,2,
Car 106,,,,,,gave_up,1,"no alternate charger available, gave up",1351.525885370988,,
Car 63,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1356.2844741127,0,
Car 1,,,,65,,arrived,,arrived,1357.0,,
Car 6,,,,91,,arrived,,arrived,1357.0,,
Car 155,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1357.2844741127,0,
Car 1,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1358.0,0,
Car 6,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",1358.0,3,
Car 63,,,,,,gave_up,0,"no alternate charger available, gave up",1358.492869444514,,
Car 155,,,,,,gave_up,0,"no alternate charger available, gave up",1359.492869444514,,
Car 1,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1364.4317430564702,2,
Car 6,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1365.3987271299964,2,
Car 1,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1366.6401383882842,1,
Car 6,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1371.1079910856815,0,
Car 6,,,,,,gave_up,0,"no alternate charger available, gave up",1373.3163864174956,,
Car 24,,,,69,,arrived,,arrived,1374.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1375.0,2,
Car 1,,,,,,gave_up,1,"no alternate charger available, gave up",1375.525885370988,,
Car 24,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1380.7092639556852,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1382.9176592874992,1,
Car 105,,,,124,,arrived,,arrived,1384.0,,
Car 105,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1385.0,2,
Car 118,,,,66,,arrived,,arrived,1386.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1387.0,0,
Car 18,,,,59,,arrived,,arrived,1389.0,,
Car 18,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1390.0,1,
Car 105,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1390.7092639556852,0,
Car 24,,,,,,gave_up,1,"no alternate charger available, gave up",1392.853142455333,,
Car 105,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1392.9176592874992,1,
Car 118,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1393.4317430564702,2,
Car 56,,,,69,,arrived,,arrived,1394.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1395.0,2,
Car 118,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1395.6401383882842,1,
Car 136,74.0,30,2,,,done,,done charging,1396.6401383882842,,525.8152097882389
Car 18,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1397.3987271299964,2,
Car 56,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1399.7092639556852,,
Car 105,,,,,,gave_up,1,"no alternate charger available, gave up",1402.853142455333,,
Car 118,,,,,,gave_up,1,"no alternate charger available, gave up",1404.525885370988,,
Car 18,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1406.2844741127,0,
Car 18,,,,,,gave_up,0,"no alternate charger available, gave up",1408.492869444514,,
Car 142,79.0,26,0,,,done,,done charging,1416.9176592874992,,418.797625677812
Car 10,,,,71,,arrived,,arrived,1435.0,,
Car 76,,,,49,,arrived,,arrived,1435.0,,
Car 76,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1435.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1436.0,2,
