car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 124,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",148.6356881719711,13,
Car 12,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",149.64193604861254,16,
Car 124,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",150.34052741401868,23,
Car 12,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),150.34975072732897,,
Car 124,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),150.83961183947085,,
Car 197,52.0,15,17,,,done,done charging,151.71389934853175,,69.71567831554987
Car 166,70.0,70,22,,,done,done charging,151.95283483105527,,93.99345280072725
Car 32,,,,118,,arrived,arrived,165.0,,
Car 32,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),165.0,,
Car 109,112.0,4,10,,,done,done charging,169.8420368669751,,163.51890402824023
Car 156,,,,116,,arrived,arrived,171.0,,
Car 156,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),171.0,,
Car 125,,,,89,,arrived,arrived,174.0,,
Car 125,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 153,112.0,60,11,,,done,done charging,175.20648451128892,,183.80015979036583
Car 102,105.0,33,1,,,done,done charging,180.0,,60.88090629797958
Car 28,,,,36,,arrived,arrived,188.0,,
Car 194,,,,31,,arrived,arrived,188.0,,
Car 28,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),188.0,,
Car 15,67.0,32,13,,,done,done charging,188.8856214068482,,83.39425041194174
Car 194,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",189.0,4,
Car 194,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),190.29030491275284,,
Car 124,51.0,14,23,,,done,done charging,201.83961183947085,,214.44358893707675
Car 193,57.0,68,9,,,done,done charging,202.0,,128.51538031618256
Car 154,94.0,31,14,,,done,done charging,203.0,,58.94937253346675
Car 140,92.0,80,0,,,done,done charging,209.66972403210877,,73.5081166469235
Car 144,78.0,61,19,,,done,done charging,210.2064845112889,,162.72471377920127
Car 171,65.0,46,3,,,done,done charging,213.04245078708004,,120.69555859553394
Car 32,51.0,74,24,,,done,done charging,216.0,,94.14646692954969
Car 39,,,,18,,arrived,arrived,218.0,,
Car 39,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),218.0,,
Car 134,,,,73,,arrived,arrived,221.0,,
Car 134,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 173,,,,32,,arrived,arrived,225.0,,
Car 173,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),225.0,,
Car 72,,,,36,,arrived,arrived,226.0,,
Car 72,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.0,17,
Car 72,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",228.71389934853175,13,
Car 156,59.0,15,17,,,done,done charging,230.0,,173.1274657701069
Car 72,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",230.76124569188786,0,
Car 72,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),232.05051737028924,,
Car 12,88.0,21,16,,,done,done charging,238.34975072732897,,174.0744237992704
Car 179,,,,88,,arrived,arrived,241.0,,
Car 136,,,,83,,arrived,arrived,242.0,,
Car 179,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",242.0,8,
Car 136,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),242.0,,
Car 21,,,,85,,arrived,arrived,243.0,,
Car 179,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),243.41865483783144,,
Car 21,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 21,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",246.41865483783144,15,
Car 21,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),249.5171570019712,,
Car 128,,,,15,,arrived,arrived,252.0,,
Car 128,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 125,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 3,,,,14,,arrived,arrived,259.0,,
Car 3,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",260.0,13,
Car 3,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",261.49908442545217,1,
Car 3,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",263.20392366749974,22,
Car 3,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),264.5705922211887,,
Car 37,,,,117,,arrived,arrived,267.0,,
Car 37,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),267.0,,
Car 38,,,,70,,arrived,arrived,271.0,,
Car 111,,,,4,,arrived,arrived,271.0,,
Car 111,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),271.0,,
Car 87,,,,68,,arrived,arrived,272.0,,
Car 38,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",272.0,23,
Car 87,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),272.0,,
Car 38,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",273.95283483105527,13,
Car 130,,,,124,,arrived,arrived,275.0,,
Car 38,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",275.45191925650744,9,
Car 130,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",276.0,16,
Car 130,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),276.70781467871643,,
Car 38,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",278.15821421110127,1,
Car 38,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",281.2075498902975,16,
Car 2,,,,69,,arrived,arrived,284.0,,
Car 38,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",284.3697667702474,20,
Car 2,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 38,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),285.21207408760756,,
Car 2,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",286.70781467871643,20,
Car 90,,,,37,,arrived,arrived,288.0,,
Car 2,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",288.5501219960766,22,
Car 90,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",289.0,11,
Car 85,,,,17,,arrived,arrived,291.0,,
Car 85,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),291.0,,
Car 2,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",291.01207427011474,23,
Car 2,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",292.96490910117,13,
Car 90,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),294.0070558812274,,
Car 72,62.0,80,0,,,done,done charging,294.05051737028924,,69.1676233312703
Car 2,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",294.4639935266222,1,
Car 2,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",296.16883276866974,17,
Car 194,107.0,26,4,,,done,done charging,297.29030491275284,,107.48239923231164
Car 2,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",297.8827321172015,0,
Car 35,,,,7,,arrived,arrived,298.0,,
Car 2,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),298.76518249711654,,
Car 35,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 45,,,,12,,arrived,arrived,300.0,,
Car 45,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
Car 35,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 28,114.0,33,1,,,done,done charging,302.0,,34.18145862944299
Car 173,77.0,32,13,,,done,done charging,302.0,,30.13781650317859
Car 27,,,,38,,arrived,arrived,303.0,,
Car 128,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 27,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 40,,,,7,,arrived,arrived,305.0,,
Car 27,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),305.7809129917152,,
Car 131,,,,20,,arrived,arrived,306.0,,
Car 40,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 45,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 131,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",307.0,16,
Car 179,64.0,84,8,,,done,done charging,307.41865483783147,,124.26253532083138
Car 131,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",308.70781467871643,20,
Car 141,,,,63,,arrived,arrived,309.0,,
Car 40,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",309.8378009176274,10,
Car 141,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",310.0,18,
Car 131,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",310.5501219960766,22,
Car 45,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",311.57210313655787,5,
Car 141,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",312.7809129917152,12,
Car 131,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",313.01207427011474,23,
Car 141,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),314.5381122989559,,
Car 131,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",314.96490910117,13,
Car 39,97.0,14,23,,,done,done charging,315.0,,34.92878817414591
Car 131,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),315.4639935266222,,
Car 40,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",315.64861219102323,8,
Car 103,,,,80,,arrived,arrived,316.0,,
Car 103,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 45,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",317.3829144099537,17,
Car 103,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",318.88245037991504,1,
Car 21,70.0,7,15,,,done,done charging,319.5171570019712,,249.99950450910555
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),319.83827506349206,,
Car 40,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),320.7201247109314,,
Car 45,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",323.80020919647444,8,
Car 45,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 0 (fid=80)",330.4782052295075,0,
Car 181,,,,4,,arrived,arrived,334.0,,
Car 186,,,,87,,arrived,arrived,334.0,,
Car 181,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",335.0,11,
Car 186,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",335.0,8,
Car 130,59.0,21,16,,,done,done charging,335.70781467871643,,67.75994545501217
Car 134,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 45,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",337.3154226941942,1,
Car 186,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",337.41865483783147,15,
Car 37,71.0,117,7,,,done,done charging,338.0,,37.40632764881486
Car 181,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",338.1695241476231,17,
Car 45,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",339.2712473777712,13,
Car 5,,,,33,,arrived,arrived,340.0,,
Car 61,,,,22,,arrived,arrived,340.0,,
Car 186,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),340.5171570019712,,
Car 45,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",340.9760866198188,23,
Car 5,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",341.0,13,
Car 61,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",341.0,17,
Car 45,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),341.47517104527094,,
Car 87,70.0,68,9,,,done,done charging,342.0,,49.55795871430062
Car 181,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",342.2662114776227,15,
Car 5,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",342.70483924204757,17,
Car 61,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",344.3918427805048,0,
Car 5,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",344.7521855854037,23,
Car 61,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",346.27429316041986,1,
Car 5,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",346.93681783676686,0,
Car 181,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 0 (fid=80)",348.1316634120281,0,
Car 61,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",348.2301178439969,16,
Car 5,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",349.3633754231753,22,
Car 61,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),350.39233472394676,,
Car 5,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",352.3144764132181,9,
Car 2,54.0,80,0,,,done,done charging,352.76518249711654,,206.86054323609977
Car 181,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),353.1563367780871,,
Car 5,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),353.6419360486125,,
Car 136,118.0,74,24,,,done,done charging,360.0,,113.60314670714375
Car 3,101.0,70,22,,,done,done charging,365.5705922211887,,79.37114142690484
Car 46,,,,70,,arrived,arrived,367.0,,
Car 200,,,,77,,arrived,arrived,367.0,,
Car 46,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),367.0,,
Car 200,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",368.0,10,
Car 200,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 15 (fid=7)",371.1695241476231,15,
Car 7,,,,32,,arrived,arrived,372.0,,
Car 7,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),372.0,,
Car 200,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 19 (fid=61)",375.0115610145982,19,
Car 200,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),380.12878089515834,,
Car 201,,,,60,,arrived,arrived,385.0,,
Car 201,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",386.0,10,
Car 201,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",389.1695241476231,19,
Car 111,120.0,4,10,,,done,done charging,391.0,,46.59203422638995
Car 170,,,,17,,arrived,arrived,392.0,,
Car 170,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",393.0,0,
Car 201,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",393.98926827689826,17,
Car 170,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",394.88245037991504,1,
Car 85,104.0,15,17,,,done,done charging,395.0,,82.13385641065601
Car 141,82.0,24,12,,,done,done charging,396.5381122989559,,319.1776458060397
Car 27,91.0,48,18,,,done,done charging,396.7809129917152,,188.63380951559975
Car 170,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",396.83827506349206,13,
Car 170,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",398.54311430553963,23,
Car 201,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),398.546998893097,,
Car 103,79.0,33,1,,,done,done charging,398.83827506349206,,79.62019614196637
Car 35,98.0,89,5,,,done,done charging,399.8378009176274,,236.38881643836626
Car 170,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",400.0421987309918,22,
Car 170,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 10 (fid=4)",401.99503356204707,10,
Car 38,117.0,115,20,,,done,done charging,402.21207408760756,,121.78062442737844
Car 170,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),405.68672298554947,,
Car 90,114.0,60,11,,,done,done charging,408.0070558812274,,279.31389483070205
Car 40,92.0,84,8,,,done,done charging,412.7201247109314,,258.10523027284296
Car 131,101.0,32,13,,,done,done charging,416.4639935266222,,146.493857973263
Car 76,,,,27,,arrived,arrived,418.0,,
Car 76,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",419.0,17,
Car 5,66.0,68,9,,,done,done charging,419.6419360486125,,170.7096620770489
Car 76,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",422.3918427805048,0,
Car 76,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",424.27429316041986,1,
Car 76,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),425.2301178439969,,
Car 26,,,,38,,arrived,arrived,426.0,,
Car 26,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),426.0,,
Car 4,,,,87,,arrived,arrived,428.0,,
Car 4,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),428.0,,
Car 181,75.0,80,0,,,done,done charging,428.1563367780871,,246.28765719304715
Car 157,,,,15,,arrived,arrived,433.0,,
Car 157,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",434.0,1,
Car 157,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",435.71389934853175,0,
Car 157,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),436.6697240321088,,
Car 45,96.0,14,23,,,done,done charging,437.47517104527094,,362.4233667210761
Car 0,,,,46,,arrived,arrived,443.0,,
Car 7,71.0,33,25,,,done,done charging,443.0,,22.41591973847561
Car 0,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",444.0,18,
Car 186,104.0,7,15,,,done,done charging,444.5171570019712,,239.24599436837795
Car 0,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),445.7809129917152,,
Car 69,,,,85,,arrived,arrived,448.0,,
Car 69,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 200,69.0,61,19,,,done,done charging,449.12878089515834,,252.7600499305487
Car 69,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),450.41865483783147,,
Car 61,112.0,21,16,,,done,done charging,462.39233472394676,,147.31363047843504
Car 170,57.0,4,10,,,done,done charging,462.68672298554947,,203.2385017928349
Car 71,,,,18,,arrived,arrived,463.0,,
Car 71,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),463.0,,
Car 4,45.0,89,5,,,done,done charging,473.0,,99.31471208689453
Car 146,,,,22,,arrived,arrived,480.0,,
Car 46,113.0,70,22,,,done,done charging,480.0,,53.71121607359906
Car 146,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 26,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 0,46.0,48,18,,,done,done charging,491.7809129917152,,148.35005220987418
Car 201,96.0,15,17,,,done,done charging,494.546998893097,,257.95405458896437
Car 99,,,,33,,arrived,arrived,502.0,,
Car 99,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",503.0,13,
Car 99,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),503.70483924204757,,
Car 34,,,,52,,arrived,arrived,512.0,,
Car 34,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),512.0,,
Car 23,,,,87,,arrived,arrived,513.0,,
Car 23,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 69,68.0,84,8,,,done,done charging,518.4186548378315,,131.7846360620988
Car 10,,,,8,,arrived,arrived,540.0,,
Car 10,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 146,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 157,107.0,80,0,,,done,done charging,543.6697240321088,,73.5081166469235
Car 76,120.0,33,1,,,done,done charging,545.2301178439968,,135.27019517845466
Car 48,,,,58,,arrived,arrived,557.0,,
Car 48,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",558.0,5,
Car 44,,,,33,,arrived,arrived,561.0,,
Car 44,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),561.0,,
Car 48,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",561.8378009176274,8,
Car 48,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),563.2564557554589,,
Car 71,105.0,14,23,,,done,done charging,568.0,,34.92878817414591
Car 135,,,,7,,arrived,arrived,573.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 135,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",577.8378009176274,10,
Car 107,,,,60,,arrived,arrived,578.0,,
Car 107,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
