car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 84,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",96.85565909946725,19,
Car 84,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",99.29599993561531,0,
Car 196,,,,21,,arrived,arrived,101.0,,
Car 196,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),101.0,,
Car 84,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",101.13830725297547,4,
Car 217,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 14 (fid=28)",101.89292369522039,14,
Car 84,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),104.28975769092585,,
Car 133,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
Car 43,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 217,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",108.48249889245749,19,
Car 1,49.0,48,24,,,done,done charging,109.43784578897487,,133.56357833548094
Car 130,,,,18,,arrived,arrived,110.0,,
Car 233,79.0,22,7,,,done,done charging,111.0,,66.90089749934698
Car 130,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",111.0,25,
Car 217,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 1 (fid=33)",112.00418674604826,1,
Car 130,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",113.36666855368898,14,
Car 217,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),115.8896543428998,,
Car 29,,,,41,,arrived,arrived,116.0,,
Car 29,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 130,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",116.09280808101884,19,
Car 167,100.0,40,11,,,done,done charging,117.0,,192.19000550916132
Car 130,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",119.61449593460962,20,
Car 73,,,,46,,arrived,arrived,122.0,,
Car 73,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),122.0,,
Car 130,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",122.86895619335027,0,
Car 145,,,,34,,arrived,arrived,125.0,,
Car 165,61.0,28,14,,,done,done charging,125.43182244835246,,230.7747025803718
Car 145,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",126.0,6,
Car 130,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",126.14502788998101,7,
Car 130,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),127.93511028199397,,
Car 145,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",128.52446073888333,15,
Car 145,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),129.81476565163618,,
Car 68,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 76,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 32,48.0,33,12,,,done,done charging,133.0,,175.23153813121945
Car 95,,,,90,,arrived,arrived,136.0,,
Car 95,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 57,64.0,28,9,,,done,done charging,138.05427848078216,,97.34808666957991
Car 250,105.0,70,25,,,done,done charging,144.36666855368898,,85.26819816290723
Car 123,,,,39,,arrived,arrived,149.0,,
Car 123,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 53,,,,29,,arrived,arrived,150.0,,
Car 53,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),150.0,,
Car 49,77.0,56,20,,,done,done charging,156.86895619335027,,147.1872893288673
Car 137,,,,29,,arrived,arrived,157.0,,
Car 148,,,,38,,arrived,arrived,158.0,,
Car 137,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",158.0,12,
Car 137,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),158.7308632208641,,
Car 148,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",159.0,9,
Car 148,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),160.05427848078216,,
Car 29,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 217,58.0,33,1,,,done,done charging,173.8896543428998,,308.60884679842695
Car 143,84.0,115,0,,,done,done charging,176.44788616291768,,134.76197774408936
Car 130,62.0,22,7,,,done,done charging,189.93511028199396,,180.64209116820166
Car 140,,,,57,,arrived,arrived,190.0,,
Car 140,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),190.0,,
Car 171,,,,116,,arrived,arrived,194.0,,
Car 171,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),194.0,,
Car 50,,,,51,,arrived,arrived,196.0,,
Car 93,,,,8,,arrived,arrived,196.0,,
Car 100,,,,37,,arrived,arrived,196.0,,
Car 50,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 93,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 100,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 246,,,,2,,arrived,arrived,200.0,,
Car 246,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",201.0,10,
Car 100,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 246,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),202.3476110604253,,
Car 213,,,,63,,arrived,arrived,203.0,,
Car 213,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",204.0,13,
Car 219,119.0,21,19,,,done,done charging,204.5288854336389,,112.1645096300773
Car 117,,,,44,,arrived,arrived,205.0,,
Car 196,104.0,12,3,,,done,done charging,205.0,,255.14749618207486
Car 117,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),205.0,,
Car 213,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),206.26664252789558,,
Car 100,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),206.59666958607588,,
Car 71,,,,11,,arrived,arrived,207.0,,
Car 71,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",208.0,25,
Car 84,105.0,11,4,,,done,done charging,209.28975769092585,,229.3043503568383
Car 145,80.0,26,15,,,done,done charging,209.81476565163618,,106.57256155958785
Car 71,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",211.3342906737994,12,
Car 71,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",213.70095922748837,14,
Car 71,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",215.43182244835248,19,
Car 24,,,,7,,arrived,arrived,217.0,,
Car 71,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),217.95351030194325,,
Car 24,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 123,71.0,40,11,,,done,done charging,220.0,,258.4053125088294
Car 204,,,,53,,arrived,arrived,221.0,,
Car 204,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",222.0,17,
Car 24,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 73,102.0,48,24,,,done,done charging,224.0,,148.35005220987418
Car 204,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),224.66626175757492,,
Car 24,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",225.96293329046037,21,
Car 58,,,,57,,arrived,arrived,227.0,,
Car 24,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),227.49807561803235,,
Car 58,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",228.0,20,
Car 99,,,,17,,arrived,arrived,229.0,,
Car 58,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),229.45891193247974,,
Car 99,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",230.0,12,
Car 99,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",231.7308632208641,7,
Car 95,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 99,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",234.46754318866638,25,
Car 31,,,,34,,arrived,arrived,235.0,,
Car 31,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 78,,,,63,,arrived,arrived,237.0,,
Car 99,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",237.85565909946726,4,
Car 180,,,,38,,arrived,arrived,238.0,,
Car 78,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",238.0,13,
Car 180,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),238.0,,
Car 99,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),240.18994977326665,,
Car 78,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 24 (fid=48)",241.26664252789558,24,
Car 137,83.0,33,12,,,done,done charging,241.7308632208641,,55.61811574307244
Car 189,,,,31,,arrived,arrived,242.0,,
Car 189,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",243.0,9,
Car 189,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",245.03401591731227,5,
Car 78,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",247.20781397968906,4,
Car 189,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",247.40636975273142,15,
Car 81,,,,14,,arrived,arrived,249.0,,
Car 81,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),249.0,,
Car 189,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),249.03501258359114,,
Car 148,90.0,28,9,,,done,done charging,250.05427848078216,,226.32897112069415
Car 53,101.0,28,14,,,done,done charging,251.0,,53.60381986227958
Car 78,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",252.93074509227807,6,
Car 78,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",258.28157786071387,9,
Car 78,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),259.31559377802614,,
Car 244,,,,76,,arrived,arrived,262.0,,
Car 50,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 244,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),262.0,,
Car 96,,,,116,,arrived,arrived,263.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",264.0,14,
Car 96,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),265.7124987447435,,
Car 203,,,,60,,arrived,arrived,269.0,,
Car 203,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",270.0,11,
Car 179,,,,37,,arrived,arrived,271.0,,
Car 179,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",272.0,2,
Car 203,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),273.4373992912205,,
Car 179,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",276.40915028549597,6,
Car 117,72.0,47,5,,,done,done charging,277.0,,42.087750579019115
Car 179,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",282.59666958607585,24,
Car 179,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 13 (fid=78)",285.10963964733963,13,
Car 246,83.0,86,10,,,done,done charging,285.34761106042527,,165.726144708515
Car 202,,,,42,,arrived,arrived,286.0,,
Car 202,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),286.0,,
Car 48,,,,74,,arrived,arrived,287.0,,
Car 224,,,,71,,arrived,arrived,287.0,,
Car 48,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 224,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",288.0,12,
Car 86,,,,90,,arrived,arrived,289.0,,
Car 213,83.0,78,13,,,done,done charging,289.26664252789556,,288.7249946615045
Car 31,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 86,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",290.0,10,
Car 179,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),290.0508110991331,,
Car 224,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",290.36666855368895,19,
Car 86,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),291.34761106042527,,
Car 224,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",293.52888543363883,20,
Car 177,,,,19,,arrived,arrived,294.0,,
Car 58,65.0,56,20,,,done,done charging,294.45891193247974,,95.28738609102875
Car 222,,,,66,,arrived,arrived,295.0,,
Car 177,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",295.0,0,
Car 222,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),295.0,,
Car 224,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),295.7833456923795,,
Car 177,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),295.84230731736017,,
Car 24,69.0,82,21,,,done,done charging,296.4980756180323,,258.09875832115705
Car 204,76.0,75,17,,,done,done charging,300.66626175757494,,148.79444202525764
Car 140,111.0,70,25,,,done,done charging,301.0,,91.46462322868368
Car 171,108.0,22,7,,,done,done charging,302.0,,117.1591524855416
Car 100,99.0,31,6,,,done,done charging,305.5966695860759,,298.33635423806373
Car 36,,,,116,,arrived,arrived,310.0,,
Car 36,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),310.0,,
Car 189,61.0,26,15,,,done,done charging,310.03501258359114,,107.48239923231164
Car 93,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 96,49.0,28,14,,,done,done charging,314.7124987447435,,177.2252493843569
Car 71,97.0,21,19,,,done,done charging,314.95351030194325,,260.7155887050226
Car 203,45.0,40,11,,,done,done charging,318.4373992912205,,193.95086709144965
Car 99,81.0,11,4,,,done,done charging,321.1899497732667,,186.2551949566261
Car 228,,,,4,,arrived,arrived,322.0,,
Car 228,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),322.0,,
Car 81,77.0,33,12,,,done,done charging,326.0,,70.14902499955132
Car 78,69.0,28,9,,,done,done charging,328.31559377802614,,351.03998351916556
Car 10,,,,34,,arrived,arrived,330.0,,
Car 10,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 3,,,,62,,arrived,arrived,336.0,,
Car 3,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 149,,,,56,,arrived,arrived,340.0,,
Car 149,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=70)",341.0,25,
Car 149,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),342.45891193247974,,
Car 186,,,,46,,arrived,arrived,346.0,,
Car 186,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",347.0,6,
Car 177,52.0,115,0,,,done,done charging,347.84230731736017,,54.02602583909133
Car 186,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),348.5129700612638,,
Car 242,,,,41,,arrived,arrived,349.0,,
Car 242,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",350.0,5,
Car 242,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",352.2557875106072,24,
Car 224,58.0,56,20,,,done,done charging,353.7833456923795,,117.39510437004797
Car 242,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",354.43784578897487,9,
Car 5,,,,15,,arrived,arrived,355.0,,
Car 122,,,,53,,arrived,arrived,355.0,,
Car 5,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),355.0,,
Car 122,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),355.0,,
Car 242,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),355.492124269757,,
Car 180,118.0,48,24,,,done,done charging,356.0,,188.63380951559975
Car 162,,,,29,,arrived,arrived,357.0,,
Car 162,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),357.0,,
Car 190,,,,9,,arrived,arrived,358.0,,
Car 190,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",359.0,13,
Car 202,75.0,47,5,,,done,done charging,361.0,,96.46446705352004
Car 190,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",362.2666425278956,4,
Car 190,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 23 (fid=66)",367.065099598581,23,
Car 222,73.0,66,23,,,done,done charging,368.0,,77.99568257902447
Car 106,,,,44,,arrived,arrived,369.0,,
Car 106,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 179,79.0,78,13,,,done,done charging,369.0508110991331,,314.8649513526266
Car 190,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),371.3677073872548,,
Car 7,,,,124,,arrived,arrived,372.0,,
Car 60,,,,84,,arrived,arrived,372.0,,
Car 7,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),372.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 60,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",375.34761106042527,21,
Car 34,,,,59,,arrived,arrived,376.0,,
Car 60,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),376.88275338799724,,
Car 34,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 154,,,,40,,arrived,arrived,379.0,,
Car 154,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 244,118.0,88,18,,,done,done charging,380.0,,104.6057288171618
Car 225,,,,85,,arrived,arrived,381.0,,
Car 225,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),381.0,,
Car 34,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),381.1932188754989,,
Car 174,,,,28,,arrived,arrived,384.0,,
Car 174,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",385.0,12,
Car 36,76.0,22,7,,,done,done charging,386.0,,117.1591524855416
Car 174,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",386.7308632208641,7,
Car 174,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),388.46754318866635,,
Car 228,71.0,8,2,,,done,done charging,393.0,,205.35989145300152
Car 86,103.0,86,10,,,done,done charging,394.34761106042527,,86.47972260189343
Car 48,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 247,,,,118,,arrived,arrived,405.0,,
Car 247,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",406.0,3,
Car 118,,,,31,,arrived,arrived,408.0,,
Car 118,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",409.0,25,
Car 242,54.0,28,9,,,done,done charging,409.492124269757,,144.81689490596708
Car 247,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),410.6191106000823,,
Car 118,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",411.36666855368895,14,
Car 118,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",414.0928080810188,19,
Car 118,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",417.6144959346096,20,
Car 118,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),419.86895619335024,,
Car 60,47.0,82,21,,,done,done charging,423.88275338799724,,139.8838898741503
Car 245,,,,60,,arrived,arrived,424.0,,
Car 245,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",425.0,11,
Car 245,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",429.4373992912205,22,
Car 10,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 245,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",432.3192587594218,23,
Car 149,91.0,70,25,,,done,done charging,433.45891193247974,,121.52736397556151
Car 218,,,,22,,arrived,arrived,434.0,,
Car 63,,,,76,,arrived,arrived,435.0,,
Car 218,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",435.0,14,
Car 63,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",436.0,10,
Car 63,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),437.34761106042527,,
Car 245,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 14 (fid=28)",437.38932073755626,14,
Car 218,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",437.7124987447435,12,
Car 218,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",439.4433619656076,19,
Car 5,86.0,33,12,,,done,done charging,441.0,,59.46781573269558
Car 218,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",442.6055788455575,0,
Car 218,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),443.44788616291765,,
Car 245,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",444.11098980056437,12,
Car 245,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),444.84185302142845,,
Car 61,,,,3,,arrived,arrived,445.0,,
Car 61,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",446.0,7,
Car 34,65.0,5,16,,,done,done charging,446.1932188754989,,237.91966412027543
Car 77,,,,84,,arrived,arrived,448.0,,
Car 3,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 77,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 193,,,,19,,arrived,arrived,451.0,,
