car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 202,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 15 (fid=15)",385.89394323161366,15,
Car 203,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",386.0,9,
Car 188,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",386.1198574386445,3,
Car 296,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",386.31056747622273,6,
Car 63,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 11 (fid=24)",386.4991129670912,11,
Car 9,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",387.33401310230056,14,
Car 48,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",387.8162292645254,9,
Car 296,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",387.972533245292,11,
Car 299,,,,37,,arrived,,arrived,389.0,,
Car 9,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",389.041827781017,12,
Car 203,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",389.1695241476231,17,
Car 183,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",389.62362157260736,3,
Car 299,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",390.0,10,
Car 296,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",390.18479314792233,3,
Car 257,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",390.23878902941965,2,
Car 138,118.0,84,7,,,done,,done charging,390.79238014558825,,541.2706755439729
Car 188,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",391.4981052441427,16,
Car 9,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",391.86100393636445,1,
Car 172,,,,17,,arrived,,arrived,392.0,,
Car 172,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",393.0,0,
Car 296,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",393.24760410970646,8,
Car 48,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",393.52869866784334,10,
Car 202,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",393.54963743145106,0,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",393.565843178412,15,
Car 203,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 15 (fid=15)",393.98926827689826,15,
Car 188,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",394.2790182358579,11,
Car 302,107.0,48,16,,,done,,done charging,394.82001026902486,,240.09463136802265
Car 172,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",394.88245037991504,1,
Car 183,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",395.0018693781056,5,
Car 9,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",395.2797425269438,0,
Car 202,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",395.4320878113661,5,
Car 63,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 13 (fid=7)",395.5567559648504,13,
Car 299,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 16 (fid=48)",396.0070558812274,16,
Car 48,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",396.69822281546647,6,
Car 172,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",396.83827506349206,12,
Car 188,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",397.03621754309864,6,
Car 9,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",397.1621929068588,9,
Car 296,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",398.51297071445106,14,
Car 172,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",398.54311430553963,9,
Car 188,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",399.24847744572895,4,
Car 203,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",399.546998893097,0,
Car 257,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 16 (fid=48)",399.8427700841286,16,
Car 296,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",400.2207853931675,12,
Car 42,92.0,89,5,,,done,,done charging,400.8378009176274,,236.38881643836626
Car 188,,,,,,gave_up,4,"no alternate charger available, gave up",400.91044321479825,,
Car 202,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),401.00860402954044,,
Car 9,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",401.1188274469914,10,
Car 203,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",401.42944927301204,1,
Car 299,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),402.38197222142895,,
Car 172,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",402.87502835075264,8,
Car 296,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",403.03996154851495,1,
Car 5,101.0,24,11,,,done,,done charging,403.1770863281754,,427.17068597206514
Car 105,79.0,68,8,,,done,,done charging,403.24940926013346,,202.0340970313191
Car 203,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",403.38527395658906,12,
Car 9,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",404.28835159461454,17,
Car 183,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",404.542560385422,7,
Car 296,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",404.7448007905625,15,
Car 48,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",404.7760379863563,4,
Car 63,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",405.0202531831704,5,
Car 203,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",405.09011319863663,13,
Car 183,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),405.9612152232535,,
Car 255,89.0,46,3,,,done,,done charging,406.0,,235.23692063649685
Car 48,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 16 (fid=48)",406.4380037554256,16,
Car 296,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",406.4587001390943,0,
Car 143,82.0,60,10,,,done,,done charging,406.4904090125693,,393.6404108549025
Car 172,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),407.24938489976233,,
Car 9,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 13 (fid=7)",407.49483610590346,13,
Car 258,,,,90,,arrived,,arrived,408.0,,
Car 296,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",408.3411505190093,9,
Car 48,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",408.7485712316483,11,
Car 63,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",408.8580541007978,7,
Car 258,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",409.0,7,
Car 48,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),410.50577053888907,,
Car 29,91.0,33,1,,,done,,done charging,410.5836680364998,,392.74121320476553
Car 257,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 5 (fid=89)",410.8146115978116,5,
Car 63,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",411.27670893862927,2,
Car 258,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",411.41865483783147,13,
Car 203,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 2 (fid=15)",411.490066069776,2,
Car 296,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",412.2977850591419,10,
Car 9,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",413.6120559864636,5,
Car 296,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),414.46730920676504,,
Car 133,101.0,15,15,,,done,,done charging,414.9457294246432,,203.5999918716493
Car 258,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",415.5171570019712,9,
Car 203,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 8 (fid=68)",416.58441353384524,8,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",417.40321255356906,,
Car 9,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",417.449856904091,7,
Car 78,,,,27,,arrived,,arrived,418.0,,
Car 78,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",419.0,15,
Car 258,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",419.3591938689463,2,
Car 9,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",419.8685117419225,2,
Car 113,120.0,61,17,,,done,,done charging,419.90923225664443,,318.1846859686196
Car 92,114.0,32,12,,,done,,done charging,421.33356690905873,,318.84006707933565
Car 78,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),421.3918427805048,,
Car 257,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 11 (fid=24)",421.72316306410215,11,
Car 7,66.0,4,9,,,done,,done charging,422.25506770990074,,249.7723052973735
Car 37,98.0,15,2,,,done,,done charging,424.5089604850493,,341.05914375696807
Car 258,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),424.5089604850493,,
Car 203,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",425.8502817342459,14,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",425.99501535686227,,
Car 28,,,,38,,arrived,,arrived,426.0,,
Car 28,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 278,,,,54,,arrived,,arrived,427.0,,
Car 278,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),427.0,,
Car 203,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",427.55809641296236,3,
Car 6,,,,87,,arrived,,arrived,428.0,,
Car 6,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",429.0,7,
Car 6,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",431.41865483783147,13,
Car 257,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 7 (fid=84)",432.9136125004616,7,
Car 203,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",432.9363442184606,5,
Car 159,,,,15,,arrived,,arrived,433.0,,
Car 159,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 1 (fid=33)",434.0,1,
Car 159,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),434.71389934853175,,
Car 6,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",435.5171570019712,9,
Car 6,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),438.3591938689463,,
Car 47,96.0,21,14,,,done,,done charging,441.25396632260515,,455.02822082734895
Car 203,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",442.477035225777,7,
Car 257,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",444.3647631833334,6,
Car 203,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 16 (fid=48)",444.89569006360847,16,
Car 3,94.0,80,0,,,done,,done charging,445.3652852703677,,478.13448904466355
Car 40,117.0,7,13,,,done,,done charging,446.68063341720836,,482.5534688281336
Car 71,,,,85,,arrived,,arrived,448.0,,
Car 71,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 71,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",451.41865483783147,13,
Car 71,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),454.5171570019712,,
Car 257,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",455.9078122084491,4,
Car 203,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",456.0649427764113,11,
Car 257,,,,,,gave_up,4,"no alternate charger available, gave up",457.5697779775184,,
Car 203,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",458.82214208365207,6,
Car 290,,,,73,,arrived,,arrived,460.0,,
Car 290,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",461.0,10,
Car 203,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",461.0344019862824,4,
Car 203,,,,,,gave_up,4,"no alternate charger available, gave up",462.6963677553517,,
Car 73,,,,18,,arrived,,arrived,463.0,,
Car 73,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",464.0,1,
Car 172,57.0,68,8,,,done,,done charging,464.24938489976233,,221.29555066107866
Car 87,104.0,26,4,,,done,,done charging,464.66063785633094,,515.1458481060585
Car 73,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",465.70483924204757,15,
Car 290,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",467.0070558812274,12,
Car 73,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",467.4187385905793,0,
Car 73,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),468.30118897049437,,
Car 202,69.0,89,5,,,done,,done charging,470.00860402954044,,392.5939332769032
Car 290,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",471.63824414796096,9,
Car 235,,,,59,,arrived,,arrived,473.0,,
Car 235,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",474.0,5,
Car 290,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 1 (fid=33)",475.970158193174,1,
Car 235,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),476.8378009176274,,
Car 290,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",479.9686252435626,8,
Car 148,,,,22,,arrived,,arrived,480.0,,
Car 148,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),480.0,,
Car 183,75.0,84,7,,,done,,done charging,480.9612152232535,,422.45699290834926
Car 248,,,,54,,arrived,,arrived,482.0,,
Car 28,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 248,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",483.0,1,
Car 290,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",483.01796092275885,15,
Car 6,45.0,4,9,,,done,,done charging,483.3591938689463,,403.5977570038843
Car 248,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",484.70483924204757,3,
Car 290,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 16 (fid=48)",486.40980370326366,16,
Car 248,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),488.6316141953057,,
Car 290,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 14 (fid=21)",493.04694621680443,14,
Car 290,,21,14,,,start_charge,,starting to charge at Charger 14 (fid=21),497.5050406592176,,
Car 296,87.0,60,10,,,done,,done charging,501.46730920676504,,531.0305311387873
Car 101,,,,33,,arrived,,arrived,502.0,,
Car 299,100.0,48,16,,,done,,done charging,502.38197222142895,,303.27881927212394
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",503.0,12,
Car 101,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",504.70483924204757,15,
Car 258,81.0,15,2,,,done,,done charging,505.5089604850493,,385.63364588794684
Car 101,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",506.7521855854037,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",508.63463596531875,8,
Car 286,,,,25,,arrived,,arrived,509.0,,
Car 1,,,,2,,arrived,,arrived,510.0,,
Car 286,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",510.0,4,
Car 286,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),510.86856842953074,,
Car 1,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",511.0,7,
Car 36,,,,52,,arrived,,arrived,512.0,,
Car 101,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",512.0600152814211,14,
Car 1,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),512.4186548378315,,
Car 25,,,,87,,arrived,,arrived,513.0,,
Car 36,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",513.0,9,
Car 101,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",513.7678299601375,9,
Car 25,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 36,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),515.8420368669751,,
Car 25,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",516.4186548378315,13,
Car 101,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",519.2550677099008,10,
Car 25,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",520.5171570019712,9,
Car 101,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),521.4245918575239,,
Car 71,68.0,7,13,,,done,,done charging,522.5171570019712,,249.99950450910555
Car 48,113.0,24,11,,,done,,done charging,523.505770538889,,434.0887122208726
Car 235,47.0,89,5,,,done,,done charging,523.8378009176274,,267.0041211412047
Car 25,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",524.3591938689464,2,
Car 234,,,,33,,arrived,,arrived,528.0,,
Car 25,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),528.8271406906152,,
Car 234,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",529.0,4,
Car 234,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",530.6619657690693,11,
Car 234,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),531.5305341986001,,
Car 12,,,,8,,arrived,,arrived,540.0,,
Car 12,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",541.0,3,
Car 78,120.0,15,15,,,done,,done charging,541.3918427805048,,129.15811568341184
Car 159,107.0,33,1,,,done,,done charging,541.7138993485318,,59.46781573269558
Car 148,62.0,68,8,,,done,,done charging,542.0,,149.7934945081857
Car 278,116.0,32,12,,,done,,done charging,543.0,,132.9157860691881
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 17 (fid=61)",547.0070558812274,17,
Car 12,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),553.4149404499436,,
Car 50,,,,58,,arrived,,arrived,557.0,,
Car 50,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),557.0,,
Car 46,,,,33,,arrived,,arrived,561.0,,
Car 46,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),561.0,,
Car 274,,,,30,,arrived,,arrived,562.0,,
Car 274,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",563.0,4,
Car 274,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",564.6619657690693,11,
Car 290,68.0,21,14,,,done,,done charging,565.5050406592177,,368.00005007587
Car 274,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 16 (fid=48)",566.5305341986001,16,
Car 250,,,,4,,arrived,,arrived,567.0,,
Car 250,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",568.0,11,
Car 274,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),568.2877335058408,,
Car 250,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 16 (fid=48)",571.0628109617842,16,
Car 137,,,,7,,arrived,,arrived,573.0,,
Car 73,105.0,80,0,,,done,,done charging,573.3011889704944,,115.59684599223833
Car 250,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 4 (fid=26)",573.8200102690249,4,
Car 137,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 250,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",576.1305777452476,6,
Car 137,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),576.8378009176274,,
Car 250,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 10 (fid=60)",577.7925435143169,10,
Car 109,,,,60,,arrived,,arrived,578.0,,
Car 109,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",579.0,9,
Car 147,,,,58,,arrived,,arrived,580.0,,
Car 271,,,,33,,arrived,,arrived,581.0,,
Car 147,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 271,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",582.0,12,
Car 109,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",582.1695241476231,17,
Car 271,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),582.7048392420476,,
Car 147,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",584.8378009176274,7,
Car 250,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",585.8703586852067,12,
Car 109,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 15 (fid=15)",586.9892682768982,15,
Car 176,,,,74,,arrived,,arrived,587.0,,
Car 147,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 176,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",588.0,15,
Car 250,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",590.5015469519402,1,
Car 176,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),590.7974131084791,,
Car 58,,,,4,,arrived,,arrived,591.0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",592.0,11,
Car 250,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",592.2063861939878,9,
Car 109,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",592.546998893097,0,
Car 147,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",593.3829593703987,9,
Car 109,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),593.4294492730121,,
Car 144,,,,28,,arrived,,arrived,594.0,,
Car 144,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 16 (fid=48)",595.0,16,
Car 58,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 16 (fid=48)",595.0628109617842,16,
Car 182,,,,51,,arrived,,arrived,596.0,,
Car 250,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",596.2048532443764,8,
Car 182,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",597.0,2,
Car 144,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 6 (fid=32)",597.3105674762227,6,
Car 58,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 4 (fid=26)",597.8200102690249,4,
Car 147,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",598.8509061920676,10,
Car 144,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",599.964826425545,11,
Car 84,,,,34,,arrived,,arrived,600.0,,
Car 106,,,,55,,arrived,,arrived,600.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",600.1305777452476,6,
Car 250,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),600.5792097933861,,
Car 287,,,,35,,arrived,,arrived,601.0,,
Car 84,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",601.0,4,
Car 106,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",601.0,1,
Car 58,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 10 (fid=60)",601.7925435143169,10,
Car 287,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",602.0,12,
Car 147,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",602.0204303396906,17,
Car 144,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",602.1770863281753,3,
Car 182,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",602.6208814195044,13,
Car 84,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",602.6619657690693,11,
Car 106,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",602.7048392420476,8,
Car 286,92.0,26,4,,,done,,done charging,602.8685684295308,,72.66578103420994
Car 43,,,,16,,arrived,,arrived,603.0,,
Car 287,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",603.7048392420476,15,
Car 43,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 84,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 16 (fid=48)",604.5305341986001,16,
Car 36,89.0,4,9,,,done,,done charging,604.8420368669751,,163.51890402824023
Car 27,,,,4,,arrived,,arrived,605.0,,
Car 27,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),605.0,,
Car 147,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 15 (fid=15)",605.2269148509795,15,
Car 144,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",605.2398972899595,8,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",605.7048392420476,8,
Car 287,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",605.7521855854037,0,
Car 106,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",605.7541749212438,15,
Car 248,118.0,46,3,,,done,,done charging,606.6316141953057,,183.2403148897937
Car 119,,,,53,,arrived,,arrived,607.0,,
Car 84,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 3 (fid=46)",607.2877335058408,3,
Car 287,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",607.6346359653188,8,
Car 182,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",607.7152288835736,9,
Car 119,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",608.0,13,
Car 43,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",608.7541749212438,15,
Car 84,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),609.068646497556,,
