car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 99,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),126.78772948680488,,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",127.83897243227423,0,
Car 193,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",128.169340989396,5,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",128.52821447584705,4,
Car 104,,,,,,gave_up,0,"no alternate charger available, gave up",128.77900757229253,,
Car 194,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",129.78772948680486,5,
Car 48,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",130.04736776408825,1,
Car 193,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",130.56784698865403,0,
Car 102,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",133.90982597843816,0,
Car 27,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",133.98285093192203,4,
Car 193,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",134.01608917304222,1,
Car 194,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",135.58476241646235,1,
Car 22,111.0,22,5,,,done,,done charging,136.0,,159.19649853096314
Car 102,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",139.38028044229608,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",139.98285093192203,4,
Car 194,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",143.195938721738,2,
Car 193,,,,,,gave_up,1,"no alternate charger available, gave up",143.951572340876,,
Car 165,,,,54,,arrived,,arrived,144.0,,
Car 27,,,,,,gave_up,4,"no alternate charger available, gave up",144.85612785827254,,
Car 165,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",145.0,5,
Car 231,107.0,30,2,,,done,,done charging,145.92694160584347,,546.4015458032262
Car 230,,,,51,,arrived,,arrived,146.0,,
Car 109,120.0,11,3,,,done,,done charging,146.0,,225.51191202546465
Car 230,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),146.0,,
Car 165,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),149.129708476589,,
Car 102,,,,,,gave_up,1,"no alternate charger available, gave up",149.31576361012986,,
Car 48,,,,,,gave_up,4,"no alternate charger available, gave up",150.85612785827254,,
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 194,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),151.08168570444164,,
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",152.0,4,
Car 96,46.0,26,0,,,done,,done charging,155.73660980766107,,808.638171165269
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 80,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",156.78772948680486,5,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",157.0,1,
Car 80,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",162.58476241646235,2,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",164.39872712999644,4,
Car 80,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",164.98326841572037,1,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",172.0,5,
Car 80,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",173.869015398424,0,
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 31,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",175.27200405634693,5,
Car 99,49.0,63,4,,,done,,done charging,175.7877294868049,,447.6414211564369
Car 33,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",176.0,3,
Car 146,,,,117,,arrived,,arrived,177.0,,
Car 69,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",177.129708476589,2,
Car 146,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",178.0,3,
Car 69,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",179.52821447584702,4,
Car 31,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",181.06903698600442,2,
Car 33,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",181.129708476589,2,
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",183.46754298526244,0,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",183.8044985662578,,
Car 69,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),183.90982597843814,,
Car 195,,,,19,,arrived,,arrived,185.0,,
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",185.39872712999644,5,
Car 31,,,,,,gave_up,0,"no alternate charger available, gave up",185.67593831707646,,
Car 195,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",186.0,3,
Car 33,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",186.83897243227423,0,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",189.04736776408825,1,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",190.0,4,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",190.52843560658545,2,
Car 195,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",191.129708476589,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",192.92694160584347,0,
Car 15,109.0,74,1,,,done,,done charging,193.08034119786947,,511.49487934963076
Car 101,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",194.78772948680486,1,
Car 146,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",195.13533693765748,4,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),196.0,,
Car 195,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",196.83897243227423,0,
Car 33,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",198.98285093192203,4,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 195,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",199.04736776408825,1,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 146,,,,,,gave_up,4,"no alternate charger available, gave up",200.6057914015154,,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",204.60690133107204,4,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",205.66100641315538,5,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",206.0,3,
Car 157,,,,43,,arrived,,arrived,207.0,,
Car 158,,,,82,,arrived,,arrived,208.0,,
Car 157,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",208.0,2,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 195,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",208.98285093192203,4,
Car 158,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",209.0,3,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",209.85612785827254,,
Car 194,59.0,30,2,,,done,,done charging,210.08168570444164,,657.846966680661
Car 157,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),210.08168570444164,,
Car 11,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",210.40393426072953,3,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 101,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",213.27218271843103,2,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",213.39872712999644,5,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",215.1916637475344,1,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",215.67068871768905,0,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",216.0,1,
Car 158,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",216.39872712999644,5,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 101,,,,,,gave_up,0,"no alternate charger available, gave up",217.87908404950306,,
Car 98,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",218.52843560658545,2,
Car 205,,,,30,,arrived,,arrived,219.0,,
Car 195,,,,,,gave_up,4,"no alternate charger available, gave up",219.85612785827254,,
Car 205,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",220.0,5,
Car 98,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",220.92694160584347,0,
Car 158,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",221.52843560658545,4,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",222.104932134309,1,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",222.59039087753084,,
Car 98,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",223.13533693765748,4,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",223.39872712999644,4,
Car 249,,,,24,,arrived,,arrived,225.0,,
Car 205,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",225.129708476589,2,
Car 249,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",226.0,3,
Car 165,78.0,22,5,,,done,,done charging,227.129708476589,,282.3878944150133
Car 158,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",227.32546853624294,2,
Car 205,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",227.52821447584702,4,
Car 98,,,,,,gave_up,4,"no alternate charger available, gave up",228.6057914015154,,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",229.50365926430544,,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",230.0,3,
Car 214,,,,25,,arrived,,arrived,231.0,,
Car 214,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),231.0,,
Car 249,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",231.129708476589,2,
Car 230,86.0,11,3,,,done,,done charging,232.0,,317.86377328305974
Car 158,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",232.70708003883405,0,
Car 69,49.0,63,4,,,done,,done charging,232.90982597843814,,425.3323646631446
Car 205,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",232.90982597843814,0,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 97,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),234.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",234.27200405634693,5,
Car 158,,,,,,gave_up,0,"no alternate charger available, gave up",234.91547537064807,,
Car 199,,,,32,,arrived,,arrived,235.0,,
Car 199,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",236.0,5,
Car 249,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",236.83897243227423,1,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",237.39872712999644,5,
Car 205,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",238.38028044229605,1,
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",240.06903698600442,2,
Car 199,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",241.129708476589,2,
Car 58,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",242.46754298526244,0,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",242.52843560658545,2,
Car 199,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",243.52821447584702,4,
Car 220,,,,29,,arrived,,arrived,244.0,,
Car 58,,,,,,gave_up,0,"no alternate charger available, gave up",244.67593831707646,,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",244.92694160584347,4,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 220,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",245.0,0,
Car 249,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",245.72471941497787,0,
Car 103,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 220,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",247.20839533181402,5,
Car 103,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",248.20839533181402,5,
Car 205,,,,,,gave_up,1,"no alternate charger available, gave up",248.31576361012986,,
Car 199,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",248.90982597843814,0,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",250.30855310843458,0,
Car 220,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",250.6566375162022,4,
Car 103,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",251.6566375162022,4,
Car 199,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",254.38028044229605,1,
Car 249,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",255.66020258281168,4,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",255.7790075722925,,
Car 220,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",256.4536704458597,3,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 103,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",257.4536704458597,3,
Car 29,76.0,26,0,,,done,,done charging,258.0,,26.512248854275594
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",261.0,3,
Car 249,,,,,,gave_up,4,"no alternate charger available, gave up",261.1306570466696,,
Car 220,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",261.2413999326646,1,
Car 103,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",262.2413999326646,1,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",264.31576361012986,,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",266.12970847658903,2,
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 220,,,,,,gave_up,1,"no alternate charger available, gave up",268.640127062661,,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",269.640127062661,,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",271.83897243227426,0,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",273.1916637475344,1,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",274.0473677640883,1,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",280.5903908775308,,
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",283.9828509319221,4,
Car 97,52.0,11,3,,,done,,done charging,286.0,,186.630531106432
Car 21,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",287.7877294868049,0,
Car 159,,,,5,,arrived,,arrived,290.0,,
Car 157,80.0,30,2,,,done,,done charging,290.0816857044416,,192.84404227561123
Car 28,95.0,74,1,,,done,,done charging,291.0,,170.7155797184655
