car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 283,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",295.0,1,
Car 203,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",299.20042069049674,0,
Car 283,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",301.3572178624375,3,
Car 203,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",303.42567405963814,2,
Car 283,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",305.55763855293424,2,
Car 281,90.0,48,2,,,done,,done charging,307.0,,825.3823371420008
Car 203,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),309.8005903998397,,
Car 161,,,,5,,arrived,,arrived,311.0,,
Car 283,,,,,,gave_up,2,"no alternate charger available, gave up",311.77978606239867,,
Car 305,,,,22,,arrived,,arrived,312.0,,
Car 161,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",312.0,0,
Car 305,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",313.0,1,
Car 305,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",317.20042069049674,0,
Car 181,,,,57,,arrived,,arrived,318.0,,
Car 181,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",319.0,0,
Car 161,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",319.37491634020154,3,
Car 181,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",323.2252533691414,2,
Car 305,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",323.55763855293424,2,
Car 161,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",323.60016970934294,1,
Car 234,,,,5,,arrived,,arrived,325.0,,
Car 234,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",326.0,0,
Car 161,,,,,,gave_up,1,"no alternate charger available, gave up",327.8005903998397,,
Car 185,,,,116,,arrived,,arrived,330.0,,
Car 181,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",330.60016970934294,1,
Car 305,,,,,,gave_up,2,"no alternate charger available, gave up",330.9325548931358,,
Car 220,,,,77,,arrived,,arrived,331.0,,
Car 185,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",331.0,1,
Car 220,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",332.0,3,
Car 234,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",333.37491634020154,3,
Car 185,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",335.20042069049674,0,
Car 229,,,,5,,arrived,,arrived,336.0,,
Car 220,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",336.2252533691414,1,
Car 229,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",337.0,0,
Car 234,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",337.60016970934294,1,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",338.6086271063775,,
Car 220,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",340.42567405963814,2,
Car 185,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",341.55763855293424,2,
Car 234,,,,,,gave_up,1,"no alternate charger available, gave up",341.8005903998397,,
Car 229,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",344.37491634020154,3,
Car 197,,,,67,,arrived,,arrived,345.0,,
Car 197,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",346.0,3,
Car 217,,,,31,,arrived,,arrived,347.0,,
Car 217,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",348.0,1,
Car 220,,,,,,gave_up,2,"no alternate charger available, gave up",348.43413145667273,,
Car 229,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",348.60016970934294,1,
Car 185,,,,,,gave_up,2,"no alternate charger available, gave up",348.9325548931358,,
Car 44,,,,77,,arrived,,arrived,350.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",351.0,3,
Car 217,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",352.20042069049674,0,
Car 197,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",352.2221475094645,0,
Car 229,,,,,,gave_up,1,"no alternate charger available, gave up",352.8005903998397,,
Car 296,105.0,79,1,,,done,,done charging,353.2004206904967,,583.8045011729822
Car 63,,,,61,,arrived,,arrived,354.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",355.2252533691414,1,
Car 197,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",356.4474008786059,1,
Car 44,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),358.42567405963814,,
Car 217,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",358.55763855293424,2,
Car 63,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",359.2252533691414,1,
Car 61,,,,54,,arrived,,arrived,360.0,,
Car 101,80.0,60,0,,,done,,done charging,360.55763855293424,,270.15030753361714
Car 180,,,,7,,arrived,,arrived,361.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",361.0,2,
Car 180,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),361.0,,
Car 197,,,,,,gave_up,1,"no alternate charger available, gave up",362.8046187410434,,
Car 63,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",363.42567405963814,2,
Car 172,,,,74,,arrived,,arrived,364.0,,
Car 172,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",365.0,3,
Car 295,71.0,35,3,,,done,,done charging,365.2252533691414,,421.3486248450385
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",365.9325548931358,,
Car 134,,,,37,,arrived,,arrived,366.0,,
Car 134,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 61,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",367.22214750946443,0,
Car 172,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),368.20042069049674,,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",371.43413145667273,,
Car 204,,,,22,,arrived,,arrived,372.0,,
Car 204,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",373.0,1,
Car 134,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",374.37491634020154,3,
Car 61,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",374.597063849666,1,
Car 242,,,,84,,arrived,,arrived,376.0,,
Car 242,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",377.0,3,
Car 204,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",377.20042069049674,0,
Car 134,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",380.59706384966603,1,
Car 61,,,,,,gave_up,1,"no alternate charger available, gave up",380.95428171210347,,
Car 0,,,,22,,arrived,,arrived,381.0,,
Car 242,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",381.20042069049674,0,
Car 0,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",382.0,3,
Car 204,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",383.55763855293424,2,
Car 134,,,,,,gave_up,1,"no alternate charger available, gave up",384.79748454016277,,
Car 242,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",385.42567405963814,2,
Car 79,,,,4,,arrived,,arrived,387.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 0,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",388.2221475094645,1,
Car 204,,,,,,gave_up,2,"no alternate charger available, gave up",390.9325548931358,,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",392.2252533691414,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",392.42256819996123,0,
Car 242,,,,,,gave_up,2,"no alternate charger available, gave up",392.8005903998397,,
Car 203,84.0,48,2,,,done,,done charging,393.8005903998397,,652.3925768955315
Car 79,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",396.42567405963814,2,
Car 0,,,,,,gave_up,0,"no alternate charger available, gave up",398.7797860623987,,
Car 196,,,,116,,arrived,,arrived,399.0,,
Car 196,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",400.0,1,
Car 79,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),403.43413145667273,,
Car 16,,,,26,,arrived,,arrived,404.0,,
Car 196,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",404.20042069049674,0,
Car 16,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",405.0,3,
Car 32,,,,118,,arrived,,arrived,407.0,,
Car 11,,,,78,,arrived,,arrived,408.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",408.0,3,
Car 11,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 196,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",410.55763855293424,2,
Car 200,,,,50,,arrived,,arrived,411.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",411.2221475094645,1,
Car 200,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",412.0,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",412.20042069049674,0,
Car 172,46.0,35,3,,,done,,done charging,414.20042069049674,,445.66429709691175
Car 200,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),415.2252533691414,,
Car 16,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",415.42256819996123,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",416.37491634020154,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",416.42567405963814,2,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",417.9325548931358,,
Car 277,,,,10,,arrived,,arrived,419.0,,
Car 120,,,,8,,arrived,,arrived,420.0,,
Car 277,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",420.0,3,
Car 120,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",421.0,2,
Car 16,,,,,,gave_up,0,"no alternate charger available, gave up",421.7797860623987,,
Car 169,,,,22,,arrived,,arrived,422.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",422.59706384966603,1,
Car 169,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",423.0,3,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",423.8005903998397,,
Car 277,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",424.2252533691414,2,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",426.79748454016277,,
Car 120,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",428.37491634020154,3,
Car 176,,,,10,,arrived,,arrived,429.0,,
Car 169,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",429.2221475094645,1,
Car 276,,,,74,,arrived,,arrived,430.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",430.0,3,
Car 277,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",430.4474008786059,1,
Car 276,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",431.0,3,
Car 115,,,,77,,arrived,,arrived,432.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",433.0,3,
Car 169,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",433.42256819996123,0,
Car 176,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",434.2252533691414,2,
Car 120,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",434.59706384966603,1,
Car 276,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",435.20042069049674,0,
Car 302,,,,32,,arrived,,arrived,436.0,,
Car 302,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",437.0,3,
Car 115,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",437.2252533691414,1,
Car 277,,,,,,gave_up,1,"no alternate charger available, gave up",438.4558582756405,,
Car 120,,,,,,gave_up,1,"no alternate charger available, gave up",438.79748454016277,,
Car 276,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",439.42567405963814,2,
Car 169,,,,,,gave_up,0,"no alternate charger available, gave up",439.7797860623987,,
Car 44,82.0,79,1,,,done,,done charging,440.42567405963814,,456.4747998103049
Car 115,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),440.42567405963814,,
Car 176,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",440.4474008786059,1,
Car 278,,,,36,,arrived,,arrived,441.0,,
Car 278,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",442.0,1,
Car 140,,,,58,,arrived,,arrived,443.0,,
Car 302,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",443.2221475094645,1,
Car 140,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",444.0,1,
Car 303,,,,33,,arrived,,arrived,446.0,,
Car 278,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",446.20042069049674,0,
Car 276,,,,,,gave_up,2,"no alternate charger available, gave up",446.8005903998397,,
Car 303,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",447.0,1,
Car 302,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",447.42256819996123,0,
Car 176,,,,,,gave_up,1,"no alternate charger available, gave up",448.4558582756405,,
Car 140,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",450.3572178624375,3,
Car 303,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",451.20042069049674,0,
Car 278,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",452.55763855293424,2,
Car 302,,,,,,gave_up,0,"no alternate charger available, gave up",453.7797860623987,,
Car 35,,,,50,,arrived,,arrived,454.0,,
Car 140,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",454.55763855293424,2,
Car 60,,,,21,,arrived,,arrived,455.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 237,,,,22,,arrived,,arrived,456.0,,
Car 60,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",456.0,3,
Car 237,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",457.0,1,
Car 303,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",457.55763855293424,2,
Car 79,55.0,48,2,,,done,,done charging,458.43413145667273,,506.4914775289232
Car 278,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),458.9325548931358,,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",459.2252533691414,1,
Car 180,99.0,60,0,,,done,,done charging,460.0,,336.86303303000426
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",460.20042069049674,0,
Car 200,45.0,35,3,,,done,,done charging,460.2252533691414,,401.6343914340157
Car 140,,,,,,gave_up,2,"no alternate charger available, gave up",460.77978606239867,,
Car 237,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",461.20042069049674,0,
Car 35,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",463.42567405963814,2,
Car 60,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),463.42567405963814,,
Car 303,,,,,,gave_up,2,"no alternate charger available, gave up",464.9325548931358,,
Car 237,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",467.55763855293424,2,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",471.43413145667273,,
Car 237,,,,,,gave_up,2,"no alternate charger available, gave up",474.9325548931358,,
Car 94,,,,1,,arrived,,arrived,483.0,,
Car 27,,,,18,,arrived,,arrived,484.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",484.0,3,
Car 27,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),484.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",488.20042069049674,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",492.42567405963814,2,
Car 73,,,,24,,arrived,,arrived,498.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",499.0,3,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",499.8005903998397,,
Car 73,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",505.2221475094645,0,
Car 105,,,,47,,arrived,,arrived,506.0,,
Car 105,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",507.0,3,
Car 73,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",509.4474008786059,1,
Car 236,,,,70,,arrived,,arrived,513.0,,
Car 105,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",513.2221475094644,0,
Car 278,55.0,48,2,,,done,,done charging,513.9325548931358,,444.2876142746947
Car 236,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",514.0,0,
Car 73,,,,,,gave_up,1,"no alternate charger available, gave up",515.8046187410433,,
Car 105,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",517.4474008786058,1,
Car 96,,,,32,,arrived,,arrived,518.0,,
Car 96,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),518.0,,
Car 236,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",518.2252533691413,1,
Car 241,,,,30,,arrived,,arrived,522.0,,
Car 241,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",523.0,1,
Car 105,,,,,,gave_up,1,"no alternate charger available, gave up",523.8046187410432,,
Car 236,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",524.5824712315788,2,
Car 241,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",527.2004206904967,0,
Car 60,65.0,60,0,,,done,,done charging,528.4256740596381,,437.83482609533775
Car 148,,,,25,,arrived,,arrived,532.0,,
Car 241,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),532.5576385529341,,
Car 236,,,,,,gave_up,2,"no alternate charger available, gave up",532.5909286286134,,
Car 148,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",533.0,3,
Car 165,,,,29,,arrived,,arrived,534.0,,
Car 115,94.0,79,1,,,done,,done charging,534.4256740596381,,456.4747998103049
Car 165,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",535.0,1,
Car 64,,,,60,,arrived,,arrived,537.0,,
Car 46,,,,33,,arrived,,arrived,538.0,,
Car 64,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",538.0,3,
Car 165,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),538.2004206904967,,
Car 46,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",539.0,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",539.2221475094644,0,
Car 64,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",542.2252533691413,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",543.4474008786058,1,
Car 46,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",545.2221475094644,1,
Car 64,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",546.425674059638,2,
Car 282,,,,86,,arrived,,arrived,547.0,,
Car 282,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",548.0,3,
Car 25,,,,82,,arrived,,arrived,549.0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",549.4225681999611,0,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",549.8046187410432,,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",550.0,3,
Car 127,,,,22,,arrived,,arrived,552.0,,
Car 282,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",552.2004206904967,0,
Car 127,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",553.0,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",554.2004206904967,0,
Car 64,,,,,,gave_up,2,"no alternate charger available, gave up",554.4341314566726,,
Car 46,,,,,,gave_up,0,"no alternate charger available, gave up",555.7797860623986,,
Car 173,,,,42,,arrived,,arrived,556.0,,
Car 282,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",556.425674059638,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",557.0,3,
Car 127,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",557.2004206904967,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",558.425674059638,2,
Car 173,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",563.2221475094644,0,
Car 127,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",563.5576385529341,2,
Car 282,,,,,,gave_up,2,"no alternate charger available, gave up",563.8005903998395,,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",565.8005903998395,,
Car 58,,,,59,,arrived,,arrived,566.0,,
Car 186,,,,52,,arrived,,arrived,566.0,,
Car 269,,,,22,,arrived,,arrived,566.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.0,1,
Car 186,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.0,1,
Car 269,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",567.0,1,
Car 173,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.4474008786058,1,
Car 51,,,,15,,arrived,,arrived,568.0,,
Car 51,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",569.0,0,
Car 127,,,,,,gave_up,2,"no alternate charger available, gave up",570.9325548931356,,
Car 269,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",571.2004206904967,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",573.2252533691413,1,
Car 58,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",573.3572178624374,3,
Car 186,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",573.3572178624374,3,
Car 173,,,,,,gave_up,1,"no alternate charger available, gave up",573.8046187410432,,
Car 269,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",577.5576385529341,2,
Car 58,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",577.5576385529341,2,
Car 186,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",577.5576385529341,2,
Car 51,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",579.5824712315788,2,
Car 154,,,,78,,arrived,,arrived,580.0,,
Car 27,96.0,35,3,,,done,,done charging,580.0,,60.875381743410045
Car 154,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",581.0,2,
Car 205,,,,73,,arrived,,arrived,582.0,,
Car 50,,,,15,,arrived,,arrived,583.0,,
Car 205,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",583.0,3,
Car 50,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),583.0,,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",583.7797860623986,,
Car 186,,,,,,gave_up,2,"no alternate charger available, gave up",583.7797860623986,,
Car 269,,,,,,gave_up,2,"no alternate charger available, gave up",584.9325548931356,,
Car 205,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",587.2252533691413,2,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",587.5909286286134,,
Car 154,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",588.3749163402015,3,
Car 241,56.0,60,0,,,done,,done charging,588.5576385529341,,299.3859954547734
Car 205,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",593.4474008786058,1,
Car 154,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",594.5970638496659,1,
Car 198,,,,79,,arrived,,arrived,598.0,,
Car 154,,,,,,gave_up,1,"no alternate charger available, gave up",598.7974845401626,,
Car 198,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",599.0,3,
Car 254,,,,90,,arrived,,arrived,600.0,,
Car 254,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",601.0,3,
Car 205,,,,,,gave_up,1,"no alternate charger available, gave up",601.4558582756404,,
Car 49,,,,68,,arrived,,arrived,602.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",603.0,1,
Car 198,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",603.2004206904967,0,
Car 254,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",605.2004206904967,0,
Car 198,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),606.425674059638,,
