car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 75,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",124.05363610360948,1,
Car 88,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),124.27269622050038,,
Car 75,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),125.95130563773013,,
Car 292,114.0,2,10,,,done,,done charging,129.0,,199.47018765055708
Car 187,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 6 (fid=61)",129.24723005581137,6,
Car 71,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",129.3928592887137,5,
Car 115,120.0,71,13,,,done,,done charging,130.0,,128.6973318371229
Car 144,84.0,31,0,,,done,,done charging,131.0,,26.196140432457465
Car 71,,,,,,gave_up,5,"no alternate charger available, gave up",135.3340307405072,,
Car 187,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 10 (fid=2)",138.72587391418998,10,
Car 73,,,,21,,arrived,,arrived,139.0,,
Car 183,,,,12,,arrived,,arrived,140.0,,
Car 73,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",140.0,3,
Car 183,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",141.0,3,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",142.5449908118449,12,
Car 183,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",143.5449908118449,1,
Car 73,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),143.6774050898198,,
Car 187,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),145.02039075775517,,
Car 108,,,,91,,arrived,,arrived,146.0,,
Car 294,,,,30,,arrived,,arrived,146.0,,
Car 108,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",147.0,10,
Car 294,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",147.0,4,
Car 183,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 12 (fid=34)",149.3884132479544,12,
Car 294,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",149.65425894932233,13,
Car 108,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",149.89766953412064,7,
Car 46,107.0,78,5,,,done,,done charging,152.0,,192.91281186890677
Car 294,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),154.55521192948433,,
Car 108,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",155.40248993224824,8,
Car 183,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 10 (fid=2)",155.73582443662235,10,
Car 227,83.0,75,8,,,done,,done charging,156.27068177675767,,354.840103804141
Car 215,,,,56,,arrived,,arrived,159.0,,
Car 215,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",160.0,2,
Car 108,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),160.97471905573204,,
Car 122,56.0,61,6,,,done,,done charging,161.24565654552822,,506.8675621518501
Car 215,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",161.59518555183777,0,
Car 183,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 0 (fid=31)",162.4753629420902,0,
Car 215,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),162.59515386069188,,
Car 100,,,,63,,arrived,,arrived,163.0,,
Car 219,,,,82,,arrived,,arrived,163.0,,
Car 100,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",164.0,5,
Car 219,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",164.0,10,
Car 100,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),166.0251507374407,,
Car 219,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",166.89766953412064,7,
Car 68,97.0,32,11,,,done,,done charging,169.0,,80.69005604730889
Car 183,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",169.57932926328343,13,
Car 183,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",171.52969061408814,2,
Car 299,,,,29,,arrived,,arrived,172.0,,
Car 219,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",172.40248993224824,8,
Car 299,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",173.0,0,
Car 183,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 8 (fid=75)",173.1248761659259,8,
Car 299,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",174.6265393806817,3,
Car 159,,,,13,,arrived,,arrived,175.0,,
Car 286,,,,12,,arrived,,arrived,175.0,,
Car 159,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),175.0,,
Car 75,50.0,76,1,,,done,,done charging,175.95130563773012,,823.7183470315548
Car 286,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",176.0,3,
Car 299,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",177.123381474382,13,
Car 286,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",178.5449908118449,1,
Car 219,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",178.97471905573204,3,
Car 258,,,,33,,arrived,,arrived,179.0,,
Car 258,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",180.0,4,
Car 299,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",180.25610544190673,2,
Car 23,,,,39,,arrived,,arrived,181.0,,
Car 23,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),181.0,,
Car 183,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",181.70793535753256,6,
Car 299,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",181.8512909937445,7,
Car 92,61.0,48,4,,,done,,done charging,182.6063925176282,,403.68858506532024
Car 258,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),182.6063925176282,,
Car 250,,,,66,,arrived,,arrived,183.0,,
Car 286,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),183.3884132479544,,
Car 250,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",184.0,6,
Car 150,116.0,9,9,,,done,,done charging,185.89277153459398,,238.88947575450624
Car 299,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",185.9501872057471,6,
Car 219,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",186.2726962205004,12,
Car 183,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",186.47295581070114,9,
Car 219,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",188.4051104984753,0,
Car 250,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",189.26209499881182,9,
Car 183,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),189.76592066397254,,
Car 219,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",190.031649879157,13,
Car 249,,,,7,,arrived,,arrived,191.0,,
Car 219,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",191.9820112299617,2,
Car 249,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",192.0,1,
Car 299,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",192.0303818873768,9,
Car 250,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",193.55505985208322,3,
Car 219,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",193.57719678179947,6,
Car 249,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",194.89766953412064,7,
Car 299,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 1 (fid=76)",196.3233467406482,1,
Car 250,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",199.05305923648794,12,
Car 249,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",199.8857282813395,8,
Car 219,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",199.96430137070013,9,
Car 250,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",201.18547351446284,0,
Car 250,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",202.81201289514453,7,
Car 219,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",204.25726622397153,5,
Car 299,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 11 (fid=32)",204.82603252216757,11,
Car 205,106.0,81,7,,,done,,done charging,205.87353157377808,,361.1016156002131
Car 250,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),205.87353157377808,,
Car 249,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",206.4579574048233,3,
Car 187,62.0,2,10,,,done,,done charging,207.02039075775517,,513.1017539882662
Car 219,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",207.28241696141222,4,
Car 37,,,,69,,arrived,,arrived,210.0,,
Car 37,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",211.0,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",212.59518555183777,0,
Car 219,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",213.2235884132057,11,
Car 249,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",213.75593456959166,12,
Car 251,,,,4,,arrived,,arrived,214.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",214.59515386069188,12,
Car 251,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",215.0,3,
Car 219,,,,,,gave_up,11,"no alternate charger available, gave up",215.87784736252803,,
Car 249,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 6 (fid=61)",215.88834884756656,6,
Car 299,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",215.89208310214198,4,
Car 37,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",216.22169324137357,3,
Car 6,120.0,70,2,,,done,,done charging,216.59518555183774,,109.29195010587483
Car 251,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",217.5449908118449,12,
Car 73,74.0,34,12,,,done,,done charging,217.6774050898198,,336.66982112506446
Car 124,,,,62,,arrived,,arrived,218.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",218.35410751934847,7,
Car 299,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 10 (fid=2)",218.5463420514643,10,
Car 251,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),218.6774050898198,,
Car 172,,,,84,,arrived,,arrived,219.0,,
Car 124,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",219.0,9,
Car 206,,,,87,,arrived,,arrived,220.0,,
Car 172,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",220.0,10,
Car 88,96.0,17,3,,,done,,done charging,220.2726962205004,,435.08533364445134
Car 37,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",220.8990983311934,11,
Car 206,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",221.0,10,
Car 249,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 0 (fid=31)",221.59249306454146,0,
Car 172,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),221.89766953412064,,
Car 124,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",223.2929648532714,3,
Car 206,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",223.89766953412064,7,
Car 290,,,,33,,arrived,,arrived,227.0,,
Car 249,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=9)",227.66106509724176,9,
Car 124,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),227.79096423767612,,
Car 290,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",228.0,0,
Car 299,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 5 (fid=78)",228.46992159193448,5,
Car 37,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",228.66671728690324,4,
Car 279,,,,26,,arrived,,arrived,229.0,,
Car 206,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",229.40248993224824,8,
Car 290,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",229.6265393806817,3,
Car 284,,,,66,,arrived,,arrived,230.0,,
Car 279,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",230.0,3,
Car 159,56.0,32,11,,,done,,done charging,231.0,,234.99002566046795
Car 284,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",231.0,6,
Car 37,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",231.32097623622556,9,
Car 174,,,,74,,arrived,,arrived,232.0,,
Car 290,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",232.123381474382,13,
Car 279,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",232.1324142779749,0,
Car 249,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 13 (fid=71)",232.81449479756097,13,
Car 174,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",233.0,3,
Car 279,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",234.6292563716752,13,
Car 290,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",235.25610544190673,2,
Car 174,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",235.5449908118449,12,
Car 290,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),235.8512909937445,,
Car 206,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",235.97471905573204,3,
Car 284,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",236.26209499881182,9,
Car 279,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",236.57961772247992,2,
Car 299,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 8 (fid=75)",237.33036099853848,8,
Car 174,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",237.6774050898198,0,
Car 249,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",237.94094231064483,2,
Car 37,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",237.95269169225685,6,
Car 279,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",238.1748032743177,7,
Car 174,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",239.3039444705015,1,
