car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 44,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),249.0,,
Car 86,91.0,4,15,,,done,done charging,251.4390675404569,,384.3905636823512
Car 93,53.0,50,19,,,done,done charging,264.6964103440631,,195.06603983451163
Car 12,,,,17,,arrived,arrived,276.0,,
Car 12,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 80,,,,3,,arrived,arrived,280.0,,
Car 80,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),280.0,,
Car 100,,,,31,,arrived,arrived,281.0,,
Car 100,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),281.0,,
Car 78,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 92,,,,49,,arrived,arrived,304.0,,
Car 92,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 4,93.0,63,17,,,done,done charging,317.7877294868049,,216.14456321112897
Car 91,,,,29,,arrived,arrived,321.0,,
Car 91,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),321.0,,
Car 2,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 80,50.0,74,21,,,done,done charging,330.0,,205.3649518146585
Car 23,95.0,18,8,,,done,done charging,333.0,,26.57809805848812
Car 100,55.0,28,10,,,done,done charging,336.0,,86.1335259121122
Car 44,93.0,12,24,,,done,done charging,342.0,,28.68187283100523
Car 97,,,,62,,arrived,arrived,349.0,,
Car 97,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 36,118.0,83,14,,,done,done charging,365.0,,83.88451299668716
Car 12,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 91,65.0,30,0,,,done,done charging,386.0,,80.30226324781164
Car 34,,,,2,,arrived,arrived,388.0,,
Car 34,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),388.0,,
Car 92,94.0,49,2,,,done,done charging,398.0,,20.056916709042437
Car 62,,,,55,,arrived,arrived,400.0,,
Car 77,,,,41,,arrived,arrived,400.0,,
Car 62,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),400.0,,
Car 77,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 95,,,,12,,arrived,arrived,407.0,,
Car 95,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),407.0,,
Car 42,,,,67,,arrived,arrived,410.0,,
Car 42,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 24,,,,116,,arrived,arrived,413.0,,
Car 24,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),413.0,,
Car 42,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 42,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),414.6492200235758,,
Car 97,67.0,11,7,,,done,done charging,416.0,,138.34156660640699
Car 64,,,,33,,arrived,arrived,420.0,,
Car 64,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 64,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),421.32467982399817,,
Car 50,,,,80,,arrived,arrived,432.0,,
Car 50,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),432.0,,
Car 34,53.0,64,20,,,done,done charging,441.0,,151.01174745461773
Car 58,,,,70,,arrived,arrived,458.0,,
Car 62,58.0,18,8,,,done,done charging,458.0,,84.9807231166564
Car 58,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),458.0,,
Car 101,,,,37,,arrived,arrived,461.0,,
Car 24,48.0,25,4,,,done,done charging,461.0,,95.92835461745439
Car 101,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),461.0,,
Car 42,55.0,30,0,,,done,done charging,469.6492200235758,,237.87203972067454
Car 76,,,,3,,arrived,arrived,479.0,,
Car 76,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),479.0,,
Car 5,,,,77,,arrived,arrived,480.0,,
Car 5,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),480.0,,
Car 50,58.0,17,3,,,done,done charging,490.0,,95.39700166739959
Car 95,88.0,12,24,,,done,done charging,495.0,,28.68187283100523
Car 19,,,,28,,arrived,arrived,499.0,,
Car 19,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),499.0,,
Car 74,,,,40,,arrived,arrived,500.0,,
Car 74,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",501.0,16,
Car 74,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),504.1966924857447,,
Car 64,84.0,32,9,,,done,done charging,505.32467982399817,,58.71310886256333
Car 77,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 101,61.0,63,17,,,done,done charging,522.0,,159.66979173073472
Car 69,,,,18,,arrived,arrived,550.0,,
Car 73,,,,32,,arrived,arrived,550.0,,
Car 73,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),550.0,,
Car 69,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 69,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 69,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),552.7478052083974,,
Car 70,,,,118,,arrived,arrived,554.0,,
Car 58,96.0,18,8,,,done,done charging,554.0,,73.50796453681407
Car 70,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),554.0,,
Car 76,76.0,50,19,,,done,done charging,555.0,,259.51105596595494
Car 5,88.0,52,13,,,done,done charging,568.0,,195.02585111817672
Car 11,,,,62,,arrived,arrived,585.0,,
Car 11,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),585.0,,
Car 19,89.0,28,10,,,done,done charging,588.0,,47.92451725799161
Car 30,,,,79,,arrived,arrived,591.0,,
Car 30,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),591.0,,
Car 72,,,,31,,arrived,arrived,597.0,,
Car 72,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 72,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 72,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 94,,,,30,,arrived,arrived,600.0,,
Car 94,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),600.0,,
Car 74,97.0,59,16,,,done,done charging,601.1966924857447,,265.16931131946876
Car 98,,,,24,,arrived,arrived,604.0,,
Car 98,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),604.0,,
Car 61,,,,72,,arrived,arrived,605.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 88,,,,83,,arrived,arrived,607.0,,
Car 61,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 69,55.0,32,9,,,done,done charging,607.7478052083974,,38.33833168458126
Car 61,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),607.7478052083974,,
Car 88,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 88,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),609.3637832737952,,
Car 25,,,,13,,arrived,arrived,614.0,,
Car 25,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),614.0,,
Car 30,53.0,25,4,,,done,done charging,644.0,,189.32209517123687
Car 94,55.0,26,23,,,done,done charging,655.0,,100.65933114010747
Car 57,,,,30,,arrived,arrived,657.0,,
Car 60,,,,58,,arrived,arrived,657.0,,
Car 57,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),657.0,,
Car 60,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 73,109.0,30,0,,,done,done charging,659.0,,27.04582933904849
Car 70,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 54,,,,59,,arrived,arrived,663.0,,
Car 54,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 37,,,,115,,arrived,arrived,666.0,,
Car 37,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),666.0,,
Car 54,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 25,65.0,22,25,,,done,done charging,679.0,,69.12834146429454
Car 72,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 88,73.0,74,21,,,done,done charging,682.3637832737952,,113.60314670714375
Car 11,101.0,11,7,,,done,done charging,686.0,,138.34156660640699
Car 98,86.0,23,18,,,done,done charging,690.0,,45.55295293515696
Car 35,,,,44,,arrived,arrived,697.0,,
Car 35,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),697.0,,
Car 61,90.0,32,9,,,done,done charging,697.7478052083974,,77.45231614185106
Car 26,,,,15,,arrived,arrived,700.0,,
Car 26,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 20,,,,25,,arrived,arrived,702.0,,
Car 20,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),702.0,,
Car 26,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 26,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),708.7723739783925,,
Car 57,55.0,26,23,,,done,done charging,712.0,,100.65933114010747
Car 16,,,,59,,arrived,arrived,728.0,,
Car 16,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 16,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 16,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),735.5183172028405,,
Car 54,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 60,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 37,89.0,115,22,,,done,done charging,755.0,,71.96443231234551
Car 35,62.0,48,1,,,done,done charging,759.0,,101.9024775072689
Car 20,82.0,25,4,,,done,done charging,784.0,,34.595726901767414
Car 16,64.0,52,13,,,done,done charging,799.5183172028405,,182.45928514086162
Car 26,93.0,50,19,,,done,done charging,801.7723739783925,,325.2811664981497
Car 1,,,,54,,arrived,arrived,834.0,,
Car 1,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),834.0,,
Car 28,,,,63,,arrived,arrived,839.0,,
Car 28,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 22,,,,19,,arrived,arrived,853.0,,
Car 22,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),853.0,,
Car 29,,,,9,,arrived,arrived,855.0,,
Car 29,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),855.0,,
Car 21,,,,29,,arrived,arrived,867.0,,
Car 21,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),867.0,,
Car 41,,,,50,,arrived,arrived,882.0,,
Car 41,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),882.0,,
Car 27,,,,27,,arrived,arrived,892.0,,
Car 27,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 28,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 21,49.0,30,0,,,done,done charging,916.0,,80.30226324781164
Car 48,,,,25,,arrived,arrived,932.0,,
Car 48,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 10,,,,81,,arrived,arrived,934.0,,
Car 10,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 22,83.0,115,22,,,done,done charging,936.0,,54.02602583909133
Car 1,111.0,18,8,,,done,done charging,945.0,,123.81686175856561
Car 82,,,,52,,arrived,arrived,947.0,,
Car 82,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 29,97.0,65,11,,,done,done charging,952.0,,195.0691119988162
Car 43,,,,89,,arrived,arrived,969.0,,
Car 43,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 41,88.0,50,19,,,done,done charging,970.0,,56.47472676768731
Car 99,,,,12,,arrived,arrived,980.0,,
Car 99,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),980.0,,
Car 33,,,,78,,arrived,arrived,999.0,,
Car 33,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 82,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 27,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 48,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 75,,,,83,,arrived,arrived,1033.0,,
Car 75,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 46,,,,81,,arrived,arrived,1053.0,,
Car 10,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 46,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 43,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 32,,,,40,,arrived,arrived,1079.0,,
Car 32,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1079.0,,
Car 52,,,,10,,arrived,arrived,1081.0,,
Car 52,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 52,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 68,,,,57,,arrived,arrived,1083.0,,
Car 68,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 13,,,,77,,arrived,arrived,1089.0,,
Car 99,109.0,12,24,,,done,done charging,1089.0,,28.68187283100523
Car 13,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 8,,,,33,,arrived,arrived,1105.0,,
Car 8,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1105.0,,
Car 33,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 75,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 59,,,,47,,arrived,arrived,1120.0,,
Car 59,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1120.0,,
Car 13,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 47,,,,45,,arrived,arrived,1154.0,,
Car 46,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 47,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 8,53.0,26,23,,,done,done charging,1158.0,,53.74301665406779
Car 83,,,,10,,arrived,arrived,1159.0,,
Car 83,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 79,,,,124,,arrived,arrived,1160.0,,
Car 79,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1160.0,,
Car 53,,,,22,,arrived,arrived,1165.0,,
Car 53,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1165.0,,
Car 59,55.0,48,1,,,done,done charging,1175.0,,98.46545458802665
Car 52,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 40,,,,19,,arrived,arrived,1187.0,,
Car 40,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",1188.0,4,
Car 7,,,,3,,arrived,arrived,1190.0,,
Car 32,111.0,50,19,,,done,done charging,1190.0,,55.35955402462531
Car 68,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 7,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1190.0,,
Car 40,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1190.5352108689867,12,
Car 40,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1191.0926091718725,,
Car 63,,,,17,,arrived,arrived,1198.0,,
Car 63,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),1198.0,,
Car 79,66.0,115,22,,,done,done charging,1226.0,,69.56017823125714
Car 87,,,,89,,arrived,arrived,1228.0,,
Car 87,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 83,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 40,49.0,27,12,,,done,done charging,1240.0926091718725,,121.78021064195082
Car 90,,,,39,,arrived,arrived,1248.0,,
Car 90,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 90,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 56,,,,34,,arrived,arrived,1255.0,,
Car 56,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.0,,
Car 90,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1255.439067540457,,
Car 47,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 7,71.0,50,19,,,done,done charging,1261.0,,259.51105596595494
Car 53,109.0,25,4,,,done,done charging,1274.0,,55.82652476985463
Car 15,,,,22,,arrived,arrived,1277.0,,
Car 87,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 15,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 71,,,,5,,arrived,arrived,1279.0,,
Car 71,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 63,93.0,22,25,,,done,done charging,1291.0,,123.41129530597148
Car 90,59.0,4,15,,,done,done charging,1314.439067540457,,384.39999296828773
Car 14,,,,15,,arrived,arrived,1318.0,,
Car 14,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 38,,,,5,,arrived,arrived,1322.0,,
Car 38,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 38,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 55,,,,22,,arrived,arrived,1325.0,,
Car 45,,,,14,,arrived,arrived,1326.0,,
Car 55,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 45,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 55,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1326.5573983028858,,
Car 6,,,,58,,arrived,arrived,1330.0,,
Car 6,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 6,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1333.098400606104,,
Car 84,,,,8,,arrived,arrived,1336.0,,
Car 56,82.0,30,0,,,done,done charging,1337.0,,51.069581282016124
Car 84,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 71,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 84,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 51,,,,41,,arrived,arrived,1341.0,,
Car 51,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 17,,,,8,,arrived,arrived,1345.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 17,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 17,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1351.452942390962,,
Car 38,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 67,,,,48,,arrived,arrived,1378.0,,
Car 67,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 67,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 66,,,,67,,arrived,arrived,1384.0,,
Car 66,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 15,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 51,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 66,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 66,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1388.6492200235757,,
Car 65,,,,59,,arrived,arrived,1401.0,,
Car 81,,,,30,,arrived,arrived,1402.0,,
Car 65,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 81,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 81,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1403.3246798239982,,
Car 65,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 14,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 65,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 45,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 84,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 18,,,,61,,arrived,arrived,1436.0,,
Car 18,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1436.0,,
Car 9,,,,21,,arrived,arrived,1437.0,,
Car 9,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1437.0,,
Car 55,111.0,27,12,,,done,done charging,1437.5573983028858,,67.6620764984668
