car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 36,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",413.0638461819511,1,
Car 247,,,,23,,arrived,,arrived,414.0,,
Car 247,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",415.0,6,
Car 123,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",415.54874955161506,3,
Car 212,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",416.54874955161506,3,
Car 93,64.0,5,7,,,done,,done charging,417.01133998576626,,412.6228806620623
Car 80,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",417.40656368032285,5,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 247,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",417.9138409602209,5,
Car 19,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",419.05107226934683,3,
Car 165,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",421.1807903801739,1,
Car 36,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",421.9495931646547,4,
Car 247,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",422.02128697556606,3,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",422.9474766816115,9,
Car 19,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",422.98717569081157,6,
Car 80,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",423.2035966099803,2,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 212,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",423.9474766816115,9,
Car 80,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",425.60210260923833,0,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",426.61090149749833,8,
Car 123,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",426.8835801030762,5,
Car 247,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",427.1509954521551,2,
Car 165,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",427.54874955161506,3,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",427.81049794105235,,
Car 212,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",427.8835801030762,5,
Car 123,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",429.6009669558248,4,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 19,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),430.40686572876734,,
Car 212,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",430.6009669558248,4,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",432.8228700910052,0,
Car 247,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",432.8602594078403,8,
Car 165,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",434.9474766816115,9,
Car 123,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",435.39799988548225,2,
Car 11,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",436.1174134906164,9,
Car 212,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",436.39799988548225,2,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",438.29332455486315,7,
Car 124,58.0,74,1,,,done,,done charging,438.30013113984546,,619.42327216482
Car 165,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",438.8835801030762,5,
Car 11,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",439.0312544508373,8,
Car 123,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",440.77961138807336,0,
Car 247,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",441.4209857739613,1,
Car 165,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",441.6009669558248,4,
Car 212,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",441.77961138807336,0,
Car 146,,,,39,,arrived,,arrived,442.0,,
Car 123,,,,,,gave_up,0,"no alternate charger available, gave up",442.9880067198874,,
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",443.0,6,
Car 242,83.0,19,9,,,done,,done charging,443.9138409602209,,144.12445468125247
Car 212,,,,,,gave_up,0,"no alternate charger available, gave up",443.9880067198874,,
Car 176,,,,78,,arrived,,arrived,445.0,,
Car 209,,,,66,,arrived,,arrived,445.0,,
Car 11,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",445.27055927792316,1,
Car 247,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),445.78080232863084,,
Car 176,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",446.0,3,
Car 209,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",446.0,4,
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",446.62372580668676,7,
Car 165,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",447.39799988548225,2,
Car 36,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),449.8101080401882,,
Car 11,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",450.6303758325927,7,
Car 176,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",450.7877294868049,0,
Car 209,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",450.7877294868049,6,
Car 81,64.0,22,5,,,done,,done charging,451.9796528582747,,234.8265011352841
Car 165,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",452.77961138807336,0,
Car 202,93.0,63,4,,,done,,done charging,454.1867399603226,,541.4347504793855
Car 165,,,,,,gave_up,0,"no alternate charger available, gave up",454.9880067198874,,
Car 146,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",455.2537050054547,8,
Car 83,,,,32,,arrived,,arrived,456.0,,
Car 134,84.0,34,6,,,done,,done charging,456.12248988064425,,371.9752840149181
Car 209,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),456.12248988064425,,
Car 133,,,,1,,arrived,,arrived,457.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 176,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 6 (fid=34)",457.21947254327495,6,
Car 133,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",458.0,3,
Car 83,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 11,,,,,,gave_up,7,"no alternate charger available, gave up",459.8242073547611,,
Car 83,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),460.60690133107204,,
Car 146,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",460.80451618686067,4,
Car 99,,,,86,,arrived,,arrived,461.0,,
Car 148,,,,70,,arrived,,arrived,461.0,,
Car 148,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),461.0,,
Car 99,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",462.0,7,
Car 133,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",462.75763498031154,6,
Car 111,,,,33,,arrived,,arrived,463.0,,
Car 176,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",463.65122542117825,9,
Car 111,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 4,57.0,26,0,,,done,,done charging,464.70538877430414,,372.38885683936496
Car 111,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 133,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",466.3813607869983,1,
Car 176,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 2 (fid=30)",466.56506638139916,2,
Car 99,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",467.55081118140595,6,
Car 146,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),468.07791055122783,,
Car 111,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",468.60690133107204,9,
Car 176,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",470.5570239115757,8,
Car 118,,,,14,,arrived,,arrived,471.0,,
Car 111,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",471.3242881838206,4,
Car 118,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",472.0,9,
Car 133,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",472.7493199584395,7,
Car 118,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",474.9138409602209,3,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",476.1807903801739,1,
Car 111,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",477.97142619243795,6,
Car 91,,,,72,,arrived,,arrived,478.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",478.84994438168565,5,
Car 91,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",479.0,6,
Car 176,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=22)",479.1177502776967,5,
Car 91,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",481.9138409602209,3,
Car 133,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 9 (fid=19)",481.9431514806079,9,
Car 99,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",482.54874955161506,3,
Car 118,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",483.9796528582747,2,
Car 111,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",484.3061865862773,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",485.5375667669077,5,
Car 118,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",486.3781588575327,8,
Car 176,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 7 (fid=5)",486.6412172352521,7,
Car 111,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",487.92991239296407,8,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",489.9474766816115,9,
Car 91,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",490.6672752434967,2,
Car 133,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",491.96429533092765,5,
Car 200,,,,86,,arrived,,arrived,492.0,,
Car 226,,,,11,,arrived,,arrived,492.0,,
Car 111,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",492.6875473732756,1,
Car 200,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",493.0,7,
Car 226,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",493.0,6,
Car 91,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",493.0657812427547,0,
Car 99,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",493.8835801030762,5,
Car 91,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),494.27417657456874,,
Car 133,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",494.68168218367623,4,
Car 118,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",494.9388852236537,4,
Car 99,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",496.6009669558248,4,
Car 226,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",496.62372580668676,9,
Car 176,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",497.8559661406961,1,
Car 111,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",498.0473639279451,7,
Car 200,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",498.55081118140595,6,
Car 226,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",499.5375667669077,8,
Car 147,,,,19,,arrived,,arrived,500.0,,
Car 133,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",500.4787151133337,2,
Car 147,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",501.0,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",502.39799988548225,2,
Car 118,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",503.21227958802086,0,
Car 147,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",503.7173868527485,6,
Car 209,48.0,34,6,,,done,,done charging,504.12248988064425,,474.07778841295243
Car 226,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",505.7768715939935,4,
Car 133,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",505.8603266159248,0,
Car 200,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),506.1807903801739,,
Car 176,,,,,,gave_up,1,"no alternate charger available, gave up",507.04979766286453,,
Car 111,,,,,,gave_up,7,"no alternate charger available, gave up",507.24119545011354,,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",507.77961138807336,0,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",507.82483286809367,3,
Car 133,,,,,,gave_up,0,"no alternate charger available, gave up",508.0687219477388,,
Car 118,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",508.6827340518788,1,
Car 99,,,,,,gave_up,0,"no alternate charger available, gave up",509.9880067198874,,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",511.44855867478043,2,
Car 35,,,,66,,arrived,,arrived,514.0,,
Car 226,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",514.0502659583607,5,
Car 19,84.0,1,8,,,done,,done charging,514.4068657287673,,640.473669688388
Car 238,,,,5,,arrived,,arrived,515.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 238,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",516.0,0,
Car 147,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",517.1578226304656,0,
Car 122,,,,15,,arrived,,arrived,518.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",518.6182172197126,7,
Car 122,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",519.0,9,
Car 147,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",519.3662179622796,8,
Car 35,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",519.7877294868049,6,
Car 226,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",519.8472988880181,2,
Car 238,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",521.4704544638579,3,
Car 122,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",521.9138409602209,3,
Car 226,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",522.2458048872761,0,
Car 226,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",524.4542002190901,1,
Car 122,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",525.8499443816856,5,
Car 206,,,,55,,arrived,,arrived,526.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",526.1224898806443,8,
Car 206,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",527.0,9,
Car 147,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),527.6494234291855,,
Car 118,,,,,,gave_up,7,"no alternate charger available, gave up",527.812048741881,,
Car 238,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",527.902197520328,2,
Car 146,60.0,63,4,,,done,,done charging,528.0779105512279,,513.856728156105
Car 148,68.0,19,9,,,done,,done charging,529.0,,103.84221795412427
Car 206,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),529.0,,
Car 35,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",530.9184541119133,9,
Car 122,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",530.9796528582747,8,
Car 238,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",533.6114614760131,5,
Car 226,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",534.3896833869239,7,
Car 142,,,,14,,arrived,,arrived,535.0,,
Car 142,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",536.0,9,
Car 238,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",536.0099674752711,6,
Car 35,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 0 (fid=26)",537.1577589389991,0,
Car 122,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",538.5031198158301,2,
Car 142,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",538.9138409602209,3,
Car 238,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",540.1174134906163,9,
Car 36,91.0,5,7,,,done,,done charging,540.8101080401882,,632.8517212380862
Car 239,,,,5,,arrived,,arrived,541.0,,
Car 239,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),541.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",542.1994526543058,7,
Car 226,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),542.5835149090923,,
Car 142,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",542.8499443816856,5,
Car 238,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",543.0312544508372,8,
Car 122,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",547.0638461819511,1,
Car 142,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",547.9796528582747,2,
Car 238,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",549.270559277923,1,
Car 142,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",550.3781588575326,8,
Car 247,105.0,74,1,,,done,,done charging,550.7808023286309,,384.4964235531015
Car 249,,,,47,,arrived,,arrived,551.0,,
Car 249,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",552.0,2,
Car 238,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),553.6303758325924,,
Car 249,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",554.208395331814,5,
Car 83,94.0,22,5,,,done,,done charging,554.6069013310721,,176.18549650461424
Car 35,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",554.7162361396308,5,
Car 249,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),555.606901331072,,
Car 122,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",555.9495931646547,4,
Car 92,,,,74,,arrived,,arrived,556.0,,
Car 91,62.0,26,0,,,done,,done charging,556.2741765745687,,389.0683986760145
Car 92,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",557.0,8,
Car 142,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",558.9388852236536,4,
Car 153,,,,84,,arrived,,arrived,561.0,,
Car 153,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",562.0,7,
Car 92,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",562.3598165546695,9,
Car 207,,,,86,,arrived,,arrived,564.0,,
Car 207,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",565.0,7,
Car 35,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",565.9309850450749,2,
Car 122,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",566.8228700910053,0,
Car 142,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",567.2122795880208,0,
Car 153,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",567.550811181406,6,
Car 190,,,,7,,arrived,,arrived,568.0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",568.3294910443328,1,
Car 92,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",568.5991213817553,6,
Car 174,,,,7,,arrived,,arrived,569.0,,
Car 190,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",569.0,7,
Car 174,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",570.0,7,
Car 207,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",570.550811181406,6,
Car 122,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),571.2933245548631,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",571.5129623419762,3,
Car 142,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",572.6827340518787,1,
Car 69,,,,31,,arrived,,arrived,573.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",574.0,9,
Car 190,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",574.550811181406,3,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",575.1366881486629,5,
Car 174,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",575.550811181406,3,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",576.1807903801739,1,
Car 69,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",576.9138409602209,3,
Car 35,,,,,,gave_up,1,"no alternate charger available, gave up",577.2152380270364,,
Car 207,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",579.1807903801739,1,
Car 92,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",580.2663966252519,2,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",580.8499443816856,5,
Car 190,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",582.4407265187715,6,
Car 153,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",582.5487495516151,3,
Car 142,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",582.6182172197125,7,
Car 92,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",582.6649026245099,7,
Car 174,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",583.4407265187715,6,
Car 207,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",585.5487495516151,3,
Car 69,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",585.9796528582747,2,
Car 190,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",586.0644523254582,1,
Car 174,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",587.0644523254582,1,
Car 69,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",588.3781588575326,8,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",589.9474766816115,9,
Car 200,84.0,34,6,,,done,,done charging,590.1807903801739,,473.1667885089054
Car 142,,,,,,gave_up,7,"no alternate charger available, gave up",591.8120487418809,,
Car 25,,,,14,,arrived,,arrived,592.0,,
Car 25,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),592.0,,
Car 190,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",592.4324114968994,9,
Car 147,65.0,1,8,,,done,,done charging,592.6494234291855,,436.43409209624883
Car 207,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",592.9474766816115,9,
Car 174,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",593.4324114968994,9,
Car 153,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",593.8835801030763,5,
Car 92,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",594.45920700905,0,
Car 69,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),595.9388852236536,,
Car 153,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",596.6009669558248,4,
Car 207,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",596.8835801030763,5,
Car 190,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",598.7594256717055,5,
Car 207,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",599.6009669558248,4,
Car 174,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",599.7594256717055,5,
Car 190,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",601.476812524454,4,
Car 153,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",602.3979998854822,2,
Car 174,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",602.476812524454,4,
Car 207,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",605.3979998854822,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",606.9759904943751,4,
