car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 60,,,,,,gave_up,3,"no alternate charger available, gave up",1002.836943567309,,
Car 48,51.0,84,3,,,done,,done charging,1004.1489279045884,,863.452317511825
Car 14,,,,75,,arrived,,arrived,1016.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1017.0,3,
Car 14,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1021.8029311916798,,
Car 97,90.0,20,1,,,done,,done charging,1033.0,,362.95653430869135
Car 100,,,,3,,arrived,,arrived,1045.0,,
Car 100,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1045.0,,
Car 21,,,,47,,arrived,,arrived,1048.0,,
Car 21,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1049.0,1,
Car 21,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1053.75384717765,2,
Car 84,95.0,42,0,,,done,,done charging,1055.3459967129086,,410.1710443547203
Car 63,,,,3,,arrived,,arrived,1057.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",1058.0,3,
Car 74,80.0,51,2,,,done,,done charging,1060.0340123756291,,452.0710146503337
Car 21,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1060.3459967129086,,
Car 67,,,,41,,arrived,,arrived,1061.0,,
Car 67,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1061.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1066.4009394004522,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1072.203870592132,0,
Car 91,,,,84,,arrived,,arrived,1078.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1079.0,2,
Car 63,,,,,,gave_up,0,"no alternate charger available, gave up",1080.4840357901112,,
Car 91,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1084.8029311916798,1,
Car 91,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1092.3950807269384,0,
Car 14,71.0,84,3,,,done,,done charging,1092.8029311916798,,427.02593224669926
Car 91,,,,,,gave_up,0,"no alternate charger available, gave up",1097.1489279045884,,
Car 69,,,,88,,arrived,,arrived,1109.0,,
Car 69,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1109.0,,
Car 21,60.0,51,2,,,done,,done charging,1120.3459967129086,,681.0872867809771
Car 89,,,,61,,arrived,,arrived,1123.0,,
Car 89,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1123.0,,
Car 38,,,,32,,arrived,,arrived,1125.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1126.0,0,
Car 4,,,,48,,arrived,,arrived,1128.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1129.0,1,
Car 38,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1130.75384717765,2,
Car 4,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1133.75384717765,2,
Car 67,78.0,42,0,,,done,,done charging,1139.0,,131.56259080097433
Car 38,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1139.0340123756291,3,
Car 8,,,,21,,arrived,,arrived,1140.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",1141.0,3,
Car 4,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1141.3459967129086,3,
Car 24,,,,64,,arrived,,arrived,1142.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1143.0,2,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",1144.836943567309,,
Car 4,,,,,,gave_up,3,"no alternate charger available, gave up",1147.1489279045884,,
Car 24,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1148.8029311916798,1,
Car 8,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1149.4009394004522,2,
Car 13,,,,7,,arrived,,arrived,1155.0,,
Car 8,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1155.203870592132,0,
Car 13,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1156.0,3,
Car 24,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1156.3950807269384,0,
Car 100,112.0,20,1,,,done,,done charging,1157.0,,305.07346733248903
Car 54,,,,17,,arrived,,arrived,1160.0,,
Car 54,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1160.0,,
Car 24,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1160.1489279045884,,
Car 13,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",1161.8029311916798,1,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",1163.4840357901112,,
Car 10,,,,35,,arrived,,arrived,1169.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1170.0,0,
Car 13,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1170.203870592132,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1174.75384717765,2,
Car 13,,,,,,gave_up,0,"no alternate charger available, gave up",1174.957717769782,,
Car 18,,,,34,,arrived,,arrived,1176.0,,
Car 18,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1177.0,0,
Car 18,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1181.75384717765,2,
Car 10,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1183.0340123756291,3,
Car 26,,,,90,,arrived,,arrived,1187.0,,
Car 89,64.0,51,2,,,done,,done charging,1187.0,,255.11307353237694
Car 26,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1188.0,2,
Car 10,,,,,,gave_up,3,"no alternate charger available, gave up",1188.836943567309,,
Car 18,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1189.0340123756291,,
Car 26,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1193.8029311916798,1,
Car 26,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1201.3950807269384,0,
Car 54,45.0,20,1,,,done,,done charging,1205.0,,225.65503891667748
Car 26,,,,,,gave_up,0,"no alternate charger available, gave up",1206.1489279045884,,
Car 24,54.0,42,0,,,done,,done charging,1214.1489279045884,,756.7447517342827
Car 69,113.0,84,3,,,done,,done charging,1222.0,,124.26253532083138
Car 53,,,,6,,arrived,,arrived,1230.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1231.0,1,
Car 58,,,,41,,arrived,,arrived,1233.0,,
Car 58,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1233.0,,
Car 53,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1237.5921495352586,,
Car 18,55.0,51,2,,,done,,done charging,1244.0340123756291,,422.83532672917744
Car 20,,,,117,,arrived,,arrived,1247.0,,
Car 46,,,,63,,arrived,,arrived,1248.0,,
Car 20,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",1248.0,3,
Car 46,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1249.0,1,
Car 46,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1253.75384717765,2,
Car 20,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1255.4009394004522,,
Car 46,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1260.3459967129086,,
Car 57,,,,29,,arrived,,arrived,1299.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1300.0,0,
Car 83,,,,37,,arrived,,arrived,1302.0,,
Car 70,,,,25,,arrived,,arrived,1303.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1303.0,1,
Car 70,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1304.0,0,
Car 57,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1304.75384717765,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1307.75384717765,2,
Car 70,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1308.75384717765,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1313.0340123756291,3,
Car 83,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1315.3459967129086,3,
Car 66,,,,22,,arrived,,arrived,1316.0,,
Car 80,,,,9,,arrived,,arrived,1317.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1317.0,0,
Car 70,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1317.0340123756291,3,
Car 80,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1318.0,0,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",1318.836943567309,,
Car 83,,,,,,gave_up,3,"no alternate charger available, gave up",1321.1489279045884,,
Car 66,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",1321.75384717765,2,
Car 58,89.0,42,0,,,done,,done charging,1322.0,,131.56259080097433
Car 70,,,,,,gave_up,3,"no alternate charger available, gave up",1322.836943567309,,
Car 80,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1325.2801651979792,,
Car 53,88.0,20,1,,,done,,done charging,1325.5921495352586,,355.02237393240443
Car 66,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1330.0340123756291,3,
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",1335.836943567309,,
Car 20,81.0,84,3,,,done,,done charging,1336.4009394004522,,441.97750107983546
Car 87,,,,16,,arrived,,arrived,1343.0,,
Car 87,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1343.0,,
Car 88,,,,31,,arrived,,arrived,1346.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1347.0,1,
Car 88,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1351.75384717765,2,
Car 46,92.0,51,2,,,done,,done charging,1352.3459967129086,,520.2628648027211
Car 88,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1358.3459967129086,,
Car 30,,,,4,,arrived,,arrived,1395.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1396.0,1,
Car 30,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1400.75384717765,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1408.3459967129086,3,
Car 30,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1413.1489279045884,,
Car 47,,,,21,,arrived,,arrived,1414.0,,
Car 80,89.0,42,0,,,done,,done charging,1414.2801651979792,,388.6855134512119
Car 47,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",1415.0,3,
Car 47,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1423.4009394004522,2,
Car 28,,,,73,,arrived,,arrived,1427.0,,
Car 28,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),1427.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1429.203870592132,0,
Car 17,,,,88,,arrived,,arrived,1431.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1432.0,2,
Car 29,,,,35,,arrived,,arrived,1436.0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1437.0,0,
Car 47,,,,,,gave_up,0,"no alternate charger available, gave up",1437.4840357901112,,
Car 17,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1437.8029311916798,1,
