car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",190.08069258100286,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",190.13992869975957,2,
Car 107,,,,,,gave_up,1,"no alternate charger available, gave up",190.17725322002192,,
Car 154,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",190.7329309724783,3,
Car 8,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",193.31976966021347,1,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",194.44048215821252,2,
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",194.49448565750657,4,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",194.71466720450275,0,
Car 199,,,,13,,arrived,,arrived,195.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",195.9159070634323,5,
Car 199,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",196.0,0,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",196.1900921097225,1,
Car 199,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",197.47542490521977,3,
Car 8,,,,,,gave_up,1,"no alternate charger available, gave up",198.17725322002192,,
Car 11,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",198.31976966021347,1,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",198.32254027308835,,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",200.49064556817547,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",203.05356578707668,4,
Car 199,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",203.16242624701584,5,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",203.17725322002192,,
Car 132,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",204.23902516936238,3,
Car 0,,,,,,gave_up,4,"no alternate charger available, gave up",207.91104934688514,,
Car 199,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",208.3023549467754,4,
Car 132,,,,,,gave_up,3,"no alternate charger available, gave up",211.82863446997243,,
Car 199,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",212.1276389494823,1,
Car 21,70.0,31,0,,,done,,done charging,213.08069258100286,,404.7101411973146
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",216.98512250929076,,
Car 151,94.0,4,3,,,done,,done charging,220.0,,267.6152071211746
Car 111,56.0,39,1,,,done,,done charging,221.68276756251535,,260.21891860392907
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 196,,,,72,,arrived,,arrived,233.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",233.0,5,
Car 196,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",234.0,0,
Car 196,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),234.47542490521977,,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",236.8252840027069,0,
Car 182,108.0,51,4,,,done,,done charging,238.0,,400.08416826692786
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 175,,,,57,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",241.2390770792106,2,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",241.47542490521977,5,
Car 175,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",241.47542490521977,5,
Car 82,89.0,62,5,,,done,,done charging,242.0,,199.22751596480768
Car 41,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",242.71450198443037,1,
Car 118,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),244.88921798172348,,
Car 175,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",245.88921798172348,3,
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 96,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",249.73892109002404,3,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 45,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),250.0,,
Car 175,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",251.02914668148304,4,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",251.47542490521977,5,
Car 141,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",256.0501634099629,3,
Car 175,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),257.3250969159293,,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",257.32853039063406,,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",261.1900921097225,4,
Car 63,108.0,14,2,,,done,,done charging,261.47542490521977,,380.43341234733884
Car 141,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",268.48604234416877,1,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",273.34352590397725,,
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),297.0,,
Car 118,54.0,62,5,,,done,,done charging,298.8892179817235,,361.03372708477315
Car 45,49.0,4,3,,,done,,done charging,299.0,,74.00372403287581
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 143,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),305.0,,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",316.0,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",317.47542490521977,5,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 146,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),321.0501634099629,,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",321.47542490521977,5,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",323.0,0,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",325.88921798172345,3,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",326.47542490521977,5,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",329.44048215821255,2,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 116,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",330.88921798172345,3,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",330.9159070634323,5,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 96,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",331.02914668148304,4,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",332.47542490521977,5,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",333.47542490521977,5,
Car 139,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",335.49064556817547,1,
Car 116,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",336.02914668148304,4,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",337.0501634099629,4,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",338.0501634099629,4,
Car 139,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),338.2390251693624,,
Car 130,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",338.3250969159293,1,
Car 194,,,,69,,arrived,,arrived,339.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 198,,,,10,,arrived,,arrived,340.0,,
Car 194,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",340.0,0,
Car 16,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",340.8754474126698,1,
Car 198,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",341.0,3,
Car 175,84.0,51,4,,,done,,done charging,341.3250969159293,,479.99147997161737
Car 74,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),341.3250969159293,,
Car 194,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",341.47542490521977,5,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 196,108.0,31,0,,,done,,done charging,342.47542490521977,,75.48147810649048
Car 67,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",343.0,0,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 130,,,,,,gave_up,1,"no alternate charger available, gave up",343.1825804757378,,
Car 116,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",343.3250969159293,1,
Car 148,,,,18,,arrived,,arrived,344.0,,
Car 59,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.6052676757831,0,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 59,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),345.0806925810029,,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",345.7329309724783,3,
Car 194,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",345.88921798172345,3,
Car 42,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",346.0,1,
Car 95,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",346.0,5,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",346.1399286997596,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",346.47542490521977,5,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",348.1825804757378,,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",349.44048215821255,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",349.7483796011869,4,
Car 95,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",349.8252840027069,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",350.0806925810029,5,
Car 148,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",350.88921798172345,3,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",350.9159070634323,5,
Car 194,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",351.02914668148304,4,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",353.32254027308835,,
Car 198,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",353.72953800036964,4,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",354.2390770792106,2,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",354.4944856575066,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",354.6058631609954,3,
Car 67,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",355.49064556817547,1,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",355.71450198443034,1,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",356.02914668148304,4,
Car 113,,,,34,,arrived,,arrived,357.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",358.31976966021347,1,
Car 194,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",358.3250969159293,1,
Car 198,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",358.58702156017813,2,
Car 67,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",359.2390251693624,3,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",359.47542490521977,5,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",361.90181339544165,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",362.0,3,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",362.738921090024,3,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",363.17725322002195,,
Car 194,,,,,,gave_up,1,"no alternate charger available, gave up",363.1825804757378,,
Car 148,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",363.3250969159293,1,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",364.0501634099629,3,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",365.18844914663015,0,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",366.47542490521977,5,
Car 198,,,,,,gave_up,0,"no alternate charger available, gave up",366.6638740518499,,
Car 67,,,,,,gave_up,3,"no alternate charger available, gave up",366.8286344699724,,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",367.1399286997596,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",367.5888147372377,2,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",368.1825804757378,,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",369.0642396424575,,
Car 113,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",369.1900921097225,4,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",370.32853039063406,,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",371.0501634099629,4,
Car 143,67.0,4,3,,,done,,done charging,372.0,,188.18082415425033
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",374.72953800036964,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",374.8754474126698,3,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 113,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",376.48604234416877,1,
