car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 96,,,,47,,arrived,,arrived,187.0,,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",188.0,2,
Car 22,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",189.27059372390397,3,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",189.90415711840274,4,
Car 2,,,,55,,arrived,,arrived,192.0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",192.20819072539618,2,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",193.0,1,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",193.0024376057402,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",193.61974249166101,2,
Car 22,,,,,,gave_up,2,"no alternate charger available, gave up",194.11234784379891,,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",195.52389961006375,,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",197.51402334711003,4,
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",199.0357275035909,0,
Car 70,,,,23,,arrived,,arrived,202.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",203.0,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",203.54731324496072,5,
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",203.54975085070092,5,
Car 124,,,,56,,arrived,,arrived,206.0,,
Car 70,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",206.67786635665294,3,
Car 124,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",207.0,4,
Car 96,,,,,,gave_up,5,"no alternate charger available, gave up",208.61760928721145,,
Car 70,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",209.61546335814515,2,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 2,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",210.5187855188836,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",210.67786635665294,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",211.51962047654789,1,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.0024376057402,1,
Car 124,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",216.71115625450363,5,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",217.34866773589997,2,
Car 70,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",217.83726343541167,5,
Car 184,62.0,22,4,,,done,,done charging,218.67786635665294,,271.08566694793836
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",219.2528248543027,,
Car 124,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",219.78986027464464,3,
Car 70,,,,,,gave_up,5,"no alternate charger available, gave up",220.91596745555267,,
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",222.0,5,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",222.0357275035909,0,
Car 44,54.0,27,3,,,done,,done charging,225.90415711840274,,113.03878838439493
Car 124,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),225.90415711840274,,
Car 100,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",226.54975085070092,5,
Car 23,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",227.06785843651053,1,
Car 108,,,,28,,arrived,,arrived,228.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",229.0,4,
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",230.14656245665154,4,
Car 100,,,,,,gave_up,5,"no alternate charger available, gave up",231.61760928721145,,
Car 108,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),231.67786635665294,,
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",236.17985235450223,3,
Car 23,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",239.11744935599444,2,
Car 0,,,,56,,arrived,,arrived,241.0,,
Car 23,,,,,,gave_up,2,"no alternate charger available, gave up",241.02160647439717,,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 159,117.0,33,2,,,done,,done charging,244.52389961006378,,435.54861923470827
Car 0,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",245.67786635665294,1,
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",248.0,4,
Car 180,,,,86,,arrived,,arrived,249.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",250.0,5,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",251.67786635665294,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",251.71115625450363,5,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",254.61546335814515,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",254.78986027464464,3,
Car 180,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",255.06785843651053,1,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 112,91.0,73,1,,,done,,done charging,257.0,,188.1808241542504
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 180,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),257.14656245665157,,
Car 121,115.0,18,0,,,done,,done charging,260.0,,211.20818798149142
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",260.1324007163994,2,
Car 125,86.0,9,5,,,done,,done charging,260.5187855188836,,284.94583095828364
Car 0,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",261.61974249166104,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 0,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),262.5238996100638,,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 33,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),264.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",266.45004367526315,5,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 66,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),267.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",268.83458031711797,4,
Car 89,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",271.93286080445546,5,
Car 15,,,,,,gave_up,5,"no alternate charger available, gave up",273.7678664624701,,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 86,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",278.0,0,
Car 89,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",278.90433307837833,0,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 141,,,,30,,arrived,,arrived,283.0,,
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",283.06785843651056,1,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",283.9721915148889,,
Car 164,,,,116,,arrived,,arrived,284.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",284.0,4,
Car 164,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",285.0,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",287.5818817836206,4,
Car 141,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",287.67786635665294,1,
Car 164,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",288.67786635665294,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",288.83458031711797,4,
Car 124,64.0,27,3,,,done,,done charging,289.90415711840274,,422.16368486379827
Car 129,,,,61,,arrived,,arrived,290.0,,
Car 164,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),290.6154633581451,,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 76,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",291.93286080445546,5,
Car 86,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",293.6151716814713,3,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",293.71115625450363,5,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",294.078704020141,0,
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",296.55276868296346,2,
Car 141,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",296.78986027464464,3,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",298.4569258013662,,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",298.59272736725103,4,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",298.90433307837833,0,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",300.0,1,
Car 129,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",302.27059372390397,3,
Car 176,,,,61,,arrived,,arrived,303.0,,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",303.61974249166104,2,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",303.9721915148889,,
Car 176,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",304.0,1,
Car 56,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",304.51402334711,5,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",305.20819072539615,2,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",305.5238996100638,,
Car 176,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",307.078704020141,0,
Car 129,,,,,,gave_up,2,"no alternate charger available, gave up",307.1123478437989,,
Car 56,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",307.59272736725103,4,
Car 176,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",311.59272736725103,4,
Car 56,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",314.5641996411739,3,
Car 176,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",315.27059372390397,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",317.5017966426661,2,
Car 176,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",318.20819072539615,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",319.4059537610688,,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",320.1123478437989,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 152,,,,57,,arrived,,arrived,326.0,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",326.90415711840274,4,
Car 48,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",327.0,4,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
Car 65,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",330.0024376057402,1,
Car 48,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",330.67786635665294,1,
Car 152,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",331.51402334711,4,
Car 108,103.0,22,4,,,done,,done charging,334.67786635665294,,293.3457255989544
Car 65,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",336.0357275035909,0,
Car 152,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),336.5473132449607,,
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",336.71115625450363,5,
Car 161,,,,61,,arrived,,arrived,337.0,,
Car 161,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",338.0,1,
Car 0,77.0,33,2,,,done,,done charging,339.5238996100638,,435.54861923470827
Car 48,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",339.78986027464464,3,
Car 65,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",340.54975085070095,5,
Car 161,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",341.078704020141,0,
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 66,77.0,18,0,,,done,,done charging,344.0,,356.7320107313999
Car 161,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),344.59272736725103,,
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 164,55.0,27,3,,,done,,done charging,345.6154633581451,,429.32601001300236
Car 65,,,,,,gave_up,5,"no alternate charger available, gave up",345.6176092872115,,
Car 48,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),345.61974249166104,,
Car 27,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",346.0,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",346.078704020141,0,
Car 27,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",349.67786635665294,1,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",350.59272736725103,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",354.27059372390397,3,
Car 180,98.0,73,1,,,done,,done charging,355.14656245665157,,669.2605979567818
Car 27,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),355.14656245665157,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",357.20819072539615,2,
Car 99,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),358.1123478437989,,
Car 126,,,,87,,arrived,,arrived,367.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",368.0,5,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 126,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",373.06785843651056,1,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 33,110.0,9,5,,,done,,done charging,374.0,,513.3164439439267
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",376.14656245665157,4,
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",381.0,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",381.4939656420553,1,
Car 126,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",382.17985235450226,3,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 14,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",384.67786635665294,1,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",385.0,4,
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",385.11744935599444,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",386.0079889891653,5,
Car 126,,,,,,gave_up,2,"no alternate charger available, gave up",387.0216064743972,,
Car 42,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),388.0866930093063,,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",388.67786635665294,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",390.71115625450363,5,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.6154633581451,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",393.51962047654786,1,
Car 14,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",393.78986027464464,3,
Car 97,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",399.8372634354116,5,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.61974249166104,2,
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",402.5238996100638,,
Car 97,,,,,,gave_up,5,"no alternate charger available, gave up",402.9159674555526,,
