car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 151,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",777.4887835424788,9,
Car 37,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",777.7320389203231,6,
Car 6,,,,48,,arrived,,arrived,778.0,,
Car 21,73.0,28,9,,,done,,done charging,778.1800166268188,,751.6206001254257
Car 6,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),778.1800166268188,,
Car 151,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",779.647296848337,5,
Car 174,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),779.6576093090229,,
Car 165,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",779.8811650309593,9,
Car 214,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",779.9415328299634,6,
Car 151,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",782.0196506837561,2,
Car 165,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",782.2535188663785,2,
Car 177,,,,,,gave_up,8,"no alternate charger available, gave up",782.6576093090229,,
Car 138,,,,63,,arrived,,arrived,783.0,,
Car 242,,,,53,,arrived,,arrived,784.0,,
Car 138,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",784.0,4,
Car 3,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",784.2498606447563,0,
Car 214,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),784.2923655983992,,
Car 176,71.0,8,2,,,done,,done charging,784.6071336029617,,465.517413473449
Car 242,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",785.0,4,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",786.0232101058342,3,
Car 37,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",786.4011614876293,1,
Car 156,79.0,33,1,,,done,,done charging,786.4627733315634,,485.9940387417337
Car 3,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",787.0399430367693,3,
Car 151,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),787.5010452179248,,
Car 37,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),787.9256222265127,,
Car 138,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",788.409150285496,6,
Car 165,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",788.6071336029617,8,
Car 39,,,,66,,arrived,,arrived,789.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",790.0,4,
Car 242,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",791.5419450941775,3,
Car 3,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",793.5240781340514,6,
Car 138,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",793.7599830539318,9,
Car 39,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",794.409150285496,8,
Car 170,,,,,,gave_up,3,"no alternate charger available, gave up",795.5505054826076,,
Car 138,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",795.793998971244,5,
Car 165,,,,,,gave_up,8,"no alternate charger available, gave up",796.6576093090229,,
Car 242,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",797.3324511845373,2,
Car 138,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",798.1663528066632,1,
Car 39,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 7 (fid=22)",800.9510953796736,7,
Car 145,,,,66,,arrived,,arrived,801.0,,
Car 138,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",801.1218956111098,0,
Car 266,,,,45,,arrived,,arrived,802.0,,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",802.0,4,
Car 3,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",802.1932007013576,5,
Car 266,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",803.0,7,
Car 3,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",804.4489882119648,9,
Car 242,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",805.9286870555867,7,
Car 138,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",806.0289746458515,7,
Car 145,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",806.409150285496,8,
Car 3,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",806.821342047384,1,
Car 266,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 2 (fid=8)",807.5336085898296,2,
Car 93,,,,26,,arrived,,arrived,808.0,,
Car 138,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",808.8190570378645,8,
Car 3,,,,,,gave_up,1,"no alternate charger available, gave up",808.9798553532421,,
Car 84,,,,25,,arrived,,arrived,809.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",809.0,0,
Car 39,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",809.5468662953898,0,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",810.0,9,
Car 93,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",811.790082392013,4,
Car 84,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",812.1585133058582,6,
Car 39,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",812.3369486874028,3,
Car 145,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 7 (fid=22)",812.9510953796736,7,
Car 242,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",813.5861269001042,0,
Car 84,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",814.1925292231704,5,
Car 216,,,,36,,arrived,,arrived,815.0,,
Car 266,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",815.1910484343471,0,
Car 93,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",815.9415328299634,6,
Car 216,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",816.0,0,
Car 242,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",816.3762092921172,6,
Car 84,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",816.4483167337776,0,
Car 138,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",817.4148279535807,3,
Car 163,,,,84,,arrived,,arrived,818.0,,
Car 216,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",818.790082392013,4,
Car 39,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 9 (fid=28)",818.8210837846849,9,
Car 163,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",819.0,8,
Car 242,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",820.4251155173916,5,
Car 189,,,,15,,arrived,,arrived,821.0,,
Car 93,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",821.2923655983992,3,
Car 145,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",821.5468662953898,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",821.6708400634243,2,
Car 266,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",821.9562848484156,3,
Car 271,,,,26,,arrived,,arrived,822.0,,
Car 189,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",822.0,4,
Car 242,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",822.6809030279989,9,
Car 216,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",822.9415328299634,3,
Car 271,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",823.0,0,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",824.2833580596814,,
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",824.3369486874028,3,
Car 242,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",825.053256863418,1,
Car 271,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",825.790082392013,4,
Car 163,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",825.8685301061007,4,
Car 107,,,,23,,arrived,,arrived,827.0,,
Car 242,,,,,,gave_up,1,"no alternate charger available, gave up",827.2117701692762,,
Car 133,,,,29,,arrived,,arrived,828.0,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",828.0,9,
Car 84,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",828.4360764774929,4,
Car 266,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",828.4404199456977,8,
Car 39,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",828.4420518630685,5,
Car 189,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",828.5419450941775,3,
Car 216,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",828.7320389203231,6,
Car 133,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",829.0,0,
Car 271,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",829.9415328299634,6,
Car 93,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",829.9614881657054,1,
Car 107,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",830.1585133058582,6,
Car 39,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",830.8144056984877,1,
Car 145,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 9 (fid=28)",830.8210837846849,9,
Car 133,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",831.790082392013,4,
Car 25,,,,35,,arrived,,arrived,832.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",832.1925292231704,5,
Car 163,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",832.4104752002783,7,
Car 84,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",832.8452267629889,7,
Car 25,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",833.0,0,
Car 287,89.0,12,3,,,done,,done charging,833.4824309596495,,275.05523981544076
Car 189,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),833.4824309596495,,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",833.7699485029343,6,
Car 107,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",834.4483167337776,2,
Car 37,47.0,33,1,,,done,,done charging,834.9256222265127,,452.54588733081715
Car 271,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",835.2923655983992,3,
Car 266,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 6 (fid=31)",835.3089500517984,6,
Car 25,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",835.790082392013,4,
Car 133,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",835.9415328299634,3,
Car 39,,,,,,gave_up,6,"no alternate charger available, gave up",836.2944092418177,,
Car 163,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",836.9440837901078,0,
Car 84,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",837.3788353528184,3,
Car 216,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",837.4011614876293,1,
Car 205,111.0,47,5,,,done,,done charging,837.9427094073765,,801.5779222493213
Car 93,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),838.4887835424788,,
Car 163,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",839.7341661821208,2,
Car 216,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",839.9256222265127,5,
Car 25,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",839.9415328299634,3,
Car 145,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",840.4420518630685,5,
Car 107,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",840.9297112679462,0,
Car 133,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",841.7320389203231,6,
Car 145,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),841.8144056984877,,
Car 216,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",842.8811650309593,9,
Car 84,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",842.9979459529007,8,
Car 174,64.0,15,8,,,done,,done charging,843.6576093090229,,560.7145473968313
Car 271,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",843.9614881657054,1,
Car 112,,,,78,,arrived,,arrived,844.0,,
Car 112,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",845.0,4,
Car 216,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",845.2535188663785,2,
Car 25,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",845.7320389203231,6,
Car 266,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",845.9086932213282,5,
Car 10,110.0,115,0,,,done,,done charging,846.0,,69.56017823125714
Car 163,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",846.4994025961894,6,
Car 107,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),846.6949476820148,,
Car 266,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",848.1644807319354,9,
Car 84,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),848.8664760590015,,
Car 12,,,,82,,arrived,,arrived,849.0,,
Car 112,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 9 (fid=28)",849.409150285496,9,
Car 234,,,,74,,arrived,,arrived,850.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",850.0,8,
Car 133,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",850.4011614876293,1,
Car 266,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",850.5368345673546,1,
Car 234,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",851.0,7,
Car 214,67.0,31,6,,,done,,done charging,851.2923655983992,,331.123319507694
Car 216,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",851.6071336029617,8,
Car 163,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),851.6869218967693,,
Car 266,,,,,,gave_up,1,"no alternate charger available, gave up",852.6953478732128,,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",852.9256222265127,5,
Car 271,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",853.4887835424788,9,
Car 25,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",854.4011614876293,1,
Car 112,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",855.5846043465256,5,
Car 271,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",855.647296848337,5,
Car 133,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",855.8811650309593,9,
Car 113,105.0,11,4,,,done,,done charging,855.9415328299634,,262.5158214812675
Car 234,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",856.6191106000823,0,
Car 12,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",856.8685301061007,4,
Car 25,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",856.9256222265127,5,
Car 112,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",857.9569581819447,1,
Car 92,,,,31,,arrived,,arrived,858.0,,
Car 271,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",858.0196506837561,2,
Car 133,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",858.2535188663785,2,
Car 92,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",859.0,9,
Car 234,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",859.4091929920953,4,
Car 216,,,,,,gave_up,8,"no alternate charger available, gave up",859.6576093090229,,
Car 25,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",859.8811650309593,9,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",860.9125009863914,6,
Car 92,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",861.0340159173122,5,
Car 25,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",862.2535188663785,2,
Car 12,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),862.4104752002783,,
Car 6,85.0,28,9,,,done,,done charging,863.1800166268188,,87.82139744915376
Car 92,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",863.4063697527314,1,
Car 112,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=115)",863.4369617252747,0,
Car 234,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",863.5606434300457,6,
Car 271,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",864.5010452179248,8,
Car 133,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",864.6071336029617,8,
Car 32,,,,26,,arrived,,arrived,866.0,,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",866.361912557178,0,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",867.0,9,
Car 112,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",867.4858679505492,7,
Car 32,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),868.1585133058582,,
Car 25,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",868.6071336029617,8,
Car 234,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",868.9114761984815,8,
Car 112,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",870.2759503425622,8,
Car 92,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",871.2689915919196,7,
Car 271,,,,,,gave_up,8,"no alternate charger available, gave up",872.551520923986,,
Car 133,,,,,,gave_up,8,"no alternate charger available, gave up",872.6576093090229,,
Car 92,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",874.0590739839326,4,
Car 198,,,,74,,arrived,,arrived,875.0,,
Car 198,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",876.0,7,
Car 25,,,,,,gave_up,8,"no alternate charger available, gave up",876.6576093090229,,
Car 294,,,,47,,arrived,,arrived,877.0,,
Car 294,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",878.0,6,
Car 92,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",878.5926825737622,2,
Car 112,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",878.8717212582784,3,
Car 234,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 1 (fid=33)",879.5112193680113,1,
Car 182,,,,50,,arrived,,arrived,880.0,,
Car 240,,,,87,,arrived,,arrived,880.0,,
Car 294,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",880.2557875106072,9,
Car 151,93.0,8,2,,,done,,done charging,880.5010452179248,,544.4083139097114
Car 182,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",881.0,8,
Car 240,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",881.0,8,
Car 198,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",881.6191106000823,0,
Car 215,,,,16,,arrived,,arrived,882.0,,
Car 92,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),882.0018328592582,,
Car 294,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",882.2898034279194,1,
Car 215,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",883.0,0,
Car 198,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",884.4091929920953,4,
Car 294,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",884.4483167337776,0,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",885.7402513643791,,
Car 215,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",887.1514504379504,7,
Car 182,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 2 (fid=8)",887.5419450941775,2,
Car 240,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",887.8685301061007,4,
Car 68,,,,48,,arrived,,arrived,888.0,,
Car 198,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",888.5606434300457,6,
Car 68,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",889.0,5,
Car 294,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",889.3553957685192,4,
Car 215,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",889.9415328299634,6,
Car 234,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",891.16916821287,9,
Car 68,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",891.3723538354192,6,
Car 265,,,,13,,arrived,,arrived,893.0,,
Car 234,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",893.3276815187281,5,
Car 294,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",893.5068462064696,7,
Car 68,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",893.6281413460264,1,
Car 198,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",893.9114761984815,8,
Car 265,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=115)",894.0,0,
Car 240,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",894.4104752002783,7,
Car 215,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",894.9166026920005,5,
Car 182,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",895.5924208002388,3,
Car 234,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",895.7000353541473,2,
Car 68,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",896.1526020849097,0,
Car 215,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",897.1723902026077,2,
Car 102,,,,19,,arrived,,arrived,898.0,,
Car 294,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 2 (fid=8)",898.0404547962992,2,
Car 265,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",898.0489062252744,1,
Car 240,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",898.9440837901078,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",899.0,7,
Car 68,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",901.0596811196514,4,
Car 240,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",901.7341661821208,2,
Car 102,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",901.790082392013,6,
Car 167,,,,54,,arrived,,arrived,902.0,,
Car 253,,,,8,,arrived,,arrived,902.0,,
Car 234,,,,,,gave_up,2,"no alternate charger available, gave up",902.181429888316,,
Car 265,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",902.9559852600161,9,
Car 109,,,,80,,arrived,,arrived,903.0,,
Car 167,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",903.0,0,
Car 253,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",903.0,4,
Car 215,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",903.6537847367764,9,
Car 109,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",904.0,0,
Car 182,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",904.1886566712882,7,
Car 198,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 1 (fid=33)",904.5112193680113,1,
Car 265,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",905.1144985658742,5,
Car 68,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",905.2111315576018,2,
Car 294,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",905.6978946408167,3,
Car 102,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",906.7651522540501,4,
Car 109,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",906.790082392013,4,
Car 167,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",907.1514504379504,6,
Car 253,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",907.409150285496,6,
Car 265,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 7 (fid=22)",907.4868524012934,7,
Car 240,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",908.4994025961894,6,
Car 68,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",909.6202818430978,7,
Car 182,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",909.8077672713705,0,
Car 215,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",910.0073994733596,1,
