car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",253.2484988840102,0,
Car 58,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",253.6953775045965,3,
Car 43,,,,71,,arrived,,arrived,254.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",254.0,0,
Car 20,,,,61,,arrived,,arrived,255.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",255.0,0,
Car 20,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),255.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",255.82396107891952,1,
Car 45,,,,,,gave_up,0,"no alternate charger available, gave up",256.3467793713477,,
Car 47,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",257.0982804873375,1,
Car 35,90.0,22,2,,,done,,done charging,258.0,,362.7982770105684
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",258.0982804873375,3,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",259.42105809617857,,
Car 58,,,,,,gave_up,3,"no alternate charger available, gave up",260.42105809617857,,
Car 44,,,,,,gave_up,1,"no alternate charger available, gave up",264.3467793713477,,
Car 47,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",266.69537750459654,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",266.798306244427,1,
Car 82,,,,118,,arrived,,arrived,267.0,,
Car 4,62.0,118,3,,,done,,done charging,267.79830624442695,,381.5401036896809
Car 82,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),267.79830624442695,,
Car 47,,,,,,gave_up,3,"no alternate charger available, gave up",275.2181957970247,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",275.32112453685517,,
Car 40,52.0,33,0,,,done,,done charging,276.3467793713477,,861.2094253777302
Car 28,,,,30,,arrived,,arrived,306.0,,
Car 28,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),306.0,,
Car 63,,,,62,,arrived,,arrived,314.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",315.0,2,
Car 93,,,,32,,arrived,,arrived,316.0,,
Car 93,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),316.0,,
Car 82,55.0,118,3,,,done,,done charging,322.79830624442695,,14.69449435914765
Car 63,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",323.3177670500834,3,
Car 63,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),329.0434476416654,,
Car 57,,,,38,,arrived,,arrived,331.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",332.0,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",335.0982804873375,1,
Car 20,82.0,50,1,,,done,,done charging,337.0,,193.3051782522233
Car 76,,,,50,,arrived,,arrived,339.0,,
Car 76,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),339.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",343.41604753742087,3,
Car 39,,,,37,,arrived,,arrived,349.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",350.0,0,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",351.938865829849,,
Car 39,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",353.0982804873375,1,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",362.69537750459654,3,
Car 28,61.0,33,0,,,done,,done charging,367.0,,67.93350231511175
Car 39,,,,,,gave_up,3,"no alternate charger available, gave up",371.2181957970247,,
Car 93,59.0,22,2,,,done,,done charging,375.0,,234.8265011352841
Car 81,,,,61,,arrived,,arrived,385.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",386.0,2,
Car 25,,,,4,,arrived,,arrived,387.0,,
Car 25,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),387.0,,
Car 37,,,,28,,arrived,,arrived,389.0,,
Car 76,50.0,50,1,,,done,,done charging,389.0,,56.47472676768731
Car 37,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),389.0,,
Car 86,,,,13,,arrived,,arrived,390.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",394.0982804873375,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",394.3177670500834,3,
Car 46,,,,115,,arrived,,arrived,398.0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",399.0,0,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",401.0434476416654,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",402.0982804873375,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",402.798306244427,1,
Car 63,77.0,118,3,,,done,,done charging,406.0434476416654,,533.3483523121433
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",409.74347339875493,,
Car 46,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),409.798306244427,,
Car 86,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),410.32112453685517,,
Car 21,,,,115,,arrived,,arrived,416.0,,
Car 21,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",417.0,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",420.0982804873375,3,
Car 100,,,,42,,arrived,,arrived,425.0,,
Car 100,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 21,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",428.798306244427,1,
Car 100,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",429.0982804873375,1,
Car 84,,,,2,,arrived,,arrived,437.0,,
Car 21,,,,,,gave_up,1,"no alternate charger available, gave up",437.32112453685517,,
Car 84,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.0,3,
Car 100,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",438.69537750459654,3,
Car 32,,,,26,,arrived,,arrived,440.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 32,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",444.0982804873375,3,
Car 84,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",446.52281829242816,2,
Car 100,,,,,,gave_up,3,"no alternate charger available, gave up",447.2181957970247,,
Car 32,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",450.8239610789195,1,
Car 84,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",453.2484988840102,0,
Car 16,,,,27,,arrived,,arrived,454.0,,
Car 25,68.0,33,0,,,done,,done charging,455.0,,344.4475974635967
Car 16,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",455.0,3,
Car 84,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),455.3467793713477,,
Car 72,,,,71,,arrived,,arrived,456.0,,
Car 46,47.0,118,3,,,done,,done charging,456.798306244427,,387.91689428392266
Car 72,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",457.0,0,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",459.3467793713477,,
Car 72,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",460.0982804873375,3,
Car 16,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),460.72568059158203,,
Car 86,57.0,50,1,,,done,,done charging,467.32112453685517,,648.7259502369856
Car 72,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",468.798306244427,1,
Car 37,87.0,22,2,,,done,,done charging,476.0,,293.3457255989544
Car 72,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),476.32112453685517,,
Car 66,,,,85,,arrived,,arrived,491.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",492.0,3,
Car 84,45.0,33,0,,,done,,done charging,500.3467793713477,,800.4869164080991
Car 66,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",500.52281829242816,2,
Car 66,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),506.2484988840102,,
Car 91,,,,15,,arrived,,arrived,525.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",526.0,3,
Car 54,,,,40,,arrived,,arrived,532.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",532.7256805915821,1,
Car 11,,,,7,,arrived,,arrived,533.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",533.0,2,
Car 11,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",534.0,3,
Car 91,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",541.2484988840102,0,
Car 54,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",541.3177670500834,3,
Car 11,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",542.5228182924282,2,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",548.0434476416655,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",549.2484988840102,0,
Car 91,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),549.8455959012693,,
Car 72,75.0,50,1,,,done,,done charging,551.3211245368552,,455.87943269405656
Car 11,,,,,,gave_up,0,"no alternate charger available, gave up",552.3467793713477,,
Car 54,,,,,,gave_up,0,"no alternate charger available, gave up",556.743473398755,,
Car 31,,,,59,,arrived,,arrived,564.0,,
Car 31,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),564.0,,
Car 66,62.0,22,2,,,done,,done charging,568.2484988840101,,704.2685738322277
Car 16,117.0,118,3,,,done,,done charging,577.725680591582,,306.46510752770945
Car 91,59.0,33,0,,,done,,done charging,608.8455959012693,,456.3955873204403
Car 87,,,,32,,arrived,,arrived,619.0,,
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),619.0,,
Car 6,,,,11,,arrived,,arrived,635.0,,
Car 69,,,,44,,arrived,,arrived,635.0,,
Car 69,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),635.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",636.0,2,
Car 6,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",644.3177670500834,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",647.4160475374208,3,
Car 18,,,,23,,arrived,,arrived,655.0,,
Car 6,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),655.1160732945103,,
Car 18,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",659.0982804873374,1,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",667.4160475374208,3,
Car 18,,,,,,gave_up,3,"no alternate charger available, gave up",675.938865829849,,
Car 31,112.0,50,1,,,done,,done charging,676.0,,266.28448406253074
Car 14,,,,28,,arrived,,arrived,682.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",683.0,3,
Car 87,70.0,22,2,,,done,,done charging,689.0,,234.8265011352841
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",689.7256805915821,1,
Car 69,61.0,33,0,,,done,,done charging,696.0,,166.33373852964974
Car 14,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),697.2484988840102,,
Car 51,,,,49,,arrived,,arrived,717.0,,
Car 51,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),717.0,,
Car 6,63.0,118,3,,,done,,done charging,718.1160732945103,,518.4260808690842
Car 67,,,,68,,arrived,,arrived,721.0,,
Car 67,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),721.0,,
Car 99,,,,23,,arrived,,arrived,762.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",763.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",766.0982804873374,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",774.4160475374208,3,
Car 99,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),781.938865829849,,
Car 62,,,,15,,arrived,,arrived,795.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",796.0,3,
Car 51,83.0,33,0,,,done,,done charging,800.0,,165.6930512641504
Car 62,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",804.5228182924282,2,
Car 14,108.0,50,1,,,done,,done charging,805.2484988840102,,405.6583378537788
Car 62,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",811.2484988840102,0,
Car 62,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),813.3467793713477,,
Car 67,106.0,22,2,,,done,,done charging,827.0,,149.7934945081857
Car 75,,,,87,,arrived,,arrived,856.0,,
Car 75,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),856.0,,
Car 33,,,,64,,arrived,,arrived,858.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",859.0,3,
Car 33,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",867.5228182924282,2,
Car 33,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),873.2484988840102,,
Car 99,100.0,118,3,,,done,,done charging,881.938865829849,,732.5330139938688
Car 62,90.0,33,0,,,done,,done charging,903.3467793713477,,887.8071387767294
Car 90,,,,90,,arrived,,arrived,927.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",928.0,3,
Car 90,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),935.5228182924282,,
Car 64,,,,83,,arrived,,arrived,937.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",938.0,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",944.7256805915821,1,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",953.0434476416655,0,
Car 80,,,,6,,arrived,,arrived,956.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",957.0,2,
Car 64,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),961.6405446589246,,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",965.3177670500834,3,
Car 80,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",972.0434476416655,0,
Car 75,117.0,50,1,,,done,,done charging,973.0,,484.3946755768368
Car 27,,,,8,,arrived,,arrived,975.0,,
Car 27,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),975.0,,
Car 2,,,,40,,arrived,,arrived,976.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",977.0,2,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",980.743473398755,,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",985.3177670500834,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",992.0434476416655,0,
Car 33,120.0,22,2,,,done,,done charging,993.2484988840102,,787.7656901916779
Car 1,,,,46,,arrived,,arrived,995.0,,
Car 1,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),995.0,,
Car 36,,,,65,,arrived,,arrived,996.0,,
Car 78,,,,28,,arrived,,arrived,997.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",997.0,2,
Car 78,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",998.0,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",1000.0982804873374,1,
Car 2,,,,,,gave_up,0,"no alternate charger available, gave up",1000.743473398755,,
Car 78,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1001.0982804873374,3,
Car 64,46.0,33,0,,,done,,done charging,1007.6405446589246,,699.6778577966008
Car 78,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1007.8239610789195,1,
Car 34,,,,73,,arrived,,arrived,1008.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1008.4160475374208,3,
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",1009.0,2,
Car 90,80.0,118,3,,,done,,done charging,1015.5228182924282,,476.15022673941263
Car 36,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1015.938865829849,,
Car 78,,,,,,gave_up,1,"no alternate charger available, gave up",1016.3467793713477,,
Car 34,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1017.3177670500834,0,
Car 34,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1019.4160475374208,,
Car 52,,,,53,,arrived,,arrived,1031.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1032.0,3,
Car 3,,,,15,,arrived,,arrived,1033.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1034.0,3,
Car 52,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1040.5228182924282,2,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1040.725680591582,1,
Car 61,,,,29,,arrived,,arrived,1041.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 61,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1045.0982804873374,3,
Car 52,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1047.2484988840101,0,
Car 3,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1049.2484988840101,0,
Car 52,,,,,,gave_up,0,"no alternate charger available, gave up",1050.3467793713476,,
Car 61,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1051.8239610789194,1,
