car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 285,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",73.0,0,,
Car 407,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",74.0,3,,
Car 268,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",74.15699634276658,0,,
Car 478,,,,60,,arrived,,arrived,75.0,,,
Car 439,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=78)",75.0,5,,
Car 349,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",77.0,4,,
Car 203,,,,7,,arrived,,arrived,78.0,,,
Car 457,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",78.0,2,,
Car 203,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),78.0,,0.0,
Car 439,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),78.5242015343776,,5.0,
Car 478,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",80.0,0,,
Car 407,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",80.15699634276658,4,,
Car 285,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=78)",80.16904418412601,5,,
Car 427,,,,55,,arrived,,arrived,82.0,,,
Car 268,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 4 (fid=17)",82.15025190977373,4,,
Car 457,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",84.15699634276658,0,,
Car 349,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",84.36280346164456,3,,
Car 285,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),85.06349165023721,,10.0,
Car 445,,,,36,,arrived,,arrived,86.0,,,
Car 408,53.0,1,0,,,done,,done charging,87.0,,,125.06771210832234
Car 141,46.0,7,1,,,done,,done charging,87.0,,,163.36549551543044
Car 427,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",87.0,2,,
Car 478,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),87.0,,9.830955815873992,
Car 407,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",87.10972996803709,0,,
Car 172,54.0,17,2,,,done,,done charging,90.0,,,161.3068235537577
Car 445,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),90.0,,4.0,
Car 291,,,,38,,arrived,,arrived,91.0,,,
Car 349,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=78)",91.31553708691507,5,,
Car 457,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 4 (fid=17)",91.32604052689258,4,,
Car 268,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 1 (fid=7)",91.68196749619689,1,,
Car 427,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",93.15699634276658,4,,
Car 499,,,,32,,arrived,,arrived,95.0,,,
Car 349,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),95.71801046546163,,15.0,
Car 291,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=78)",96.0,5,,
Car 407,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",96.64144555446025,1,,
Car 374,88.0,7,1,,,done,,done charging,97.0,,,167.636868552237
Car 268,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),97.15556436108096,,20.0,
Car 407,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),97.58666967789063,,20.0,
Car 106,,,,37,,arrived,,arrived,98.0,,,
Car 32,81.0,1,0,,,done,,done charging,99.0,,,153.68392982025873
Car 57,64.0,19,3,,,done,,done charging,99.0,,,10.798154749778018
Car 287,,,,17,,arrived,,arrived,100.0,,,
Car 499,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",100.0,3,,
Car 427,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",100.51979980441114,0,,
Car 457,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 1 (fid=7)",100.85775611331574,1,,
Car 331,79.0,78,5,,,done,,done charging,101.0,,,51.86024258523723
Car 291,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),101.0,,6.475798465622404,
Car 499,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),101.15699634276658,,5.0,
Car 106,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=78)",103.0,5,,
Car 113,,,,19,,arrived,,arrived,104.0,,,
Car 157,,,,62,,arrived,,arrived,104.0,,,
Car 287,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",105.0,3,,
Car 427,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),105.0515153908343,,15.0,
Car 457,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),106.33135297819982,,20.0,
Car 72,96.0,78,5,,,done,,done charging,108.0,,,114.03939294825062
Car 106,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),108.0,,6.475798465622404,
Car 33,,,,46,,arrived,,arrived,109.0,,,
Car 468,,,,23,,arrived,,arrived,109.0,,,
Car 497,,,,78,,arrived,,arrived,109.0,,,
Car 169,56.0,17,4,,,done,,done charging,109.0,,,94.70573081393762
Car 113,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",109.0,2,,
Car 157,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",109.0,0,,
Car 33,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),109.0,,0.0,
Car 279,,,,14,,arrived,,arrived,110.0,,,
Car 287,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",111.95273362527051,2,,
Car 56,60.0,19,3,,,done,,done charging,114.0,,,34.69880173720607
Car 468,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",114.0,2,,
Car 497,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=17)",114.0,4,,
Car 117,76.0,19,3,,,done,,done charging,115.0,,,26.554401254763764
Car 279,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",115.0,3,,
Car 113,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",115.15699634276658,4,,
Car 279,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),116.15699634276658,,5.0,
Car 157,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=78)",116.16904418412601,5,,
Car 413,,,,40,,arrived,,arrived,117.0,,,
Car 164,114.0,19,3,,,done,,done charging,118.0,,,34.69880173720607
Car 287,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=78)",118.10972996803709,5,,
Car 8,,,,60,,arrived,,arrived,119.0,,,
Car 139,,,,14,,arrived,,arrived,119.0,,,
Car 158,109.0,17,2,,,done,,done charging,119.0,,,161.3068235537577
Car 468,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),119.0,,8.843003657233425,
Car 394,,,,63,,arrived,,arrived,120.0,,,
Car 134,,,,8,,arrived,,arrived,121.0,,,
Car 294,,,,31,,arrived,,arrived,122.0,,,
Car 486,,,,66,,arrived,,arrived,122.0,,,
Car 413,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",122.0,2,,
Car 294,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),122.0,,0.0,
Car 113,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",122.51979980441114,0,,
Car 497,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",122.5242015343776,2,,
Car 233,111.0,17,2,,,done,,done charging,123.0,,,141.4159812079012
Car 231,90.0,19,3,,,done,,done charging,123.0,,,48.247209463362665
Car 8,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),123.0,,4.0,
Car 139,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",124.0,3,,
Car 94,,,,50,,arrived,,arrived,125.0,,,
Car 394,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=17)",125.0,4,,
Car 139,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),125.15699634276658,,5.0,
Car 134,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=17)",126.0,4,,
Car 157,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=19)",126.06349165023721,3,,
Car 287,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=1)",126.77399994214822,0,,
Car 486,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=17)",127.0,2,,
Car 196,,,,52,,arrived,,arrived,129.0,,,
Car 196,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),129.0,,0.0,
Car 413,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=78)",129.169044184126,5,,
Car 497,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",129.88700499602214,3,,
Car 94,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",130.0,1,,
Car 113,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",132.0515153908343,1,,
Car 345,97.0,17,4,,,done,,done charging,133.0,,,63.17084676494397
Car 391,80.0,1,0,,,done,,done charging,133.0,,,129.11660621313655
Car 394,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),133.0,,9.475798465622404,
Car 287,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),133.0,,21.331552591740575,
Car 134,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",134.5242015343776,2,,
Car 157,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",135.46596502878376,1,,
Car 486,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",135.66426997411114,0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",135.9452241234304,2,,
Car 497,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",136.04400133878872,0,,
Car 107,,,,77,,arrived,,arrived,137.0,,,
Car 478,50.0,1,0,,,done,,done charging,137.0,,,162.14671048157606
Car 107,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),137.0,,0.0,
Car 413,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=7)",137.83331415823713,1,,
Car 113,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=78)",137.9967395142647,5,,
Car 123,106.0,17,2,,,done,,done charging,138.0,,,46.1339545670898
Car 134,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),138.0,,11.11299500397783,
Car 364,79.0,17,4,,,done,,done charging,139.0,,,155.010897629833
Car 471,,,,53,,arrived,,arrived,140.0,,,
Car 285,56.0,78,5,,,done,,done charging,141.0634916502372,,,211.92917047919667
Car 26,,,,34,,arrived,,arrived,142.0,,,
Car 486,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 4 (fid=17)",142.83331415823713,4,,
Car 113,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),143.66245775968423,,25.000000000000014,
Car 497,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",144.03725690579589,1,,
Car 94,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=78)",144.05617244888288,5,,
Car 157,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 4 (fid=17)",144.34136486234357,4,,
Car 471,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",145.0,0,,
Car 26,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",147.0,3,,
Car 486,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),147.3650297446603,,15.0,
Car 413,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",148.49903240365666,3,,
Car 497,,,,,,gave_up,1,"no alternate charger available, gave up",149.98248102922628,,,
Car 471,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",150.9452241234304,2,,
Car 2,,,,55,,arrived,,arrived,151.0,,,
Car 10,,,,77,,arrived,,arrived,151.0,,,
Car 427,46.0,1,0,,,done,,done charging,151.0515153908343,,,269.37326105797405
Car 10,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),151.0515153908343,,0.05151539083431089,
Car 439,74.0,78,5,,,done,,done charging,152.5242015343776,,,181.33122853220354
Car 94,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),152.5242015343776,,19.803759111383584,
Car 26,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",153.15699634276658,4,,
Car 456,,,,73,,arrived,,arrived,154.0,,,
Car 190,93.0,17,2,,,done,,done charging,154.0,,,141.4159812079012
Car 471,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),154.0,,10.885731692443613,
Car 157,,,,,,gave_up,4,"no alternate charger available, gave up",154.81496172722765,,,
Car 2,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",156.0,2,,
Car 413,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",157.37443223721647,4,,
Car 106,50.0,78,5,,,done,,done charging,158.0,,,153.14390747595155
Car 456,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),158.0,,4.0,
Car 499,58.0,19,3,,,done,,done charging,159.15699634276658,,,50.10189426556043
Car 26,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",160.10972996803707,0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",162.15699634276658,4,,
Car 445,73.0,17,2,,,done,,done charging,163.0,,,49.68756997482105
Car 413,,,,,,gave_up,4,"no alternate charger available, gave up",164.32716586248696,,,
Car 400,95.0,1,0,,,done,,done charging,165.0,,,213.33270641181412
Car 26,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),165.0,,15.358554445539767,
Car 168,,,,3,,arrived,,arrived,168.0,,,
Car 71,,,,17,,arrived,,arrived,169.0,,,
Car 71,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),169.0,,0.0,
Car 2,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",169.51979980441115,0,,
Car 213,102.0,1,0,,,done,,done charging,172.0,,,103.04602253846483
Car 168,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),172.0,,4.0,
Car 369,,,,26,,arrived,,arrived,173.0,,,
Car 387,109.0,17,4,,,done,,done charging,173.0,,,50.95512642512205
Car 369,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),173.0,,0.0,
Car 349,79.0,78,5,,,done,,done charging,174.71801046546165,,,254.9812019992822
Car 203,97.0,7,1,,,done,,done charging,175.0,,,0.0
Car 457,69.0,7,1,,,done,,done charging,175.33135297819982,,,265.8442608539865
Car 196,50.0,7,1,,,done,,done charging,179.0,,,54.86803450095119
Car 2,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=78)",179.0515153908343,5,,
Car 9,,,,8,,arrived,,arrived,181.0,,,
Car 332,,,,26,,arrived,,arrived,181.0,,,
Car 9,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),181.0,,0.0,
Car 332,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),181.0,,0.0,
Car 195,,,,32,,arrived,,arrived,182.0,,,
Car 282,119.0,17,4,,,done,,done charging,185.0,,,168.13883763426492
Car 291,84.0,78,5,,,done,,done charging,185.0,,,184.55069664459134
Car 468,66.0,17,2,,,done,,done charging,185.0,,,89.16897955008923
Car 195,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),185.0,,3.0,
Car 2,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),185.0,,21.054037143054472,
Car 192,,,,76,,arrived,,arrived,188.0,,,
Car 192,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),188.0,,0.0,
Car 394,57.0,17,4,,,done,,done charging,190.0,,,211.88646026824932
Car 33,82.0,17,4,,,done,,done charging,191.0,,,66.80031167595456
Car 287,59.0,1,0,,,done,,done charging,192.0,,,377.49190834904874
Car 268,98.0,7,1,,,done,,done charging,195.15556436108096,,,259.1419955101922
Car 407,98.0,7,1,,,done,,done charging,195.58666967789063,,,278.95975073296927
Car 35,,,,10,,arrived,,arrived,197.0,,,
Car 431,,,,38,,arrived,,arrived,197.0,,,
Car 431,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),197.0,,0.0,
Car 174,,,,73,,arrived,,arrived,200.0,,,
Car 294,78.0,19,3,,,done,,done charging,200.0,,,48.405097520797
Car 81,,,,77,,arrived,,arrived,201.0,,,
Car 81,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),201.0,,0.0,
Car 35,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=17)",202.0,2,,
Car 144,,,,39,,arrived,,arrived,205.0,,,
Car 174,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=17)",205.0,4,,
Car 35,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),205.66426997411114,,5.0,
Car 134,68.0,17,2,,,done,,done charging,206.0,,,242.86211358091026
Car 136,,,,77,,arrived,,arrived,207.0,,,
Car 174,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),208.5242015343776,,5.0,
Car 471,56.0,17,2,,,done,,done charging,210.0,,,288.1550111311549
Car 144,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",210.0,1,,
Car 144,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),210.9452241234304,,5.0,
Car 251,,,,47,,arrived,,arrived,211.0,,,
Car 280,,,,34,,arrived,,arrived,212.0,,,
Car 136,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",212.0,2,,
Car 280,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),212.0,,0.0,
Car 139,89.0,19,3,,,done,,done charging,214.15699634276658,,,76.72486091220223
Car 136,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),214.169044184126,,5.0,
Car 441,,,,66,,arrived,,arrived,215.0,,,
Car 251,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",216.0,3,,
Car 251,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),217.9527336252705,,5.0,
Car 48,,,,8,,arrived,,arrived,220.0,,,
Car 441,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=17)",220.0,2,,
Car 48,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=17)",225.0,4,,
Car 115,,,,44,,arrived,,arrived,227.0,,,
Car 363,,,,83,,arrived,,arrived,227.0,,,
Car 8,104.0,17,2,,,done,,done charging,227.0,,,160.46889726361894
Car 363,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),227.0,,0.0,
Car 441,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),227.0,,8.335730025888864,
Car 150,,,,8,,arrived,,arrived,230.0,,,
Car 96,,,,44,,arrived,,arrived,231.0,,,
Car 256,,,,30,,arrived,,arrived,231.0,,,
Car 256,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),231.0,,0.0,
Car 115,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",232.0,3,,
Car 48,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",233.5242015343776,2,,
Car 410,,,,124,,arrived,,arrived,234.0,,,
Car 150,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=17)",235.0,4,,
Car 279,119.0,19,3,,,done,,done charging,235.15699634276658,,,76.72486091220223
Car 115,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),235.15699634276658,,6.2042627174960785,
Car 96,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",236.0,3,,
Car 486,90.0,17,4,,,done,,done charging,237.3650297446603,,,362.1361548506526
Car 150,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),238.5242015343776,,5.0,
Car 113,95.0,78,5,,,done,,done charging,238.66245775968423,,,366.72603243292815
Car 160,,,,5,,arrived,,arrived,239.0,,,
Car 356,,,,9,,arrived,,arrived,239.0,,,
Car 435,,,,22,,arrived,,arrived,239.0,,,
Car 410,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",239.0,2,,
Car 160,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),239.0,,0.0,
Car 356,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),239.0,,0.0,
Car 10,88.0,1,0,,,done,,done charging,239.0515153908343,,,129.11660621313655
Car 48,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",240.88700499602217,3,,
Car 96,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",242.9527336252705,2,,
Car 299,,,,124,,arrived,,arrived,244.0,,,
Car 456,86.0,78,5,,,done,,done charging,244.0,,,114.03939294825062
Car 71,75.0,17,2,,,done,,done charging,244.0,,,0.0
Car 435,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",244.0,3,,
Car 410,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),244.0,,8.843003657233425,
Car 192,58.0,7,1,,,done,,done charging,246.0,,,109.04044795397377
Car 48,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",247.04400133878875,0,,
Car 195,63.0,17,4,,,done,,done charging,248.0,,,109.30560061132638
Car 124,,,,32,,arrived,,arrived,249.0,,,
Car 299,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",249.0,2,,
Car 124,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),249.0,,0.0,
Car 96,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=78)",249.10972996803707,5,,
Car 48,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),250.0372569057959,,20.0,
Car 435,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",250.9527336252705,2,,
Car 96,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),252.7739999421482,,15.0,
Car 2,68.0,78,5,,,done,,done charging,253.0,,,301.5920419125907
Car 94,101.0,78,5,,,done,,done charging,253.5242015343776,,,302.9076282780054
Car 299,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",255.15699634276658,4,,
Car 107,120.0,1,0,,,done,,done charging,257.0,,,129.11660621313655
Car 435,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=78)",257.1097299680371,5,,
Car 446,,,,58,,arrived,,arrived,258.0,,,
Car 446,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),258.0,,0.0,
