car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 110,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",706.244264003322,20,
Car 110,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),707.7540120872466,,
Car 163,,,,33,,arrived,arrived,708.0,,
Car 163,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 163,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",710.244264003322,24,
Car 163,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),711.5562922158775,,
Car 192,79.0,61,12,,,done,done charging,712.0,,140.08442071973684
Car 81,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 191,,,,1,,arrived,arrived,720.0,,
Car 191,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 191,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 27,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 127,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 108,,,,29,,arrived,arrived,738.0,,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 108,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),739.1867409108952,,
Car 40,79.0,34,6,,,done,done charging,740.386862659461,,101.47606808481868
Car 3,,,,90,,arrived,arrived,741.0,,
Car 45,,,,117,,arrived,arrived,741.0,,
Car 106,,,,41,,arrived,arrived,741.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 111,46.0,11,3,,,done,done charging,741.4290568599255,,283.9822187818163
Car 45,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 106,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",742.0,2,
Car 63,,,,33,,arrived,arrived,744.0,,
Car 63,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 45,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 106,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",744.5291684716185,13,
Car 106,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",745.7159093825137,15,
Car 135,,,,24,,arrived,arrived,746.0,,
Car 135,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),746.0,,
Car 106,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),747.9875850544785,,
Car 148,63.0,69,23,,,done,done charging,752.4394985281934,,115.40383383313667
Car 151,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 70,,,,4,,arrived,arrived,758.0,,
Car 155,,,,74,,arrived,arrived,758.0,,
Car 70,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 110,51.0,26,20,,,done,done charging,758.7540120872466,,124.20147631229617
Car 155,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",759.0,17,
Car 187,109.0,5,21,,,done,done charging,760.0,,74.0037240328758
Car 155,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",762.4653655680031,8,
Car 158,,,,2,,arrived,arrived,764.0,,
Car 158,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",765.0,25,
Car 155,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),765.0273253236488,,
Car 38,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 158,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),766.2557710542276,,
Car 20,,,,42,,arrived,arrived,767.0,,
Car 20,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 37,,,,56,,arrived,arrived,773.0,,
Car 37,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",774.0,9,
Car 37,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),775.2466052575525,,
Car 33,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 84,,,,59,,arrived,arrived,780.0,,
Car 84,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 90,,,,8,,arrived,arrived,787.0,,
Car 90,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 108,48.0,34,13,,,done,done charging,787.1867409108952,,26.91333970036788
Car 83,,,,21,,arrived,arrived,791.0,,
Car 83,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",792.0,23,
Car 83,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),792.5720196307905,,
Car 106,49.0,48,15,,,done,done charging,796.9875850544785,,133.56357833548094
Car 3,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 191,78.0,3,17,,,done,done charging,801.5619597556457,,213.41124764528502
Car 85,,,,17,,arrived,arrived,814.0,,
Car 85,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 73,,,,61,,arrived,arrived,818.0,,
Car 73,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 163,114.0,70,24,,,done,done charging,825.5562922158775,,113.84349052229194
Car 63,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 156,,,,89,,arrived,arrived,828.0,,
Car 156,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 155,63.0,1,8,,,done,done charging,828.0273253236488,,363.1727190039702
Car 45,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 37,63.0,19,9,,,done,done charging,838.2466052575525,,171.6583658560867
Car 34,,,,30,,arrived,arrived,840.0,,
Car 34,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 34,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 132,,,,14,,arrived,arrived,843.0,,
Car 132,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),843.0,,
Car 70,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 90,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 20,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 135,107.0,26,0,,,done,done charging,853.0,,72.35175017991124
Car 85,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 48,,,,91,,arrived,arrived,864.0,,
Car 48,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",865.0,25,
Car 84,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 48,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",867.2557710542276,10,
Car 158,102.0,88,25,,,done,done charging,868.2557710542276,,162.10485219091498
Car 48,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),868.6502105447089,,
Car 2,,,,38,,arrived,arrived,869.0,,
Car 2,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 184,,,,84,,arrived,arrived,872.0,,
Car 184,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",873.0,25,
Car 184,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),874.2557710542276,,
Car 73,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 178,,,,6,,arrived,arrived,880.0,,
Car 178,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),880.0,,
Car 66,,,,50,,arrived,arrived,882.0,,
Car 66,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 109,,,,76,,arrived,arrived,892.0,,
Car 109,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",893.0,25,
Car 109,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",895.2557710542276,10,
Car 162,,,,37,,arrived,arrived,896.0,,
Car 162,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",897.0,4,
Car 109,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",897.6502105447089,8,
Car 162,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),898.771028954416,,
Car 109,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),900.8233866669237,,
Car 60,,,,54,,arrived,arrived,902.0,,
Car 60,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),902.0,,
Car 102,,,,26,,arrived,arrived,908.0,,
Car 102,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),908.0,,
Car 83,117.0,69,23,,,done,done charging,909.5720196307905,,63.787408941858764
Car 4,,,,77,,arrived,arrived,911.0,,
Car 4,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 48,46.0,85,10,,,done,done charging,914.6502105447089,,106.24032324624841
Car 25,,,,88,,arrived,arrived,915.0,,
Car 61,,,,62,,arrived,arrived,915.0,,
Car 195,,,,81,,arrived,arrived,915.0,,
Car 25,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",916.0,25,
Car 61,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 195,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",916.0,6,
Car 195,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),916.244264003322,,
Car 34,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 25,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",918.2557710542276,10,
Car 25,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),919.6502105447089,,
Car 61,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",920.3155420607153,18,
Car 29,,,,55,,arrived,arrived,924.0,,
Car 2,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 29,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",925.0,18,
Car 61,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",926.0018387160559,6,
Car 164,,,,62,,arrived,arrived,927.0,,
Car 61,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",927.2461027193779,20,
Car 29,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",927.2941806509212,6,
Car 164,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 29,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",928.5384446542432,9,
Car 61,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",929.7558508033025,24,
Car 29,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),930.4522856144641,,
Car 146,,,,116,,arrived,arrived,932.0,,
Car 164,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",932.3155420607153,18,
Car 61,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",932.9716751713592,22,
Car 156,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 146,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",935.4024438327831,18,
Car 132,93.0,35,18,,,done,done charging,936.0,,64.11078269899537
Car 178,56.0,11,3,,,done,done charging,936.0,,180.29419791665316
Car 145,,,,69,,arrived,arrived,937.0,,
Car 164,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),937.0018387160559,,
Car 145,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",938.0,23,
Car 146,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.2984372313697,6,
Car 145,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),938.5720196307905,,
Car 146,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",939.5427012346917,23,
Car 61,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",940.5817638590999,8,
Car 146,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",942.5953371034241,19,
Car 146,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),943.3827037507002,,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",945.2416952649014,9,
Car 54,,,,80,,arrived,arrived,947.0,,
Car 54,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 112,,,,5,,arrived,arrived,949.0,,
Car 112,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),949.0,,
Car 54,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",949.244264003322,20,
Car 61,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",951.4810000919872,21,
Car 54,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",951.7540120872466,24,
Car 54,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",954.9698364553033,9,
Car 54,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",957.2164417128557,23,
Car 184,83.0,88,25,,,done,done charging,957.2557710542276,,124.26253532083138
Car 61,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",957.9984365193092,4,
Car 54,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",958.7884613436462,19,
Car 54,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",960.5758279909223,3,
Car 61,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 23 (fid=69)",960.7694654737252,23,
Car 124,,,,24,,arrived,arrived,963.0,,
Car 54,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),963.7272784288728,,
Car 124,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 162,66.0,63,4,,,done,done charging,964.771028954416,,159.66979173073472
Car 124,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 61,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",967.5553983908541,19,
Car 124,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 61,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 17 (fid=3)",969.3427650381302,17,
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",970.5427012346917,23,
Car 60,69.0,70,24,,,done,done charging,971.0,,132.82959144263646
Car 61,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),973.0872694303981,,
Car 124,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",973.5953371034241,19,
Car 176,,,,43,,arrived,arrived,974.0,,
Car 176,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),974.0,,
Car 124,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",975.3827037507002,24,
Car 124,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),976.8446560247384,,
Car 175,,,,30,,arrived,arrived,977.0,,
Car 175,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),977.0,,
Car 102,77.0,26,20,,,done,done charging,985.0,,48.35355161676052
Car 66,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 181,,,,73,,arrived,arrived,988.0,,
Car 4,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 109,88.0,1,8,,,done,done charging,988.8233866669237,,232.69732626396
Car 181,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",989.0,21,
Car 181,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",993.6580279055095,4,
Car 112,45.0,5,21,,,done,done charging,994.0,,33.65698085777709
Car 181,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),995.4290568599255,,
Car 8,,,,31,,arrived,arrived,996.0,,
Car 8,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 146,62.0,115,19,,,done,done charging,1005.3827037507002,,189.21569310227977
Car 49,,,,8,,arrived,arrived,1006.0,,
Car 49,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1007.0,21,
Car 49,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1008.771028954416,,
Car 29,79.0,19,9,,,done,done charging,1009.4522856144641,,144.12445468125247
Car 74,,,,71,,arrived,arrived,1012.0,,
Car 74,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1013.0,9,
Car 74,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1014.2466052575525,,
Car 164,79.0,35,18,,,done,done charging,1016.0018387160559,,252.52542433869365
Car 25,102.0,85,10,,,done,done charging,1021.6502105447089,,116.156809557094
Car 195,108.0,34,6,,,done,done charging,1024.2442640033219,,170.67999771480234
Car 165,,,,83,,arrived,arrived,1025.0,,
Car 165,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1025.0,,
Car 140,,,,57,,arrived,arrived,1034.0,,
Car 140,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1035.0,18,
Car 140,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1036.2941806509211,,
Car 78,,,,63,,arrived,arrived,1038.0,,
Car 78,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 78,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1041.771028954416,15,
Car 145,106.0,69,23,,,done,done charging,1044.5720196307905,,59.21085112386197
Car 175,68.0,30,2,,,done,done charging,1045.0,,9.642287458093893
Car 78,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",1045.6533174462288,3,
Car 176,73.0,48,15,,,done,done charging,1047.0,,41.018106243915476
Car 181,52.0,63,4,,,done,done charging,1047.4290568599254,,216.14456321112897
Car 121,,,,18,,arrived,arrived,1051.0,,
Car 78,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1051.376248558818,2,
Car 121,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 121,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1052.244264003322,,
Car 9,,,,64,,arrived,arrived,1054.0,,
Car 9,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 197,,,,61,,arrived,arrived,1055.0,,
Car 197,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1055.0,,
Car 78,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1056.085512514503,,
Car 105,,,,10,,arrived,arrived,1059.0,,
Car 105,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1059.0,,
Car 133,,,,30,,arrived,arrived,1064.0,,
Car 134,,,,59,,arrived,arrived,1065.0,,
Car 133,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1065.0,13,
Car 134,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1065.0,,
Car 133,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1065.1867409108952,,
Car 54,106.0,11,3,,,done,done charging,1069.7272784288728,,229.3043503568383
Car 61,101.0,3,17,,,done,done charging,1074.087269430398,,398.17477001307714
Car 165,50.0,74,1,,,done,done charging,1075.0,,113.60314670714375
Car 166,,,,24,,arrived,arrived,1079.0,,
Car 182,,,,29,,arrived,arrived,1079.0,,
Car 166,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1079.0,,
Car 182,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1080.0,6,
Car 182,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",1081.244264003322,20,
Car 182,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1082.7540120872468,,
Car 123,,,,86,,arrived,arrived,1087.0,,
Car 8,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 123,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 124,114.0,70,24,,,done,done charging,1090.8446560247385,,188.77363023111812
Car 121,45.0,34,6,,,done,done charging,1097.244264003322,,62.3620836275489
Car 140,64.0,35,18,,,done,done charging,1100.2941806509211,,114.08786791406413
Car 197,51.0,61,12,,,done,done charging,1106.0,,73.86911372006875
Car 185,,,,47,,arrived,arrived,1116.0,,
Car 134,51.0,53,22,,,done,done charging,1116.0,,197.25795700716824
Car 185,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1116.0,,
Car 115,,,,20,,arrived,arrived,1117.0,,
Car 115,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1118.0,23,
Car 74,104.0,19,9,,,done,done charging,1118.2466052575523,,99.70995834861073
Car 115,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1118.5720196307905,,
Car 78,64.0,30,2,,,done,done charging,1120.085512514503,,364.9882381658404
Car 49,112.0,5,21,,,done,done charging,1120.7710289544161,,244.5161493731908
Car 9,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 166,45.0,26,0,,,done,done charging,1124.0,,72.35175017991124
Car 86,,,,17,,arrived,arrived,1128.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 133,63.0,34,13,,,done,done charging,1128.1867409108952,,15.555517877574284
Car 167,,,,60,,arrived,arrived,1140.0,,
Car 167,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1140.0,,
Car 201,,,,13,,arrived,arrived,1144.0,,
Car 201,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1144.0,,
Car 42,,,,1,,arrived,arrived,1146.0,,
Car 105,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 42,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 169,,,,35,,arrived,arrived,1168.0,,
Car 169,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1168.0,,
Car 147,,,,42,,arrived,arrived,1171.0,,
Car 82,,,,1,,arrived,arrived,1172.0,,
Car 147,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1172.0,2,
Car 185,57.0,41,16,,,done,done charging,1173.0,,73.74885140723116
Car 82,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 147,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1174.5291684716185,13,
Car 147,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1174.7159093825137,,
Car 82,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 174,,,,20,,arrived,arrived,1181.0,,
Car 174,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1181.0,,
Car 62,,,,7,,arrived,arrived,1186.0,,
Car 62,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 62,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1190.7934853092913,25,
Car 182,109.0,26,20,,,done,done charging,1191.7540120872468,,123.03646937163904
Car 62,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1192.049256363519,,
Car 123,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 128,,,,21,,arrived,arrived,1204.0,,
Car 128,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 12,,,,13,,arrived,arrived,1206.0,,
Car 139,,,,67,,arrived,arrived,1206.0,,
Car 201,62.0,22,5,,,done,done charging,1206.0,,69.12834146429454
Car 12,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 46,,,,7,,arrived,arrived,1207.0,,
Car 139,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",1207.0,24,
Car 128,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 46,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 139,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1209.3342906737994,,
Car 46,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1210.7934853092913,,
Car 136,,,,44,,arrived,arrived,1211.0,,
Car 136,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1211.0,,
Car 122,,,,44,,arrived,arrived,1213.0,,
Car 193,,,,78,,arrived,arrived,1214.0,,
Car 122,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 193,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1214.0,,
Car 122,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1215.6034043017464,,
Car 116,,,,49,,arrived,arrived,1216.0,,
Car 115,98.0,69,23,,,done,done charging,1216.5720196307905,,58.743893174680125
Car 173,,,,1,,arrived,arrived,1217.0,,
Car 116,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 173,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1218.0,17,
Car 116,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1218.3105674762228,,
Car 173,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",1221.5619597556456,11,
Car 173,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1226.6753664686903,25,
Car 42,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 173,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1228.9311375229179,10,
Car 173,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1230.3255770133992,,
Car 11,,,,49,,arrived,arrived,1232.0,,
Car 11,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 11,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1235.3105674762228,16,
Car 68,,,,71,,arrived,arrived,1238.0,,
Car 11,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1238.3053546097901,2,
Car 169,71.0,35,18,,,done,done charging,1239.0,,18.860489592582105
Car 68,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1239.0,9,
Car 86,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 11,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1240.0,,
Car 68,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1241.2466052575526,18,
Car 68,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1243.1425986561392,,
Car 147,70.0,34,13,,,done,done charging,1244.7159093825137,,140.17492498774848
Car 14,,,,73,,arrived,arrived,1245.0,,
Car 14,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1246.0,21,
Car 179,,,,50,,arrived,arrived,1247.0,,
Car 179,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1247.0,,
Car 167,108.0,11,3,,,done,done charging,1248.0,,159.75838309821387
Car 14,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1249.6580279055095,,
Car 35,,,,55,,arrived,arrived,1253.0,,
Car 35,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1254.0,18,
