car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 32,50.0,20,6,,,done,done charging,981.0,,47.18227729566772
Car 84,106.0,47,18,,,done,done charging,983.5719708482462,,259.8678035166564
Car 141,,,,57,,arrived,arrived,991.0,,
Car 141,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),991.0,,
Car 72,,,,62,,arrived,arrived,1001.0,,
Car 72,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 116,,,,78,,arrived,arrived,1003.0,,
Car 116,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",1004.0,14,
Car 116,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),1005.4199045232267,,
Car 82,98.0,9,8,,,done,done charging,1009.4199045232267,,118.27804678478897
Car 51,,,,44,,arrived,arrived,1012.0,,
Car 87,,,,21,,arrived,arrived,1012.0,,
Car 51,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1012.0,,
Car 87,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1012.0,,
Car 98,109.0,23,20,,,done,done charging,1018.3179776722899,,132.78490339089944
Car 23,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 150,46.0,22,13,,,done,done charging,1025.4137247822425,,182.58970063933606
Car 8,,,,22,,arrived,arrived,1041.0,,
Car 8,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1041.0,,
Car 77,114.0,38,12,,,done,done charging,1046.8448142648208,,198.1604987360259
Car 81,,,,124,,arrived,arrived,1049.0,,
Car 81,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1049.0,,
Car 41,70.0,36,19,,,done,done charging,1050.5496656115542,,134.21286850723362
Car 122,114.0,51,4,,,done,done charging,1053.0,,118.48373801680106
Car 143,,,,44,,arrived,arrived,1054.0,,
Car 143,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1055.0,13,
Car 143,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1057.4137247822425,,
Car 72,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 51,50.0,47,18,,,done,done charging,1062.0,,42.087750579019115
Car 92,,,,28,,arrived,arrived,1066.0,,
Car 92,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1066.0,,
Car 96,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 141,83.0,14,2,,,done,done charging,1074.0,,82.77156544099452
Car 46,,,,23,,arrived,arrived,1076.0,,
Car 46,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1077.0,19,
Car 70,,,,50,,arrived,arrived,1078.0,,
Car 70,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 46,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1079.5496656115542,15,
Car 46,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1080.0918690081014,,
Car 116,75.0,8,14,,,done,done charging,1080.4199045232267,,188.81132257370263
Car 55,,,,24,,arrived,arrived,1081.0,,
Car 55,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1082.0,19,
Car 55,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1084.5496656115542,15,
Car 55,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",1086.0918690081014,22,
Car 55,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),1086.7049131296699,,
Car 13,,,,72,,arrived,arrived,1094.0,,
Car 13,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1094.0,,
Car 87,86.0,117,21,,,done,done charging,1098.0,,46.21359923619796
Car 118,,,,70,,arrived,arrived,1100.0,,
Car 118,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 118,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1101.9032278730058,,
Car 88,,,,116,,arrived,arrived,1109.0,,
Car 88,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1110.0,19,
Car 88,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1112.5496656115542,15,
Car 88,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",1114.0918690081014,22,
Car 88,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 23 (fid=28)",1115.7049131296699,23,
Car 88,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1116.3811360094005,,
Car 92,54.0,36,19,,,done,done charging,1120.0,,50.428333487283524
Car 8,84.0,23,20,,,done,done charging,1125.0,,71.93159957318372
Car 139,,,,17,,arrived,arrived,1131.0,,
Car 139,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1131.0,,
Car 143,77.0,22,13,,,done,done charging,1134.4137247822425,,168.13732108834395
Car 81,91.0,20,6,,,done,done charging,1140.0,,62.716429687833525
Car 69,,,,87,,arrived,arrived,1151.0,,
Car 69,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1151.0,,
Car 46,76.0,29,15,,,done,done charging,1156.0918690081014,,132.26263181747157
Car 49,,,,13,,arrived,arrived,1157.0,,
Car 49,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1157.0,,
Car 62,,,,53,,arrived,arrived,1165.0,,
Car 62,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 62,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 7,,,,78,,arrived,arrived,1172.0,,
Car 7,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 31,,,,1,,arrived,arrived,1173.0,,
Car 31,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 62,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 139,45.0,36,19,,,done,done charging,1176.0,,88.42907696102988
Car 31,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 70,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 55,98.0,34,22,,,done,done charging,1184.7049131296699,,129.95747576291774
Car 118,86.0,14,2,,,done,done charging,1187.9032278730058,,79.37114142690486
Car 38,,,,28,,arrived,arrived,1193.0,,
Car 38,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1193.0,,
Car 88,78.0,28,23,,,done,done charging,1194.3811360094005,,177.2252493843569
Car 154,,,,21,,arrived,arrived,1202.0,,
Car 154,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1202.0,,
Car 13,111.0,71,11,,,done,done charging,1205.0,,41.763074447029354
Car 9,,,,33,,arrived,arrived,1226.0,,
Car 30,,,,115,,arrived,arrived,1226.0,,
Car 9,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),1226.0,,
Car 30,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1227.0,17,
Car 30,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1227.705208801617,,
Car 91,,,,55,,arrived,arrived,1230.0,,
Car 91,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1230.0,,
Car 108,,,,3,,arrived,arrived,1236.0,,
Car 128,,,,87,,arrived,arrived,1236.0,,
Car 108,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1236.0,,
Car 128,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 69,87.0,52,10,,,done,done charging,1238.0,,296.0812201018354
Car 128,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1240.2809003875443,9,
Car 37,,,,5,,arrived,arrived,1242.0,,
Car 49,85.0,22,13,,,done,done charging,1242.0,,69.12834146429454
Car 37,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1242.0,,
Car 128,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1243.8723433969005,4,
Car 73,,,,87,,arrived,arrived,1245.0,,
Car 73,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 95,,,,28,,arrived,arrived,1248.0,,
Car 136,,,,25,,arrived,arrived,1248.0,,
Car 95,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1248.0,,
Car 128,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1248.8061934497355,,
Car 65,,,,24,,arrived,arrived,1249.0,,
Car 136,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 73,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 65,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 136,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1251.8448142648208,,
Car 73,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 65,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1253.8448142648208,13,
Car 7,82.0,9,8,,,done,done charging,1254.0,,168.69505642881103
Car 65,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1257.6166462133006,,
Car 73,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1258.8061934497355,24,
Car 21,,,,22,,arrived,arrived,1260.0,,
Car 21,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1261.0,6,
Car 73,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),1261.548086813278,,
Car 31,87.0,12,7,,,done,done charging,1263.2809003875443,,147.4898430203793
Car 21,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1263.8505760235748,17,
Car 114,,,,89,,arrived,arrived,1265.0,,
Car 21,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1265.5557848251917,11,
Car 114,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1266.0,7,
Car 21,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1266.8915780332063,,
Car 155,,,,27,,arrived,arrived,1268.0,,
Car 114,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1268.2809003875443,,
Car 155,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1269.0,13,
Car 80,,,,90,,arrived,arrived,1271.0,,
Car 80,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1272.0,7,
Car 155,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1272.4137247822425,12,
Car 80,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1275.2809003875443,9,
Car 155,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1277.1855567307223,16,
Car 80,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1278.8723433969005,4,
Car 62,104.0,39,1,,,done,done charging,1278.9948361813451,,288.71054921464184
Car 155,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1279.6243825347717,,
Car 12,,,,124,,arrived,arrived,1282.0,,
Car 94,,,,1,,arrived,arrived,1283.0,,
Car 108,47.0,3,9,,,done,done charging,1283.0,,55.603480455973305
Car 12,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1283.0,17,
Car 94,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1284.0,7,
Car 12,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1284.705208801617,11,
Car 80,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1284.8061934497355,24,
Car 58,,,,74,,arrived,arrived,1285.0,,
Car 58,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),1285.0,,
Car 12,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1287.0410020096315,2,
Car 94,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",1287.2809003875443,24,
Car 80,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 21 (fid=117)",1288.548086813278,21,
Car 12,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1288.9442298826373,0,
Car 12,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1289.419654787857,,
Car 125,,,,29,,arrived,arrived,1291.0,,
Car 94,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 9 (fid=3)",1291.6604462858418,9,
Car 125,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1292.0,18,
Car 80,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1292.453444147902,,
Car 94,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1294.8503564247521,,
Car 125,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1295.4137247822425,16,
Car 95,51.0,47,18,,,done,done charging,1299.0,,114.31707449041588
Car 125,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1299.3629354408813,6,
Car 16,,,,70,,arrived,arrived,1300.0,,
Car 38,107.0,36,19,,,done,done charging,1300.0,,50.428333487283524
Car 16,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1301.0,2,
Car 16,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1302.9032278730058,0,
Car 65,46.0,22,13,,,done,done charging,1303.6166462133006,,241.14300548333745
Car 125,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1303.9896280227374,17,
Car 83,,,,34,,arrived,arrived,1304.0,,
Car 16,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",1304.3786527782256,22,
Car 83,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",1305.0,19,
Car 83,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1305.355701299076,,
Car 125,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",1305.6948368243543,12,
Car 37,64.0,52,10,,,done,done charging,1306.0,,348.00194613995296
Car 16,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",1306.0051921589072,6,
Car 16,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1309.0522222899544,17,
Car 16,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 19 (fid=36)",1310.7574310915713,19,
Car 125,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",1311.8061494771557,11,
Car 16,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1313.9036566944235,15,
Car 154,112.0,20,6,,,done,done charging,1314.0,,63.320450992676925
Car 16,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1314.4458600909707,,
Car 54,,,,36,,arrived,arrived,1315.0,,
Car 54,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 22 (fid=34)",1316.0,22,
Car 125,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1317.127247515731,2,
Car 54,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 15 (fid=29)",1317.355701299076,15,
Car 54,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 23 (fid=28)",1318.9687454206444,23,
Car 125,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1319.0304753887367,3,
Car 54,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1319.6122486602876,,
Car 30,93.0,69,17,,,done,done charging,1320.705208801617,,65.58764171810374
Car 125,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1323.6357430645198,,
Car 9,99.0,34,22,,,done,done charging,1325.0,,26.38543377727692
Car 136,81.0,38,12,,,done,done charging,1332.8448142648208,,222.1226760791631
Car 27,,,,46,,arrived,arrived,1335.0,,
Car 27,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1335.0,,
Car 91,107.0,14,2,,,done,done charging,1337.0,,85.3003950130381
Car 73,77.0,4,24,,,done,done charging,1338.548086813278,,403.5977570038843
Car 114,73.0,12,7,,,done,done charging,1341.2809003875443,,294.742931217502
Car 80,59.0,117,21,,,done,done charging,1351.453444147902,,400.57339584329753
Car 111,,,,64,,arrived,arrived,1353.0,,
Car 111,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1353.0,,
Car 128,106.0,51,4,,,done,done charging,1354.8061934497355,,381.2249323624629
Car 100,,,,38,,arrived,arrived,1355.0,,
Car 100,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1356.0,3,
Car 100,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1358.972422705319,16,
Car 100,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 18 (fid=47)",1362.750169625354,18,
Car 94,68.0,3,9,,,done,done charging,1362.8503564247521,,213.41124764528502
Car 58,80.0,83,25,,,done,done charging,1365.0,,113.60314670714376
Car 100,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1365.6993802839927,,
Car 3,,,,44,,arrived,arrived,1375.0,,
Car 83,70.0,36,19,,,done,done charging,1375.355701299076,,29.62991821302589
Car 3,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1376.0,13,
Car 3,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1378.4137247822425,,
Car 25,,,,34,,arrived,arrived,1382.0,,
Car 104,,,,69,,arrived,arrived,1382.0,,
Car 104,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1382.0,,
Car 113,,,,25,,arrived,arrived,1383.0,,
Car 25,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1383.0,18,
Car 113,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1384.0,12,
Car 16,70.0,29,15,,,done,done charging,1384.4458600909707,,138.52463207167037
Car 155,105.0,67,16,,,done,done charging,1384.6243825347717,,267.9633973015525
Car 21,119.0,71,11,,,done,done charging,1385.8915780332063,,199.13725944046234
Car 25,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1386.4137247822425,16,
Car 113,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1387.8448142648208,13,
Car 25,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1389.3629354408813,,
Car 113,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",1392.6166462133006,3,
Car 12,104.0,31,0,,,done,done charging,1393.419654787857,,141.41911002397248
Car 131,,,,69,,arrived,arrived,1394.0,,
Car 131,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1395.0,17,
Car 131,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1395.705208801617,,
Car 113,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1398.0779799946163,16,
Car 152,,,,31,,arrived,arrived,1399.0,,
Car 27,64.0,38,12,,,done,done charging,1399.0,,114.00280394941964
Car 152,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1400.0,18,
Car 113,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1401.855726914651,6,
Car 152,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1403.4137247822425,16,
Car 113,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1406.4824194965072,17,
Car 152,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1407.3629354408813,6,
Car 115,,,,46,,arrived,arrived,1408.0,,
Car 115,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1408.0,,
Car 113,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 14 (fid=8)",1408.187628298124,14,
Car 152,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1411.9896280227374,17,
Car 152,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",1413.6948368243543,12,
Car 113,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),1413.8763126042186,,
Car 152,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",1419.8061494771557,11,
Car 152,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1424.127247515731,,
Car 54,105.0,28,23,,,done,done charging,1424.6122486602876,,50.428333487283524
Car 125,103.0,4,3,,,done,done charging,1426.6357430645198,,348.3823209317554
Car 24,,,,9,,arrived,arrived,1428.0,,
Car 24,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1428.0,,
