car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 199,,,,31,,arrived,,arrived,188.0,,
Car 199,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),188.0,,
Car 161,,,,,,gave_up,2,"no alternate charger available, gave up",188.4865806915441,,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 33,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",196.467032073189,2,
Car 33,,,,,,gave_up,2,"no alternate charger available, gave up",206.0710131278979,,
Car 176,65.0,80,0,,,done,,done charging,216.95582468357702,,409.2899677510243
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),218.0,,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",222.0,1,
Car 178,,,,32,,arrived,,arrived,225.0,,
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 178,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.0,0,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.92677495325816,0,
Car 178,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),226.95582468357702,,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 139,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",228.88259963683518,2,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",232.0,1,
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",234.467032073189,2,
Car 139,,,,,,gave_up,2,"no alternate charger available, gave up",236.69751526832619,,
Car 2,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",236.92677495325816,0,
Car 2,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",238.88259963683518,2,
Car 184,,,,88,,arrived,,arrived,241.0,,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 184,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",242.0,0,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 26,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",244.0,0,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",244.0710131278979,,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",244.95582468357702,3,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",246.69751526832619,,
Car 184,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",249.814915631491,1,
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",249.88259963683518,2,
Car 184,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",251.77074031506802,3,
Car 26,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",251.814915631491,1,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 130,79.0,15,2,,,done,,done charging,253.0,,405.32133729000816
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",253.0,0,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",253.77074031506802,3,
Car 184,,,,,,gave_up,3,"no alternate charger available, gave up",256.6975152683262,,
Car 26,,,,,,gave_up,3,"no alternate charger available, gave up",258.6975152683262,,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",259.48658069154413,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",260.81491563149103,1,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",262.77074031506805,3,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",267.467032073189,2,
Car 133,,,,,,gave_up,3,"no alternate charger available, gave up",267.6975152683262,,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",269.955824683577,3,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",274.88259963683515,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",274.955824683577,3,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",277.0710131278979,,
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",277.955824683577,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",279.467032073189,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",280.467032073189,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",283.467032073189,2,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",284.4865806915441,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",286.955824683577,3,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",289.0710131278979,,
Car 92,,,,,,gave_up,2,"no alternate charger available, gave up",290.0710131278979,,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,,gave_up,3,"no alternate charger available, gave up",291.41655388003295,,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",292.467032073189,2,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",293.0710131278979,,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",293.92677495325813,0,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 199,107.0,46,3,,,done,,done charging,295.0,,170.1361505637669
Car 95,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",295.88259963683515,2,
Car 90,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),297.88259963683515,,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",299.0,0,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",301.0,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",302.0710131278979,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",302.955824683577,2,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 95,,,,,,gave_up,2,"no alternate charger available, gave up",303.6975152683262,,
Car 178,77.0,80,0,,,done,,done charging,303.955824683577,,107.39633081083566
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",304.0,1,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 40,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),305.81491563149103,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",306.0,0,
Car 136,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",307.0,0,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",308.92677495325813,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",308.955824683577,3,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",310.0,1,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",310.812572825324,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",310.88259963683515,2,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",313.81491563149103,1,
Car 136,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",314.467032073189,2,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",314.92677495325813,0,
Car 44,97.0,33,1,,,done,,done charging,315.0,,66.913624043966
Car 45,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),315.0,,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",316.88259963683515,2,
Car 108,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",318.6975152683262,,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",318.955824683577,3,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",320.41655388003295,,
Car 108,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",323.88259963683515,2,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",324.0710131278979,,
Car 146,,,,,,gave_up,2,"no alternate charger available, gave up",324.6975152683262,,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",327.0,0,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",333.4865806915441,,
Car 186,,,,4,,arrived,,arrived,334.0,,
Car 191,,,,87,,arrived,,arrived,334.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",334.81491563149103,1,
Car 186,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",335.0,1,
Car 191,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",335.0,0,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",336.77074031506805,3,
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",336.955824683577,2,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",341.6975152683262,,
Car 191,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",342.81491563149103,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 191,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",344.77074031506805,3,
Car 186,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",344.812572825324,3,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",347.88259963683515,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",348.467032073189,2,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",349.6975152683262,,
Car 186,,,,,,gave_up,3,"no alternate charger available, gave up",354.41655388003295,,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",357.4865806915441,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",358.0710131278979,,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",373.0,1,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",375.467032073189,2,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",377.92677495325813,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",379.88259963683515,2,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",385.0710131278979,,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",387.6975152683262,,
Car 175,,,,17,,arrived,,arrived,392.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",393.0,1,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",394.955824683577,3,
Car 175,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",399.88259963683515,2,
Car 90,104.0,46,3,,,done,,done charging,401.88259963683515,,342.31276160293396
Car 40,98.0,80,0,,,done,,done charging,403.81491563149103,,418.5552913927141
Car 45,92.0,33,1,,,done,,done charging,407.0,,422.03993949704045
Car 175,,,,,,gave_up,2,"no alternate charger available, gave up",409.4865806915441,,
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),418.0,,
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",429.0,0,
Car 162,,,,15,,arrived,,arrived,433.0,,
Car 162,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),433.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",436.81491563149103,1,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",438.77074031506805,3,
Car 9,,,,,,gave_up,3,"no alternate charger available, gave up",443.6975152683262,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",449.0,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",456.81491563149103,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",458.77074031506805,3,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",463.6975152683262,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",465.955824683577,3,
Car 76,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",471.467032073189,2,
Car 151,,,,22,,arrived,,arrived,480.0,,
Car 151,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",481.0,1,
Car 76,,,,,,gave_up,2,"no alternate charger available, gave up",481.0710131278979,,
Car 31,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 151,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",485.92677495325813,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",487.88259963683515,2,
