car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 76,,,,15,,arrived,arrived,173.0,,
Car 76,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),173.0,,
Car 99,85.0,16,7,,,done,done charging,174.62133794648338,,232.50241870362424
Car 17,,,,50,,arrived,arrived,177.0,,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),177.0,,
Car 64,110.0,49,13,,,done,done charging,186.0,,39.32585860490738
Car 91,,,,47,,arrived,arrived,187.0,,
Car 91,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),187.0,,
Car 236,,,,25,,arrived,arrived,195.0,,
Car 236,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),195.0,,
Car 65,,,,23,,arrived,arrived,202.0,,
Car 205,110.0,18,0,,,done,done charging,202.0,,36.367493649220705
Car 65,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",203.0,25,
Car 230,,,,34,,arrived,arrived,204.0,,
Car 230,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),204.0,,
Car 65,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",205.55140399613325,6,
Car 119,,,,56,,arrived,arrived,206.0,,
Car 65,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",206.8503083405887,9,
Car 119,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",207.0,0,
Car 119,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),208.6965679764559,,
Car 95,,,,49,,arrived,arrived,210.0,,
Car 95,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),210.0,,
Car 65,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",210.03413665842868,0,
Car 65,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",212.733744976443,4,
Car 65,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),215.41161133309595,,
Car 179,62.0,33,6,,,done,done charging,220.72626922059214,,181.65963842425438
Car 18,,,,88,,arrived,arrived,221.0,,
Car 18,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),221.0,,
Car 154,117.0,56,20,,,done,done charging,223.0,,44.63517725683041
Car 76,50.0,35,25,,,done,done charging,223.0,,53.42957343213962
Car 39,54.0,25,14,,,done,done charging,224.0,,36.73875910180274
Car 207,90.0,73,1,,,done,done charging,227.0,,62.537028395157705
Car 103,,,,28,,arrived,arrived,228.0,,
Car 103,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),228.0,,
Car 91,46.0,27,3,,,done,done charging,233.0,,93.12920407538058
Car 235,,,,68,,arrived,arrived,241.0,,
Car 235,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",242.0,15,
Car 235,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",244.6772943231117,0,
Car 10,,,,83,,arrived,arrived,247.0,,
Car 235,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",247.7330787772381,4,
Car 10,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",248.0,22,
Car 175,,,,86,,arrived,arrived,249.0,,
Car 175,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",250.0,12,
Car 175,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),251.1823080022725,,
Car 235,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",251.41094513389103,25,
Car 10,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),252.47683927747048,,
Car 235,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",255.50054358760187,6,
Car 235,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),255.79944793205732,,
Car 84,,,,38,,arrived,arrived,256.0,,
Car 120,86.0,115,9,,,done,done charging,256.8713929463512,,159.53403158246306
Car 107,91.0,63,17,,,done,done charging,257.0,,108.37045398266142
Car 84,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",257.0,3,
Car 116,115.0,4,18,,,done,done charging,260.0,,152.88187448672855
Car 84,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),260.95980928096196,,
Car 236,67.0,27,15,,,done,done charging,262.0,,46.431278630379595
Car 28,,,,58,,arrived,arrived,264.0,,
Car 28,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),264.0,,
Car 61,,,,1,,arrived,arrived,267.0,,
Car 61,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 18 (fid=4)",268.0,18,
Car 17,92.0,50,19,,,done,done charging,269.0,,56.47472676768731
Car 61,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),270.3361288031141,,
Car 119,64.0,18,0,,,done,done charging,272.69656797645587,,141.32411243877652
Car 95,65.0,49,13,,,done,done charging,275.0,,20.056916709042437
Car 71,,,,38,,arrived,arrived,276.0,,
Car 81,,,,64,,arrived,arrived,277.0,,
Car 71,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 81,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),277.0,,
Car 71,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",281.95980928096196,13,
Car 136,,,,30,,arrived,arrived,283.0,,
Car 136,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),283.0,,
Car 71,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),283.1113763845529,,
Car 159,,,,116,,arrived,arrived,284.0,,
Car 159,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),284.0,,
Car 124,,,,61,,arrived,arrived,290.0,,
Car 124,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),290.0,,
Car 51,,,,4,,arrived,arrived,299.0,,
Car 51,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",300.0,22,
Car 171,,,,61,,arrived,arrived,303.0,,
Car 51,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 7 (fid=16)",303.3361288031141,7,
Car 171,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",304.0,19,
Car 65,89.0,22,4,,,done,done charging,304.41161133309595,,233.0204391847846
Car 171,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),306.3205903751768,,
Car 51,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),307.6213379464834,,
Car 230,108.0,29,24,,,done,done charging,312.0,,26.91333970036788
Car 84,63.0,27,3,,,done,done charging,323.95980928096196,,205.14110070565886
Car 60,,,,47,,arrived,arrived,324.0,,
Car 60,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),324.0,,
Car 43,,,,29,,arrived,arrived,326.0,,
Car 147,,,,57,,arrived,arrived,326.0,,
Car 246,,,,24,,arrived,arrived,327.0,,
Car 43,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",327.0,6,
Car 147,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",327.0,20,
Car 246,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),327.0,,
Car 43,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",328.2989043444554,0,
Car 147,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),328.6965679764559,,
Car 43,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",330.102189146904,15,
Car 18,110.0,90,23,,,done,done charging,331.0,,82.85843008429342
Car 103,103.0,35,25,,,done,done charging,331.0,,54.842663997423614
Car 43,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",333.15797360103033,7,
Car 10,82.0,1,22,,,done,done charging,334.4768392774705,,372.3011735123734
Car 235,80.0,33,6,,,done,done charging,335.7994479320573,,170.7096620770489
Car 208,,,,57,,arrived,arrived,336.0,,
Car 156,,,,61,,arrived,arrived,337.0,,
Car 208,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",337.0,20,
Car 43,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",337.55774138360607,20,
Car 156,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",338.0,19,
Car 159,55.0,27,15,,,done,done charging,339.0,,107.76390634606656
Car 208,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",339.6965679764559,25,
Car 43,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",341.1567329654252,9,
Car 156,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",341.3205903751768,5,
Car 208,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),341.8048680499697,,
Car 94,,,,75,,arrived,arrived,342.0,,
Car 94,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 43,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),343.43280466205596,,
Car 136,61.0,18,0,,,done,done charging,344.0,,35.24634452045117
Car 156,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),344.74879988684125,,
Car 22,,,,56,,arrived,arrived,345.0,,
Car 94,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 11 (fid=61)",345.3832619261923,11,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",346.0,0,
Car 61,77.0,4,18,,,done,done charging,347.3361288031141,,194.5995292994023
Car 22,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),347.6965679764559,,
Car 175,98.0,84,12,,,done,done charging,349.1823080022725,,127.88382783843139
Car 94,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",352.22457031754607,19,
Car 94,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",355.54516069272285,18,
Car 94,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),359.25329021543746,,
Car 124,71.0,61,11,,,done,done charging,361.0,,73.86911372006875
Car 121,,,,87,,arrived,arrived,367.0,,
Car 121,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),367.0,,
Car 37,,,,22,,arrived,arrived,370.0,,
Car 37,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),370.0,,
Car 28,110.0,58,10,,,done,done charging,374.0,,50.600497458500094
Car 9,,,,70,,arrived,arrived,380.0,,
Car 9,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",381.0,25,
Car 9,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",382.7307968996808,6,
Car 9,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),383.0297012441362,,
Car 92,,,,27,,arrived,arrived,384.0,,
Car 81,107.0,64,8,,,done,done charging,384.0,,56.93689578399889
Car 92,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),384.0,,
Car 171,81.0,50,19,,,done,done charging,387.3205903751768,,193.3051782522233
Car 208,47.0,35,25,,,done,done charging,388.8048680499697,,114.08786791406413
Car 71,117.0,49,13,,,done,done charging,400.1113763845529,,217.9258222106048
Car 51,95.0,16,7,,,done,done charging,402.6213379464834,,232.50241870362424
Car 188,,,,118,,arrived,arrived,407.0,,
Car 60,83.0,27,3,,,done,done charging,407.0,,93.12920407538058
Car 23,,,,60,,arrived,arrived,408.0,,
Car 188,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",408.0,22,
Car 23,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",409.0,11,
Car 43,66.0,115,9,,,done,done charging,409.43280466205596,,206.59404042544975
Car 188,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),412.47683927747045,,
Car 23,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),412.81974412927514,,
Car 22,66.0,18,0,,,done,done charging,413.6965679764559,,141.32411243877652
Car 186,,,,62,,arrived,arrived,417.0,,
Car 186,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",418.0,19,
Car 29,,,,48,,arrived,arrived,420.0,,
Car 29,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),420.0,,
Car 186,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),420.3205903751768,,
Car 147,92.0,56,20,,,done,done charging,420.6965679764559,,95.28738609102875
Car 246,96.0,25,14,,,done,done charging,423.0,,66.84166203467522
Car 211,,,,27,,arrived,arrived,425.0,,
Car 211,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",426.0,25,
Car 211,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),427.5514039961332,,
Car 49,,,,115,,arrived,arrived,428.0,,
Car 49,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),428.0,,
Car 240,,,,51,,arrived,arrived,433.0,,
Car 164,,,,13,,arrived,arrived,434.0,,
Car 121,67.0,90,23,,,done,done charging,434.0,,79.62702068483325
Car 92,50.0,27,15,,,done,done charging,434.0,,58.26683035899178
Car 240,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",434.0,10,
Car 164,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),434.0,,
Car 242,,,,124,,arrived,arrived,437.0,,
Car 240,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),437.89816039517774,,
Car 242,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",438.0,0,
Car 242,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),439.6996083180143,,
Car 9,57.0,33,6,,,done,done charging,440.0297012441362,,113.84349052229194
Car 232,,,,76,,arrived,arrived,443.0,,
Car 232,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),443.0,,
Car 156,110.0,9,5,,,done,done charging,454.74879988684125,,274.3039722775067
Car 219,,,,30,,arrived,arrived,455.0,,
Car 219,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",456.0,25,
Car 219,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",457.7307968996808,6,
Car 86,,,,63,,arrived,arrived,458.0,,
Car 219,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),458.0297012441362,,
Car 23,46.0,61,11,,,done,done charging,458.81974412927514,,183.8001597903658
Car 86,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",459.0,1,
Car 143,,,,79,,arrived,arrived,460.0,,
Car 143,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),460.0,,
Car 94,102.0,4,18,,,done,done charging,461.25329021543746,,372.16815136723443
Car 86,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),461.5947726676006,,
Car 229,,,,45,,arrived,arrived,466.0,,
Car 229,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),466.0,,
Car 6,,,,75,,arrived,arrived,472.0,,
Car 6,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",473.0,8,
Car 238,,,,27,,arrived,arrived,474.0,,
Car 6,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),474.3832619261923,,
Car 24,,,,46,,arrived,arrived,475.0,,
Car 238,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",475.0,25,
Car 24,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),475.0,,
Car 238,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",477.5514039961332,6,
Car 238,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",478.85030834058864,9,
Car 75,,,,8,,arrived,arrived,480.0,,
Car 75,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),480.0,,
Car 238,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",482.0341366584286,0,
Car 238,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",484.73374497644295,4,
Car 142,,,,36,,arrived,arrived,488.0,,
Car 238,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",488.4116113330959,20,
Car 37,119.0,22,4,,,done,done charging,489.0,,10.3238123084409
Car 142,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",489.0,6,
Car 232,47.0,90,23,,,done,done charging,490.0,,78.82945008562868
Car 142,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",490.2989043444554,0,
Car 238,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),491.66594106836527,,
Car 227,,,,13,,arrived,arrived,492.0,,
Car 142,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",492.102189146904,15,
Car 227,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 4 (fid=22)",493.0,4,
Car 227,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),493.8298720463901,,
Car 142,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",495.15797360103033,7,
Car 142,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),498.55774138360607,,
Car 242,59.0,18,0,,,done,done charging,498.6996083180143,,131.6297144332399
Car 114,,,,25,,arrived,arrived,501.0,,
Car 114,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",502.0,25,
Car 114,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",504.5514039961332,6,
Car 114,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",505.85030834058864,9,
Car 114,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",509.0341366584286,0,
Car 114,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),510.73374497644295,,
Car 41,,,,31,,arrived,arrived,511.0,,
Car 41,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",512.0,25,
Car 186,93.0,50,19,,,done,done charging,513.3205903751768,,173.99059382334707
Car 41,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",513.7307968996807,6,
Car 41,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",515.0297012441362,7,
Car 41,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",518.1769693750341,20,
Car 41,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",521.7759609568533,9,
Car 38,,,,4,,arrived,arrived,522.0,,
Car 188,110.0,1,22,,,done,done charging,522.4768392774704,,348.58482994435116
Car 38,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",523.0,22,
Car 229,58.0,4,18,,,done,done charging,524.0,,161.0725535529341
Car 41,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",525.052032653484,15,
Car 38,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),525.3361288031141,,
Car 41,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",527.7293269765958,4,
Car 48,,,,12,,arrived,arrived,529.0,,
Car 105,,,,20,,arrived,arrived,530.0,,
Car 48,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 23 (fid=90)",530.0,23,
Car 105,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",531.0,15,
Car 41,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",531.4754364136915,16,
Car 240,94.0,58,10,,,done,done charging,531.8981603951777,,221.54701770393413
Car 48,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),532.7734356723613,,
Car 170,,,,23,,arrived,arrived,533.0,,
Car 41,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 18 (fid=4)",533.3053084600815,18,
Car 105,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",533.6772943231117,0,
Car 170,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",534.0,25,
Car 29,116.0,49,13,,,done,done charging,536.0,,60.78342971849436
Car 170,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",536.5514039961332,6,
Car 105,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",536.7330787772381,4,
Car 170,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",537.8503083405886,9,
Car 49,110.0,115,9,,,done,done charging,538.0,,71.96443231234551
Car 41,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),539.2624751697473,,
Car 211,112.0,35,25,,,done,done charging,539.5514039961332,,129.2319528778987
Car 170,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),540.0341366584287,,
Car 105,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",540.4109451338911,25,
Car 164,107.0,13,16,,,done,done charging,541.0,,58.65449183661068
Car 105,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),543.500543587602,,
Car 72,,,,75,,arrived,arrived,545.0,,
Car 72,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),545.0,,
Car 219,87.0,33,6,,,done,done charging,545.0297012441363,,55.62112169843323
Car 212,,,,8,,arrived,arrived,551.0,,
Car 222,,,,21,,arrived,arrived,551.0,,
Car 216,,,,40,,arrived,arrived,552.0,,
Car 212,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",552.0,17,
Car 222,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",552.0,15,
Car 216,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),552.0,,
