car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 196,50.0,89,5,,,done,,done charging,142.2382062756426,,578.7765047349714
Car 159,,,,,,gave_up,7,"no alternate charger available, gave up",142.50642228192055,,
Car 145,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",143.2900708591088,7,
Car 176,,,,42,,arrived,,arrived,145.0,,
Car 198,,,,27,,arrived,,arrived,145.0,,
Car 202,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",145.07453345928343,2,
Car 176,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",146.0,4,
Car 198,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.0,1,
Car 149,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",146.4865806915441,5,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",147.95582468357702,6,
Car 176,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",149.48972493559626,6,
Car 176,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",151.15169070466555,1,
Car 202,,,,,,gave_up,2,"no alternate charger available, gave up",151.20103707422322,,
Car 149,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),151.35238305997157,,
Car 198,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",154.10904770507574,4,
Car 145,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 4 (fid=26)",154.83311988422452,4,
Car 198,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",155.77101347414504,3,
Car 176,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",157.30491372616427,0,
Car 198,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",159.2607384097413,5,
Car 176,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",159.2607384097413,5,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 176,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",165.83725462791566,2,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 145,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",166.7093391068783,2,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",167.95582468357702,5,
Car 198,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",168.80142941705773,7,
Car 161,,,,116,,arrived,,arrived,171.0,,
Car 198,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",171.22008425488917,2,
Car 176,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",171.70305699634312,7,
Car 161,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",172.0,1,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",173.95582468357702,6,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",174.5741734120074,7,
Car 130,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",175.0,7,
Car 37,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",176.99282824983885,6,
Car 171,70.0,84,7,,,done,,done charging,176.99658706492698,,581.4428285056969
Car 130,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),176.99658706492698,,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",177.34658786982897,,
Car 176,,,,,,gave_up,7,"no alternate charger available, gave up",177.82956061128291,,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",178.3899925644424,,
Car 161,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",180.10904770507574,4,
Car 161,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",181.77101347414504,3,
Car 161,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",185.2607384097413,5,
Car 158,112.0,46,3,,,done,,done charging,186.69751526832619,,533.7767845740575
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 199,,,,31,,arrived,,arrived,188.0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",188.53587727495457,4,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 199,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",189.0,6,
Car 37,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",190.19784304402387,3,
Car 199,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",190.6619657690693,3,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 37,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),192.68756797962013,,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 20,67.0,32,6,,,done,,done charging,194.3004484818848,,453.9446192402207
Car 199,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",194.49538217776515,1,
Car 161,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",194.80142941705773,7,
Car 33,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",196.467032073189,6,
Car 161,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",197.22008425488917,2,
Car 199,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),198.4221571310233,,
Car 0,112.0,26,4,,,done,,done charging,198.49965648554587,,889.6984330150898
Car 33,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),199.30044848188484,,
Car 161,,,,,,gave_up,2,"no alternate charger available, gave up",203.34658786982897,,
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",219.0,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",220.95582468357702,3,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",222.0,1,
Car 17,88.0,80,0,,,done,,done charging,224.95582468357702,,73.58195384141041
Car 178,,,,32,,arrived,,arrived,225.0,,
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 178,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.0,0,
Car 44,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",226.467032073189,6,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.92677495325816,0,
Car 178,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),226.95582468357702,,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 139,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",228.88259963683518,4,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 149,78.0,89,5,,,done,,done charging,229.35238305997157,,511.3348597714504
Car 44,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",230.30044848188484,4,
Car 44,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),230.96241425095414,,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 107,105.0,15,2,,,done,,done charging,232.20103707422322,,569.1528243267345
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",234.467032073189,6,
Car 2,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",235.48972493559626,6,
Car 139,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",235.83559356812327,6,
Car 2,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",237.15169070466555,1,
Car 139,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 2 (fid=15)",237.49755933719257,2,
Car 77,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",238.30044848188484,5,
Car 184,,,,88,,arrived,,arrived,241.0,,
Car 184,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),241.0,,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 2,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",243.30491372616427,0,
Car 37,51.0,46,3,,,done,,done charging,243.68756797962013,,674.1041258595026
Car 26,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",244.0,7,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",244.95582468357702,5,
Car 2,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",245.2607384097413,5,
Car 26,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",246.41865483783144,2,
Car 139,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),248.1722996815639,,
Car 77,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",249.58279626048824,4,
Car 141,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",251.5741734120074,7,
Car 2,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",251.83725462791566,2,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 26,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",252.54515845277123,0,
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",253.0,5,
Car 141,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",253.99282824983885,6,
Car 130,79.0,84,7,,,done,,done charging,255.99658706492698,,118.17394799135951
Car 2,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=84)",257.70305699634315,7,
Car 133,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",258.86580236842747,7,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 133,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),260.28445720625894,,
Car 26,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",260.36007408426224,1,
Car 77,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",261.1983142366297,7,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",262.31589876783926,3,
Car 2,,,,,,gave_up,7,"no alternate charger available, gave up",263.82956061128294,,
Car 141,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",265.53587727495454,3,
Car 26,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),266.2426737210974,,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",267.467032073189,6,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",269.36929368365037,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",269.955824683577,5,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 8,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",271.3004484818848,4,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 8,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",272.9624142509541,5,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 77,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",273.0745334592835,2,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",274.955824683577,6,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",276.5741734120074,7,
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",277.955824683577,6,
Car 141,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",278.9732747383593,4,
Car 42,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 3 (fid=46)",278.99282824983885,3,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",279.2010370742233,,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",279.467032073189,6,
Car 92,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",281.57564841732705,4,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 92,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",283.23761418639634,3,
Car 43,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",283.3004484818848,4,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 135,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",284.57564841732705,4,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",284.5779322270956,7,
Car 43,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",284.9624142509541,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 135,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",286.23761418639634,3,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",286.7273391219926,5,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",286.955824683577,6,
Car 8,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",286.99658706492704,2,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",288.7942205036676,2,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",289.7273391219926,5,
Car 141,,,,,,gave_up,4,"no alternate charger available, gave up",290.6539281959234,,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",291.41655388003295,5,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",293.12309067986683,,
Car 7,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",293.57564841732705,4,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",293.92677495325813,4,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",295.23761418639634,3,
Car 92,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",296.268030129309,7,
Car 43,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",296.5779322270956,7,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 42,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=32)",298.3982015583765,6,
Car 92,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",298.6866849671405,2,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.7273391219926,5,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.88259963683515,5,
Car 43,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",298.99658706492704,2,
