car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 135,49.0,25,4,,,done,,done charging,345.2323358381394,,323.08710181120745
Car 28,95.0,49,2,,,done,,done charging,346.03527981841233,,432.6609258639436
Car 96,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),346.03527981841233,,
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",350.0,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",352.4833829204858,4,
Car 102,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),354.26151966663923,,
Car 49,93.0,30,0,,,done,,done charging,354.882490326458,,347.895463419958
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 232,98.0,91,5,,,done,,done charging,356.0,,95.48681310552081
Car 149,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",356.0,3,
Car 107,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),356.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",362.01376646569435,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",364.4971493861801,4,
Car 149,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",367.2752861323336,1,
Car 217,,,,45,,arrived,,arrived,371.0,,
Car 217,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",372.0,0,
Car 149,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",373.42628412637333,2,
Car 210,,,,34,,arrived,,arrived,374.0,,
Car 217,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",374.4833829204858,4,
Car 210,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",375.0,3,
Car 149,,,,,,gave_up,2,"no alternate charger available, gave up",375.1559771602088,,
Car 217,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",377.26151966663923,1,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",377.4833829204858,4,
Car 210,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",380.1545887905371,1,
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 217,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",383.412517660679,5,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 210,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",386.30558678457686,5,
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",386.4833829204858,4,
Car 172,,,,12,,arrived,,arrived,387.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",388.0,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",389.0,3,
Car 114,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",389.1545887905371,1,
Car 172,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",394.01376646569435,0,
Car 217,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",394.27511595792544,2,
Car 226,,,,23,,arrived,,arrived,395.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",395.01376646569435,0,
Car 114,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",395.30558678457686,5,
Car 226,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",396.0,2,
Car 210,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",397.1681850818233,2,
Car 39,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",397.4971493861801,4,
Car 226,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",397.7296930338355,0,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 39,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",400.2752861323336,1,
Car 172,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",400.882490326458,4,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",401.0,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",402.7296930338355,4,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",403.4833829204858,4,
Car 172,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",403.6606270726115,1,
Car 226,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",403.99581383828246,4,
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",405.489359065436,,
Car 196,,,,28,,arrived,,arrived,406.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",406.1545887905371,1,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",406.1681850818233,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",406.42628412637333,2,
Car 226,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",406.7739505844359,3,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 196,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",407.0,3,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 39,,,,,,gave_up,2,"no alternate charger available, gave up",408.1559771602088,,
Car 210,,,,,,gave_up,2,"no alternate charger available, gave up",408.3824281893339,,
Car 82,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",409.2323358381394,0,
Car 226,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",409.44515645448723,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",409.4833829204858,4,
Car 172,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",409.81162506665123,2,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 96,65.0,49,2,,,done,,done charging,411.03527981841233,,495.0162840833292
Car 172,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),411.03527981841233,,
Car 97,94.0,17,3,,,done,,done charging,411.0935116442231,,485.5475505304812
Car 82,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",412.01047258429287,3,
Car 196,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",412.1545887905371,5,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",412.30558678457686,2,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 82,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),413.49385550477865,,
Car 161,,,,54,,arrived,,arrived,414.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",414.01376646569435,0,
Car 67,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",414.03527981841233,5,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",415.0,3,
Car 226,,,,,,gave_up,5,"no alternate charger available, gave up",415.4589229201816,,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",417.0,0,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",417.3824281893339,,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",417.4833829204858,4,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",419.1545887905371,1,
Car 196,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",419.2111356008664,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",419.4833829204858,4,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 161,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",420.1545887905371,1,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",420.882490326458,4,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 102,67.0,25,4,,,done,,done charging,421.26151966663923,,298.89346584279934
Car 148,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),421.26151966663923,,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",423.6606270726115,1,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",425.06906478471996,5,
Car 67,,,,,,gave_up,5,"no alternate charger available, gave up",425.2495229259229,,
Car 47,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",425.473071195251,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",426.1545887905371,1,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",426.30558678457686,2,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 161,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",428.03527981841233,5,
Car 47,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",428.14427706530233,5,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",429.0,0,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",429.81162506665123,2,
Car 196,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",430.07373389811283,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",431.4833829204858,4,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",431.5413181004867,,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",431.8034269319483,,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.30558678457686,5,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 235,,,,34,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 235,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",434.0,2,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",434.26151966663923,1,
Car 47,,,,,,gave_up,5,"no alternate charger available, gave up",435.2008238756316,,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 235,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",435.7296930338355,4,
Car 29,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",435.9316630819664,2,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",436.4833829204858,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",438.26151966663923,5,
Car 154,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",439.1545887905371,1,
Car 161,,,,,,gave_up,5,"no alternate charger available, gave up",439.2495229259229,,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.412517660679,5,
Car 235,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",442.2323358381394,0,
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",443.1681850818233,2,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 235,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",445.01047258429287,3,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",445.30558678457686,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",445.3180664769685,1,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",446.0,3,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",447.145906189477,,
Car 235,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",447.49385550477865,5,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",448.4833829204858,4,
Car 173,108.0,48,1,,,done,,done charging,449.88591094854723,,583.8045011729822
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",451.1545887905371,1,
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.27511595792544,2,
Car 241,,,,8,,arrived,,arrived,452.0,,
Car 241,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),452.0,,
Car 179,,,,58,,arrived,,arrived,453.0,,
Car 107,97.0,30,0,,,done,,done charging,453.0,,35.24634452045117
Car 235,,,,,,gave_up,5,"no alternate charger available, gave up",453.507621970473,,
Car 179,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",454.0,3,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",454.3824281893339,,
Car 154,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",456.1681850818233,2,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",456.18066477421496,2,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",457.30558678457686,2,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",457.91035780805043,,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 63,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),458.0,,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",459.03527981841233,5,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",460.01376646569435,0,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",462.0,0,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",462.489359065436,,
Car 179,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",462.4971493861801,4,
Car 179,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",465.2752861323336,1,
Car 154,,,,,,gave_up,2,"no alternate charger available, gave up",467.3824281893339,,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",467.91447599418285,2,
Car 151,,,,,,gave_up,5,"no alternate charger available, gave up",470.2495229259229,,
Car 179,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",471.42628412637333,2,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",473.1559771602088,,
Car 106,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",474.18059679862984,3,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",480.0,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",481.0,5,
Car 106,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",481.0094989658625,4,
Car 233,,,,50,,arrived,,arrived,482.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",482.4833829204858,4,
Car 233,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",483.0,0,
Car 172,72.0,49,2,,,done,,done charging,483.03527981841233,,709.877216673974
Car 106,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",483.68070483591384,5,
Car 81,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",485.26151966663923,5,
Car 233,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",485.4833829204858,4,
Car 10,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",487.01376646569435,0,
Car 233,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",488.26151966663923,5,
Car 174,,,,73,,arrived,,arrived,489.0,,
Car 174,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",490.0,3,
Car 106,,,,,,gave_up,5,"no alternate charger available, gave up",490.7372516462431,,
Car 181,,,,32,,arrived,,arrived,491.0,,
Car 181,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",492.0,2,
Car 81,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",492.3180664769685,1,
Car 174,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",492.4833829204858,1,
Car 181,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),492.7296930338355,,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",493.882490326458,4,
Car 233,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",495.3180664769685,1,
Car 10,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",496.6606270726115,1,
Car 174,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",498.9606402774543,2,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 174,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",500.69033331128975,4,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",501.0,0,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",501.7296930338355,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",502.81162506665123,2,
Car 81,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",503.18066477421496,2,
Car 79,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",503.4833829204858,4,
Car 202,,,,24,,arrived,,arrived,504.0,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",504.5413181004867,,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",504.91035780805043,,
Car 213,,,,62,,arrived,,arrived,505.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",505.0,2,
Car 213,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",506.0,0,
Car 233,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",506.18066477421496,2,
Car 79,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",506.26151966663923,5,
Car 202,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",506.7296930338355,0,
Car 174,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",507.1929761155937,5,
Car 233,,,,,,gave_up,2,"no alternate charger available, gave up",507.91035780805043,,
Car 24,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",508.2323358381394,0,
Car 213,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",508.4833829204858,4,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",511.01047258429287,3,
Car 213,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",511.26151966663923,5,
Car 202,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",512.9958138382824,4,
Car 79,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",513.3180664769685,1,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",513.4938555047786,5,
Car 174,,,,,,gave_up,5,"no alternate charger available, gave up",514.249522925923,,
Car 148,94.0,25,4,,,done,,done charging,515.2615196666393,,436.7365528939756
Car 202,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),515.2615196666393,,
Car 241,64.0,48,1,,,done,,done charging,516.0,,408.26094595228074
Car 165,,,,46,,arrived,,arrived,518.0,,
Car 165,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),518.0,,
Car 213,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",518.3180664769685,1,
Car 152,,,,33,,arrived,,arrived,519.0,,
Car 24,,,,,,gave_up,5,"no alternate charger available, gave up",519.5076219704729,,
Car 152,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",520.0,2,
Car 152,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",521.7296930338355,4,
Car 79,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",524.180664774215,2,
Car 82,112.0,17,3,,,done,,done charging,525.4938555047786,,473.1916127069699
Car 79,,,,,,gave_up,2,"no alternate charger available, gave up",525.9103578080504,,
Car 152,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",528.2323358381394,0,
Car 213,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",529.180664774215,2,
Car 213,,,,,,gave_up,2,"no alternate charger available, gave up",530.9103578080504,,
Car 152,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",531.0104725842929,3,
Car 152,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),532.4938555047786,,
Car 169,,,,35,,arrived,,arrived,538.0,,
Car 169,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",539.0,3,
Car 169,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",541.4833829204857,4,
Car 169,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",544.1545887905371,1,
Car 184,,,,8,,arrived,,arrived,545.0,,
Car 184,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",546.0,0,
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 169,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",550.3055867845769,5,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 184,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",551.9144759941828,2,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 63,96.0,30,0,,,done,,done charging,554.0,,82.17621099877711
Car 75,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",555.0,3,
Car 74,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",556.1545887905371,1,
Car 78,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",556.1545887905371,1,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",557.6712058700514,0,
Car 184,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",558.1805967986298,3,
Car 75,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),559.1545887905371,,
Car 169,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",561.1681850818234,2,
Car 74,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",562.3055867845769,2,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",562.3055867845769,2,
Car 74,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",564.0352798184124,5,
Car 78,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",564.0352798184124,5,
Car 195,,,,9,,arrived,,arrived,565.0,,
Car 184,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",565.0094989658625,4,
Car 195,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",566.0,3,
Car 184,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",567.6807048359138,5,
Car 195,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",568.4833829204857,4,
Car 165,51.0,48,1,,,done,,done charging,569.0,,148.35005220987418
Car 195,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",571.1545887905371,1,
Car 169,,,,,,gave_up,2,"no alternate charger available, gave up",572.382428189334,,
Car 184,,,,,,gave_up,5,"no alternate charger available, gave up",574.7372516462431,,
Car 74,,,,,,gave_up,5,"no alternate charger available, gave up",575.249522925923,,
Car 78,,,,,,gave_up,5,"no alternate charger available, gave up",575.249522925923,,
Car 195,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),576.3055867845769,,
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",586.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",588.4833829204857,4,
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 244,,,,34,,arrived,,arrived,591.0,,
