car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 0,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",388.2221475094645,1,
Car 0,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),391.42256819996123,,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",392.2252533691414,1,
Car 79,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",396.42567405963814,2,
Car 16,,,,26,,arrived,,arrived,404.0,,
Car 79,,,,,,gave_up,2,"no alternate charger available, gave up",404.43413145667273,,
Car 16,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",405.0,3,
Car 32,,,,118,,arrived,,arrived,407.0,,
Car 11,,,,78,,arrived,,arrived,408.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",408.0,3,
Car 11,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 16,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",411.2221475094645,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",412.20042069049674,0,
Car 16,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",415.42256819996123,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",416.37491634020154,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",416.42567405963814,2,
Car 16,,,,,,gave_up,0,"no alternate charger available, gave up",421.7797860623987,,
Car 11,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",422.59706384966603,1,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",423.8005903998397,,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",426.79748454016277,,
Car 61,70.0,48,2,,,done,,done charging,436.22214750946443,,297.1830911223357
Car 44,82.0,35,3,,,done,,done charging,436.2252533691414,,387.2602537075258
Car 0,62.0,79,1,,,done,,done charging,453.42256819996123,,371.6417326509249
Car 35,,,,50,,arrived,,arrived,454.0,,
Car 60,,,,21,,arrived,,arrived,455.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 60,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),455.0,,
Car 35,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),458.2252533691414,,
Car 94,,,,1,,arrived,,arrived,483.0,,
Car 27,,,,18,,arrived,,arrived,484.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",484.0,3,
Car 27,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",485.0,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",488.20042069049674,0,
Car 27,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",489.20042069049674,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",492.42567405963814,2,
Car 27,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",495.55763855293424,2,
Car 73,,,,24,,arrived,,arrived,498.0,,
Car 73,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),498.0,,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",499.8005903998397,,
Car 27,,,,,,gave_up,2,"no alternate charger available, gave up",502.9325548931358,,
Car 96,,,,32,,arrived,,arrived,518.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",519.0,3,
Car 60,65.0,79,1,,,done,,done charging,520.0,,166.63895586678692
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",525.2221475094644,1,
Car 96,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),528.4225681999611,,
Car 35,72.0,35,3,,,done,,done charging,530.2252533691415,,401.6343914340157
Car 64,,,,60,,arrived,,arrived,537.0,,
Car 46,,,,33,,arrived,,arrived,538.0,,
Car 64,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",538.0,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",539.0,3,
Car 64,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),541.2252533691413,,
Car 46,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",545.2221475094644,1,
Car 25,,,,82,,arrived,,arrived,549.0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",549.4225681999611,0,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",550.0,3,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",554.2004206904967,0,
Car 46,,,,,,gave_up,0,"no alternate charger available, gave up",555.7797860623986,,
Car 25,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",558.425674059638,2,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",565.8005903998395,,
Car 58,,,,59,,arrived,,arrived,566.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.0,1,
Car 51,,,,15,,arrived,,arrived,568.0,,
Car 51,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",569.0,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",573.2252533691413,1,
Car 58,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",573.3572178624374,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",577.5576385529341,2,
Car 51,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",579.5824712315788,2,
Car 50,,,,15,,arrived,,arrived,583.0,,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",583.7797860623986,,
Car 50,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",584.0,0,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",587.5909286286134,,
Car 50,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",588.2252533691413,1,
Car 73,92.0,48,2,,,done,,done charging,590.0,,146.37470229315514
Car 50,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",594.5824712315788,2,
Car 50,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),601.5909286286134,,
Car 49,,,,68,,arrived,,arrived,602.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",603.0,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",607.2004206904967,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",615.2088780875313,0,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",622.5837944277328,,
Car 96,101.0,79,1,,,done,,done charging,629.4225681999611,,537.5034168470983
Car 99,,,,67,,arrived,,arrived,645.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",646.0,3,
Car 99,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",652.2221475094644,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",656.4474008786058,1,
Car 64,120.0,35,3,,,done,,done charging,661.2252533691413,,268.6636056494783
Car 99,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),661.8046187410432,,
Car 17,,,,1,,arrived,,arrived,676.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",677.0,3,
Car 17,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),680.2004206904967,,
Car 83,,,,9,,arrived,,arrived,683.0,,
Car 2,,,,62,,arrived,,arrived,684.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",684.0,3,
Car 2,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",685.0,3,
Car 83,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",688.2252533691413,2,
Car 2,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",689.2252533691413,1,
Car 50,90.0,48,2,,,done,,done charging,691.5909286286134,,469.57397137794726
Car 1,,,,56,,arrived,,arrived,692.0,,
Car 1,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",693.0,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",693.425674059638,2,
Car 83,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),693.4474008786058,,
Car 1,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",697.2252533691413,1,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",701.4341314566726,,
Car 1,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",703.5824712315788,2,
Car 30,,,,12,,arrived,,arrived,711.0,,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",711.5909286286134,,
Car 30,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",712.0,3,
Car 57,,,,11,,arrived,,arrived,714.0,,
Car 87,,,,74,,arrived,,arrived,714.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",715.0,3,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",715.0,3,
Car 30,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",716.2004206904967,0,
Car 87,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",719.2004206904967,0,
Car 57,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",719.2252533691413,2,
Car 30,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",720.425674059638,2,
Car 87,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",723.425674059638,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",725.4474008786058,1,
Car 30,,,,,,gave_up,2,"no alternate charger available, gave up",727.8005903998395,,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",730.8005903998395,,
Car 57,,,,,,gave_up,1,"no alternate charger available, gave up",733.4558582756404,,
Car 83,54.0,48,2,,,done,,done charging,747.4474008786058,,469.12189748740565
Car 31,,,,51,,arrived,,arrived,748.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",749.0,3,
Car 17,70.0,35,3,,,done,,done charging,750.2004206904967,,314.71711858057193
Car 31,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),752.2252533691413,,
Car 43,,,,15,,arrived,,arrived,756.0,,
Car 93,,,,23,,arrived,,arrived,756.0,,
Car 93,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),756.0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",757.0,0,
Car 74,,,,4,,arrived,,arrived,760.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",761.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",761.2252533691413,1,
Car 91,,,,11,,arrived,,arrived,762.0,,
Car 91,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",763.0,3,
Car 99,105.0,79,1,,,done,,done charging,766.8046187410432,,511.2356308694276
Car 43,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),766.8046187410432,,
Car 91,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",767.2252533691413,2,
Car 74,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",768.3749163402015,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",772.6001697093428,1,
Car 91,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",773.4474008786058,1,
Car 3,,,,19,,arrived,,arrived,776.0,,
Car 74,,,,,,gave_up,1,"no alternate charger available, gave up",776.8005903998395,,
Car 3,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",777.0,1,
Car 3,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",781.2004206904967,2,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",781.4558582756404,,
Car 3,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",789.2088780875313,0,
Car 3,,,,,,gave_up,0,"no alternate charger available, gave up",796.5837944277328,,
Car 10,,,,32,,arrived,,arrived,812.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",813.0,1,
Car 10,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",817.2004206904967,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",823.5576385529341,2,
Car 93,70.0,48,2,,,done,,done charging,826.0,,174.12353899059235
Car 10,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),829.9325548931356,,
Car 78,,,,65,,arrived,,arrived,832.0,,
Car 78,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",833.0,0,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",840.3749163402015,3,
Car 12,,,,6,,arrived,,arrived,842.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",843.0,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",844.6001697093428,1,
Car 12,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",847.2252533691413,1,
Car 78,,,,,,gave_up,1,"no alternate charger available, gave up",848.8005903998395,,
Car 12,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",851.425674059638,2,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",859.4341314566726,,
Car 4,,,,17,,arrived,,arrived,865.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",866.0,0,
Car 14,,,,82,,arrived,,arrived,869.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",870.0,3,
