car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 8,,,,32,,arrived,,arrived,372.0,,
Car 8,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),372.0,,
Car 0,114.0,115,20,,,done,,done charging,373.0613741497927,,706.2767955730804
Car 47,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",373.7556306337901,16,
Car 142,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",373.894008424813,20,
Car 38,71.0,32,13,,,done,,done charging,374.0745314603784,,389.313954110603
Car 142,,115,20,,,start_charge,,starting to charge at Charger 20 (fid=115),374.7363157421732,,
Car 47,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",376.91784751373996,20,
Car 91,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 2 (fid=15)",377.7391723221708,2,
Car 47,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 17 (fid=15)",378.7601548311001,17,
Car 47,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",382.2864902502487,0,
Car 91,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",382.83351978624006,7,
Car 295,,,,48,,arrived,,arrived,383.0,,
Car 295,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",384.0,21,
Car 47,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",384.1689406301637,14,
Car 202,,,,60,,arrived,,arrived,385.0,,
Car 295,,,,,21,switch,,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",385.7296930338355,4,
Car 202,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",386.0,10,
Car 295,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),387.3919053203224,,
Car 47,,31,14,,,start_charge,,starting to charge at Charger 14 (fid=31),388.9138000549339,,
Car 298,,,,37,,arrived,,arrived,389.0,,
Car 202,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",389.1695241476231,19,
Car 298,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",390.0,11,
Car 91,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 5 (fid=89)",391.20887049291525,5,
Car 171,,,,17,,arrived,,arrived,392.0,,
Car 171,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",393.0,0,
Car 202,,,,,19,switch,,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",393.98926827689826,17,
Car 301,107.0,48,18,,,done,,done charging,394.82001026902486,,240.09463136802265
Car 171,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",394.88245037991504,1,
Car 298,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 14 (fid=31)",396.0070558812274,14,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",396.83827506349206,13,
Car 91,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",397.2540216003025,8,
Car 171,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),397.54311430553963,,
Car 104,79.0,33,1,,,done,,done charging,398.83827506349206,,79.62019614196637
Car 202,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",399.546998893097,0,
Car 91,,,,,,gave_up,8,"no alternate charger available, gave up",399.672676438134,,
Car 36,98.0,89,5,,,done,,done charging,399.8378009176274,,236.38881643836626
Car 202,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",401.42944927301204,1,
Car 202,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),402.38527395658906,,
Car 28,91.0,49,21,,,done,,done charging,402.64695641646085,,217.9258222106048
Car 298,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",403.00987387727577,18,
Car 298,,48,18,,,start_charge,,starting to charge at Charger 18 (fid=48),404.52284393853955,,
Car 257,,,,90,,arrived,,arrived,408.0,,
Car 257,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),408.0,,
Car 41,92.0,84,8,,,done,,done charging,412.7201247109314,,258.10523027284296
Car 254,89.0,60,11,,,done,,done charging,413.72908077979116,,257.04147231348827
Car 132,101.0,15,17,,,done,,done charging,416.80964817989343,,203.5999918716493
Car 77,,,,27,,arrived,,arrived,418.0,,
Car 77,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",419.0,17,
Car 112,120.0,61,19,,,done,,done charging,419.90923225664443,,318.1846859686196
Car 77,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),421.3918427805048,,
Car 86,104.0,21,16,,,done,,done charging,421.7001521543543,,230.69855468385612
Car 27,,,,38,,arrived,,arrived,426.0,,
Car 256,57.0,68,9,,,done,,done charging,426.7265682865966,,348.49985139449575
Car 277,,,,54,,arrived,,arrived,427.0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",427.0,18,
Car 5,,,,87,,arrived,,arrived,428.0,,
Car 277,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",428.0,1,
Car 182,75.0,80,0,,,done,,done charging,428.1563367780871,,246.28765719304715
Car 5,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",429.0,8,
Car 277,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",429.70483924204757,3,
Car 27,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",429.7809129917152,12,
Car 5,,84,8,,,start_charge,,starting to charge at Charger 8 (fid=84),430.41865483783147,,
Car 27,,,,,12,switch,,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",432.5381122989559,21,
Car 158,,,,15,,arrived,,arrived,433.0,,
Car 6,66.0,46,3,,,done,,done charging,433.29556649400155,,327.1003536064037
Car 277,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),433.6316141953057,,
Car 158,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 1 (fid=33)",434.0,1,
Car 27,,49,21,,,start_charge,,starting to charge at Charger 21 (fid=49),434.64695641646085,,
Car 158,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",435.71389934853175,0,
Car 158,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),436.6697240321088,,
Car 201,69.0,4,10,,,done,,done charging,439.1695241476231,,212.35389868127018
Car 1,,,,46,,arrived,,arrived,443.0,,
Car 8,71.0,32,6,,,done,,done charging,443.0,,23.814651647879145
Car 1,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",444.0,18,
Car 187,104.0,7,15,,,done,,done charging,444.5171570019712,,239.24599436837795
Car 1,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",446.7809129917152,14,
Car 70,,,,85,,arrived,,arrived,448.0,,
Car 70,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 1,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 12 (fid=24)",449.29388305297897,12,
Car 70,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",451.41865483783147,15,
Car 1,,,,,12,switch,,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",452.0308197967498,21,
Car 39,117.0,24,12,,,done,,done charging,452.2640369177132,,434.0887122208726
Car 70,,7,15,,,start_charge,,starting to charge at Charger 15 (fid=7),454.5171570019712,,
Car 171,57.0,32,13,,,done,,done charging,454.54311430553963,,126.65778444059525
Car 1,,,,,21,switch,,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",455.13966391425475,4,
Car 142,82.0,115,20,,,done,,done charging,456.7363157421732,,488.3450025910799
Car 1,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",457.8018762007417,6,
Car 1,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),458.46384196981097,,
Car 46,96.0,15,2,,,done,,done charging,459.2267007485925,,488.84855783818466
Car 289,,,,73,,arrived,,arrived,460.0,,
Car 289,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",461.0,11,
Car 72,,,,18,,arrived,,arrived,463.0,,
Car 72,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),463.0,,
Car 289,,60,11,,,start_charge,,starting to charge at Charger 11 (fid=60),466.0070558812274,,
Car 62,112.0,117,7,,,done,,done charging,472.7490665386333,,299.4574266621255
Car 234,,,,59,,arrived,,arrived,473.0,,
Car 234,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",474.0,5,
Car 295,87.0,26,4,,,done,,done charging,474.3919053203224,,109.17027076935318
Car 5,45.0,84,8,,,done,,done charging,475.41865483783147,,121.03112592137121
Car 234,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",477.8378009176274,2,
Car 147,,,,22,,arrived,,arrived,480.0,,
Car 147,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 9 (fid=68)",481.0,9,
Car 247,,,,54,,arrived,,arrived,482.0,,
Car 234,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),482.7036032860549,,
Car 247,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",483.0,1,
Car 147,,68,9,,,start_charge,,starting to charge at Charger 9 (fid=68),483.9144135866307,,
Car 247,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",484.70483924204757,3,
Car 257,81.0,89,5,,,done,,done charging,489.0,,76.76984275482155
Car 247,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=68)",489.6316141953057,9,
Car 27,56.0,49,21,,,done,,done charging,490.64695641646085,,217.9258222106048
Car 247,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",494.8969808000503,17,
Car 247,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",498.2888235805551,16,
Car 202,96.0,33,1,,,done,,done charging,498.38527395658906,,274.7018479500343
Car 247,,21,16,,,start_charge,,starting to charge at Charger 16 (fid=21),500.79354756181357,,
Car 47,113.0,31,14,,,done,,done charging,501.9138000549339,,296.2466763041273
Car 100,,,,33,,arrived,,arrived,502.0,,
Car 100,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),502.0,,
Car 1,46.0,32,6,,,done,,done charging,504.46384196981097,,236.0235868443637
Car 298,100.0,48,18,,,done,,done charging,504.52284393853955,,303.27881927212394
Car 285,,,,25,,arrived,,arrived,509.0,,
Car 285,,24,12,,,start_charge,,starting to charge at Charger 12 (fid=24),509.0,,
Car 35,,,,52,,arrived,,arrived,512.0,,
Car 24,,,,87,,arrived,,arrived,513.0,,
Car 35,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",513.0,10,
Car 24,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),513.0,,
Car 35,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),515.8420368669751,,
Car 70,68.0,7,15,,,done,,done charging,522.5171570019712,,249.99950450910555
Car 233,,,,33,,arrived,,arrived,528.0,,
Car 233,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),528.0,,
Car 234,47.0,15,2,,,done,,done charging,529.7036032860549,,278.318218856989
Car 289,68.0,60,11,,,done,,done charging,534.0070558812274,,252.3314454925788
Car 11,,,,8,,arrived,,arrived,540.0,,
Car 11,,60,11,,,start_charge,,starting to charge at Charger 11 (fid=60),540.0,,
Car 77,120.0,15,17,,,done,,done charging,541.3918427805048,,129.15811568341184
Car 158,107.0,80,0,,,done,,done charging,543.6697240321088,,73.5081166469235
Car 147,62.0,68,9,,,done,,done charging,545.9144135866306,,149.7934945081857
Car 277,116.0,46,3,,,done,,done charging,549.6316141953057,,183.2403148897937
Car 49,,,,58,,arrived,,arrived,557.0,,
Car 49,,7,15,,,start_charge,,starting to charge at Charger 15 (fid=7),557.0,,
Car 45,,,,33,,arrived,,arrived,561.0,,
Car 273,,,,30,,arrived,,arrived,562.0,,
Car 45,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",562.0,13,
Car 273,,31,14,,,start_charge,,starting to charge at Charger 14 (fid=31),562.0,,
Car 45,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",563.7048392420476,17,
Car 45,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),564.7521855854037,,
Car 249,,,,4,,arrived,,arrived,567.0,,
Car 249,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),567.0,,
Car 72,105.0,32,13,,,done,,done charging,568.0,,38.33833168458126
Car 136,,,,7,,arrived,,arrived,573.0,,
Car 136,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 136,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",577.8378009176274,10,
Car 108,,,,60,,arrived,,arrived,578.0,,
Car 108,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 146,,,,58,,arrived,,arrived,580.0,,
Car 270,,,,33,,arrived,,arrived,581.0,,
Car 146,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 270,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",582.0,13,
Car 108,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",582.1695241476231,19,
Car 270,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),582.7048392420476,,
Car 136,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",583.6486121910233,8,
Car 146,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",584.8378009176274,8,
Car 108,,61,19,,,start_charge,,starting to charge at Charger 19 (fid=61),585.9892682768982,,
Car 146,,84,8,,,start_charge,,starting to charge at Charger 8 (fid=84),586.2564557554589,,
Car 175,,,,74,,arrived,,arrived,587.0,,
Car 175,,117,7,,,start_charge,,starting to charge at Charger 7 (fid=117),587.0,,
Car 136,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",589.7201247109315,11,
Car 57,,,,4,,arrived,,arrived,591.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",592.0,12,
Car 143,,,,28,,arrived,,arrived,594.0,,
Car 143,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),594.0,,
Car 57,,,,,12,switch,,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",595.0628109617842,18,
Car 181,,,,51,,arrived,,arrived,596.0,,
Car 57,,48,18,,,start_charge,,starting to charge at Charger 18 (fid=48),596.8200102690249,,
Car 136,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 181,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",597.0,2,
Car 83,,,,34,,arrived,,arrived,600.0,,
Car 105,,,,55,,arrived,,arrived,600.0,,
Car 286,,,,35,,arrived,,arrived,601.0,,
Car 285,92.0,24,12,,,done,,done charging,601.0,,66.84166203467522
Car 83,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",601.0,6,
Car 105,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",601.0,1,
Car 136,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),601.5089604850494,,
Car 286,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",602.0,13,
Car 181,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",602.6208814195044,15,
Car 105,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",602.7048392420476,9,
Car 42,,,,16,,arrived,,arrived,603.0,,
Car 100,101.0,33,1,,,done,,done charging,603.0,,30.936974193694024
Car 11,63.0,60,11,,,done,,done charging,603.0,,293.72673876710047
Car 83,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",603.5412522383959,4,
Car 286,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",603.7048392420476,17,
Car 42,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 42,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),604.7048392420476,,
Car 105,,68,9,,,start_charge,,starting to charge at Charger 9 (fid=68),604.7541749212438,,
Car 35,89.0,4,10,,,done,,done charging,604.8420368669751,,163.51890402824023
Car 26,,,,4,,arrived,,arrived,605.0,,
Car 26,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),605.0,,
Car 83,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 12 (fid=24)",605.2032180074652,12,
Car 286,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",605.7521855854037,0,
Car 83,,24,12,,,start_charge,,starting to charge at Charger 12 (fid=24),606.071786436996,,
Car 286,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),606.6346359653188,,
Car 118,,,,53,,arrived,,arrived,607.0,,
Car 181,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",607.7152288835736,10,
Car 273,46.0,31,14,,,done,,done charging,608.0,,68.69636469196388
Car 118,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",608.0,15,
Car 181,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",611.5572657505487,19,
Car 118,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",613.0943474640692,10,
Car 181,,,,,19,switch,,"Charger 19 (fid=61) not available, trying Charger 5 (fid=89)",616.3770098798238,5,
Car 118,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",616.9363843310443,11,
Car 247,118.0,21,16,,,done,,done charging,618.7935475618135,,199.09876702017084
Car 67,,,,69,,arrived,,arrived,619.0,,
Car 293,,,,47,,arrived,,arrived,619.0,,
Car 118,,60,11,,,start_charge,,starting to charge at Charger 11 (fid=60),619.1059084786674,,
Car 67,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",620.0,16,
Car 293,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",620.0,14,
Car 67,,21,16,,,start_charge,,starting to charge at Charger 16 (fid=21),620.7078146787164,,
Car 119,,,,5,,arrived,,arrived,621.0,,
Car 293,,31,14,,,start_charge,,starting to charge at Charger 14 (fid=31),621.5129700612638,,
Car 119,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 181,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",624.3251071755618,8,
Car 24,112.0,89,5,,,done,,done charging,625.0,,99.31471208689453
Car 119,,,,,12,switch,,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",625.0628109617842,18,
Car 52,,,,41,,arrived,,arrived,626.0,,
Car 181,,,,,8,switch,,"Charger 8 (fid=84) not available, trying Charger 17 (fid=15)",626.7437620133933,17,
Car 30,,,,19,,arrived,,arrived,627.0,,
Car 228,,,,19,,arrived,,arrived,627.0,,
Car 52,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",627.0,18,
Car 119,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",627.8200102690249,21,
Car 233,100.0,32,6,,,done,,done charging,628.0,,22.41591973847561
Car 30,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 228,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 119,,49,21,,,start_charge,,starting to charge at Charger 21 (fid=49),628.5497033028604,,
Car 52,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",629.5129700612638,21,
Car 30,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",629.7078146787164,20,
Car 228,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",629.7078146787164,20,
Car 30,,115,20,,,start_charge,,starting to charge at Charger 20 (fid=115),630.5501219960765,,
Car 52,,,,,21,switch,,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",631.2426630950993,4,
Car 228,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",631.5501219960765,13,
Car 181,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",633.4217580464264,0,
Car 52,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",633.9048753815862,6,
Car 228,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",634.3909095893141,1,
Car 52,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),634.5668411506555,,
Car 181,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",635.3042084263415,1,
Car 121,,,,16,,arrived,,arrived,636.0,,
Car 228,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",636.0957488313617,17,
Car 249,70.0,46,3,,,done,,done charging,637.0,,171.43830662465055
Car 121,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",637.0,1,
Car 181,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",637.2600331099185,13,
Car 228,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",637.8096481798934,0,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",638.7048392420476,9,
Car 181,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 7 (fid=117)",638.964872351966,7,
Car 228,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",639.6920985598085,14,
Car 121,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",641.7541749212438,17,
Car 203,,,,89,,arrived,,arrived,642.0,,
Car 203,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),642.0,,
Car 181,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 9 (fid=68)",644.6385092560549,9,
Car 121,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",645.1460177017486,16,
Car 228,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",645.4369579845787,6,
Car 228,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",647.9782102229747,4,
Car 121,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",648.650741683007,20,
Car 228,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",649.640175992044,3,
Car 181,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",649.9639682053928,16,
Car 121,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 0 (fid=80)",650.4930490003671,0,
Car 181,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",651.6717828841092,20,
Car 302,,,,21,,arrived,,arrived,652.0,,
Car 175,65.0,117,7,,,done,,done charging,652.0,,170.7155797184655
Car 228,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),652.1299009276402,,
Car 97,,,,32,,arrived,,arrived,653.0,,
Car 302,,,,,9,switch,,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",653.0,16,
Car 181,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 3 (fid=46)",653.5140902014693,3,
Car 270,71.0,32,13,,,done,,done charging,653.7048392420476,,58.71310886256333
Car 97,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",654.0,4,
Car 121,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 10 (fid=4)",654.0529209551131,10,
Car 302,,,,,16,switch,,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",654.7078146787164,20,
Car 136,54.0,15,2,,,done,,done charging,655.5089604850494,,341.05914375696807
Car 97,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 12 (fid=24)",655.6619657690693,12,
Car 302,,,,,20,switch,,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",656.5501219960765,13,
Car 97,,,,,12,switch,,"Charger 12 (fid=24) not available, trying Charger 14 (fid=31)",657.5305341986001,14,
Car 121,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 3 (fid=46)",658.0095554952458,3,
Car 302,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),658.3909095893141,,
Car 181,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",658.9139494448576,14,
Car 97,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",660.267470942371,18,
Car 181,,,,,14,switch,,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",661.9564002319377,18,
Car 153,,,,12,,arrived,,arrived,662.0,,
Car 170,,,,53,,arrived,,arrived,662.0,,
Car 170,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),662.0,,
Car 97,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",662.7804410036348,21,
Car 283,,,,12,,arrived,,arrived,663.0,,
Car 153,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",663.0,7,
Car 146,77.0,84,8,,,done,,done charging,663.2564557554589,,230.09800139712962
Car 121,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",663.7220248985636,11,
Car 49,107.0,7,15,,,done,,done charging,664.0,,172.92430931266674
Car 283,,,,,15,switch,,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",664.0,7,
Car 181,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",664.4693702932015,12,
Car 97,,,,,21,switch,,"Charger 21 (fid=49) not available, trying Charger 3 (fid=46)",664.5101340374703,3,
Car 56,,,,74,,arrived,,arrived,667.0,,
Car 90,,,,63,,arrived,,arrived,667.0,,
Car 56,,117,7,,,start_charge,,starting to charge at Charger 7 (fid=117),667.0,,
Car 181,,,,,12,switch,,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",667.2265696004422,21,
Car 97,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=68)",667.6426918394496,9,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 153,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",668.6667458019339,10,
Car 108,83.0,61,19,,,done,,done charging,668.9892682768982,,183.8001597903658
Car 283,,,,,7,switch,,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",669.6667458019339,10,
Car 121,,,,,11,switch,,"Charger 11 (fid=60) not available, trying Charger 14 (fid=31)",669.729080779791,14,
Car 181,,,,,21,switch,,"Charger 21 (fid=49) not available, trying Charger 6 (fid=32)",670.3354137179471,6,
Car 45,106.0,15,17,,,done,,done charging,670.7521855854037,,59.46781573269557
Car 90,,,,,18,switch,,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",670.7809129917151,12,
