car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 222,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",436.85057602357483,17,
Car 86,65.0,4,3,,,done,done charging,437.83295798596276,,328.10009014102667
Car 34,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 3 (fid=4)",438.0370812290992,3,
Car 222,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",438.55578482519167,11,
Car 52,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",439.36293544088124,6,
Car 232,92.0,4,24,,,done,done charging,440.0,,152.88187448672855
Car 64,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",440.36293544088124,6,
Car 34,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),440.8148281491341,,
Car 222,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",440.8915780332064,18,
Car 44,,,,56,,arrived,arrived,441.0,,
Car 44,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",442.0,2,
Car 44,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),442.9032278730059,,
Car 52,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",443.9896280227373,17,
Car 142,93.0,36,19,,,done,done charging,444.7203965290334,,70.15810847971497
Car 64,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",444.9896280227373,17,
Car 52,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",445.6948368243541,12,
Car 222,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 2 (fid=14)",446.5719708482463,2,
Car 64,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",446.6948368243541,12,
Car 209,,,,34,,arrived,arrived,449.0,,
Car 209,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),449.0,,
Car 52,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",451.80614947715566,11,
Car 222,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",452.34870226263325,0,
Car 64,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",452.80614947715566,11,
Car 222,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),452.824127167853,,
Car 127,,,,71,,arrived,arrived,454.0,,
Car 67,,,,61,,arrived,arrived,455.0,,
Car 127,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 53,118.0,38,12,,,done,done charging,456.0,,34.20407785499452
Car 67,,,,,1,switch,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 127,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",456.9032278730059,0,
Car 4,76.0,20,6,,,done,done charging,457.10058871205035,,205.0130824369333
Car 52,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",457.12724751573086,2,
Car 85,116.0,47,18,,,done,done charging,458.0,,96.46446705352004
Car 64,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",458.12724751573086,2,
Car 127,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",458.37865277822567,22,
Car 212,,,,21,,arrived,arrived,459.0,,
Car 212,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),459.0,,
Car 52,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",459.03047538873676,3,
Car 67,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 127,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",460.0051921589074,6,
Car 64,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",460.03047538873676,3,
Car 127,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",463.05222228995456,17,
Car 17,80.0,39,1,,,done,done charging,463.5736636038938,,258.4053125088294
Car 67,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",463.5736636038938,8,
Car 52,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",464.6357430645199,0,
Car 127,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 19 (fid=36)",464.7574310915714,19,
Car 64,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",465.6357430645199,0,
Car 127,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),466.9036566944235,,
Car 213,89.0,117,21,,,done,done charging,467.0,,37.40632764881486
Car 20,,,,32,,arrived,arrived,468.0,,
Car 67,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 24 (fid=4)",468.7384345033391,24,
Car 20,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 52,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",470.32274440631596,20,
Car 20,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 22 (fid=34)",470.47542490521977,22,
Car 64,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",471.32274440631596,20,
Car 20,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",472.26290971414096,19,
Car 52,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),472.30767855861706,,
Car 67,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),472.9740314419876,,
Car 228,,,,90,,arrived,arrived,473.0,,
Car 20,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 11 (fid=71)",473.6186110132169,11,
Car 228,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",474.0,7,
Car 64,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 22 (fid=34)",474.30767855861706,22,
Car 149,,,,26,,arrived,arrived,475.0,,
Car 20,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 15 (fid=29)",475.97462200184265,15,
Car 149,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",476.0,19,
Car 228,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),476.2809003875444,,
Car 64,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",476.9281848951927,19,
Car 167,49.0,62,5,,,done,done charging,477.4464233825184,,402.28977214767747
Car 20,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),477.58797581296096,,
Car 64,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",478.28388619426863,15,
Car 149,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",478.5496656115543,15,
Car 64,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 23 (fid=28)",479.82608959081574,23,
Car 149,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",480.0918690081014,22,
Car 64,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),480.46959283045896,,
Car 107,86.0,67,16,,,done,done charging,481.1948677496604,,264.9877788277722
Car 149,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",481.7049131296699,6,
Car 161,,,,26,,arrived,arrived,483.0,,
Car 161,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),483.0,,
Car 149,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 23 (fid=28)",484.75194326071704,23,
Car 129,,,,8,,arrived,arrived,488.0,,
Car 129,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),488.0,,
Car 149,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 17 (fid=69)",488.21308470653855,17,
Car 149,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 0 (fid=31)",491.67983189004536,0,
Car 149,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",494.4204078550764,2,
Car 149,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",495.8958327602962,11,
Car 103,92.0,52,10,,,done,done charging,496.0,,284.8790525081445
Car 149,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 13 (fid=22)",497.7990606333021,13,
Car 173,63.0,51,4,,,done,done charging,499.0,,156.7588937011684
Car 151,113.0,22,13,,,done,done charging,500.61664621330044,,247.04269457406855
Car 149,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),500.61664621330044,,
Car 178,81.0,9,8,,,done,done charging,506.0,,168.69505642881103
Car 245,80.0,71,11,,,done,done charging,508.0,,45.446696862571976
Car 212,59.0,20,6,,,done,done charging,518.0,,63.320450992676925
Car 189,,,,74,,arrived,arrived,519.0,,
Car 189,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),519.0,,
Car 158,,,,64,,arrived,arrived,523.0,,
Car 158,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),523.0,,
Car 184,,,,32,,arrived,arrived,524.0,,
Car 184,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 64,45.0,28,23,,,done,done charging,525.469592830459,,410.8752848515
Car 184,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 22 (fid=34)",526.4754249052197,22,
Car 234,,,,66,,arrived,arrived,528.0,,
Car 234,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),528.0,,
Car 184,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",528.2629097141408,19,
Car 20,52.0,29,15,,,done,done charging,529.587975812961,,83.39425041194173
Car 184,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 11 (fid=71)",529.6186110132168,11,
Car 184,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),530.9746220018426,,
Car 132,,,,3,,arrived,arrived,537.0,,
Car 132,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),537.0,,
Car 161,55.0,47,18,,,done,done charging,538.0,,135.6659478106153
Car 209,90.0,34,22,,,done,done charging,539.0,,21.833893360859815
Car 34,101.0,4,3,,,done,done charging,541.8148281491341,,267.6152071211746
Car 44,99.0,14,2,,,done,done charging,541.9032278730059,,147.1872893288673
Car 149,46.0,22,13,,,done,done charging,546.6166462133004,,223.79427673895205
Car 222,98.0,31,0,,,done,done charging,550.824127167853,,272.0116180649621
Car 60,,,,74,,arrived,arrived,551.0,,
Car 129,64.0,8,14,,,done,done charging,552.0,,51.031920891441445
Car 60,,,,,25,switch,"Charger 25 (fid=83) not available, trying Charger 21 (fid=117)",552.0,21,
Car 60,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),553.909517739135,,
Car 0,,,,21,,arrived,arrived,556.0,,
Car 0,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),556.0,,
Car 67,93.0,4,24,,,done,done charging,565.9740314419876,,318.1846859686196
Car 146,,,,24,,arrived,arrived,570.0,,
Car 146,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),570.0,,
Car 52,100.0,23,20,,,done,done charging,572.307678558617,,339.19217661453655
Car 127,106.0,36,19,,,done,done charging,572.9036566944235,,112.95571535252738
Car 228,100.0,12,7,,,done,done charging,576.2809003875444,,275.05523981544076
Car 120,,,,50,,arrived,arrived,581.0,,
Car 120,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),581.0,,
Car 102,,,,27,,arrived,arrived,584.0,,
Car 102,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",585.0,13,
Car 102,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),587.4137247822425,,
Car 189,72.0,83,25,,,done,done charging,591.0,,113.60314670714376
Car 1,,,,70,,arrived,arrived,593.0,,
Car 33,,,,63,,arrived,arrived,594.0,,
Car 1,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",594.0,2,
Car 33,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),594.0,,
Car 1,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),594.9032278730059,,
Car 158,72.0,52,10,,,done,done charging,595.0,,284.8790525081445
Car 29,,,,15,,arrived,arrived,598.0,,
Car 29,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),598.0,,
Car 28,,,,69,,arrived,arrived,600.0,,
Car 28,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",601.0,17,
Car 184,71.0,71,11,,,done,done charging,601.9746220018426,,81.13593855739367
Car 28,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",602.7052088016168,11,
Car 244,,,,54,,arrived,arrived,604.0,,
Car 28,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),604.0410020096315,,
Car 244,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 16 (fid=67)",605.0,16,
Car 194,,,,23,,arrived,arrived,607.0,,
Car 215,,,,4,,arrived,arrived,607.0,,
Car 244,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),607.7873322265374,,
Car 194,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",608.0,12,
Car 215,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",608.0,12,
Car 215,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),609.972422705319,,
Car 174,,,,21,,arrived,arrived,610.0,,
Car 177,,,,62,,arrived,arrived,611.0,,
Car 174,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 9 (fid=3)",611.0,9,
Car 194,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",611.8448142648207,3,
Car 177,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",612.0,24,
Car 174,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 25 (fid=83)",613.382955964693,25,
Car 6,,,,1,,arrived,arrived,614.0,,
Car 6,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),614.0,,
Car 177,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),614.1649651730786,,
Car 194,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 13 (fid=22)",614.8172369701397,13,
Car 60,61.0,117,21,,,done,done charging,614.909517739135,,170.7155797184655
Car 174,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),615.9579068209122,,
Car 234,89.0,62,5,,,done,done charging,617.0,,244.94728891814506
Car 146,48.0,47,18,,,done,done charging,618.0,,172.87037933441727
Car 194,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",620.2785707514553,16,
Car 147,,,,34,,arrived,arrived,622.0,,
Car 147,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",623.0,18,
Car 156,,,,31,,arrived,arrived,624.0,,
Car 194,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 14 (fid=8)",624.699005767254,14,
Car 97,,,,31,,arrived,arrived,625.0,,
Car 156,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",625.0,18,
Car 147,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),625.4137247822425,,
Car 97,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",626.0,18,
Car 217,,,,90,,arrived,arrived,627.0,,
Car 217,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",628.0,7,
Car 156,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",628.4137247822425,16,
Car 194,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),628.9767908208689,,
Car 159,,,,88,,arrived,arrived,629.0,,
Car 97,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",629.4137247822425,16,
Car 159,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",630.0,7,
Car 217,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),630.2809003875444,,
Car 156,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",632.3629354408813,6,
Car 159,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",633.2809003875444,9,
Car 97,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",633.3629354408813,6,
Car 0,78.0,20,6,,,done,done charging,634.0,,63.320450992676925
Car 156,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),635.9896280227374,,
Car 159,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",636.8723433969006,4,
Car 97,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",637.9896280227374,17,
Car 97,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",639.6948368243542,12,
Car 159,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",642.8061934497357,24,
Car 231,,,,61,,arrived,arrived,643.0,,
Car 231,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),643.0,,
Car 97,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",645.8061494771557,11,
Car 159,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 21 (fid=117)",646.5480868132781,21,
Car 132,113.0,3,9,,,done,done charging,650.0,,55.603480455973305
Car 159,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),650.4534441479021,,
Car 97,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",651.1272475157309,3,
Car 102,67.0,22,13,,,done,done charging,654.4137247822425,,161.40183022430077
Car 18,,,,70,,arrived,arrived,656.0,,
Car 97,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",656.7872666702916,2,
Car 183,,,,84,,arrived,arrived,657.0,,
Car 18,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",657.0,2,
Car 183,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",658.0,7,
Car 28,54.0,71,11,,,done,done charging,658.0410020096315,,111.27157422762313
Car 18,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",658.9032278730059,0,
Car 179,,,,19,,arrived,arrived,659.0,,
Car 18,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),659.3786527782256,,
Car 244,52.0,67,16,,,done,done charging,659.7873322265374,,125.67928052757931
Car 179,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",660.0,17,
Car 26,,,,33,,arrived,arrived,661.0,,
Car 26,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),661.0,,
Car 183,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",661.2809003875444,9,
Car 179,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",661.7052088016168,11,
Car 19,,,,11,,arrived,arrived,662.0,,
Car 19,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),662.0,,
Car 97,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",662.3925343460747,0,
Car 179,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),663.0410020096315,,
Car 97,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",663.8679592512945,20,
Car 183,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),663.8723433969006,,
Car 48,,,,6,,arrived,arrived,665.0,,
Car 97,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),665.8528934035955,,
Car 120,85.0,51,4,,,done,done charging,666.0,,157.8740664442304
Car 48,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 5 (fid=62)",666.0,5,
Car 48,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 19 (fid=36)",669.1649651730786,19,
Car 147,47.0,47,18,,,done,done charging,672.4137247822425,,172.3718999056548
Car 48,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",673.1434897088355,15,
Car 48,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),673.6856931053827,,
Car 106,,,,73,,arrived,arrived,675.0,,
Car 106,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),675.0,,
Car 22,,,,31,,arrived,arrived,678.0,,
Car 181,,,,85,,arrived,arrived,678.0,,
Car 22,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),678.0,,
Car 1,84.0,14,2,,,done,done charging,678.9032278730059,,79.37114142690486
Car 215,69.0,38,12,,,done,done charging,678.972422705319,,164.3028113530736
Car 181,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",679.0,7,
Car 217,50.0,12,7,,,done,done charging,680.2809003875444,,275.05523981544076
Car 181,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),681.2809003875444,,
Car 33,91.0,4,3,,,done,done charging,685.0,,108.37045398266142
Car 153,,,,17,,arrived,arrived,688.0,,
Car 153,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",689.0,18,
Car 153,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),691.4137247822425,,
Car 56,,,,30,,arrived,arrived,693.0,,
Car 56,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",694.0,18,
Car 56,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",697.4137247822425,16,
Car 29,101.0,36,19,,,done,done charging,699.0,,52.468035844672386
Car 56,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),700.3629354408813,,
Car 174,89.0,83,25,,,done,done charging,704.9579068209122,,159.497603390892
Car 26,47.0,34,22,,,done,done charging,708.0,,26.38543377727692
Car 241,,,,23,,arrived,arrived,709.0,,
Car 241,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",710.0,12,
Car 241,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),712.8448142648207,,
Car 194,85.0,8,14,,,done,done charging,713.9767908208689,,389.43348214310686
Car 164,,,,30,,arrived,arrived,723.0,,
Car 164,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",724.0,18,
Car 177,110.0,4,24,,,done,done charging,724.1649651730786,,180.34159891744343
Car 156,90.0,20,6,,,done,done charging,725.9896280227374,,247.13014002193572
Car 164,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",727.4137247822425,16,
Car 6,115.0,52,10,,,done,done charging,729.0,,87.08299239735348
Car 93,,,,26,,arrived,arrived,730.0,,
Car 93,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",731.0,19,
Car 164,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",731.3629354408813,6,
Car 19,70.0,62,5,,,done,done charging,732.0,,138.34156660640699
Car 93,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),732.5496656115544,,
Car 164,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),734.9896280227374,,
Car 109,,,,91,,arrived,arrived,735.0,,
Car 109,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),735.0,,
Car 48,63.0,29,15,,,done,done charging,736.6856931053827,,220.97189835175288
Car 22,60.0,22,13,,,done,done charging,738.0,,103.30096956659214
Car 74,,,,9,,arrived,arrived,742.0,,
Car 106,67.0,9,8,,,done,done charging,742.0,,173.15604487774573
Car 74,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),742.0,,
Car 231,100.0,39,1,,,done,done charging,743.0,,140.08442071973687
Car 117,,,,26,,arrived,arrived,752.0,,
Car 117,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",753.0,19,
Car 117,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",755.5496656115544,15,
Car 117,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),756.0918690081015,,
Car 183,97.0,3,9,,,done,done charging,760.8723433969006,,382.3807496768845
Car 181,80.0,12,7,,,done,done charging,761.2809003875444,,308.3536192882413
Car 179,100.0,71,11,,,done,done charging,763.0410020096315,,99.70995834861073
Car 159,120.0,117,21,,,done,done charging,770.4534441479021,,426.34967457483066
Car 56,79.0,67,16,,,done,done charging,779.3629354408813,,250.31763194140905
Car 18,120.0,31,0,,,done,done charging,779.3786527782256,,83.29736012754665
Car 97,117.0,23,20,,,done,done charging,782.8528934035955,,325.9975964429358
Car 153,93.0,47,18,,,done,done charging,784.4137247822425,,151.2240859276546
Car 211,,,,41,,arrived,arrived,785.0,,
Car 211,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),785.0,,
Car 109,56.0,52,10,,,done,done charging,791.0,,289.39614319045006
Car 74,50.0,9,8,,,done,done charging,792.0,,44.85426999366072
Car 78,,,,26,,arrived,arrived,795.0,,
Car 78,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),795.0,,
Car 63,,,,24,,arrived,arrived,799.0,,
Car 63,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",800.0,19,
Car 99,,,,15,,arrived,arrived,802.0,,
Car 63,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",802.5496656115544,15,
Car 205,,,,54,,arrived,arrived,803.0,,
Car 99,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 22 (fid=34)",803.0,22,
Car 205,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),803.0,,
Car 99,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),803.3557012990759,,
Car 63,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",804.0918690081015,22,
Car 63,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",805.70491312967,6,
Car 59,,,,26,,arrived,arrived,808.0,,
Car 63,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 23 (fid=28)",808.7519432607172,23,
Car 59,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",809.0,13,
Car 66,,,,3,,arrived,arrived,810.0,,
Car 66,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),810.0,,
Car 63,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),811.2130847065388,,
Car 59,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),811.4137247822425,,
Car 93,82.0,36,19,,,done,done charging,814.5496656115544,,119.86098299664296
Car 79,,,,10,,arrived,arrived,819.0,,
Car 119,,,,57,,arrived,arrived,819.0,,
Car 79,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),819.0,,
Car 144,,,,37,,arrived,arrived,820.0,,
Car 119,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",820.0,11,
Car 144,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),820.0,,
Car 119,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),820.9032278730059,,
Car 50,,,,115,,arrived,arrived,825.0,,
Car 241,113.0,38,12,,,done,done charging,825.8448142648207,,200.83396697964486
Car 50,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",826.0,17,
Car 123,,,,33,,arrived,arrived,827.0,,
Car 50,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",827.7052088016168,11,
Car 123,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",828.0,13,
Car 50,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",830.0410020096315,20,
Car 123,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",831.4137247822425,12,
