car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",197.0,3,
Car 101,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",197.39872712999644,2,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",198.3163864174957,,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",202.20839533181402,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",204.39872712999644,2,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",206.0,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",206.0,3,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",206.28447411270008,0,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",207.91765928749925,1,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",208.20839533181402,3,
Car 101,,,,,,gave_up,0,"no alternate charger available, gave up",208.4928694445141,,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",210.10799108568168,0,
Car 80,61.0,11,3,,,done,,done charging,212.0,,342.39996065725126
Car 28,,,,,,gave_up,0,"no alternate charger available, gave up",212.3163864174957,,
Car 98,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),212.39872712999644,,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",214.6401383882841,1,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",215.3163864174957,,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",216.0,1,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",222.03886551828055,,
Car 27,107.0,30,2,,,done,,done charging,222.70926395568523,,260.32472019353645
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",223.39872712999644,2,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",230.0,3,
Car 58,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),231.28447411270008,,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",235.0,2,
Car 48,102.0,74,1,,,done,,done charging,235.85314245533306,,454.8349386911742
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",237.39872712999644,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",240.70926395568523,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",242.91765928749925,1,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",243.10799108568168,0,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",245.3163864174957,,
Car 97,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),251.85314245533306,,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",260.208395331814,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",261.0,2,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",265.91765928749925,1,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",266.70926395568523,0,
Car 31,93.0,26,0,,,done,,done charging,267.91765928749925,,852.237680184265
Car 61,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),267.91765928749925,,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",273.31638641749566,,
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",283.0,0,
Car 58,57.0,30,2,,,done,,done charging,288.2844741127001,,899.1655552322007
Car 21,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",289.43174305647005,2,
Car 21,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),290.6401383882841,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",296.0,1,
Car 57,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",303.3987271299964,2,
Car 97,52.0,74,1,,,done,,done charging,303.85314245533306,,503.6789973285746
Car 57,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",312.2844741127,0,
Car 57,,,,,,gave_up,0,"no alternate charger available, gave up",314.49286944451404,,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",319.208395331814,3,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",323.0,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",324.0,0,
Car 52,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",324.91765928749925,1,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",326.208395331814,3,
Car 98,114.0,11,3,,,done,,done charging,326.3987271299965,,533.0139699287032
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 62,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),329.0,,
Car 77,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),329.3987271299964,,
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",332.31638641749566,,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",332.6401383882841,1,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",337.0,1,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",340.0388655182805,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",344.3987271299964,2,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",353.2844741127,0,
Car 94,,,,,,gave_up,0,"no alternate charger available, gave up",355.49286944451404,,
Car 21,73.0,30,2,,,done,,done charging,363.6401383882841,,683.9653185450696
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",377.0,2,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",381.0,1,
Car 82,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),381.70926395568523,,
Car 61,115.0,26,0,,,done,,done charging,382.91765928749925,,343.4082561592803
Car 77,54.0,74,1,,,done,,done charging,383.3987271299964,,339.3905297278307
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 62,55.0,11,3,,,done,,done charging,384.0,,256.13903088702574
Car 37,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),384.0,,
Car 81,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),387.3987271299964,,
Car 5,,,,63,,arrived,,arrived,395.0,,
Car 5,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",396.0,2,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 20,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),401.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",401.70926395568523,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",403.91765928749925,1,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",412.0,3,
Car 5,,,,,,gave_up,1,"no alternate charger available, gave up",413.85314245533306,,
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",418.43174305647005,2,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",424.1410070121553,1,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",433.0267539948589,,
Car 81,48.0,74,1,,,done,,done charging,435.3987271299964,,532.1387962807107
Car 82,64.0,30,2,,,done,,done charging,445.70926395568523,,340.99823856503605
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 84,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 100,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),461.0,,
Car 37,91.0,11,3,,,done,,done charging,475.0,,225.51191202546465
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),478.0,,
Car 20,84.0,26,0,,,done,,done charging,485.0,,118.69695998977934
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",515.0,0,
Car 36,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),520.43174305647,,
Car 0,,,,4,,arrived,,arrived,535.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",536.0,1,
Car 92,62.0,11,3,,,done,,done charging,540.0,,186.630531106432
Car 0,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",543.3987271299965,2,
Car 84,94.0,30,2,,,done,,done charging,552.208395331814,,69.3322342245153
Car 0,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),552.208395331814,,
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",557.0,3,
Car 100,97.0,74,1,,,done,,done charging,558.0,,520.1356870481649
Car 93,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),563.3987271299965,,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",574.0,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",579.7092639556852,0,
Car 36,60.0,26,0,,,done,,done charging,580.43174305647,,609.8182362592377
Car 70,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),580.9176592874992,,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",593.0,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",598.7092639556852,0,
Car 26,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",600.9176592874992,1,
Car 26,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),609.853142455333,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",622.0,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",628.43174305647,2,
Car 32,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",630.6401383882841,1,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",639.5258853709877,,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",649.0,2,
Car 2,,,,86,,arrived,,arrived,654.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",654.7092639556852,0,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",655.0,3,
Car 93,92.0,11,3,,,done,,done charging,655.3987271299965,,533.0139699287032
Car 45,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),655.3987271299965,,
Car 86,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",656.9176592874992,1,
Car 0,107.0,30,2,,,done,,done charging,659.208395331814,,505.3530033588389
Car 70,80.0,26,0,,,done,,done charging,660.9176592874992,,426.4704247510182
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 43,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),662.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",662.3987271299965,2,
Car 86,,,,,,gave_up,1,"no alternate charger available, gave up",666.853142455333,,
Car 2,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",668.1079910856816,0,
Car 2,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),669.3163864174957,,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",677.208395331814,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",683.6401383882841,1,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",691.0388655182805,,
Car 26,94.0,74,1,,,done,,done charging,703.853142455333,,490.9145902033251
Car 45,79.0,11,3,,,done,,done charging,734.3987271299965,,186.630531106432
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 8,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),741.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 68,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),744.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",749.3987271299965,2,
Car 50,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",755.1079910856816,0,
Car 50,,,,,,gave_up,0,"no alternate charger available, gave up",757.3163864174957,,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",759.0,1,
Car 2,92.0,26,0,,,done,,done charging,761.3163864174957,,893.9825272596548
Car 43,104.0,30,2,,,done,,done charging,766.0,,127.37973368581876
Car 75,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",766.3987271299965,2,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 25,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),767.0,,
Car 42,,,,56,,arrived,,arrived,773.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",774.0,2,
Car 75,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",775.2844741127001,0,
Car 75,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),776.4928694445141,,
Car 42,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",779.7092639556852,0,
Car 89,,,,59,,arrived,,arrived,780.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",781.0,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",781.9176592874992,1,
Car 95,,,,8,,arrived,,arrived,787.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",788.0,0,
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",788.3987271299965,2,
Car 88,,,,21,,arrived,,arrived,791.0,,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",791.853142455333,,
Car 88,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",792.0,2,
Car 95,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",794.43174305647,2,
Car 95,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",796.6401383882841,1,
Car 8,56.0,74,1,,,done,,done charging,797.0,,490.73811579903173
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",797.2844741127001,0,
Car 88,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",797.7092639556852,0,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",799.4928694445141,,
Car 88,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",799.9176592874992,1,
Car 95,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),804.5258853709877,,
Car 88,,,,,,gave_up,1,"no alternate charger available, gave up",809.853142455333,,
Car 90,,,,17,,arrived,,arrived,814.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",815.0,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",817.208395331814,3,
Car 78,,,,61,,arrived,,arrived,818.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",819.0,2,
Car 90,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",823.6401383882841,1,
Car 78,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",824.7092639556852,1,
Car 68,82.0,11,3,,,done,,done charging,826.0,,223.1079001134245
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",831.0388655182805,,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",833.5950109383888,0,
Car 39,,,,30,,arrived,,arrived,840.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",843.208395331814,3,
Car 78,,,,,,gave_up,0,"no alternate charger available, gave up",843.5304941062226,,
Car 39,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),848.6401383882841,,
Car 25,84.0,30,2,,,done,,done charging,851.0,,134.2616945682681
Car 53,,,,91,,arrived,,arrived,864.0,,
Car 75,88.0,26,0,,,done,,done charging,864.4928694445141,,565.5355124542169
Car 53,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",865.0,3,
Car 95,62.0,74,1,,,done,,done charging,866.5258853709877,,793.8436442348708
Car 7,,,,38,,arrived,,arrived,869.0,,
Car 7,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),869.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",872.3987271299965,2,
Car 53,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),877.1079910856816,,
Car 71,,,,50,,arrived,,arrived,882.0,,
Car 71,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",883.0,1,
Car 71,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),889.3987271299965,,
Car 65,,,,54,,arrived,,arrived,902.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",903.0,2,
Car 65,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",908.7092639556852,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",910.9176592874992,1,
Car 9,,,,77,,arrived,,arrived,911.0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",912.0,1,
Car 30,,,,88,,arrived,,arrived,915.0,,
Car 66,,,,62,,arrived,,arrived,915.0,,
Car 30,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",916.0,3,
Car 66,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",916.0,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",919.3987271299965,2,
Car 65,,,,,,gave_up,1,"no alternate charger available, gave up",920.853142455333,,
Car 66,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",921.7092639556852,1,
Car 53,46.0,30,2,,,done,,done charging,923.1079910856816,,793.0017242098668
Car 30,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",923.3987271299965,2,
Car 34,,,,55,,arrived,,arrived,924.0,,
