car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 124,,,,,,gave_up,2,"no alternate charger available, gave up",1212.0306102825646,,
Car 97,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1213.2493715113505,1,
Car 129,107.0,115,0,,,done,,done charging,1213.361472285118,,699.7500578923998
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",1213.776666888124,,
Car 14,,,,40,,arrived,,arrived,1215.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",1216.0,3,
Car 130,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1218.7652364140686,1,
Car 97,,,,,,gave_up,1,"no alternate charger available, gave up",1220.072820926653,,
Car 95,,,,30,,arrived,,arrived,1221.0,,
Car 95,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1221.0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1224.5962358710494,0,
Car 130,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",1225.5886858293711,3,
Car 14,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1231.0803709683314,1,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",1235.1159812061446,,
Car 14,,,,,,gave_up,1,"no alternate charger available, gave up",1235.987450003073,,
Car 74,,,,41,,arrived,,arrived,1250.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1251.0,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1255.9070790347416,2,
Car 80,,,,8,,arrived,,arrived,1256.0,,
Car 133,,,,84,,arrived,,arrived,1256.0,,
Car 80,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1257.0,0,
Car 133,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1257.0,0,
Car 2,49.0,33,1,,,done,,done charging,1259.2685513198596,,887.7953198989438
Car 25,109.0,12,3,,,done,,done charging,1260.0,,374.888197152897
Car 23,,,,31,,arrived,,arrived,1262.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",1262.6723154488102,3,
Car 23,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1263.0,3,
Car 133,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1263.484135097282,2,
Car 80,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1263.7652364140686,1,
Car 80,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1267.6723154488102,,
Car 23,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1268.484135097282,,
Car 133,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1270.2493715113505,1,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",1271.2685513198596,,
Car 149,103.0,8,2,,,done,,done charging,1274.834879889358,,540.2128535377157
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",1277.072820926653,,
Car 3,,,,44,,arrived,,arrived,1307.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1308.0,0,
Car 156,,,,24,,arrived,,arrived,1309.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1310.0,3,
Car 87,,,,44,,arrived,,arrived,1312.0,,
Car 3,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1312.9070790347416,2,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1313.0,0,
Car 156,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1316.484135097282,1,
Car 87,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1317.9070790347416,2,
Car 3,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1318.6723154488102,,
Car 87,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",1324.6723154488102,3,
Car 156,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1326.0114304740555,2,
Car 95,107.0,115,0,,,done,,done charging,1328.0,,150.2456193525565
Car 119,,,,19,,arrived,,arrived,1331.0,,
Car 119,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1331.0,,
Car 156,,,,,,gave_up,2,"no alternate charger available, gave up",1332.834879889358,,
Car 87,,,,,,gave_up,3,"no alternate charger available, gave up",1333.2685513198596,,
Car 23,66.0,12,3,,,done,,done charging,1334.484135097282,,349.01661254872744
Car 52,,,,2,,arrived,,arrived,1337.0,,
Car 52,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1337.0,,
Car 144,,,,71,,arrived,,arrived,1338.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1339.0,1,
Car 144,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",1343.9070790347416,3,
Car 115,,,,9,,arrived,,arrived,1348.0,,
Car 115,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1349.0,0,
Car 47,,,,76,,arrived,,arrived,1353.0,,
Car 144,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1353.4343744115151,2,
Car 47,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1354.0,0,
Car 19,,,,24,,arrived,,arrived,1355.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",1355.7652364140686,1,
Car 19,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1356.0,2,
Car 72,,,,91,,arrived,,arrived,1358.0,,
Car 72,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",1359.0,0,
Car 47,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1360.484135097282,2,
Car 115,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",1360.6723154488102,3,
Car 144,,,,,,gave_up,2,"no alternate charger available, gave up",1362.0306102825646,,
Car 19,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1362.8234494153025,0,
Car 117,,,,43,,arrived,,arrived,1365.0,,
Car 72,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1365.484135097282,2,
Car 117,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1366.0,0,
Car 47,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1367.2493715113505,1,
Car 19,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1369.5886858293711,3,
Car 115,,,,,,gave_up,3,"no alternate charger available, gave up",1370.1996108255837,,
Car 117,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1370.9070790347416,2,
Car 72,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1372.2493715113505,1,
Car 47,,,,,,gave_up,1,"no alternate charger available, gave up",1374.072820926653,,
Car 19,,,,,,gave_up,3,"no alternate charger available, gave up",1376.072820926653,,
Car 77,,,,4,,arrived,,arrived,1377.0,,
Car 117,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",1377.6723154488102,3,
Car 77,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1378.0,1,
Car 72,,,,,,gave_up,1,"no alternate charger available, gave up",1379.072820926653,,
Car 151,,,,4,,arrived,,arrived,1383.0,,
Car 151,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",1384.0,1,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",1384.8234494153025,0,
Car 140,,,,35,,arrived,,arrived,1385.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1386.0,3,
Car 117,,,,,,gave_up,3,"no alternate charger available, gave up",1386.2685513198596,,
Car 80,120.0,33,1,,,done,,done charging,1387.6723154488102,,485.0933362947029
Car 77,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",1389.7305284500442,3,
Car 151,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1389.8234494153025,,
Car 140,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1392.484135097282,1,
Car 77,,,,,,gave_up,3,"no alternate charger available, gave up",1396.2146635473262,,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",1402.0114304740555,2,
Car 140,,,,,,gave_up,2,"no alternate charger available, gave up",1408.834879889358,,
Car 88,,,,11,,arrived,,arrived,1418.0,,
Car 3,100.0,8,2,,,done,,done charging,1418.6723154488102,,460.0371876154904
Car 88,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",1419.0,2,
Car 96,,,,75,,arrived,,arrived,1424.0,,
Car 88,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1424.7652364140686,,
Car 96,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1425.0,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",1433.5962358710494,0,
Car 119,104.0,115,0,,,done,,done charging,1435.0,,54.02602583909133
Car 52,98.0,12,3,,,done,,done charging,1435.0,,322.8572732044381
Car 96,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1439.361472285118,,
