car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 122,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",167.3503207159223,1,
Car 101,85.0,16,7,,,done,,done charging,169.79114548263655,,232.50241870362424
Car 41,,,,23,,arrived,,arrived,170.0,,
Car 41,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),170.0,,
Car 60,72.0,18,0,,,done,,done charging,170.80328480244856,,60.87538174341004
Car 122,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),172.56911522335366,,
Car 78,,,,15,,arrived,,arrived,173.0,,
Car 78,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 78,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),174.80328480244856,,
Car 19,,,,50,,arrived,,arrived,177.0,,
Car 19,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),177.0,,
Car 66,110.0,49,12,,,done,,done charging,186.0,,39.32585860490738
Car 93,,,,47,,arrived,,arrived,187.0,,
Car 93,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 67,,,,23,,arrived,,arrived,202.0,,
Car 67,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",203.0,6,
Car 67,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",205.623891898901,0,
Car 121,,,,56,,arrived,,arrived,206.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 67,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",207.42717670134957,4,
Car 121,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 97,,,,49,,arrived,,arrived,210.0,,
Car 97,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),210.0,,
Car 121,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),210.95055293334653,,
Car 67,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",211.1050430580025,15,
Car 67,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),211.9349151043926,,
Car 20,,,,88,,arrived,,arrived,221.0,,
Car 20,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),221.0,,
Car 41,54.0,25,13,,,done,,done charging,224.0,,36.73875910180274
Car 181,62.0,27,14,,,done,,done charging,224.3503207159223,,257.3509571322004
Car 78,50.0,18,0,,,done,,done charging,224.80328480244856,,95.44446558296754
Car 105,,,,28,,arrived,,arrived,228.0,,
Car 105,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 105,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),229.80328480244856,,
Car 93,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 156,117.0,22,4,,,done,,done charging,236.09643015301793,,271.08566694793836
Car 12,,,,83,,arrived,,arrived,247.0,,
Car 12,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),247.0,,
Car 177,,,,86,,arrived,,arrived,249.0,,
Car 177,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",250.0,8,
Car 177,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),252.72714781458689,,
Car 86,,,,38,,arrived,,arrived,256.0,,
Car 109,91.0,63,16,,,done,,done charging,257.0,,108.37045398266142
Car 86,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",257.0,3,
Car 122,86.0,73,1,,,done,,done charging,258.56911522335366,,238.8113680112204
Car 86,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),260.95980928096196,,
Car 118,115.0,33,6,,,done,,done charging,263.9984670503886,,175.23153813121945
Car 30,,,,58,,arrived,,arrived,264.0,,
Car 30,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),264.0,,
Car 63,,,,1,,arrived,,arrived,267.0,,
Car 63,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),267.0,,
Car 19,92.0,61,10,,,done,,done charging,269.0,,193.30517825222327
Car 121,64.0,16,7,,,done,,done charging,274.95055293334656,,216.49599876553353
Car 97,65.0,49,12,,,done,,done charging,275.0,,20.056916709042437
Car 73,,,,38,,arrived,,arrived,276.0,,
Car 83,,,,64,,arrived,,arrived,277.0,,
Car 73,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 83,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 83,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",280.3832619261923,11,
Car 73,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",281.95980928096196,12,
Car 138,,,,30,,arrived,,arrived,283.0,,
Car 73,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),283.1113763845529,,
Car 161,,,,116,,arrived,,arrived,284.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 83,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 17 (fid=4)",284.1455428553295,17,
Car 138,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),284.80328480244856,,
Car 161,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",285.0,6,
Car 161,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",287.62389189890104,0,
Car 161,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",289.4271767013496,4,
Car 126,,,,61,,arrived,,arrived,290.0,,
Car 126,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),290.0,,
Car 83,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",290.21705537523763,10,
Car 161,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),292.10504305800254,,
Car 83,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",295.03679950451277,7,
Car 53,,,,4,,arrived,,arrived,299.0,,
Car 83,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),299.5233601525476,,
Car 53,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",300.0,7,
Car 67,89.0,13,15,,,done,,done charging,300.9349151043926,,272.1763941498231
Car 173,,,,61,,arrived,,arrived,303.0,,
Car 53,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",303.7911454826365,6,
Car 173,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",304.0,5,
Car 53,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",306.93841361353446,0,
Car 173,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),307.29296485327137,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",308.741698415983,14,
Car 53,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",311.7974828701094,1,
Car 53,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),317.01627737754075,,
Car 86,63.0,27,3,,,done,,done charging,323.95980928096196,,205.14110070565886
Car 62,,,,47,,arrived,,arrived,324.0,,
Car 62,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),324.0,,
Car 45,,,,29,,arrived,,arrived,326.0,,
Car 149,,,,57,,arrived,,arrived,326.0,,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",328.80328480244856,14,
Car 149,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 12,82.0,27,14,,,done,,done charging,329.0,,364.73081975875516
Car 45,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),330.8590692565749,,
Car 20,110.0,84,11,,,done,,done charging,331.0,,124.26253532083138
Car 149,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",331.9505529333465,14,
Car 105,103.0,18,0,,,done,,done charging,332.80328480244856,,96.85755614825155
Car 149,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",336.35032071592224,1,
Car 158,,,,61,,arrived,,arrived,337.0,,
Car 158,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",338.0,5,
Car 96,,,,75,,arrived,,arrived,342.0,,
Car 158,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",342.29296485327137,17,
Car 149,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",342.5691152233536,4,
Car 96,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 63,77.0,4,17,,,done,,done charging,344.0,,194.5995292994023
Car 24,,,,56,,arrived,,arrived,345.0,,
Car 24,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),345.0,,
Car 96,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",345.3832619261923,10,
Car 138,61.0,33,6,,,done,,done charging,345.80328480244856,,55.62112169843323
Car 158,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),346.5285617919199,,
Car 161,55.0,22,4,,,done,,done charging,347.10504305800254,,278.24799209714246
Car 149,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),347.6024051212043,,
Car 177,98.0,64,8,,,done,,done charging,350.7271478145869,,215.16487896768172
Car 96,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",352.22457031754607,17,
Car 96,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",357.0443144468212,11,
Car 126,71.0,61,10,,,done,,done charging,361.0,,73.86911372006875
Car 96,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),362.11582696672934,,
Car 123,,,,87,,arrived,,arrived,367.0,,
Car 123,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",368.0,8,
Car 39,,,,22,,arrived,,arrived,370.0,,
Car 123,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),370.7271478145869,,
Car 39,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",371.0,15,
Car 39,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),371.8298720463901,,
Car 30,110.0,58,9,,,done,,done charging,374.0,,50.600497458500094
Car 11,,,,70,,arrived,,arrived,380.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 11,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),381.80328480244856,,
Car 94,,,,27,,arrived,,arrived,384.0,,
Car 94,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",385.0,6,
Car 94,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",387.62389189890104,0,
Car 173,81.0,9,5,,,done,,done charging,388.29296485327137,,274.3039722775067
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",389.4271767013496,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",393.10504305800254,15,
Car 94,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",394.93491510439264,7,
Car 45,66.0,27,14,,,done,,done charging,396.8590692565749,,127.99310874275469
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",400.0035850474332,17,
Car 73,117.0,49,12,,,done,,done charging,400.1113763845529,,217.9258222106048
Car 94,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 3 (fid=27)",403.7947305300697,3,
Car 83,107.0,16,7,,,done,,done charging,406.5233601525476,,563.1920769451775
Car 190,,,,118,,arrived,,arrived,407.0,,
Car 62,83.0,27,3,,,done,,done charging,407.0,,93.12920407538058
Car 190,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),407.0,,
Car 25,,,,60,,arrived,,arrived,408.0,,
Car 25,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",409.0,10,
Car 94,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),410.0732271533468,,
Car 24,66.0,18,0,,,done,,done charging,411.0,,141.32411243877652
Car 53,95.0,73,1,,,done,,done charging,412.01627737754075,,316.3025262573897
Car 25,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),412.81974412927514,,
Car 188,,,,62,,arrived,,arrived,417.0,,
Car 188,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",418.0,17,
Car 31,,,,48,,arrived,,arrived,420.0,,
Car 31,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),420.0,,
Car 188,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 5 (fid=9)",422.81974412927514,5,
Car 188,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),427.0553410679237,,
Car 51,,,,115,,arrived,,arrived,428.0,,
Car 51,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",429.0,0,
Car 51,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),431.05578445412635,,
Car 166,,,,13,,arrived,,arrived,434.0,,
Car 166,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 4 (fid=22)",435.0,4,
Car 166,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",436.8298720463901,3,
Car 123,67.0,64,8,,,done,,done charging,437.7271478145869,,208.31217705062153
Car 11,57.0,33,6,,,done,,done charging,438.80328480244856,,113.84349052229194
Car 149,92.0,22,4,,,done,,done charging,439.6024051212043,,241.02292620106056
Car 166,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",439.7674690478823,2,
Car 166,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),440.671626166285,,
Car 158,110.0,4,17,,,done,,done charging,456.5285617919199,,318.1846859686196
Car 88,,,,63,,arrived,,arrived,458.0,,
Car 25,46.0,61,10,,,done,,done charging,458.81974412927514,,183.8001597903658
Car 88,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",459.0,1,
Car 145,,,,79,,arrived,,arrived,460.0,,
Car 94,50.0,27,3,,,done,,done charging,460.0732271533468,,379.8289340259276
Car 145,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",461.0,6,
Car 88,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),461.5947726676006,,
Car 145,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),462.62389189890104,,
Car 96,102.0,84,11,,,done,,done charging,464.11582696672934,,427.02593224669926
Car 8,,,,75,,arrived,,arrived,472.0,,
Car 8,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),472.0,,
Car 26,,,,46,,arrived,,arrived,475.0,,
Car 26,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),475.0,,
Car 77,,,,8,,arrived,,arrived,480.0,,
Car 77,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",481.0,16,
Car 77,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",484.6193483658174,1,
Car 144,,,,36,,arrived,,arrived,488.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",488.214121033418,10,
Car 144,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 144,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",490.80328480244856,14,
Car 39,119.0,13,15,,,done,,done charging,490.8298720463901,,69.12834146429454
Car 77,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),492.64009136822233,,
Car 144,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",493.8590692565749,7,
Car 144,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),497.25883703915065,,
Car 116,,,,25,,arrived,,arrived,501.0,,
Car 116,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",502.0,6,
Car 116,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",504.62389189890104,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",506.4271767013496,4,
Car 116,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),509.10504305800254,,
Car 43,,,,31,,arrived,,arrived,511.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 43,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 43,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",516.9505529333466,14,
Car 190,110.0,27,14,,,done,,done charging,517.0,,306.4651075277095
Car 188,93.0,9,5,,,done,,done charging,520.0553410679237,,199.2275159648077
Car 43,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),520.3503207159223,,
Car 40,,,,4,,arrived,,arrived,522.0,,
Car 40,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),522.0,,
Car 50,,,,12,,arrived,,arrived,529.0,,
Car 107,,,,20,,arrived,,arrived,530.0,,
Car 50,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",530.0,11,
Car 107,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",531.0,0,
Car 172,,,,23,,arrived,,arrived,533.0,,
Car 172,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",534.0,6,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",534.0557844541264,4,
Car 50,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),535.0715125199082,,
Car 31,116.0,49,12,,,done,,done charging,536.0,,60.78342971849436
Car 172,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",536.623891898901,0,
Car 107,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",537.7336508107794,6,
Car 172,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",538.4271767013496,4,
Car 51,110.0,18,0,,,done,,done charging,541.0557844541263,,141.57737289059347
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",541.8957371672581,15,
Car 172,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",542.1050430580026,15,
Car 172,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),542.9349151043926,,
Car 74,,,,75,,arrived,,arrived,545.0,,
Car 74,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 107,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",546.5278830071105,7,
Car 74,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),547.3832619261923,,
Car 166,107.0,33,2,,,done,,done charging,547.671626166285,,233.5912937510644
Car 107,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",551.5965529501511,3,
Car 202,,,,17,,arrived,,arrived,553.0,,
Car 202,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",554.0,4,
Car 202,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",556.9375970014922,2,
Car 107,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",556.9865528068029,2,
Car 107,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),557.8907099252057,,
Car 202,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 15 (fid=13)",560.0358774888297,15,
Car 8,89.0,58,9,,,done,,done charging,561.0,,274.3860952093235
Car 202,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 13 (fid=25)",563.8400947007271,13,
Car 116,56.0,22,4,,,done,,done charging,565.1050430580026,,216.9153643814555
Car 91,,,,12,,arrived,,arrived,567.0,,
Car 202,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),567.5117300396217,,
Car 168,,,,28,,arrived,,arrived,568.0,,
Car 91,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",568.0,11,
Car 145,106.0,33,6,,,done,,done charging,568.6238918989011,,272.6332858189322
Car 168,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),568.6238918989011,,
Car 144,73.0,16,7,,,done,,done charging,570.2588370391506,,182.11191973954894
Car 91,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 6 (fid=33)",574.0715125199082,6,
Car 71,,,,2,,arrived,,arrived,576.0,,
Car 88,115.0,73,1,,,done,,done charging,576.5947726676006,,216.14456321112897
Car 71,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",577.0,9,
Car 71,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),578.3832619261923,,
Car 91,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",580.9505624948509,0,
Car 91,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),581.7538472972996,,
Car 26,115.0,27,3,,,done,,done charging,590.0,,164.85734339993326
Car 9,,,,30,,arrived,,arrived,593.0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 82,,,,27,,arrived,,arrived,596.0,,
Car 9,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),596.0982804873374,,
Car 82,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",597.0,6,
Car 82,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",599.623891898901,0,
Car 43,80.0,27,14,,,done,,done charging,600.3503207159223,,161.07549181196342
Car 82,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",601.4271767013496,4,
Car 50,69.0,84,11,,,done,,done charging,604.0715125199082,,316.45934505197874
Car 92,,,,2,,arrived,,arrived,605.0,,
Car 82,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",605.1050430580026,15,
Car 77,113.0,61,10,,,done,,done charging,605.6400913682223,,347.7277490686349
