car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 249,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",259.7676485981568,4,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",261.0,6,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 220,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",262.78843083969906,3,
Car 103,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",263.78843083969906,3,
Car 97,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",264.70406700455624,7,
Car 61,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",265.10744601534515,3,
Car 249,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",265.2381030620148,7,
Car 220,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",266.4121566463858,1,
Car 103,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",267.4121566463858,1,
Car 199,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",267.9394894168166,7,
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",268.7311718220319,2,
Car 101,82.0,5,7,,,done,,done charging,271.0,,325.9591443424018
Car 97,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),272.89789852672465,,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",273.1916637475344,6,
Car 220,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",273.81088377638224,7,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",274.44043577771714,0,
Car 103,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",274.81088377638224,7,
Car 249,,,,,,gave_up,7,"no alternate charger available, gave up",276.0148378453039,,
Car 205,46.0,30,2,,,done,,done charging,276.44043577771714,,337.90625140090594
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",276.64883110953116,1,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",276.81538955422116,1,
Car 199,,,,,,gave_up,7,"no alternate charger available, gave up",277.13332093898504,,
Car 31,93.0,63,4,,,done,,done charging,277.754877241844,,686.653892822857
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 220,,,,,,gave_up,7,"no alternate charger available, gave up",283.00471529855065,,
Car 85,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",283.1833487256623,7,
Car 103,,,,,,gave_up,7,"no alternate charger available, gave up",284.00471529855065,,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",286.58431427736497,4,
Car 21,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),286.7877294868049,,
Car 159,,,,5,,arrived,,arrived,290.0,,
Car 159,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",291.0,0,
Car 85,,,,,,gave_up,7,"no alternate charger available, gave up",292.3771802478307,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",296.0,6,
Car 159,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",296.47045446385795,3,
Car 61,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",297.4575912037155,7,
Car 11,82.0,34,6,,,done,,done charging,297.7386946545689,,423.31320536502164
Car 0,,,,73,,arrived,,arrived,298.0,,
Car 57,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),298.62372580668676,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",299.0,4,
Car 159,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",302.902197520328,2,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",303.7877294868049,6,
Car 159,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),307.61146147601323,,
Car 162,,,,11,,arrived,,arrived,308.0,,
Car 61,,,,,,gave_up,7,"no alternate charger available, gave up",308.2343259870046,,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",309.0,6,
Car 0,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",310.12248988064425,2,
Car 162,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",312.62372580668676,4,
Car 203,,,,25,,arrived,,arrived,314.0,,
Car 209,,,,11,,arrived,,arrived,314.0,,
Car 203,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",315.0,5,
Car 209,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",315.0,6,
Car 0,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",315.5045065734174,0,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 130,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",317.0,6,
Car 0,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",317.71290190523143,5,
Car 158,88.0,11,3,,,done,,done charging,318.3966655002056,,540.8619855172102
Car 209,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",318.62372580668676,4,
Car 162,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",318.9584862005261,5,
Car 203,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",319.10744601534515,3,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 7 (fid=5)",321.1611440896196,7,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",321.60690133107204,4,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",323.0,3,
Car 203,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),323.2371544919342,,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 162,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",324.7555191301836,2,
Car 97,52.0,5,7,,,done,,done charging,324.89789852672465,,693.5143988300534
Car 209,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",324.9584862005261,5,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",325.62997919876796,1,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",326.62372580668676,1,
Car 162,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",327.1540251294416,0,
Car 52,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",327.4039342607295,6,
Car 228,,,,41,,arrived,,arrived,328.0,,
Car 235,,,,28,,arrived,,arrived,328.0,,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 228,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",329.0,5,
Car 235,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",329.0,2,
Car 162,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",329.3624204612556,1,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",330.0,6,
Car 209,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",330.7555191301836,2,
Car 235,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",331.208395331814,5,
Car 0,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),331.3758929950636,,
Car 228,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",331.398505999258,0,
Car 130,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",331.9979383702091,3,
Car 209,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",333.1540251294416,0,
Car 235,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",333.60690133107204,4,
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",333.73869465456886,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",334.0224529366832,5,
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",334.10744601534515,3,
Car 228,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",334.8467481836462,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",335.31720264750413,6,
Car 209,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",335.3624204612556,1,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",337.0,6,
Car 52,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",337.3624204612556,1,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",337.7311718220319,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",339.29790362908943,7,
Car 130,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",339.39666550020553,5,
Car 235,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",339.4039342607295,3,
Car 228,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",340.31720264750413,6,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",340.62372580668676,7,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",341.63362924195883,2,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",341.6519630413435,3,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",343.44043577771714,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",344.03213524121685,7,
Car 235,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",344.1916637475344,6,
Car 130,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",344.52637397679456,4,
Car 52,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",344.76114759125204,7,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",345.27568884803026,1,
Car 209,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",345.29790362908943,7,
Car 62,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",345.64883110953116,1,
Car 228,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",346.6519630413435,3,
Car 235,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",347.81538955422116,1,
Car 214,113.0,22,5,,,done,,done charging,348.10744601534515,,216.9153643814555
Car 162,,,,,,gave_up,7,"no alternate charger available, gave up",348.49173515125784,,
Car 94,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",349.2537050054547,4,
Car 228,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",350.27568884803026,1,
Car 130,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",350.323406906452,2,
Car 46,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",352.6744159780267,7,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",353.95497911342045,,
Car 235,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",354.1833487256623,7,
Car 209,,,,,,gave_up,7,"no alternate charger available, gave up",354.49173515125784,,
Car 62,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",355.58431427736497,4,
Car 130,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",355.70501840904313,0,
Car 77,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",355.8264396257571,4,
Car 228,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",357.6744159780267,7,
Car 130,,,,,,gave_up,0,"no alternate charger available, gave up",357.91341374085715,,
Car 243,,,,55,,arrived,,arrived,358.0,,
Car 243,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",359.0,3,
Car 21,73.0,63,4,,,done,,done charging,359.7877294868049,,435.7255075522348
Car 94,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),359.7877294868049,,
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 49,117.0,74,1,,,done,,done charging,360.9979383702091,,492.40825055529956
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",361.0,3,
Car 46,,,,,,gave_up,7,"no alternate charger available, gave up",361.8682475001951,,
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 243,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",362.62372580668676,5,
Car 235,,,,,,gave_up,7,"no alternate charger available, gave up",363.3771802478307,,
Car 62,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",366.4575912037155,7,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",366.6031744090462,0,
Car 243,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),366.7534342832758,,
Car 135,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",366.7877294868049,6,
Car 228,,,,,,gave_up,7,"no alternate charger available, gave up",366.8682475001951,,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",368.88991533736555,6,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",372.0736288729041,,
Car 125,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",372.5136411440523,1,
Car 135,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",373.12248988064425,2,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 0,45.0,5,7,,,done,,done charging,376.3758929950636,,681.4007977846412
Car 62,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),376.3758929950636,,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",377.0,3,
Car 125,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),377.88160031549353,,
Car 135,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",378.5045065734174,5,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",380.62372580668676,5,
Car 135,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",380.90301257267544,0,
Car 81,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",381.0,3,
Car 57,85.0,34,6,,,done,,done charging,383.62372580668676,,245.22076488095638
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 37,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),384.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",384.3512547570636,7,
Car 82,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",385.7534342832758,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",388.1519402825338,4,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",388.88991533736555,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",392.5136411440523,1,
Car 82,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",393.5335517851249,0,
Car 124,,,,85,,arrived,,arrived,394.0,,
Car 213,,,,91,,arrived,,arrived,395.0,,
Car 124,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",395.0,6,
Car 213,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",396.0,6,
Car 135,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",396.86803824238865,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",398.88160031549353,4,
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",399.0040062489829,1,
Car 159,92.0,30,2,,,done,,done charging,399.61146147601323,,354.1840964439331
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 20,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),403.208395331814,,
Car 124,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",403.62997919876796,1,
Car 213,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",404.62997919876796,1,
Car 166,,,,90,,arrived,,arrived,406.0,,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",406.06186976455706,,
Car 166,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",407.0,6,
Car 82,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",408.9394894168167,7,
Car 81,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",409.75487724184404,5,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",409.9979383702091,3,
Car 213,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",410.9979383702091,3,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 248,,,,23,,arrived,,arrived,414.0,,
Car 248,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",415.0,5,
Car 81,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",415.5519101715015,2,
Car 166,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",415.62997919876796,1,
Car 203,93.0,11,3,,,done,,done charging,416.2371544919342,,273.1187976647144
Car 124,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),416.39666550020553,,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",417.9504161707595,0,
Car 82,,,,,,gave_up,7,"no alternate charger available, gave up",418.1333209389851,,
Car 213,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",418.39666550020553,5,
Car 248,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",419.10744601534515,3,
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",420.15881150257354,,
Car 166,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",421.9979383702091,3,
Car 213,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",423.52637397679456,4,
Car 94,64.0,63,4,,,done,,done charging,423.7877294868049,,462.60030099508526
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 248,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",424.2371544919342,2,
Car 213,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),428.323406906452,,
Car 166,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",429.39666550020553,5,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 248,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",429.9464184476194,1,
Car 62,55.0,5,7,,,done,,done charging,431.3758929950636,,763.0228986106474
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 166,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",434.52637397679456,4,
Car 125,58.0,74,1,,,done,,done charging,435.88160031549353,,619.42327216482
Car 12,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",436.1174134906164,1,
Car 248,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),437.832165430323,,
Car 166,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",440.323406906452,2,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 12,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",442.48537266205756,7,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",443.0,6,
Car 177,,,,78,,arrived,,arrived,445.0,,
Car 210,,,,66,,arrived,,arrived,445.0,,
Car 166,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",445.70501840904313,0,
Car 177,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",446.0,3,
Car 210,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",446.0,4,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",446.62372580668676,7,
Car 166,,,,,,gave_up,0,"no alternate charger available, gave up",447.91341374085715,,
Car 243,83.0,22,5,,,done,,done charging,449.7534342832758,,243.55175577310413
Car 12,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),450.67920418422597,,
Car 177,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",450.7877294868049,0,
Car 210,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",450.7877294868049,6,
Car 147,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",455.2537050054547,4,
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 210,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",457.12248988064425,0,
Car 177,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 6 (fid=34)",457.21947254327495,6,
Car 134,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",458.0,6,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 84,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),460.60690133107204,,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 134,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",461.62372580668676,1,
Car 100,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",462.0,6,
Car 149,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",462.0,3,
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 210,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",463.55424275854756,7,
Car 177,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",463.65122542117825,2,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 124,49.0,11,3,,,done,,done charging,465.39666550020553,,532.7627317051587
Car 149,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),465.39666550020553,,
Car 147,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",466.0304397887438,5,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 134,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",467.991684978128,7,
Car 112,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",468.60690133107204,4,
Car 177,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",469.0332421139514,5,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",470.62997919876796,1,
Car 119,,,,14,,arrived,,arrived,471.0,,
Car 177,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 7 (fid=5)",471.43174811320944,7,
Car 147,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",471.8274727184013,2,
Car 119,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",472.0,3,
Car 147,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",474.2259787176593,1,
Car 112,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",474.4039342607295,6,
Car 37,91.0,34,6,,,done,,done charging,475.0,,51.06657532665533
Car 119,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",475.62372580668676,5,
Car 210,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",476.0710262438726,5,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",476.9979383702091,3,
Car 134,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",477.1855165002964,5,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),478.0,,
Car 112,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",480.73869465456886,3,
