car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 0,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",194.80328480244856,7,
Car 0,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",197.95055293334653,1,
Car 0,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),200.8140454725346,,
Car 68,,,,23,,arrived,,arrived,202.0,,
Car 68,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 122,,,,56,,arrived,,arrived,206.0,,
Car 122,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 68,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),207.4811511591015,,
Car 122,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 98,,,,49,,arrived,,arrived,210.0,,
Car 98,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 3 (fid=27)",211.0,3,
Car 122,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 98,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",213.1515671035909,2,
Car 182,62.0,18,0,,,done,,done charging,215.0,,141.32411243877652
Car 98,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",215.05572422199364,13,
Car 122,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 98,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",217.17544952581034,4,
Car 21,,,,88,,arrived,,arrived,221.0,,
Car 21,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),221.0,,
Car 98,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",221.14114814014488,7,
Car 122,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 42,54.0,25,13,,,done,,done charging,224.0,,36.73875910180274
Car 122,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",225.66115731100498,3,
Car 98,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",225.73975859981164,1,
Car 79,50.0,16,7,,,done,,done charging,227.49828142470298,,207.39827684280152
Car 106,,,,28,,arrived,,arrived,228.0,,
Car 106,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",229.6032511389997,0,
Car 106,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),229.80328480244856,,
Car 122,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.49103952802136,2,
Car 98,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",234.11727448610972,6,
Car 122,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 12 (fid=49)",234.3951966464241,12,
Car 98,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",235.92055928855828,5,
Car 122,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",237.38430890649792,13,
Car 94,46.0,33,2,,,done,,done charging,238.14067936366473,,162.89671561040748
Car 122,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),239.59980246275413,,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",241.44068923371236,10,
Car 157,117.0,9,5,,,done,,done charging,241.66115731100498,,359.1447979110239
Car 98,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",245.73365408698376,9,
Car 13,,,,83,,arrived,,arrived,247.0,,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 178,,,,86,,arrived,,arrived,249.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",249.80328480244856,4,
Car 178,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",250.0,8,
Car 98,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),250.7991495012269,,
Car 178,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),252.72714781458689,,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 11 (fid=84)",253.4811511591015,11,
Car 87,,,,38,,arrived,,arrived,256.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",257.0,12,
Car 87,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",259.15156710359093,13,
Car 119,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 87,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 1 (fid=73)",262.36706065984714,1,
Car 13,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",263.0330635191971,7,
Car 31,,,,58,,arrived,,arrived,264.0,,
Car 31,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",265.0,8,
Car 64,,,,1,,arrived,,arrived,267.0,,
Car 31,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",267.3832619261923,11,
Car 64,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",268.0,11,
Car 87,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",268.18594601240255,2,
Car 20,92.0,61,10,,,done,,done charging,269.0,,193.30517825222327
Car 13,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),270.00599319892746,,
Car 31,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",271.1104097407792,10,
Car 64,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",271.7622809291372,8,
Car 0,71.0,73,1,,,done,,done charging,271.8140454725346,,241.34019758326394
Car 87,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),273.5035889712663,,
Car 123,86.0,49,12,,,done,,done charging,273.80025696491543,,372.53145902111817
Car 64,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",275.4894287437241,6,
Car 74,,,,38,,arrived,,arrived,276.0,,
Car 110,91.0,27,3,,,done,,done charging,276.3866825411921,,284.1224983112337
Car 74,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),276.3866825411921,,
Car 84,,,,64,,arrived,,arrived,277.0,,
Car 84,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 31,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),278.31920828302947,,
Car 84,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",280.3832619261923,11,
Car 64,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),282.41627044890987,,
Car 139,,,,30,,arrived,,arrived,283.0,,
Car 162,,,,116,,arrived,,arrived,284.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 84,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",284.1455428553295,10,
Car 162,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",285.0,0,
Car 139,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",285.80328480244856,7,
Car 162,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",286.80328480244856,4,
Car 139,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",288.9505529333465,4,
Car 127,,,,61,,arrived,,arrived,290.0,,
Car 162,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",290.4811511591015,7,
Car 127,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",291.0,5,
Car 84,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",292.3543413975798,7,
Car 139,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",293.54916339301326,1,
Car 127,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),294.29296485327137,,
Car 162,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",295.07976161876826,3,
Car 68,89.0,22,4,,,done,,done charging,296.4811511591015,,233.0204391847846
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.8409020456146,6,
Car 139,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),298.58245329086395,,
Car 54,,,,4,,arrived,,arrived,299.0,,
Car 54,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 162,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",300.4697614754201,2,
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",300.98817017651254,5,
Car 162,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",302.37391859382285,1,
Car 174,,,,61,,arrived,,arrived,303.0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 122,64.0,25,13,,,done,,done charging,303.59980246275416,,482.1150498319938
Car 174,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",304.0,5,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",304.9505529333465,1,
Car 84,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",306.50830012166665,0,
Car 174,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",308.29296485327137,1,
Car 162,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",308.6915615526866,10,
Car 54,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",309.4645762804565,10,
Car 174,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",311.3716688734124,7,
Car 84,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",311.5761585581772,1,
Car 162,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",314.11753188749094,13,
Car 54,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",314.89054661526086,9,
Car 174,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",315.2351614126004,6,
Car 98,65.0,58,9,,,done,,done charging,315.7991495012269,,822.4856579539759
Car 84,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",316.09018190528724,4,
Car 174,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",318.38242954349835,9,
Car 54,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),319.95604202950403,,
Car 84,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),321.12347180313793,,
Car 162,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),322.4720513767438,,
Car 63,,,,47,,arrived,,arrived,324.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",325.0,12,
Car 174,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 0 (fid=18)",325.78946876770846,0,
Car 46,,,,29,,arrived,,arrived,326.0,,
Car 150,,,,57,,arrived,,arrived,326.0,,
Car 63,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),326.15156710359093,,
Car 46,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 150,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 150,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 21,110.0,84,11,,,done,,done charging,331.0,,124.26253532083138
Car 46,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",331.49828142470295,4,
Car 150,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",331.9505529333465,1,
Car 106,103.0,18,0,,,done,,done charging,332.80328480244856,,96.85755614825155
Car 174,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),332.80328480244856,,
Car 150,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",335.81404547253453,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",336.0968918843697,1,
Car 87,63.0,33,2,,,done,,done charging,336.5035889712663,,274.9086122406858
Car 159,,,,61,,arrived,,arrived,337.0,,
Car 159,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",338.0,5,
Car 150,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",341.8473353703852,5,
Car 97,,,,75,,arrived,,arrived,342.0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",342.1301817822204,10,
Car 159,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",342.29296485327137,1,
Car 97,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 25,,,,56,,arrived,,arrived,345.0,,
Car 159,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",345.3716688734124,7,
Car 97,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",345.3832619261923,10,
Car 25,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",346.0,6,
Car 46,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",347.55615211702474,5,
Car 25,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",347.80328480244856,7,
Car 150,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",348.8188076443081,3,
Car 159,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",349.2351614126004,6,
Car 178,98.0,64,8,,,done,,done charging,350.7271478145869,,215.16487896768172
Car 25,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",350.9505529333465,4,
Car 46,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",351.8491169702961,3,
Car 13,82.0,16,7,,,done,,done charging,352.00599319892746,,557.4247624341655
Car 97,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=84)",352.22457031754607,11,
Car 159,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",352.38242954349835,9,
Car 25,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",355.54916339301326,1,
Car 150,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",355.6486898613245,12,
Car 150,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",357.80025696491543,2,
Car 46,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",358.6789991873125,2,
Car 64,77.0,33,6,,,done,,done charging,359.41627044890987,,320.7553608811279
Car 97,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),359.43336885979636,,
Car 139,61.0,73,1,,,done,,done charging,359.58245329086395,,298.7250819607571
Car 46,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),359.58315630571525,,
Car 159,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 0 (fid=18)",359.78946876770846,0,
Car 25,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),360.58245329086395,,
Car 150,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",360.7893692249893,13,
Car 150,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 10 (fid=61)",362.90909452880595,10,
Car 127,71.0,9,5,,,done,,done charging,365.29296485327137,,274.3039722775067
Car 124,,,,87,,arrived,,arrived,367.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 8 (fid=64)",367.62840054714394,8,
Car 124,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",368.0,8,
Car 40,,,,22,,arrived,,arrived,370.0,,
Car 124,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),370.7271478145869,,
Car 40,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 150,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=84)",372.26361401805883,11,
Car 40,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 159,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 4 (fid=22)",375.9871348075551,4,
Car 162,55.0,25,13,,,done,,done charging,377.4720513767438,,514.9668743627701
Car 12,,,,70,,arrived,,arrived,380.0,,
Car 150,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",380.4724125603091,9,
Car 12,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 40,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 13 (fid=25)",381.4939656420553,13,
Car 12,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),381.80328480244856,,
Car 95,,,,27,,arrived,,arrived,384.0,,
Car 150,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",384.23469348944633,8,
Car 95,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",385.0,0,
Car 159,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 11 (fid=84)",386.4441058782835,11,
Car 150,,,,,,gave_up,8,"no alternate charger available, gave up",386.6179554156386,,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",386.80328480244856,4,
Car 40,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),387.01359529121277,,
Car 31,110.0,61,10,,,done,,done charging,388.31920828302947,,421.9557680064545
Car 95,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",390.4811511591015,7,
Car 74,117.0,27,3,,,done,,done charging,393.3866825411921,,205.14110070565886
Car 95,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),394.07976161876826,,
Car 159,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 3 (fid=27)",395.9960182383791,3,
Car 159,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),406.3615922781369,,
Car 191,,,,118,,arrived,,arrived,407.0,,
Car 26,,,,60,,arrived,,arrived,408.0,,
Car 191,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",408.0,0,
Car 26,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),408.0,,
Car 63,83.0,49,12,,,done,,done charging,409.15156710359093,,127.75746728303169
Car 191,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",409.80328480244856,4,
Car 191,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 11 (fid=84)",413.4811511591015,11,
Car 174,81.0,18,0,,,done,,done charging,413.80328480244856,,432.3834035406978
Car 54,95.0,58,9,,,done,,done charging,414.95604202950403,,348.4080988986877
Car 189,,,,62,,arrived,,arrived,417.0,,
Car 189,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",418.0,5,
Car 32,,,,48,,arrived,,arrived,420.0,,
Car 32,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),420.0,,
