car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 151,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),133.08069258100286,,
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",137.0,2,
Car 231,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",137.029146681483,4,
Car 182,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",137.44048215821252,2,
Car 182,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",138.9159070634323,5,
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",142.6052676757831,0,
Car 182,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",143.49064556817547,1,
Car 21,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",144.08069258100286,5,
Car 231,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",144.3250969159293,1,
Car 182,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",147.23902516936238,3,
Car 127,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 21,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",148.49448565750657,4,
Car 231,,,,,,gave_up,1,"no alternate charger available, gave up",149.18258047573775,,
Car 244,,,,24,,arrived,,arrived,151.0,,
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 244,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",152.0,2,
Car 21,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",152.31976966021347,1,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 63,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),153.47542490521977,,
Car 82,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",154.0,3,
Car 182,,,,,,gave_up,3,"no alternate charger available, gave up",154.82863446997243,,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 21,,,,,,gave_up,1,"no alternate charger available, gave up",157.17725322002192,,
Car 244,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",157.6052676757831,0,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",158.0,4,
Car 244,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",159.08069258100286,5,
Car 82,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",159.13992869975957,2,
Car 111,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",161.8252840027069,1,
Car 244,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",163.49448565750657,4,
Car 82,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",164.74519637554266,1,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",166.68276756251535,0,
Car 144,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",167.0,1,
Car 244,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",167.31976966021347,1,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",170.7483796011869,4,
Car 208,51.0,62,5,,,done,,done charging,171.49448565750657,,567.0292144423569
Car 82,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",171.76961548113633,0,
Car 244,,,,,,gave_up,1,"no alternate charger available, gave up",172.17725322002192,,
Car 171,67.0,51,4,,,done,,done charging,173.3250969159293,,554.1904469243576
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",173.54624123986952,2,
Car 144,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),174.60586316099537,,
Car 248,55.0,4,3,,,done,,done charging,174.82863446997243,,779.6551242911316
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",175.02166614508928,3,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 8,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",177.08069258100286,5,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 241,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 82,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",178.6330891584905,4,
Car 107,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),180.49448565750657,,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",180.62693382087238,,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 154,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",182.05016340996295,4,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 0,,,,8,,arrived,,arrived,184.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",185.0,5,
Car 82,,,,,,gave_up,4,"no alternate charger available, gave up",185.073571316703,,
Car 154,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.87544741266984,1,
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",188.0,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 154,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),189.7329309724783,,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",190.08069258100286,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",190.13992869975957,2,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",194.44048215821252,2,
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",194.49448565750657,4,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",194.71466720450275,0,
Car 199,,,,13,,arrived,,arrived,195.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",195.9159070634323,5,
Car 199,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",196.0,0,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",196.1900921097225,1,
Car 199,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",197.47542490521977,3,
Car 11,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",198.31976966021347,1,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",200.49064556817547,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",203.05356578707668,4,
Car 199,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",203.16242624701584,5,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",203.17725322002192,,
Car 132,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",204.23902516936238,3,
Car 0,,,,,,gave_up,4,"no alternate charger available, gave up",207.91104934688514,,
Car 199,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",208.3023549467754,4,
Car 132,,,,,,gave_up,3,"no alternate charger available, gave up",211.82863446997243,,
Car 199,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",212.1276389494823,1,
Car 210,,,,17,,arrived,,arrived,213.0,,
Car 210,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",214.0,2,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",216.98512250929076,,
Car 210,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",219.6052676757831,0,
Car 210,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",221.08069258100286,5,
Car 210,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",225.49448565750657,4,
Car 151,94.0,31,0,,,done,,done charging,227.08069258100286,,410.49699944420047
Car 210,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",229.31976966021347,1,
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 196,,,,72,,arrived,,arrived,233.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",233.0,5,
Car 196,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",234.0,0,
Car 210,,,,,,gave_up,1,"no alternate charger available, gave up",234.17725322002192,,
Car 196,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),234.47542490521977,,
Car 144,61.0,51,4,,,done,,done charging,235.60586316099537,,235.34615742548542
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",236.8252840027069,0,
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 175,,,,57,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",241.2390770792106,2,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",241.47542490521977,5,
Car 175,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",241.47542490521977,5,
Car 41,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",242.71450198443037,1,
Car 118,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",245.88921798172348,3,
Car 175,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",245.88921798172348,3,
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",249.73892109002404,3,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",251.0,5,
Car 118,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",251.02914668148304,4,
Car 175,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",251.02914668148304,4,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",251.47542490521977,5,
Car 96,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",251.7483796011869,4,
Car 154,64.0,39,1,,,done,,done charging,253.7329309724783,,416.08825718555534
Car 96,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),254.5736636038938,,
Car 141,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",256.0501634099629,3,
Car 45,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",256.1399286997596,2,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",257.32853039063406,,
Car 118,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",258.3250969159293,1,
Car 175,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",258.3250969159293,1,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",260.71466720450275,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",261.1900921097225,4,
Car 63,108.0,14,2,,,done,,done charging,261.47542490521977,,380.43341234733884
Car 118,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),262.1825804757378,,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",262.1900921097225,4,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",263.1825804757378,,
Car 141,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",268.48604234416877,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",268.63057426793506,1,
Car 8,92.0,4,3,,,done,,done charging,269.0,,279.33736467904043
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",273.34352590397725,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",273.48805782774355,,
Car 107,100.0,62,5,,,done,,done charging,280.4944856575066,,338.37266316066695
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),297.0,,
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 143,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),305.0,,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",316.0,2,
Car 118,54.0,39,1,,,done,,done charging,316.1825804757378,,565.0921211356174
Car 146,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",317.47542490521977,5,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 146,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),321.0501634099629,,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",321.47542490521977,5,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",323.0,0,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 245,,,,16,,arrived,,arrived,325.0,,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",325.88921798172345,3,
Car 245,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",326.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",326.47542490521977,5,
Car 245,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",327.47542490521977,5,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",329.44048215821255,2,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 116,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",330.88921798172345,3,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",330.9159070634323,5,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",331.02914668148304,4,
Car 245,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",331.88921798172345,3,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",332.47542490521977,5,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",333.47542490521977,5,
Car 224,,,,15,,arrived,,arrived,335.0,,
