car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 248,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 9 (fid=3)",100.66044628584187,9,
Car 220,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 266,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),101.0,,
Car 242,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",103.87234339690067,4,
Car 248,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",104.85035642475218,4,
Car 202,,,,33,,arrived,,arrived,109.0,,
Car 242,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",109.8061934497357,24,
Car 202,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",110.0,13,
Car 248,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 21 (fid=117)",110.7842064775872,21,
Car 170,110.0,8,14,,,done,,done charging,111.0,,51.031920891441445
Car 202,,22,13,,,start_charge,,starting to charge at Charger 13 (fid=22),112.41372478224253,,
Car 242,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 21 (fid=117)",113.54808681327816,21,
Car 214,72.0,4,24,,,done,,done charging,115.0,,46.59203422638995
Car 248,,117,21,,,start_charge,,starting to charge at Charger 21 (fid=117),116.43350372613592,,
Car 185,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 242,,,,,21,switch,,"Charger 21 (fid=117) not available, trying Charger 19 (fid=36)",118.45344414790216,19,
Car 197,67.0,52,10,,,done,,done charging,122.0,,306.834730242563
Car 242,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",123.66815299101185,15,
Car 172,47.0,12,7,,,done,,done charging,124.3425579514576,,322.8572732044381
Car 225,,,,20,,arrived,,arrived,125.0,,
Car 242,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",125.21035638755899,22,
Car 45,49.0,29,15,,,done,,done charging,125.54220339654714,,48.34102930737244
Car 145,,,,48,,arrived,,arrived,126.0,,
Car 259,,,,77,,arrived,,arrived,126.0,,
Car 225,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",126.0,17,
Car 242,,,,,22,switch,,"Charger 22 (fid=34) not available, trying Charger 23 (fid=28)",126.82340050912748,23,
Car 145,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",127.0,12,
Car 259,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",127.0,5,
Car 242,,28,23,,,start_charge,,starting to charge at Charger 23 (fid=28),127.49962338885813,,
Car 208,49.0,69,17,,,done,,done charging,127.7052088016168,,58.743893174680125
Car 225,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",127.7052088016168,11,
Car 259,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),129.8252840027069,,
Car 145,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),129.84481426482074,,
Car 176,,,,84,,arrived,,arrived,130.0,,
Car 176,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 225,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",130.04100200963148,20,
Car 75,111.0,34,22,,,done,,done charging,132.0,,21.833893360859815
Car 225,,23,20,,,start_charge,,starting to charge at Charger 20 (fid=23),132.31797767228986,,
Car 15,,,,47,,arrived,,arrived,136.0,,
Car 134,71.0,47,18,,,done,,done charging,136.0,,162.89671561040748
Car 15,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),136.0,,
Car 71,55.0,9,8,,,done,,done charging,141.58755013775504,,289.2628521161551
Car 121,120.0,36,19,,,done,,done charging,146.0,,45.16554293237638
Car 250,,,,22,,arrived,,arrived,147.0,,
Car 250,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",148.0,19,
Car 250,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),149.54966561155433,,
Car 238,,,,24,,arrived,,arrived,151.0,,
Car 57,,,,21,,arrived,,arrived,152.0,,
Car 238,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",152.0,12,
Car 76,,,,9,,arrived,,arrived,153.0,,
Car 57,,,,,21,switch,,"Charger 21 (fid=117) not available, trying Charger 9 (fid=3)",153.0,9,
Car 76,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),153.0,,
Car 165,67.0,71,11,,,done,,done charging,155.0,,117.39510437004796
Car 57,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 25 (fid=83)",155.38295596469297,25,
Car 238,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",155.84481426482074,13,
Car 105,,,,45,,arrived,,arrived,157.0,,
Car 305,,,,79,,arrived,,arrived,157.0,,
Car 130,61.0,14,2,,,done,,done charging,157.0,,34.92878817414591
Car 57,,83,25,,,start_charge,,starting to charge at Charger 25 (fid=83),157.9579068209122,,
Car 105,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",158.0,24,
Car 305,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 21 (fid=117)",158.0,21,
Car 105,,4,24,,,start_charge,,starting to charge at Charger 24 (fid=4),160.16496517307854,,
Car 305,,,,,21,switch,,"Charger 21 (fid=117) not available, trying Charger 20 (fid=23)",160.38295596469297,20,
Car 238,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",160.61664621330044,3,
Car 202,51.0,22,13,,,done,,done charging,163.41372478224253,,174.78676459521068
Car 305,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 25 (fid=83)",164.91634976538165,25,
Car 175,96.0,20,6,,,done,,done charging,165.0,,47.18227729566772
Car 138,,,,62,,arrived,,arrived,166.0,,
Car 266,65.0,51,4,,,done,,done charging,166.0,,388.07763427952307
Car 238,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",166.07797999461604,16,
Car 138,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",167.0,24,
Car 238,,67,16,,,start_charge,,starting to charge at Charger 16 (fid=67),168.85572691465092,,
Car 101,,,,67,,arrived,,arrived,169.0,,
Car 101,,,,,16,switch,,"Charger 16 (fid=67) not available, trying Charger 12 (fid=38)",170.0,12,
Car 138,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 8 (fid=9)",170.16496517307854,8,
Car 305,,,,,25,switch,,"Charger 25 (fid=83) not available, trying Charger 19 (fid=36)",170.3461257897931,19,
Car 101,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",173.43882580404937,3,
Car 282,84.0,3,9,,,done,,done charging,173.62608578342753,,440.8096017778028
Car 148,,,,17,,arrived,,arrived,175.0,,
Car 138,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",175.40056211172708,1,
Car 148,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",176.0,15,
Car 101,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",176.4112485093684,2,
Car 305,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",176.45721685662554,15,
Car 148,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),176.54220339654714,,
Car 2,,,,17,,arrived,,arrived,177.0,,
Car 2,,22,13,,,start_charge,,starting to charge at Charger 13 (fid=22),177.0,,
Car 11,78.0,4,3,,,done,,done charging,177.83295798596276,,272.60601734634906
Car 305,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",177.99942025317267,22,
Car 235,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 305,,34,22,,,start_charge,,starting to charge at Charger 22 (fid=34),178.61246437474117,,
Car 138,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),179.48842860965235,,
Car 101,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),181.0165161851515,,
Car 5,,,,32,,arrived,,arrived,182.0,,
Car 242,55.0,28,23,,,done,,done charging,182.49962338885814,,472.0827405269296
Car 5,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 5,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 126,,,,85,,arrived,,arrived,187.0,,
Car 300,,,,32,,arrived,,arrived,188.0,,
Car 126,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 300,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),188.0,,
Car 254,,,,2,,arrived,,arrived,190.0,,
Car 126,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),190.28090038754442,,
Car 254,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",191.0,24,
Car 5,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",191.18555673072223,16,
Car 254,,,,,24,switch,,"Charger 24 (fid=4) not available, trying Charger 7 (fid=12)",193.96301205316016,7,
Car 5,,,,,16,switch,,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",194.6243825347716,6,
Car 193,,,,13,,arrived,,arrived,195.0,,
Car 193,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",196.0,6,
Car 193,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),197.85057602357483,,
Car 254,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",198.3425579514576,4,
Car 5,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",199.25107511662765,17,
Car 5,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 3 (fid=4)",200.95628391824445,3,
Car 254,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),202.4850345994318,,
Car 15,70.0,47,18,,,done,,done charging,206.0,,38.65072765977687
Car 5,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),206.40651768703148,,
Car 204,,,,17,,arrived,,arrived,213.0,,
Car 261,,,,115,,arrived,,arrived,213.0,,
Car 204,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",214.0,18,
Car 261,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",214.0,17,
Car 248,98.0,117,21,,,done,,done charging,214.43350372613594,,273.00799904823606
Car 261,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",215.7052088016168,11,
Car 105,56.0,4,24,,,done,,done charging,216.16496517307854,,161.0725535529341
Car 204,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),216.41372478224253,,
Car 261,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),217.04100200963148,,
Car 145,94.0,38,12,,,done,,done charging,223.84481426482074,,188.63380951559972
Car 238,60.0,67,16,,,done,,done charging,228.85572691465092,,274.93820701823824
Car 35,,,,7,,arrived,,arrived,232.0,,
Car 190,,,,72,,arrived,,arrived,233.0,,
Car 35,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 190,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",234.0,2,
Car 190,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",235.9032278730059,0,
Car 300,48.0,31,0,,,done,,done charging,236.0,,28.166978467818026
Car 190,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),236.37865277822567,,
Car 35,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",236.53387358487387,24,
Car 176,108.0,52,10,,,done,,done charging,238.0,,314.94045600630045
Car 112,,,,19,,arrived,,arrived,239.0,,
Car 169,,,,57,,arrived,,arrived,239.0,,
Car 35,,4,24,,,start_charge,,starting to charge at Charger 24 (fid=4),239.27576694841633,,
Car 112,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",240.0,17,
Car 169,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 138,61.0,39,1,,,done,,done charging,240.48842860965235,,228.9400207788694
Car 148,64.0,29,15,,,done,,done charging,240.54220339654714,,91.60456333602593
Car 250,91.0,36,19,,,done,,done charging,240.54966561155433,,134.21286850723362
Car 112,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",241.7052088016168,11,
Car 169,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",241.9032278730059,0,
Car 76,89.0,9,8,,,done,,done charging,242.0,,44.85426999366072
Car 169,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",243.85358922381062,22,
Car 112,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",244.04100200963148,20,
Car 225,112.0,23,20,,,done,,done charging,244.31797767228986,,137.1443916464983
Car 259,115.0,62,5,,,done,,done charging,244.8252840027069,,177.68359361784968
Car 169,,,,,22,switch,,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",245.4801286044923,19,
Car 169,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),245.83582990356825,,
Car 112,,23,20,,,start_charge,,starting to charge at Charger 20 (fid=23),246.31797767228986,,
Car 90,,,,61,,arrived,,arrived,247.0,,
Car 90,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 135,,,,31,,arrived,,arrived,249.0,,
Car 39,,,,5,,arrived,,arrived,250.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",251.0,12,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 22 (fid=34)",251.47542490521977,22,
Car 39,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),252.97242270531902,,
Car 135,,,,,22,switch,,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",253.26290971414096,19,
Car 135,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 11 (fid=71)",254.6186110132169,11,
Car 135,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 15 (fid=29)",256.9746220018427,15,
Car 254,55.0,51,4,,,done,,done charging,257.4850345994318,,323.92450276645906
Car 135,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),258.587975812961,,
Car 301,,,,52,,arrived,,arrived,260.0,,
Car 301,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),260.0,,
Car 57,108.0,83,25,,,done,,done charging,265.95790682091217,,159.497603390892
Car 2,92.0,22,13,,,done,,done charging,269.0,,123.41129530597148
Car 263,,,,65,,arrived,,arrived,272.0,,
Car 263,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 14 (fid=8)",273.0,14,
Car 126,84.0,12,7,,,done,,done charging,274.2809003875444,,308.3536192882413
Car 263,,8,14,,,start_charge,,starting to charge at Charger 14 (fid=8),275.4653048193638,,
Car 261,62.0,71,11,,,done,,done charging,279.0410020096315,,117.6483648218649
Car 101,100.0,14,2,,,done,,done charging,281.0165161851515,,232.1847744705638
Car 260,,,,49,,arrived,,arrived,285.0,,
Car 260,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",286.0,12,
Car 5,80.0,4,3,,,done,,done charging,286.4065176870315,,345.8463293730003
Car 247,,,,33,,arrived,,arrived,287.0,,
Car 247,,,,,22,switch,,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",288.0,19,
Car 305,110.0,34,22,,,done,,done charging,288.6124643747412,,268.08174540251514
Car 247,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",289.3557012990759,15,
Car 260,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",289.84481426482074,13,
Car 247,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",290.897904695623,0,
Car 247,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 23 (fid=28)",292.8753766329169,23,
Car 260,,22,13,,,start_charge,,starting to charge at Charger 13 (fid=22),293.61664621330044,,
Car 247,,28,23,,,start_charge,,starting to charge at Charger 23 (fid=28),293.916027328373,,
Car 14,,,,124,,arrived,,arrived,297.0,,
Car 14,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",298.0,17,
Car 14,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",299.70520880161683,11,
Car 112,54.0,23,20,,,done,,done charging,300.3179776722899,,126.04973371666773
Car 14,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),301.04100200963154,,
Car 39,49.0,38,12,,,done,,done charging,301.972422705319,,181.46240868804492
Car 137,,,,73,,arrived,,arrived,305.0,,
Car 137,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),305.0,,
Car 193,111.0,20,6,,,done,,done charging,308.85057602357483,,193.3089377288231
Car 35,71.0,4,24,,,done,,done charging,310.27576694841633,,236.74167101902574
Car 135,55.0,29,15,,,done,,done charging,313.587975812961,,81.42341237658118
Car 140,,,,24,,arrived,,arrived,315.0,,
Car 140,,23,20,,,start_charge,,starting to charge at Charger 20 (fid=23),315.0,,
Car 124,,,,57,,arrived,,arrived,319.0,,
Car 124,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),319.0,,
Car 301,61.0,52,10,,,done,,done charging,321.0,,56.00236712619143
Car 133,,,,84,,arrived,,arrived,322.0,,
Car 298,,,,10,,arrived,,arrived,322.0,,
Car 133,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),322.0,,
Car 298,,,,,14,switch,,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",323.0,8,
Car 110,,,,20,,arrived,,arrived,324.0,,
Car 110,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),324.0,,
Car 204,108.0,47,18,,,done,,done charging,324.4137247822425,,151.2240859276546
Car 239,,,,16,,arrived,,arrived,325.0,,
Car 298,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",325.41990452322676,5,
Car 239,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",326.0,11,
Car 298,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),327.811591389551,,
Car 239,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",327.9032278730059,0,
Car 169,84.0,36,19,,,done,,done charging,329.83582990356825,,123.37059465036907
Car 239,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",329.8535892238106,22,
Car 10,,,,26,,arrived,,arrived,330.0,,
Car 239,,34,22,,,start_charge,,starting to charge at Charger 22 (fid=34),330.48012860449234,,
Car 68,,,,74,,arrived,,arrived,331.0,,
Car 90,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 10,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",331.0,19,
Car 68,,83,25,,,start_charge,,starting to charge at Charger 25 (fid=83),331.0,,
Car 10,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),332.5496656115543,,
Car 218,,,,15,,arrived,,arrived,335.0,,
Car 218,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 22 (fid=34)",336.0,22,
Car 218,,,,,22,switch,,"Charger 22 (fid=34) not available, trying Charger 15 (fid=29)",337.3557012990759,15,
Car 218,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),337.9687454206444,,
Car 53,,,,38,,arrived,,arrived,338.0,,
Car 53,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),338.0,,
Car 188,,,,69,,arrived,,arrived,339.0,,
Car 192,,,,10,,arrived,,arrived,340.0,,
Car 188,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",340.0,17,
Car 192,,,,,14,switch,,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",341.0,8,
Car 188,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",341.70520880161683,11,
Car 61,,,,76,,arrived,,arrived,342.0,,
Car 85,,,,42,,arrived,,arrived,342.0,,
Car 85,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),342.0,,
Car 61,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 192,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",343.41990452322676,5,
Car 142,,,,18,,arrived,,arrived,344.0,,
Car 188,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",344.04100200963154,20,
Car 190,108.0,31,0,,,done,,done charging,344.37865277822567,,75.48147810649048
Car 36,,,,66,,arrived,,arrived,345.0,,
Car 89,,,,1,,arrived,,arrived,345.0,,
Car 142,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 61,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 142,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),345.47542490521977,,
Car 247,52.0,28,23,,,done,,done charging,345.916027328373,,60.88090629797958
Car 36,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",346.0,8,
Car 89,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 260,53.0,22,13,,,done,,done charging,346.61664621330044,,251.77859352550325
Car 192,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",346.811591389551,3,
Car 188,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 2 (fid=14)",347.3179776722899,2,
Car 232,,,,81,,arrived,,arrived,348.0,,
