car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 174,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),376.9736443995931,,
Car 192,95.0,51,22,,,done,done charging,377.5001835163971,,339.03616277859936
Car 190,,,,77,,arrived,arrived,378.0,,
Car 303,,,,26,,arrived,arrived,378.0,,
Car 190,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),378.0,,
Car 303,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",379.0,12,
Car 58,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 18 (fid=27)",380.19613386090055,18,
Car 303,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",380.90415711840274,25,
Car 152,,,,69,,arrived,arrived,383.0,,
Car 303,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",383.0996255215204,20,
Car 152,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",384.0,14,
Car 58,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",384.86037156413755,12,
Car 303,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",384.9020464343016,10,
Car 152,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),385.3301874703294,,
Car 58,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",386.7645286825403,14,
Car 303,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",387.6559799602734,4,
Car 151,,,,87,,arrived,arrived,388.0,,
Car 151,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",389.0,23,
Car 239,,,,18,,arrived,arrived,390.0,,
Car 239,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),390.0,,
Car 151,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),390.44330232137435,,
Car 303,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 24 (fid=20)",390.92765563223816,24,
Car 299,,,,27,,arrived,arrived,391.0,,
Car 299,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",392.0,4,
Car 58,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",392.1294772026751,2,
Car 58,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),392.72466275451285,,
Car 299,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",393.79992229332674,12,
Car 303,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",396.3252036668821,14,
Car 299,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",396.4373897431364,25,
Car 299,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",398.6328581462541,20,
Car 303,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",398.6553911372115,2,
Car 303,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",400.25057668904924,16,
Car 299,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",400.4352790590353,10,
Car 29,78.0,61,6,,,done,done charging,401.06258191515457,,252.7600499305487
Car 188,59.0,9,9,,,done,done charging,402.52834122783133,,345.9806940365899
Car 299,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",403.18921258500706,24,
Car 303,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",403.38382107682384,15,
Car 176,116.0,34,10,,,done,done charging,405.0,,26.91333970036788
Car 220,70.0,33,12,,,done,done charging,405.95811336426624,,166.33373852964974
Car 72,,,,26,,arrived,arrived,406.0,,
Car 303,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",406.1619578229773,0,
Car 303,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),406.46297812674305,,
Car 204,,,,21,,arrived,arrived,407.0,,
Car 72,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 299,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",407.3853464459076,14,
Car 72,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),407.90415711840274,,
Car 65,,,,1,,arrived,arrived,408.0,,
Car 281,,,,32,,arrived,arrived,408.0,,
Car 204,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",408.0,14,
Car 65,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",409.0,11,
Car 281,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",409.0,10,
Car 299,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",409.715533916237,2,
Car 281,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),409.8865153989747,,
Car 141,,,,19,,arrived,arrived,410.0,,
Car 81,60.0,25,16,,,done,done charging,410.0,,46.431278630379595
Car 204,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",410.3301874703294,2,
Car 141,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",411.0,14,
Car 299,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",411.31071946807475,16,
Car 204,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",411.92537302216715,16,
Car 195,,,,23,,arrived,arrived,413.0,,
Car 141,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",413.3301874703294,2,
Car 299,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),413.44396385584935,,
Car 65,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),413.5048203981276,,
Car 131,96.0,17,3,,,done,done charging,413.87390496378816,,134.8582996219979
Car 195,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",414.0,25,
Car 141,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",414.92537302216715,16,
Car 204,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",415.05861740994175,15,
Car 195,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 12 (fid=33)",415.8024209127812,12,
Car 204,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",417.8367541560952,0,
Car 195,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",417.9978893158989,18,
Car 141,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",418.05861740994175,15,
Car 204,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",419.13777445986096,13,
Car 204,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),419.7643138405427,,
Car 195,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",419.9020464343016,10,
Car 216,,,,31,,arrived,arrived,420.0,,
Car 141,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",420.8367541560952,0,
Car 216,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",421.0,10,
Car 141,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",422.13777445986096,13,
Car 195,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",422.44041177485946,4,
Car 216,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",423.53836534055785,4,
Car 141,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",423.7643138405427,3,
Car 296,86.0,76,1,,,done,done charging,424.0,,120.23355532216664
Car 91,85.0,81,7,,,done,done charging,424.85944460196043,,164.7789653205234
Car 141,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),424.89672811851756,,
Car 128,97.0,27,18,,,done,done charging,425.0,,93.12920407538058
Car 195,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",425.7120874468242,5,
Car 222,,,,72,,arrived,arrived,426.0,,
Car 216,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",426.8100410125226,12,
Car 222,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",427.0,2,
Car 230,,,,3,,arrived,arrived,428.0,,
Car 230,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),428.0,,
Car 222,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",428.59518555183774,15,
Car 216,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",429.4475084623323,25,
Car 160,,,,72,,arrived,arrived,430.0,,
Car 222,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",430.58169468747735,0,
Car 195,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),430.6532588986177,,
Car 160,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",431.0,2,
Car 216,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",431.64297686544995,20,
Car 222,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",431.8827149912431,13,
Car 160,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",432.59518555183774,15,
Car 205,,,,4,,arrived,arrived,433.0,,
Car 205,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),433.0,,
Car 216,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 24 (fid=20)",433.44539777823115,24,
Car 222,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",433.50925437192484,24,
Car 160,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",434.58169468747735,0,
Car 160,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",435.8827149912431,13,
Car 222,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",436.556284502972,16,
Car 190,59.0,51,22,,,done,done charging,437.0,,118.48373801680106
Car 160,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",437.50925437192484,24,
Car 222,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",439.00933752629936,3,
Car 216,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",439.1377370943105,14,
Car 160,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",440.556284502972,16,
Car 174,64.0,25,20,,,done,done charging,440.9736443995931,,239.5680169761419
Car 216,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",441.46792456463993,2,
Car 222,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",441.6805433963507,7,
Car 160,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",443.00933752629936,3,
Car 216,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",443.0631101164777,16,
Car 222,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",444.2255342081956,10,
Car 150,,,,21,,arrived,arrived,445.0,,
Car 160,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",445.6805433963507,7,
Car 150,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",446.0,19,
Car 216,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",446.19635450425227,15,
Car 150,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),446.5547851048763,,
Car 297,,,,23,,arrived,arrived,447.0,,
Car 297,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),447.0,,
Car 152,62.0,71,14,,,done,done charging,447.3301874703294,,111.27157422762313
Car 160,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",448.2255342081956,10,
Car 216,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",448.9744912504057,0,
Car 276,,,,17,,arrived,arrived,450.0,,
Car 216,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",450.2755115541715,13,
Car 276,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",451.0,18,
Car 222,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",451.3475743362111,9,
Car 216,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",451.9020509348532,3,
Car 276,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),452.53836534055785,,
Car 257,96.0,75,8,,,done,done charging,453.0,,87.94678521696505
Car 303,47.0,31,0,,,done,done charging,453.46297812674305,,426.47042475101824
Car 45,85.0,48,4,,,done,done charging,453.8100410125226,,133.56357833548094
Car 216,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",454.0344652128281,9,
Car 160,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",455.3475743362111,9,
Car 283,,,,4,,arrived,arrived,456.0,,
Car 283,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",457.0,4,
Car 222,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),457.0366097952363,,
Car 54,101.0,3,17,,,done,done charging,457.96881826246863,,340.5098499912383
Car 227,,,,116,,arrived,arrived,458.0,,
Car 283,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),458.75719930724074,,
Car 114,93.0,24,25,,,done,done charging,459.0,,250.94265816411163
Car 227,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",459.0,13,
Car 216,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",459.53246459723283,5,
Car 227,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",461.42716810364254,24,
Car 160,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",462.0366097952363,18,
Car 216,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",462.5576153346735,7,
Car 227,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",464.4741982346897,3,
Car 151,75.0,82,23,,,done,done charging,465.44330232137435,,121.0246539696853
Car 281,57.0,34,10,,,done,done charging,466.8865153989747,,75.24546464399569
Car 279,104.0,20,24,,,done,done charging,467.0,,58.743893174680125
Car 227,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",468.1831422793077,15,
Car 160,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",468.8664920122527,12,
Car 260,,,,50,,arrived,arrived,469.0,,
Car 260,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),469.0,,
Car 216,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",470.11207818139275,21,
Car 227,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",470.66652519979345,0,
Car 160,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 21 (fid=21)",470.77064913065544,21,
Car 227,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),470.9675455035592,,
Car 216,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",473.8600896084257,19,
Car 136,,,,17,,arrived,arrived,475.0,,
Car 136,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),475.0,,
Car 216,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 6 (fid=61)",475.414874713302,6,
Car 65,64.0,2,11,,,done,done charging,477.5048203981276,,219.941263319342
Car 160,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 4 (fid=48)",479.0298659453042,4,
Car 216,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),482.5651101090668,,
Car 160,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 19 (fid=117)",487.86170960551465,19,
Car 50,,,,37,,arrived,arrived,488.0,,
Car 75,,,,73,,arrived,arrived,489.0,,
Car 142,,,,37,,arrived,arrived,489.0,,
Car 236,,,,45,,arrived,arrived,489.0,,
Car 50,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",489.0,4,
Car 75,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 142,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 236,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",490.0,6,
Car 273,,,,76,,arrived,arrived,492.0,,
Car 273,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),492.0,,
Car 230,65.0,21,21,,,done,done charging,493.0,,94.88377395867221
Car 75,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 14 (fid=71)",493.0251507374407,14,
Car 238,,,,10,,arrived,arrived,494.0,,
Car 123,,,,124,,arrived,arrived,495.0,,
Car 239,105.0,30,15,,,done,done charging,495.0,,35.24634452045117
Car 238,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",495.0,9,
Car 123,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),495.0,,
Car 236,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",495.2001554644164,9,
Car 50,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",495.63171545603126,14,
Car 142,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",496.63171545603126,14,
Car 160,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 25 (fid=24)",496.9374483185493,25,
Car 195,67.0,78,5,,,done,done charging,497.6532588986177,,383.9537299423265
Car 238,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",498.0251507374407,6,
Car 75,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),498.52886664352286,,
Car 236,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 13 (fid=34)",499.4931203176878,13,
Car 150,53.0,117,19,,,done,done charging,499.5547851048763,,46.21359923619796
Car 50,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",501.53266843619326,5,
Car 238,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",502.31811559071207,17,
Car 142,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",502.53266843619326,5,
Car 238,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),503.99968811692816,,
Car 236,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 22 (fid=51)",504.9586099217084,22,
Car 160,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),505.237153714091,,
Car 299,92.0,25,16,,,done,done charging,505.44396385584935,,367.99338229731535
Car 184,,,,77,,arrived,arrived,506.0,,
Car 184,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",507.0,6,
Car 50,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),507.0363843422754,,
Car 142,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",509.0363843422754,15,
Car 58,118.0,70,2,,,done,done charging,510.72466275451285,,203.2695190459759
Car 236,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=3)",511.0346642641955,17,
Car 184,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",511.06258191515457,8,
Car 142,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),514.5536232623784,,
Car 184,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),514.8276023683231,,
Car 236,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 15 (fid=30)",515.892034627294,15,
Car 125,,,,41,,arrived,arrived,517.0,,
Car 141,93.0,17,3,,,done,done charging,517.8967281185176,,214.56038098684692
Car 72,110.0,33,12,,,done,done charging,517.9041571184027,,53.74301665406779
Car 297,71.0,25,20,,,done,done charging,518.0,,36.73875910180274
Car 125,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",518.0,10,
Car 125,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",520.5383653405578,4,
Car 153,,,,19,,arrived,arrived,522.0,,
Car 236,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",522.7419359347238,0,
Car 204,103.0,34,13,,,done,done charging,522.7643138405426,,175.56112568340924
Car 153,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",523.0,14,
Car 276,71.0,27,18,,,done,done charging,523.5383653405579,,117.0502331911754
Car 125,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",523.8100410125226,12,
Car 236,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",524.0429562384895,7,
Car 225,,,,41,,arrived,arrived,525.0,,
Car 225,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),525.0,,
Car 153,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",525.3301874703294,2,
Car 125,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),525.4475084623323,,
Car 153,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),525.9253730221672,,
Car 236,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",527.4563636186183,16,
Car 228,,,,88,,arrived,arrived,529.0,,
Car 228,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",530.0,23,
Car 236,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),530.0441347750981,,
Car 228,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),531.4433023213743,,
Car 107,,,,13,,arrived,arrived,536.0,,
Car 107,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",537.0,24,
Car 107,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 18 (fid=27)",541.1961338609005,18,
Car 243,,,,4,,arrived,arrived,544.0,,
Car 205,112.0,81,7,,,done,done charging,545.0,,152.88187448672855
Car 243,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",545.0,3,
Car 107,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",545.8603715641376,12,
Car 17,,,,32,,arrived,arrived,546.0,,
Car 243,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),546.5449908118449,,
Car 139,,,,25,,arrived,arrived,547.0,,
Car 17,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",547.0,0,
Car 139,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),547.0,,
Car 107,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",547.7645286825403,14,
Car 17,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",548.3010203037658,13,
Car 17,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),548.9275596844475,,
Car 123,54.0,20,24,,,done,done charging,549.0,,62.716429687833525
Car 85,,,,69,,arrived,arrived,550.0,,
Car 85,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),550.0,,
Car 3,,,,53,,arrived,arrived,551.0,,
Car 3,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 8 (fid=75)",552.0,8,
Car 107,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",553.1294772026752,2,
Car 107,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",554.7246627545129,16,
Car 283,96.0,48,4,,,done,done charging,554.7571993072407,,267.61520712117465
Car 34,,,,49,,arrived,arrived,555.0,,
Car 34,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),555.0,,
Car 3,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",555.666261757575,17,
Car 222,99.0,9,9,,,done,done charging,556.0366097952362,,340.0494554243426
Car 107,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",557.8579071422876,15,
Car 160,54.0,24,25,,,done,done charging,559.2371537140909,,426.27283019981644
Car 136,85.0,34,10,,,done,done charging,560.0,,94.71992085082361
Car 3,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",560.0976451262745,6,
Car 107,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",560.636043888441,0,
Car 107,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 4 (fid=48)",561.9370641922068,4,
Car 3,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 11 (fid=2)",562.7792176524906,11,
Car 273,71.0,76,1,,,done,done charging,563.0,,80.4995848418965
Car 227,96.0,31,0,,,done,done charging,566.9675455035592,,205.04484189865852
Car 107,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 13 (fid=34)",567.8649993596041,13,
Car 3,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),569.0737344960557,,
Car 260,101.0,51,22,,,done,done charging,570.0,,157.8740664442304
Car 216,88.0,61,6,,,done,done charging,570.5651101090668,,616.7237687386388
Car 13,,,,118,,arrived,arrived,572.0,,
Car 13,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 225,49.0,27,18,,,done,done charging,574.0,,123.62902449093178
Car 107,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 25 (fid=24)",574.1049944307028,25,
Car 153,49.0,70,2,,,done,done charging,574.9253730221672,,103.84221795412427
Car 238,73.0,3,17,,,done,done charging,576.9996881169282,,383.18199272025186
Car 107,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),579.6268874718706,,
Car 236,51.0,25,16,,,done,done charging,581.0441347750981,,279.62442047829006
Car 75,83.0,71,14,,,done,done charging,581.5288666435229,,297.59861489282207
Car 50,79.0,78,5,,,done,done charging,586.0363843422754,,314.8649513526266
Car 68,,,,61,,arrived,arrived,591.0,,
Car 68,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 184,79.0,75,8,,,done,done charging,593.8276023683231,,285.4273527389932
Car 63,,,,47,,arrived,arrived,594.0,,
Car 63,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),594.0,,
Car 241,,,,31,,arrived,arrived,595.0,,
Car 241,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",596.0,0,
Car 241,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),596.3010203037658,,
Car 156,,,,4,,arrived,arrived,597.0,,
Car 302,,,,34,,arrived,arrived,598.0,,
Car 156,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",598.0,3,
Car 302,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),598.0,,
Car 196,,,,4,,arrived,arrived,600.0,,
Car 156,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",600.5449908118449,22,
Car 21,,,,48,,arrived,arrived,601.0,,
Car 196,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 21,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",602.0,18,
Car 228,71.0,82,23,,,done,done charging,602.4433023213743,,124.25606336914547
Car 196,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",603.5449908118449,22,
Car 21,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",603.7999222933267,12,
Car 137,,,,74,,arrived,arrived,605.0,,
Car 167,,,,73,,arrived,arrived,605.0,,
