car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 89,,,,80,,arrived,,arrived,88.0,,
Car 89,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",89.0,3,
Car 291,,,,38,,arrived,,arrived,90.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",90.48413509728204,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",90.48413509728204,1,
Car 291,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",91.0,2,
Car 137,64.0,12,3,,,done,,done charging,91.48413509728204,,350.987450584088
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",91.834879889358,,
Car 62,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),92.26855131985963,,
Car 89,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",95.48413509728204,1,
Car 37,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",97.24937151135063,1,
Car 299,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",97.43437441151505,2,
Car 291,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",97.82344941530255,0,
Car 148,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",100.01143047405546,2,
Car 201,,,,21,,arrived,,arrived,101.0,,
Car 201,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",102.0,0,
Car 293,,,,22,,arrived,,arrived,103.0,,
Car 293,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",104.0,1,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",104.0728209266532,,
Car 291,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",104.58868582937114,3,
Car 89,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",105.01143047405546,2,
Car 299,,,,,,gave_up,2,"no alternate charger available, gave up",106.03061028256445,,
Car 148,,,,,,gave_up,2,"no alternate charger available, gave up",106.834879889358,,
Car 138,104.0,33,1,,,done,,done charging,107.0,,185.6709485428366
Car 293,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),107.90707903474163,,
Car 201,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",108.48413509728204,1,
Car 135,,,,18,,arrived,,arrived,110.0,,
Car 271,,,,44,,arrived,,arrived,110.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",111.0,3,
Car 271,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",111.0,0,
Car 291,,,,,,gave_up,3,"no alternate charger available, gave up",111.07282092665318,,
Car 89,,,,,,gave_up,2,"no alternate charger available, gave up",111.834879889358,,
Car 269,,,,60,,arrived,,arrived,112.0,,
Car 269,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",113.0,0,
Car 201,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",113.39121413202366,2,
Car 271,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",115.90707903474163,2,
Car 34,,,,41,,arrived,,arrived,116.0,,
Car 172,100.0,8,2,,,done,,done charging,117.0,,347.727749068635
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",117.0,0,
Car 135,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",117.48413509728204,1,
Car 201,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),119.21466354732621,,
Car 269,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",119.7652364140686,3,
Car 34,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",121.90707903474163,2,
Car 78,,,,46,,arrived,,arrived,122.0,,
Car 271,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",122.67231544881022,3,
Car 78,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",123.0,2,
Car 150,,,,34,,arrived,,arrived,125.0,,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",126.0,0,
Car 269,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",126.24937151135063,1,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",127.01143047405546,2,
Car 34,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",128.67231544881022,3,
Car 78,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",129.82344941530255,0,
Car 150,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",130.90707903474163,2,
Car 271,,,,,,gave_up,3,"no alternate charger available, gave up",131.26855131985963,,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",133.834879889358,,
Car 269,,,,,,gave_up,1,"no alternate charger available, gave up",135.77666688812405,,
Car 100,,,,90,,arrived,,arrived,136.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",136.58868582937114,3,
Car 100,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",137.0,0,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",137.26855131985963,,
Car 150,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",137.67231544881022,3,
Car 78,,,,,,gave_up,3,"no alternate charger available, gave up",143.07282092665318,,
Car 100,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",143.48413509728204,2,
Car 150,,,,,,gave_up,3,"no alternate charger available, gave up",146.26855131985963,,
Car 128,,,,39,,arrived,,arrived,149.0,,
Car 58,,,,29,,arrived,,arrived,150.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",150.0,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",150.24937151135063,1,
Car 58,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",151.0,3,
Car 62,64.0,12,3,,,done,,done charging,156.26855131985963,,690.1118931993949
Car 58,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),156.48413509728204,,
Car 128,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",156.7652364140686,3,
Car 142,,,,29,,arrived,,arrived,157.0,,
Car 100,,,,,,gave_up,1,"no alternate charger available, gave up",157.07282092665318,,
Car 153,,,,38,,arrived,,arrived,158.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",158.0,3,
Car 153,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",159.0,2,
Car 304,,,,56,,arrived,,arrived,163.0,,
Car 128,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",163.24937151135063,1,
Car 304,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",164.0,2,
Car 142,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",164.48413509728204,1,
Car 153,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",165.82344941530255,0,
Car 304,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",170.7652364140686,1,
Car 153,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",172.58868582937114,3,
Car 128,,,,,,gave_up,1,"no alternate charger available, gave up",172.77666688812405,,
Car 142,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",174.01143047405546,2,
Car 304,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",177.58868582937114,3,
Car 153,,,,,,gave_up,3,"no alternate charger available, gave up",179.07282092665318,,
Car 142,,,,,,gave_up,2,"no alternate charger available, gave up",180.834879889358,,
Car 304,,,,,,gave_up,3,"no alternate charger available, gave up",187.11598120614457,,
Car 145,,,,57,,arrived,,arrived,190.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",191.0,2,
Car 176,,,,116,,arrived,,arrived,194.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",195.0,3,
Car 55,,,,51,,arrived,,arrived,196.0,,
Car 98,,,,8,,arrived,,arrived,196.0,,
Car 105,,,,37,,arrived,,arrived,196.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",197.0,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",197.0,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",197.0,1,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",197.7652364140686,1,
Car 224,119.0,115,0,,,done,,done charging,199.0,,113.96474240632229
Car 251,,,,2,,arrived,,arrived,200.0,,
Car 251,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",201.0,0,
Car 176,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",201.48413509728204,1,
Car 98,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),202.7652364140686,,
Car 218,,,,63,,arrived,,arrived,203.0,,
Car 105,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",203.82344941530255,0,
Car 218,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",204.0,1,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",204.58868582937114,3,
Car 122,,,,44,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",205.5962358710494,0,
Car 273,,,,41,,arrived,,arrived,206.0,,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",206.0,0,
Car 76,,,,11,,arrived,,arrived,207.0,,
Car 273,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",207.0,0,
Car 251,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",207.48413509728204,2,
Car 76,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",208.0,2,
Car 105,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",208.73052845004418,3,
Car 303,,,,1,,arrived,,arrived,210.0,,
Car 218,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",210.82344941530255,0,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",210.90707903474163,2,
Car 303,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",211.0,0,
Car 176,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",211.01143047405546,2,
Car 273,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",211.90707903474163,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",212.361472285118,1,
Car 145,,,,,,gave_up,3,"no alternate charger available, gave up",214.11598120614457,,
Car 251,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",214.24937151135063,1,
Car 76,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",214.7652364140686,3,
Car 105,,,,,,gave_up,3,"no alternate charger available, gave up",215.2146635473262,,
Car 218,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",215.73052845004418,3,
Car 29,,,,7,,arrived,,arrived,217.0,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",217.26855131985963,,
Car 303,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",217.48413509728204,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",217.67231544881022,3,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",217.834879889358,,
Car 29,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",218.0,2,
Car 273,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",218.67231544881022,3,
Car 287,,,,68,,arrived,,arrived,219.0,,
Car 287,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",220.0,1,
Car 293,113.0,33,1,,,done,,done charging,220.90707903474163,,174.78676459521074
Car 251,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),220.90707903474163,,
Car 209,,,,53,,arrived,,arrived,221.0,,
Car 209,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",222.0,2,
Car 218,,,,,,gave_up,3,"no alternate charger available, gave up",222.2146635473262,,
Car 201,104.0,8,2,,,done,,done charging,223.2146635473262,,683.3624663788845
Car 303,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),223.24937151135063,,
Car 76,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",223.361472285118,1,
Car 287,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",224.90707903474163,3,
Car 122,,,,,,gave_up,3,"no alternate charger available, gave up",226.26855131985963,,
Car 29,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",226.5962358710494,0,
Car 63,,,,57,,arrived,,arrived,227.0,,
Car 301,,,,30,,arrived,,arrived,227.0,,
Car 273,,,,,,gave_up,3,"no alternate charger available, gave up",227.26855131985963,,
Car 63,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",228.0,2,
Car 301,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",228.0,0,
Car 104,,,,17,,arrived,,arrived,229.0,,
Car 104,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",230.0,3,
Car 209,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",230.5962358710494,0,
Car 76,,,,,,gave_up,1,"no alternate charger available, gave up",232.88876766189142,,
Car 301,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",232.90707903474163,2,
Car 29,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",233.361472285118,1,
Car 287,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",234.43437441151505,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",234.7652364140686,1,
Car 36,,,,34,,arrived,,arrived,235.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",236.0,0,
Car 104,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",236.48413509728204,2,
Car 83,,,,63,,arrived,,arrived,237.0,,
Car 209,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",237.361472285118,1,
Car 185,,,,38,,arrived,,arrived,238.0,,
Car 83,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",238.0,1,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",238.26855131985963,,
Car 185,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",239.0,2,
Car 301,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",239.67231544881022,3,
Car 36,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",240.90707903474163,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",241.58868582937114,3,
Car 194,,,,31,,arrived,,arrived,242.0,,
Car 209,,,,,,gave_up,1,"no alternate charger available, gave up",242.26855131985963,,
Car 194,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",243.0,0,
Car 287,,,,,,gave_up,2,"no alternate charger available, gave up",243.03061028256445,,
Car 83,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",244.82344941530255,0,
Car 104,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",245.08037096833144,1,
Car 185,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",245.82344941530255,0,
Car 36,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",247.67231544881022,3,
Car 194,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",247.90707903474163,2,
Car 301,,,,,,gave_up,3,"no alternate charger available, gave up",248.26855131985963,,
Car 86,,,,14,,arrived,,arrived,249.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",249.73052845004418,3,
Car 86,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",250.0,3,
Car 63,,,,,,gave_up,3,"no alternate charger available, gave up",251.11598120614457,,
Car 104,,,,,,gave_up,1,"no alternate charger available, gave up",251.90382038363398,,
Car 185,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",252.58868582937114,3,
Car 194,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",254.67231544881022,3,
Car 83,,,,,,gave_up,3,"no alternate charger available, gave up",256.2146635473262,,
Car 36,,,,,,gave_up,3,"no alternate charger available, gave up",256.2685513198596,,
Car 86,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",256.48413509728204,1,
Car 58,101.0,12,3,,,done,,done charging,257.48413509728204,,315.93422947951876
Car 185,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),258.0728209266532,,
Car 249,,,,76,,arrived,,arrived,262.0,,
Car 101,,,,116,,arrived,,arrived,263.0,,
Car 249,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",263.0,0,
Car 194,,,,,,gave_up,3,"no alternate charger available, gave up",263.2685513198596,,
Car 101,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",264.0,3,
Car 86,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",266.0114304740555,2,
Car 208,,,,60,,arrived,,arrived,269.0,,
Car 249,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",269.48413509728204,2,
Car 256,,,,24,,arrived,,arrived,270.0,,
Car 208,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",270.0,0,
Car 101,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",270.48413509728204,1,
Car 184,,,,37,,arrived,,arrived,271.0,,
Car 256,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",271.0,3,
Car 184,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",272.0,1,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",272.83487988935804,,
Car 249,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",276.2493715113506,1,
Car 208,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",276.76523641406857,3,
Car 256,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",277.48413509728204,1,
Car 184,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",278.82344941530255,0,
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",280.0114304740555,2,
Car 265,,,,32,,arrived,,arrived,283.0,,
Car 249,,,,,,gave_up,1,"no alternate charger available, gave up",283.07282092665315,,
Car 208,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",283.2493715113506,1,
Car 184,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",283.7305284500442,3,
Car 265,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",284.0,0,
Car 207,,,,42,,arrived,,arrived,286.0,,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",286.83487988935804,,
Car 53,,,,74,,arrived,,arrived,287.0,,
Car 229,,,,71,,arrived,,arrived,287.0,,
