car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 197,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=51)",667.2417431836062,22,
Car 138,119.0,24,25,,,done,done charging,667.8024209127813,,66.84166203467522
Car 197,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",672.0991135467048,13,
Car 93,,,,48,,arrived,arrived,673.0,,
Car 93,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),673.0,,
Car 249,,,,22,,arrived,arrived,678.0,,
Car 197,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",678.1751678891919,15,
Car 249,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",679.0,13,
Car 197,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",679.7882480966591,0,
Car 197,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),680.0892684004249,,
Car 249,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",681.4271681036425,24,
Car 155,78.0,51,22,,,done,done charging,683.1170564017735,,228.39971718308718
Car 249,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",684.4741982346898,3,
Car 293,,,,27,,arrived,arrived,686.0,,
Car 293,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",687.0,13,
Car 249,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),687.1831422793077,,
Car 25,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 293,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",689.4271681036425,24,
Car 34,75.0,50,29,,,done,done charging,691.0,,56.47472676768731
Car 153,50.0,20,24,,,done,done charging,691.0,,58.276935225498285
Car 293,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),691.4741982346898,,
Car 62,98.0,27,18,,,done,done charging,692.0,,93.12920407538058
Car 270,,,,63,,arrived,arrived,693.0,,
Car 46,78.0,91,27,,,done,done charging,693.0,,92.62963517550912
Car 270,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 28 (fid=67)",694.0,28,
Car 211,,,,37,,arrived,arrived,695.0,,
Car 211,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),695.0,,
Car 250,,,,91,,arrived,arrived,696.0,,
Car 250,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),696.0,,
Car 48,61.0,70,2,,,done,done charging,696.5951855518377,,121.52736397556151
Car 270,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 5 (fid=78)",698.5728461811842,5,
Car 76,,,,14,,arrived,arrived,699.0,,
Car 288,,,,39,,arrived,arrived,699.0,,
Car 76,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",700.0,0,
Car 288,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",700.0,6,
Car 76,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",701.3010203037658,13,
Car 67,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 288,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),702.0,,
Car 76,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",702.9275596844475,14,
Car 270,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",704.5229607553667,4,
Car 76,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",705.1899809389537,2,
Car 76,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),705.7851664907914,,
Car 260,,,,31,,arrived,arrived,706.0,,
Car 166,102.0,9,9,,,done,done charging,707.0,,173.15604487774573
Car 260,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",707.0,0,
Car 195,92.0,30,15,,,done,done charging,707.8061909517279,,274.45645280211266
Car 260,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",708.3010203037658,13,
Car 239,,,,28,,arrived,arrived,709.0,,
Car 239,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),709.0,,
Car 260,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",709.9275596844475,14,
Car 270,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 25 (fid=24)",710.4641322071602,25,
Car 260,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",712.1899809389537,2,
Car 270,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),712.221331514401,,
Car 260,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",713.7851664907914,3,
Car 43,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 105,48.0,34,10,,,done,done charging,714.0,,140.17492498774848
Car 265,57.0,34,13,,,done,done charging,714.4271681036425,,130.71865476203754
Car 56,69.0,76,1,,,done,done charging,716.1367256003159,,94.68924250631625
Car 260,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",716.9674974163655,24,
Car 125,,,,62,,arrived,arrived,717.0,,
Car 292,,,,15,,arrived,arrived,717.0,,
Car 9,,,,60,,arrived,arrived,718.0,,
Car 136,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 125,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",718.0,29,
Car 292,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 22 (fid=51)",718.0,22,
Car 241,104.0,71,14,,,done,done charging,719.0,,89.8611931952137
Car 9,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",719.0,29,
Car 78,,,,25,,arrived,arrived,720.0,,
Car 125,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),720.3205903751767,,
Car 292,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),720.666261757575,,
Car 260,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",720.6764414609835,16,
Car 170,,,,7,,arrived,arrived,721.0,,
Car 78,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",721.0,13,
Car 170,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),721.0,,
Car 186,,,,56,,arrived,arrived,722.0,,
Car 186,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),722.0,,
Car 9,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",722.3205903751767,22,
Car 78,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),722.4271681036425,,
Car 260,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",723.1294944843108,7,
Car 184,,,,23,,arrived,arrived,725.0,,
Car 184,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),725.0,,
Car 9,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",725.215837271266,9,
Car 260,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 26 (fid=22)",726.7172656407906,26,
Car 9,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),729.3806081707112,,
Car 260,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),731.4937479314804,,
Car 180,,,,11,,arrived,arrived,735.0,,
Car 180,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",736.0,14,
Car 209,,,,69,,arrived,arrived,737.0,,
Car 209,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",738.0,14,
Car 180,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",739.1327239675247,15,
Car 180,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),740.069626145115,,
Car 209,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",740.3301874703294,2,
Car 209,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",741.9253730221672,16,
Car 93,69.0,48,4,,,done,done charging,742.0,,31.491417023489316
Car 211,47.0,67,28,,,done,done charging,742.0,,157.82833571126804
Car 258,,,,91,,arrived,arrived,743.0,,
Car 293,52.0,20,24,,,done,done charging,743.4741982346898,,132.87486857178138
Car 258,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",744.0,1,
Car 209,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",745.0586174099418,15,
Car 258,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),745.1367256003159,,
Car 209,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",747.8367541560953,0,
Car 5,,,,11,,arrived,arrived,748.0,,
Car 5,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",749.0,14,
Car 209,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 26 (fid=22)",749.137774459861,26,
Car 92,120.0,3,17,,,done,done charging,751.63940133746,,258.39588322289296
Car 29,88.0,75,8,,,done,done charging,751.8960505647975,,324.1541748773021
Car 5,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",752.1327239675247,15,
Car 209,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 13 (fid=34)",752.9331605715048,13,
Car 5,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",754.069626145115,0,
Car 5,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",755.3706464488807,2,
Car 42,,,,29,,arrived,arrived,756.0,,
Car 45,,,,15,,arrived,arrived,756.0,,
Car 288,54.0,61,6,,,done,done charging,756.0,,140.08442071973684
Car 45,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.0,,
Car 268,,,,1,,arrived,arrived,757.0,,
Car 42,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",757.0,15,
Car 209,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",757.04060658685,3,
Car 5,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",757.3706147577349,9,
Car 268,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",758.0,11,
Car 42,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",758.6130802074672,0,
Car 209,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 10 (fid=34)",759.1730208648249,10,
Car 42,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",759.914100511233,3,
Car 99,,,,70,,arrived,arrived,762.0,,
Car 42,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",762.4109426049332,16,
Car 5,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 13 (fid=34)",762.5466692288682,13,
Car 99,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 268,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",763.5048203981275,1,
Car 96,,,,52,,arrived,arrived,764.0,,
Car 209,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),764.378495706412,,
Car 37,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 99,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",764.5951855518377,15,
Car 76,59.0,70,2,,,done,done charging,764.7851664907914,,79.37114142690484
Car 96,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 22 (fid=51)",765.0,22,
Car 198,119.0,25,16,,,done,done charging,765.0093375262994,,177.69925750162577
Car 42,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),765.0093375262994,,
Car 268,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 22 (fid=51)",766.4024899322482,22,
Car 99,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",766.5816946874774,0,
Car 99,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",767.8827149912431,13,
Car 126,,,,56,,arrived,arrived,768.0,,
Car 239,59.0,27,18,,,done,done charging,768.0,,26.736646842956326
Car 5,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 28 (fid=67)",768.0121588328888,28,
Car 126,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 99,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",769.5092543719248,24,
Car 126,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),769.5951855518377,,
Car 96,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 7 (fid=81)",769.8886494929947,7,
Car 108,,,,74,,arrived,arrived,770.0,,
Car 108,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),770.0,,
Car 270,58.0,24,25,,,done,done charging,770.221331514401,,319.1776458060397
Car 5,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),771.1932846291405,,
Car 99,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),771.5562845029721,,
Car 268,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 27 (fid=91)",771.9694450554565,27,
Car 22,,,,80,,arrived,arrived,773.0,,
Car 30,,,,42,,arrived,arrived,773.0,,
Car 22,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",774.0,3,
Car 30,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",774.0,18,
Car 197,94.0,31,0,,,done,done charging,774.0892684004249,,284.3689632727583
Car 78,52.0,34,13,,,done,done charging,774.4271681036425,,118.88310303342537
Car 96,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",774.7349670416387,1,
Car 186,53.0,71,14,,,done,done charging,775.0,,117.39510437004796
Car 30,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),775.5383653405578,,
Car 22,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",776.1324142779749,15,
Car 286,,,,23,,arrived,arrived,777.0,,
Car 268,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 21 (fid=21)",777.4657218315799,21,
Car 97,,,,71,,arrived,arrived,778.0,,
Car 286,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",778.0,13,
Car 97,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),778.0,,
Car 22,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",778.6157971984607,0,
Car 22,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),778.9168175022264,,
Car 286,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),779.4271681036425,,
Car 96,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 27 (fid=91)",779.7230257888576,27,
Car 96,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 29 (fid=50)",781.8597513891735,29,
Car 268,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 23 (fid=82)",783.2210247170989,23,
Car 181,,,,6,,arrived,arrived,785.0,,
Car 181,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",786.0,13,
Car 181,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",788.1324142779749,7,
Car 268,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),788.2829043236762,,
Car 96,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 21 (fid=21)",788.594560496802,21,
Car 31,,,,72,,arrived,arrived,790.0,,
Car 91,,,,72,,arrived,arrived,790.0,,
Car 31,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 91,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 181,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",791.1813938423783,15,
Car 31,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 91,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 181,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5813420492925,0,
Car 31,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 91,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 181,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",795.8823623530583,16,
Car 31,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 91,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 96,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 3 (fid=17)",795.9661988516988,3,
Car 111,,,,5,,arrived,arrived,796.0,,
Car 292,76.0,51,22,,,done,done charging,796.666261757575,,222.1114232837758
Car 111,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",797.0,27,
Car 249,110.0,17,3,,,done,done charging,797.1831422793077,,160.4422468433629
Car 31,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 91,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 181,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",798.6739582724263,14,
Car 96,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),799.5695739676223,,
Car 111,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",799.8269911870357,1,
Car 160,,,,14,,arrived,arrived,800.0,,
Car 31,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 91,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 160,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",801.0,0,
Car 181,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",801.7575957021515,2,
Car 111,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",801.9637167873516,8,
Car 250,106.0,91,27,,,done,done charging,802.0,,88.80173619413542
Car 160,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",802.3010203037658,13,
Car 31,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",803.0093375262994,3,
Car 91,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",803.0093375262994,3,
Car 181,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 28 (fid=67)",803.3527812539893,28,
Car 160,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",803.9275596844475,14,
Car 31,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 26 (fid=22)",805.6805433963508,26,
Car 91,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 26 (fid=22)",805.6805433963508,26,
Car 160,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",806.1899809389537,2,
Car 181,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 6 (fid=61)",807.2444719173536,6,
Car 160,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",807.7851664907914,3,
Car 111,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 23 (fid=82)",807.8541024505332,23,
Car 31,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",810.5404604006121,28,
Car 91,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",810.5404604006121,28,
Car 160,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",810.9674974163655,24,
Car 42,47.0,25,16,,,done,done charging,812.0093375262994,,116.1575570141425
Car 209,48.0,34,10,,,done,done charging,812.378495706412,,266.70490856219874
Car 181,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),812.9613476701969,,
Car 258,68.0,76,1,,,done,done charging,813.1367256003159,,94.68924250631625
Car 111,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 22 (fid=51)",813.9803864876883,22,
Car 160,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",814.6764414609835,16,
Car 31,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 7 (fid=81)",814.9608954164108,7,
Car 91,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 7 (fid=81)",814.9608954164108,7,
Car 192,,,,90,,arrived,arrived,815.0,,
Car 192,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),815.0,,
Car 125,95.0,50,29,,,done,done charging,815.3205903751767,,173.99059382334707
Car 160,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),816.1294944843108,,
Car 269,,,,89,,arrived,arrived,817.0,,
Car 269,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",818.0,1,
Car 111,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),818.7832399848701,,
Car 146,,,,88,,arrived,arrived,819.0,,
Car 269,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),819.1367256003159,,
Car 146,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",820.0,1,
Car 31,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",820.2958487849609,10,
Car 91,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",820.2958487849609,10,
Car 146,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",822.1367256003159,23,
Car 99,51.0,20,24,,,done,done charging,822.5562845029721,,114.93687588395483
Car 146,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",824.5800279216902,11,
Car 126,55.0,70,2,,,done,done charging,824.5951855518377,,121.52736397556151
Car 284,,,,67,,arrived,arrived,825.0,,
Car 230,,,,57,,arrived,arrived,826.0,,
Car 284,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",826.0,14,
Car 31,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),826.4178889129763,,
Car 230,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",827.0,15,
Car 91,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",827.4178889129763,9,
Car 146,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",827.7135958297843,7,
Car 22,50.0,31,0,,,done,done charging,828.9168175022264,,105.4254927754751
Car 230,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",828.9369021775902,0,
Car 230,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),829.237922481356,,
Car 284,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",829.842083705315,15,
Car 170,110.0,2,11,,,done,done charging,831.0,,181.94556477237415
Car 284,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",831.7789858829052,0,
Car 284,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",833.080006186671,2,
Car 5,62.0,67,28,,,done,done charging,833.1932846291405,,221.916351083907
Car 146,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 22 (fid=51)",833.2184162279118,22,
Car 196,,,,33,,arrived,arrived,834.0,,
Car 196,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),834.0,,
Car 284,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),834.0799744955251,,
Car 91,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",834.1069243720016,18,
Car 27,,,,33,,arrived,arrived,835.0,,
Car 234,,,,4,,arrived,arrived,835.0,,
Car 184,110.0,25,20,,,done,done charging,835.0,,36.73875910180274
Car 180,95.0,30,15,,,done,done charging,835.069626145115,,191.44062058990968
Car 218,,,,9,,arrived,arrived,836.0,,
Car 27,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",836.0,15,
Car 234,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",836.0,3,
Car 27,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),836.6130802074672,,
Car 218,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",837.0,5,
Car 260,106.0,22,26,,,done,done charging,837.4937479314804,,232.85566309992353
Car 30,62.0,27,18,,,done,done charging,837.5383653405578,,150.94294346912378
Car 146,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=21)",838.0647337765558,21,
Car 234,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",838.5449908118449,22,
Car 218,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),839.0251507374408,,
Car 91,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),839.9368065890179,,
Car 19,,,,26,,arrived,arrived,840.0,,
Car 45,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 19,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",841.0,12,
Car 19,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",842.9041571184027,25,
Car 19,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),844.0996255215205,,
Car 234,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",844.1170564017735,13,
Car 146,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",844.4701359722804,8,
Car 254,,,,13,,arrived,arrived,845.0,,
Car 254,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),845.0,,
Car 9,118.0,9,9,,,done,done charging,847.3806081707112,,220.30296197597227
Car 96,50.0,17,3,,,done,done charging,849.5695739676223,,302.2833690017164
Car 234,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",850.1931107442607,15,
Car 146,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),851.6014497428447,,
Car 234,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",851.8061909517279,0,
Car 190,,,,74,,arrived,arrived,853.0,,
Car 234,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",853.1072112554937,16,
Car 190,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",854.0,19,
Car 190,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),854.5547851048764,,
Car 234,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",855.8988071748616,14,
Car 142,,,,118,,arrived,arrived,856.0,,
Car 142,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 142,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 234,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 21 (fid=21)",858.9824446045869,21,
Car 276,,,,57,,arrived,arrived,859.0,,
Car 276,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",860.0,15,
Car 100,,,,33,,arrived,arrived,861.0,,
Car 276,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",861.9369021775902,0,
Car 100,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",862.0,10,
Car 142,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",862.6509456198078,7,
