car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 94,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 64,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),171.0,,
Car 99,67.0,88,25,,,done,done charging,171.25577105422764,,104.6057288171618
Car 10,109.0,35,18,,,done,done charging,172.14259865613909,,107.80524822173598
Car 28,,,,21,,arrived,arrived,175.0,,
Car 28,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),175.0,,
Car 69,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 24,,,,26,,arrived,arrived,182.0,,
Car 24,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 96,,,,53,,arrived,arrived,189.0,,
Car 96,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),189.0,,
Car 23,,,,117,,arrived,arrived,196.0,,
Car 23,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),196.0,,
Car 6,,,,33,,arrived,arrived,199.0,,
Car 6,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 6,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 50,,,,42,,arrived,arrived,205.0,,
Car 93,,,,74,,arrived,arrived,205.0,,
Car 50,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 93,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),205.0,,
Car 53,,,,5,,arrived,arrived,215.0,,
Car 53,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 75,61.0,15,14,,,done,done charging,216.76516233645532,,285.8554827763979
Car 22,107.0,69,23,,,done,done charging,218.57201963079052,,58.743893174680125
Car 53,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),219.24894958083104,,
Car 64,49.0,70,24,,,done,done charging,220.0,,121.52736397556151
Car 43,102.0,115,19,,,done,done charging,221.35938627806667,,65.1206837689219
Car 44,,,,76,,arrived,arrived,229.0,,
Car 44,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",230.0,25,
Car 44,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),231.25577105422764,,
Car 92,,,,72,,arrived,arrived,234.0,,
Car 92,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),234.0,,
Car 97,118.0,34,6,,,done,done charging,239.24426400332197,,62.3620836275489
Car 98,,,,34,,arrived,arrived,245.0,,
Car 98,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 98,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),246.18674091089525,,
Car 26,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 80,,,,47,,arrived,arrived,257.0,,
Car 24,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 80,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 80,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),259.6034043017465,,
Car 56,,,,68,,arrived,arrived,260.0,,
Car 56,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",261.0,23,
Car 56,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),261.5720196307905,,
Car 96,82.0,53,22,,,done,done charging,271.0,,67.7459990532224
Car 28,97.0,19,9,,,done,done charging,272.0,,52.22579306284636
Car 53,57.0,76,11,,,done,done charging,276.24894958083104,,270.6375000832254
Car 50,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 16,,,,66,,arrived,arrived,282.0,,
Car 16,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 6,82.0,30,2,,,done,done charging,283.208395331814,,67.93350231511175
Car 92,52.0,70,24,,,done,done charging,286.0,,45.8953340525429
Car 23,95.0,3,17,,,done,done charging,291.0,,115.20023185892434
Car 52,,,,4,,arrived,arrived,295.0,,
Car 52,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 47,,,,33,,arrived,arrived,316.0,,
Car 47,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),316.0,,
Car 93,114.0,74,1,,,done,done charging,319.0,,83.9511867471906
Car 72,,,,81,,arrived,arrived,322.0,,
Car 72,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),322.0,,
Car 41,,,,31,,arrived,arrived,323.0,,
Car 41,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 57,,,,69,,arrived,arrived,329.0,,
Car 57,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 89,,,,77,,arrived,arrived,336.0,,
Car 89,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),336.0,,
Car 98,101.0,34,13,,,done,done charging,347.18674091089525,,21.468748297054674
Car 44,117.0,88,25,,,done,done charging,348.25577105422764,,104.6057288171618
Car 16,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 77,,,,32,,arrived,arrived,376.0,,
Car 72,54.0,35,18,,,done,done charging,376.0,,169.1932958306635
Car 77,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),376.0,,
Car 56,115.0,69,23,,,done,done charging,376.5720196307905,,54.38440491908129
Car 80,117.0,48,15,,,done,done charging,376.6034043017465,,98.46545458802665
Car 76,,,,59,,arrived,arrived,380.0,,
Car 52,85.0,11,3,,,done,done charging,380.0,,165.6237924183313
Car 76,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",381.0,8,
Car 32,,,,29,,arrived,arrived,384.0,,
Car 57,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 76,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),384.65993140580156,,
Car 47,69.0,26,0,,,done,done charging,385.0,,53.74301665406779
Car 32,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 32,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),385.244264003322,,
Car 0,,,,63,,arrived,arrived,395.0,,
Car 0,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 89,64.0,53,22,,,done,done charging,400.0,,204.378909766958
Car 15,,,,43,,arrived,arrived,401.0,,
Car 15,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 7,,,,5,,arrived,arrived,411.0,,
Car 7,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),411.0,,
Car 41,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 76,48.0,1,8,,,done,done charging,432.65993140580156,,213.5399104120237
Car 77,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 0,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 79,,,,32,,arrived,arrived,456.0,,
Car 79,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),456.0,,
Car 95,,,,86,,arrived,arrived,461.0,,
Car 95,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 32,91.0,34,6,,,done,done charging,476.244264003322,,51.06657532665533
Car 87,,,,72,,arrived,arrived,478.0,,
Car 87,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),478.0,,
Car 15,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 31,,,,66,,arrived,arrived,514.0,,
Car 31,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 7,120.0,5,21,,,done,done charging,531.0,,33.65698085777709
Car 87,62.0,70,24,,,done,done charging,540.0,,45.8953340525429
Car 79,94.0,26,0,,,done,done charging,550.0,,55.14174856347133
Car 88,,,,74,,arrived,arrived,556.0,,
Car 88,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 95,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 65,,,,31,,arrived,arrived,573.0,,
Car 65,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 31,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 21,,,,14,,arrived,arrived,592.0,,
Car 21,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 21,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),593.244264003322,,
Car 27,,,,78,,arrived,arrived,621.0,,
Car 27,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 81,,,,124,,arrived,arrived,648.0,,
Car 88,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 81,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 65,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 40,,,,72,,arrived,arrived,655.0,,
Car 40,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),655.0,,
Car 38,,,,41,,arrived,arrived,662.0,,
Car 38,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),662.0,,
Car 33,,,,30,,arrived,arrived,674.0,,
Car 33,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 21,94.0,34,6,,,done,done charging,687.244264003322,,65.59748458313422
Car 81,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 27,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 40,79.0,70,24,,,done,done charging,734.0,,45.8953340525429
Car 3,,,,90,,arrived,arrived,741.0,,
Car 45,,,,117,,arrived,arrived,741.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 45,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),741.0,,
Car 63,,,,33,,arrived,arrived,744.0,,
Car 63,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 70,,,,4,,arrived,arrived,758.0,,
Car 70,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 38,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 20,,,,42,,arrived,arrived,767.0,,
Car 20,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 37,,,,56,,arrived,arrived,773.0,,
Car 37,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),773.0,,
Car 33,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 84,,,,59,,arrived,arrived,780.0,,
Car 84,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 90,,,,8,,arrived,arrived,787.0,,
Car 90,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 83,,,,21,,arrived,arrived,791.0,,
Car 83,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),791.0,,
Car 3,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 85,,,,17,,arrived,arrived,814.0,,
Car 85,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 73,,,,61,,arrived,arrived,818.0,,
Car 73,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 63,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 45,92.0,3,17,,,done,done charging,833.0,,115.20023185892434
Car 37,63.0,70,24,,,done,done charging,836.0,,121.52736397556151
Car 34,,,,30,,arrived,arrived,840.0,,
Car 34,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 34,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 70,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 90,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 20,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 85,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 48,,,,91,,arrived,arrived,864.0,,
Car 48,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),864.0,,
Car 84,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 2,,,,38,,arrived,arrived,869.0,,
Car 2,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 73,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 66,,,,50,,arrived,arrived,882.0,,
Car 66,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 60,,,,54,,arrived,arrived,902.0,,
Car 60,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),902.0,,
Car 83,117.0,19,9,,,done,done charging,908.0,,52.22579306284636
Car 48,46.0,76,11,,,done,done charging,910.0,,94.68924250631625
Car 4,,,,77,,arrived,arrived,911.0,,
Car 4,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 25,,,,88,,arrived,arrived,915.0,,
Car 61,,,,62,,arrived,arrived,915.0,,
Car 25,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),915.0,,
Car 61,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),915.0,,
Car 34,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 29,,,,55,,arrived,arrived,924.0,,
Car 2,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 29,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",925.0,18,
Car 29,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),926.2941806509212,,
Car 54,,,,80,,arrived,arrived,947.0,,
Car 54,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 54,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),948.244264003322,,
Car 60,69.0,70,24,,,done,done charging,971.0,,132.82959144263646
Car 66,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 4,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 8,,,,31,,arrived,arrived,996.0,,
Car 8,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 29,79.0,35,18,,,done,done charging,1005.2941806509212,,116.6166974861077
Car 49,,,,8,,arrived,arrived,1006.0,,
Car 49,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 74,,,,71,,arrived,arrived,1012.0,,
Car 74,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1012.0,,
Car 61,101.0,11,3,,,done,done charging,1016.0,,138.34156660640699
Car 25,102.0,76,11,,,done,done charging,1017.0,,104.60572881716182
Car 78,,,,63,,arrived,arrived,1038.0,,
Car 78,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 78,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1040.771028954416,,
Car 9,,,,64,,arrived,arrived,1054.0,,
Car 9,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 54,106.0,34,6,,,done,done charging,1054.2442640033219,,75.06865572554926
Car 8,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 78,64.0,5,21,,,done,done charging,1104.771028954416,,147.5267119028507
Car 74,104.0,70,24,,,done,done charging,1116.0,,49.57895646808552
Car 49,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 9,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 86,,,,17,,arrived,arrived,1128.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 42,,,,1,,arrived,arrived,1146.0,,
Car 42,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 82,,,,1,,arrived,arrived,1172.0,,
Car 82,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 82,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 62,,,,7,,arrived,arrived,1186.0,,
Car 62,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 62,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1189.7934853092913,,
Car 12,,,,13,,arrived,arrived,1206.0,,
Car 12,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 46,,,,7,,arrived,arrived,1207.0,,
Car 46,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 46,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1211.7934853092913,25,
Car 46,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1213.049256363519,,
Car 42,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 11,,,,49,,arrived,arrived,1232.0,,
Car 11,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1232.0,,
Car 68,,,,71,,arrived,arrived,1238.0,,
Car 68,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1238.0,,
Car 86,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 14,,,,73,,arrived,arrived,1245.0,,
Car 14,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1245.0,,
Car 35,,,,55,,arrived,arrived,1253.0,,
Car 35,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1254.0,18,
Car 35,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1255.2941806509211,,
Car 39,,,,42,,arrived,arrived,1268.0,,
Car 39,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1268.0,,
Car 55,,,,4,,arrived,arrived,1288.0,,
Car 55,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 82,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 55,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1292.7576349803114,,
Car 62,106.0,76,11,,,done,done charging,1295.7934853092913,,238.44842376917336
Car 12,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 14,59.0,11,3,,,done,done charging,1304.0,,173.53830834201761
Car 59,,,,15,,arrived,arrived,1305.0,,
Car 59,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1306.0,6,
Car 59,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1306.244264003322,,
Car 11,76.0,48,15,,,done,done charging,1308.0,,60.78342971849437
Car 68,76.0,70,24,,,done,done charging,1314.0,,49.57895646808552
Car 46,108.0,88,25,,,done,done charging,1321.049256363519,,242.47740376783813
Car 101,,,,78,,arrived,arrived,1333.0,,
Car 39,65.0,41,16,,,done,done charging,1333.0,,131.56259080097433
Car 101,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1333.0,,
Car 58,,,,51,,arrived,arrived,1339.0,,
Car 58,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1339.0,,
Car 36,,,,54,,arrived,arrived,1344.0,,
Car 36,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1344.0,,
Car 55,53.0,1,8,,,done,done charging,1345.7576349803114,,194.5995292994023
Car 59,47.0,34,6,,,done,done charging,1353.244264003322,,54.91627531627847
Car 35,98.0,35,18,,,done,done charging,1353.2941806509211,,116.6166974861077
Car 1,,,,91,,arrived,arrived,1357.0,,
Car 1,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 19,,,,69,,arrived,arrived,1374.0,,
Car 19,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1374.0,,
Car 100,,,,124,,arrived,arrived,1384.0,,
Car 100,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 100,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1385.5720196307905,,
Car 13,,,,59,,arrived,arrived,1389.0,,
Car 13,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1390.0,8,
Car 13,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1393.6599314058014,,
Car 51,,,,69,,arrived,arrived,1394.0,,
Car 51,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1395.0,23,
Car 51,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1396.5720196307905,19,
Car 51,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1397.3593862780667,,
Car 58,78.0,53,22,,,done,done charging,1417.0,,141.05116143395506
Car 101,99.0,63,4,,,done,done charging,1432.0,,288.7249946615046
Car 100,48.0,69,23,,,done,done charging,1433.5720196307905,,63.18338763701537
Car 5,,,,71,,arrived,arrived,1435.0,,
Car 71,,,,49,,arrived,arrived,1435.0,,
Car 1,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 71,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 5,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1436.0,9,
Car 5,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1438.2466052575526,18,
