car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 74,,,,,,gave_up,0,"no alternate charger available, gave up",88.74347339875497,,
Car 141,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",90.59709701725905,2,
Car 142,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",90.72568059158206,1,
Car 299,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",90.82396107891952,1,
Car 176,,,,27,,arrived,,arrived,91.0,,
Car 291,,,,35,,arrived,,arrived,91.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",91.79830624442695,1,
Car 41,,,,4,,arrived,,arrived,92.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",92.0,2,
Car 291,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",92.0,3,
Car 65,,,,61,,arrived,,arrived,93.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",93.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",93.69537750459651,3,
Car 65,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",94.0,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",94.2484988840102,0,
Car 176,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",95.09828048733746,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",95.52281829242814,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",96.09828048733746,1,
Car 104,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",96.79830624442695,1,
Car 173,,,,,,gave_up,0,"no alternate charger available, gave up",97.34677937134767,,
Car 291,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",98.72568059158206,1,
Car 142,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",99.2484988840102,0,
Car 299,,,,,,gave_up,1,"no alternate charger available, gave up",99.34677937134767,,
Car 79,,,,,,gave_up,1,"no alternate charger available, gave up",100.3211245368551,,
Car 141,,,,,,gave_up,3,"no alternate charger available, gave up",100.42105809617857,,
Car 176,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",101.82396107891952,1,
Car 94,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",102.2484988840102,0,
Car 65,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",102.3177670500834,3,
Car 41,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",104.41604753742085,3,
Car 104,,,,,,gave_up,1,"no alternate charger available, gave up",105.3211245368551,,
Car 94,,,,,,gave_up,0,"no alternate charger available, gave up",105.34677937134767,,
Car 252,,,,25,,arrived,,arrived,107.0,,
Car 278,,,,18,,arrived,,arrived,107.0,,
Car 291,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",107.2484988840102,0,
Car 256,95.0,50,1,,,done,,done charging,108.0,,55.35955402462531
Car 252,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",108.0,2,
Car 278,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",108.0,0,
Car 142,,,,,,gave_up,0,"no alternate charger available, gave up",108.84559590126925,,
Car 65,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",109.04344764166547,0,
Car 176,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),109.34677937134767,,
Car 252,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",111.09828048733746,1,
Car 278,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",111.09828048733746,3,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",112.938865829849,,
Car 158,,,,32,,arrived,,arrived,113.0,,
Car 158,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",114.0,2,
Car 291,,,,,,gave_up,0,"no alternate charger available, gave up",116.84559590126925,,
Car 158,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",117.09828048733746,3,
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",117.74347339875497,,
Car 56,,,,89,,arrived,,arrived,118.0,,
Car 212,,,,42,,arrived,,arrived,118.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",119.0,3,
Car 212,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",119.0,0,
Car 252,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",119.41604753742085,3,
Car 278,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",119.79830624442695,1,
Car 212,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",122.09828048733746,1,
Car 158,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",123.82396107891952,1,
Car 56,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",127.52281829242814,2,
Car 252,,,,,,gave_up,3,"no alternate charger available, gave up",127.938865829849,,
Car 15,,,,21,,arrived,,arrived,128.0,,
Car 184,,,,11,,arrived,,arrived,128.0,,
Car 278,,,,,,gave_up,1,"no alternate charger available, gave up",128.3211245368551,,
Car 15,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",129.0,0,
Car 184,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",129.0,2,
Car 125,,,,4,,arrived,,arrived,130.0,,
Car 280,,,,89,,arrived,,arrived,130.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",131.0,2,
Car 280,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",131.0,3,
Car 212,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",131.6953775045965,3,
Car 15,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",132.09828048733746,3,
Car 253,72.0,22,2,,,done,,done charging,132.3177670500834,,608.454822528885
Car 158,,,,,,gave_up,1,"no alternate charger available, gave up",132.34677937134765,,
Car 164,47.0,118,3,,,done,,done charging,132.42105809617857,,753.4140145022635
Car 125,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),133.09828048733746,,
Car 117,,,,91,,arrived,,arrived,134.0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",134.2484988840102,0,
Car 140,,,,90,,arrived,,arrived,135.0,,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",135.0,3,
Car 140,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",136.0,3,
Car 184,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",137.3177670500834,0,
Car 56,,,,,,gave_up,0,"no alternate charger available, gave up",137.34677937134765,,
Car 280,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),138.52281829242813,,
Car 212,,,,,,gave_up,3,"no alternate charger available, gave up",140.21819579702463,,
Car 184,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",140.41604753742087,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",140.79830624442695,1,
Car 50,,,,25,,arrived,,arrived,143.0,,
Car 117,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",143.52281829242813,2,
Car 50,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",144.0,3,
Car 140,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",144.52281829242813,2,
Car 109,,,,34,,arrived,,arrived,145.0,,
Car 109,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",146.0,3,
Car 292,,,,1,,arrived,,arrived,148.0,,
Car 292,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",149.0,3,
Car 184,,,,,,gave_up,3,"no alternate charger available, gave up",149.11607329451036,,
Car 15,,,,,,gave_up,1,"no alternate charger available, gave up",149.32112453685508,,
Car 117,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",150.2484988840102,0,
Car 50,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",150.72568059158206,0,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",151.2484988840102,0,
Car 109,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",152.72568059158206,1,
Car 117,,,,,,gave_up,0,"no alternate charger available, gave up",153.34677937134765,,
Car 140,,,,,,gave_up,0,"no alternate charger available, gave up",154.34677937134765,,
Car 292,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",157.52281829242813,2,
Car 207,,,,78,,arrived,,arrived,159.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",159.42570634867155,1,
Car 207,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",160.0,0,
Car 109,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",161.2484988840102,0,
Car 176,54.0,50,1,,,done,,done charging,163.34677937134768,,675.4927320408045
Car 292,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",164.2484988840102,0,
Car 201,,,,11,,arrived,,arrived,165.0,,
Car 201,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),165.0,,
Car 292,,,,,,gave_up,0,"no alternate charger available, gave up",167.34677937134765,,
Car 35,,,,37,,arrived,,arrived,168.0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",169.0,0,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",169.0228033659306,,
Car 207,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",169.59709701725905,2,
Car 109,,,,,,gave_up,0,"no alternate charger available, gave up",170.84559590126923,,
Car 183,,,,31,,arrived,,arrived,172.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",172.09828048733746,1,
Car 207,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",172.6953775045965,3,
Car 183,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 295,,,,9,,arrived,,arrived,175.0,,
Car 295,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",176.0,2,
Car 183,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",176.09828048733746,3,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",179.42105809617857,,
Car 35,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",181.6953775045965,3,
Car 0,98.0,33,0,,,done,,done charging,183.09828048733746,,396.19746625792385
Car 295,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",184.3177670500834,0,
Car 183,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",184.79830624442695,1,
Car 295,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),186.41604753742087,,
Car 35,,,,,,gave_up,3,"no alternate charger available, gave up",190.21819579702463,,
Car 103,,,,38,,arrived,,arrived,191.0,,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",192.0,2,
Car 125,59.0,22,2,,,done,,done charging,192.09828048733746,,371.6291039835901
Car 183,,,,,,gave_up,1,"no alternate charger available, gave up",193.32112453685508,,
Car 4,,,,69,,arrived,,arrived,194.0,,
Car 4,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),194.0,,
Car 103,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",195.09828048733746,1,
Car 119,,,,45,,arrived,,arrived,200.0,,
Car 280,62.0,118,3,,,done,,done charging,200.52281829242813,,495.8379181414739
Car 119,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",201.0,2,
Car 103,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",203.41604753742087,3,
Car 88,,,,54,,arrived,,arrived,205.0,,
Car 8,,,,40,,arrived,,arrived,206.0,,
Car 40,,,,88,,arrived,,arrived,206.0,,
Car 88,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",206.0,0,
Car 8,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",207.0,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",207.0,3,
Car 233,,,,83,,arrived,,arrived,208.0,,
Car 233,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),208.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",209.09828048733746,1,
Car 119,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",209.3177670500834,3,
Car 103,,,,,,gave_up,3,"no alternate charger available, gave up",211.938865829849,,
Car 241,,,,46,,arrived,,arrived,215.0,,
Car 8,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",215.3177670500834,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",215.52281829242813,2,
Car 241,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",216.0,0,
Car 119,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",216.04344764166547,0,
Car 88,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",218.6953775045965,3,
Car 302,,,,62,,arrived,,arrived,219.0,,
Car 241,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",219.09828048733746,1,
Car 302,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",220.0,2,
Car 216,,,,31,,arrived,,arrived,222.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",222.04344764166547,0,
Car 40,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",222.2484988840102,0,
Car 19,,,,34,,arrived,,arrived,223.0,,
Car 216,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",223.0,0,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",224.0,3,
Car 119,,,,,,gave_up,0,"no alternate charger available, gave up",224.74347339875496,,
Car 40,,,,,,gave_up,0,"no alternate charger available, gave up",225.34677937134765,,
Car 216,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",226.09828048733746,3,
Car 88,,,,,,gave_up,3,"no alternate charger available, gave up",227.21819579702463,,
Car 302,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",228.3177670500834,3,
Car 241,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",228.6953775045965,3,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",230.72568059158206,1,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",230.74347339875496,,
Car 216,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",234.79830624442695,1,
Car 302,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",235.04344764166547,0,
Car 45,,,,4,,arrived,,arrived,237.0,,
Car 241,,,,,,gave_up,3,"no alternate charger available, gave up",237.21819579702463,,
Car 45,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",238.0,3,
Car 38,,,,78,,arrived,,arrived,239.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",239.2484988840102,0,
Car 58,,,,66,,arrived,,arrived,240.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",240.0,0,
Car 58,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",241.0,0,
Car 237,,,,60,,arrived,,arrived,242.0,,
Car 127,,,,56,,arrived,,arrived,243.0,,
Car 237,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",243.0,2,
Car 216,,,,,,gave_up,1,"no alternate charger available, gave up",243.32112453685508,,
Car 302,,,,,,gave_up,0,"no alternate charger available, gave up",243.74347339875496,,
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",244.0,0,
Car 44,,,,44,,arrived,,arrived,245.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 295,60.0,33,0,,,done,,done charging,246.41604753742087,,526.2746381743392
Car 127,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),246.41604753742087,,
Car 45,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",246.52281829242813,2,
Car 230,,,,31,,arrived,,arrived,247.0,,
Car 230,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",248.0,0,
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",248.84559590126923,,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",249.09828048733746,3,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",249.59709701725905,2,
Car 58,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",250.59709701725905,2,
Car 230,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",251.09828048733746,3,
Car 237,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",251.3177670500834,3,
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",252.6953775045965,3,
Car 47,,,,54,,arrived,,arrived,253.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",253.2484988840102,0,
Car 58,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",253.6953775045965,3,
Car 43,,,,71,,arrived,,arrived,254.0,,
Car 113,,,,54,,arrived,,arrived,254.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",254.0,0,
Car 20,,,,61,,arrived,,arrived,255.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",255.0,0,
Car 113,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",255.0,0,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",255.82396107891952,1,
Car 203,,,,91,,arrived,,arrived,256.0,,
Car 4,62.0,22,2,,,done,,done charging,256.0,,154.61994071296635
Car 20,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",256.0,2,
Car 45,,,,,,gave_up,0,"no alternate charger available, gave up",256.3467793713477,,
Car 203,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",257.0,3,
Car 47,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",257.0982804873375,1,
Car 237,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",258.04344764166547,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",258.0982804873375,3,
Car 113,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",258.0982804873375,1,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",259.42105809617857,,
Car 230,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",259.79830624442695,1,
Car 170,,,,34,,arrived,,arrived,260.0,,
Car 58,,,,,,gave_up,3,"no alternate charger available, gave up",260.42105809617857,,
Car 170,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 170,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),263.0982804873375,,
Car 20,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",264.3177670500834,3,
Car 44,,,,,,gave_up,1,"no alternate charger available, gave up",264.3467793713477,,
Car 203,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",265.52281829242816,2,
Car 197,,,,4,,arrived,,arrived,266.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",266.69537750459654,3,
Car 237,,,,,,gave_up,0,"no alternate charger available, gave up",266.743473398755,,
