car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",214.13533693765748,4,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",215.1916637475344,1,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",216.0,1,
Car 158,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",216.39872712999644,5,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 157,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",218.40393426072953,3,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",219.6057914015154,,
Car 195,,,,,,gave_up,4,"no alternate charger available, gave up",219.85612785827254,,
Car 158,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",221.52843560658545,4,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",222.104932134309,1,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",222.59039087753084,,
Car 157,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",223.1916637475344,1,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",223.39872712999644,4,
Car 165,78.0,22,5,,,done,,done charging,227.129708476589,,282.3878944150133
Car 158,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",227.32546853624294,2,
Car 69,49.0,30,2,,,done,,done charging,227.52821447584702,,377.25740437769036
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",229.50365926430544,,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",230.0,3,
Car 157,,,,,,gave_up,1,"no alternate charger available, gave up",230.59039087753084,,
Car 158,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),231.70708003883405,,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",234.27200405634693,5,
Car 199,,,,32,,arrived,,arrived,235.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",235.0,5,
Car 199,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",236.0,5,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",237.39872712999644,5,
Car 58,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),239.06903698600442,,
Car 27,107.0,74,1,,,done,,done charging,239.98285093192203,,454.8349386911742
Car 97,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",240.129708476589,2,
Car 199,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",241.129708476589,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",242.52821447584702,0,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",242.52843560658545,2,
Car 199,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",243.52821447584702,4,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",244.73660980766104,4,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",244.92694160584347,4,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 103,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 103,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",248.20839533181402,5,
Car 199,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",248.90982597843814,0,
Car 97,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",250.20706427151896,1,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",250.30855310843458,0,
Car 103,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",251.6566375162022,4,
Car 199,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",254.38028044229605,1,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",255.7790075722925,,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 103,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",257.4536704458597,3,
Car 29,76.0,26,0,,,done,,done charging,258.0,,26.512248854275594
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 97,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),260.0803411978695,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",261.0,3,
Car 103,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",262.2413999326646,1,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 199,,,,,,gave_up,1,"no alternate charger available, gave up",264.31576361012986,,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",266.12970847658903,2,
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",269.640127062661,,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",271.83897243227426,0,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",273.1916637475344,1,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",274.0473677640883,1,
Car 101,82.0,63,4,,,done,,done charging,275.7877294868049,,606.158036552878
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",280.5903908775308,,
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",283.9828509319221,4,
Car 21,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),286.7877294868049,,
Car 159,,,,5,,arrived,,arrived,290.0,,
Car 159,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",291.0,0,
Car 61,,,,,,gave_up,4,"no alternate charger available, gave up",294.8561278582726,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",296.0,1,
Car 58,57.0,22,5,,,done,,done charging,296.06903698600445,,850.8885838234864
Car 159,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",296.47045446385795,3,
Car 159,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",302.902197520328,2,
Car 57,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",303.3987271299964,5,
Car 162,,,,11,,arrived,,arrived,308.0,,
Car 159,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",308.61146147601323,5,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",309.0,4,
Car 57,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),310.00990343527207,,
Car 159,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",311.00996747527125,1,
Car 97,52.0,74,1,,,done,,done charging,312.0803411978695,,503.6789973285746
Car 162,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",313.7877294868049,5,
Car 203,,,,25,,arrived,,arrived,314.0,,
Car 203,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",315.0,3,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 130,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 159,,,,,,gave_up,1,"no alternate charger available, gave up",318.6211437805469,,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 162,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",319.58476241646235,2,
Car 158,88.0,30,2,,,done,,done charging,319.7070800388341,,818.5395650740313
Car 203,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",320.12970847658903,2,
Car 162,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),320.9832684157204,,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",321.60690133107204,4,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",323.0,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 203,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",325.83897243227426,1,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 98,114.0,11,3,,,done,,done charging,326.3987271299965,,533.0139699287032
Car 52,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",327.4039342607295,3,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",330.0,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",330.3987271299964,5,
Car 52,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),331.1916637475344,,
Car 203,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",334.72471941497787,0,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",335.12970847658903,2,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",335.31720264750413,3,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",337.0,4,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",338.00990343527207,2,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",340.104932134309,1,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",340.4084094345301,4,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",340.83897243227426,0,
Car 94,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",341.7877294868049,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",343.0473677640883,1,
Car 203,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",344.6602025828117,4,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",345.7900209371212,0,
