car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 168,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",259.47183785396504,3,
Car 292,,,,,,gave_up,5,"no alternate charger available, gave up",259.86073226196504,,
Car 62,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",259.8941382388216,5,
Car 281,,,,,,gave_up,5,"no alternate charger available, gave up",260.678369645245,,
Car 28,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",260.8935557027954,4,
Car 76,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",261.2050900316775,1,
Car 168,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),261.65416877953913,,
Car 88,,,,4,,arrived,,arrived,263.0,,
Car 198,,,,66,,arrived,,arrived,263.0,,
Car 88,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",264.0,5,
Car 198,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",264.0,3,
Car 80,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",264.9152392113164,1,
Car 181,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",265.5552614405028,2,
Car 121,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",265.60600893436083,4,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",266.8347271545889,,
Car 181,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",267.5552297493569,5,
Car 76,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",268.60241786794467,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",269.43288327563926,4,
Car 88,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",269.9411714517935,0,
Car 198,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",270.6744236295059,0,
Car 121,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",271.5565688725722,5,
Car 198,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",273.1712657232062,2,
Car 181,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",274.1085526134884,4,
Car 80,,,,,,gave_up,1,"no alternate charger available, gave up",274.4539842481341,,
Car 198,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",275.1712340320603,4,
Car 62,,,,,,gave_up,4,"no alternate charger available, gave up",275.37405472743274,,
Car 88,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",276.47186954511096,2,
Car 214,,,,53,,arrived,,arrived,277.0,,
Car 121,,,,,,gave_up,5,"no alternate charger available, gave up",277.4977403243657,,
Car 214,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",278.0,3,
Car 88,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",278.47183785396504,3,
Car 140,,,,30,,arrived,,arrived,279.0,,
Car 76,,,,,,gave_up,4,"no alternate charger available, gave up",279.2946721356062,,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",280.0,2,
Car 181,,,,,,gave_up,4,"no alternate charger available, gave up",280.0497240652819,,
Car 198,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",281.12179397027165,1,
Car 88,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",281.65416877953913,1,
Car 140,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",281.9999683088541,3,
Car 110,120.0,78,5,,,done,,done charging,282.8935557027954,,705.3899552547315
Car 214,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",283.84342243610945,5,
Car 238,,,,12,,arrived,,arrived,285.0,,
Car 140,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",285.18229923442817,4,
Car 238,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",286.0,1,
Car 88,,,,,,gave_up,1,"no alternate charger available, gave up",287.4975912156486,,
Car 182,,,,29,,arrived,,arrived,289.0,,
Car 214,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),289.51784606561534,,
Car 182,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",290.0,2,
Car 140,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",291.65955659139667,5,
Car 198,,,,,,gave_up,1,"no alternate charger available, gave up",291.8140482379332,,
Car 238,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",291.84342243610945,0,
Car 126,75.0,31,0,,,done,,done charging,295.4968420937003,,284.3689632727583
Car 182,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",295.9505599382114,0,
Car 182,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),296.9505282470655,,
Car 174,78.0,76,1,,,done,,done charging,297.0,,120.23355532216664
Car 140,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",297.60072804319014,1,
Car 238,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",298.5552614405028,2,
Car 141,,,,65,,arrived,,arrived,300.0,,
Car 238,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",300.5552297493569,5,
Car 141,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",301.0,4,
Car 137,,,,18,,arrived,,arrived,305.0,,
Car 137,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",306.0,2,
Car 140,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),306.1394730800078,,
Car 141,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",306.9411714517935,0,
Car 238,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",307.1085526134884,4,
Car 137,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",307.9999683088541,3,
Car 194,,,,31,,arrived,,arrived,310.0,,
Car 194,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",311.0,2,
Car 137,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",311.18229923442817,4,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",312.86910661919086,2,
Car 194,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",312.9999683088541,3,
Car 238,,,,,,gave_up,4,"no alternate charger available, gave up",313.0497240652819,,
Car 141,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",314.86907492804494,3,
Car 194,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",316.18229923442817,4,
Car 137,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",317.65955659139667,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",318.05140585361903,1,
Car 35,,,,77,,arrived,,arrived,319.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",320.0,5,
Car 97,,,,36,,arrived,,arrived,321.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",322.0,3,
Car 194,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",322.65955659139667,5,
Car 137,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",323.60072804319014,1,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",323.8948282897285,,
Car 97,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",324.4968420937003,2,
Car 7,,,,85,,arrived,,arrived,326.0,,
Car 39,116.0,70,2,,,done,,done charging,326.0,,115.40383383313667
Car 35,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",326.6744236295059,1,
Car 97,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),326.6791730192744,,
Car 7,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",327.0,3,
Car 134,,,,47,,arrived,,arrived,328.0,,
Car 194,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",328.60072804319014,1,
Car 226,,,,44,,arrived,,arrived,329.0,,
Car 134,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",329.0,2,
Car 226,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",330.0,2,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",332.84342243610945,0,
Car 137,,,,,,gave_up,1,"no alternate charger available, gave up",333.1394730800078,,
Car 134,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",334.9505599382114,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",335.34026452980976,2,
Car 226,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",335.9505599382114,0,
Car 35,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",336.21316866632355,0,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",336.9505282470655,3,
Car 7,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",337.34023283866384,5,
Car 226,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",337.9505282470655,3,
Car 302,,,,84,,arrived,,arrived,338.0,,
Car 194,,,,,,gave_up,1,"no alternate charger available, gave up",338.1394730800078,,
Car 302,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",339.0,3,
Car 134,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",339.4473703407658,5,
Car 226,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",340.4473703407658,5,
Car 35,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",342.9250076707169,2,
Car 7,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",343.89355570279537,4,
Car 302,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",344.84342243610945,0,
Car 35,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",344.924975979571,4,
Car 60,,,,9,,arrived,,arrived,346.0,,
Car 134,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",346.1217939702717,1,
Car 168,85.0,17,3,,,done,,done charging,346.65416877953913,,479.73763874222095
Car 60,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",347.0,0,
Car 226,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",347.1217939702717,1,
Car 302,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",347.34026452980976,2,
Car 302,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",349.34023283866384,5,
Car 7,,,,,,gave_up,4,"no alternate charger available, gave up",349.83472715458885,,
Car 87,,,,27,,arrived,,arrived,350.0,,
Car 87,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),350.0,,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",350.8755359177824,,
Car 214,64.0,78,5,,,done,,done charging,353.51784606561534,,514.3286688735907
Car 60,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",353.5306980933175,2,
Car 302,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),354.89355570279537,,
Car 60,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",355.53066640217156,3,
Car 134,,,,,,gave_up,1,"no alternate charger available, gave up",355.66053900708937,,
Car 226,,,,,,gave_up,1,"no alternate charger available, gave up",356.66053900708937,,
Car 263,,,,15,,arrived,,arrived,357.0,,
Car 263,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",358.0,3,
Car 60,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",358.71299732774565,4,
Car 51,,,,41,,arrived,,arrived,363.0,,
Car 285,,,,69,,arrived,,arrived,363.0,,
Car 263,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",363.84342243610945,5,
Car 51,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",364.0,2,
Car 285,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",364.0,0,
Car 60,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",365.19025468471415,1,
Car 285,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",365.9999683088541,3,
Car 120,,,,4,,arrived,,arrived,366.0,,
Car 180,,,,42,,arrived,,arrived,366.0,,
Car 176,112.0,48,4,,,done,,done charging,366.55656887257226,,762.8737547515178
Car 120,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),366.55656887257226,,
Car 180,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",367.0,0,
Car 285,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",368.4968104025544,4,
Car 51,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",369.9505599382114,0,
Car 263,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",370.51784606561534,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",371.9505282470655,3,
Car 180,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",372.9279351673974,2,
Car 140,68.0,76,1,,,done,,done charging,374.1394730800078,,474.6750399371964
Car 51,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",374.4473703407658,5,
Car 60,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),374.8825089523757,,
Car 180,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",374.92790347625146,3,
Car 285,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",374.9740677595229,5,
Car 64,,,,22,,arrived,,arrived,375.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",376.0,4,
Car 263,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",377.0485441589328,2,
Car 196,,,,77,,arrived,,arrived,378.0,,
Car 180,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",378.11023440182555,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",379.0,5,
Car 263,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",379.0485124677869,4,
Car 285,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",380.91523921131636,1,
Car 51,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",381.1217939702717,1,
Car 64,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",381.95055993821137,0,
Car 158,,,,69,,arrived,,arrived,383.0,,
Car 158,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",384.0,0,
Car 180,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",384.78465803133145,1,
Car 263,,,,,,gave_up,4,"no alternate charger available, gave up",384.9990724059983,,
Car 196,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",385.6744236295059,1,
Car 158,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",385.9999683088541,3,
Car 64,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",387.87849510560875,3,
Car 157,,,,87,,arrived,,arrived,388.0,,
Car 158,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",388.4968104025544,4,
Car 157,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",389.0,3,
Car 245,,,,18,,arrived,,arrived,390.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",390.37533719930906,5,
Car 285,,,,,,gave_up,1,"no alternate charger available, gave up",390.453984248134,,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",390.66053900708937,,
Car 305,,,,27,,arrived,,arrived,391.0,,
Car 245,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",391.0,2,
Car 2,,,,124,,arrived,,arrived,392.0,,
Car 305,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",392.0,2,
Car 245,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",392.9999683088541,3,
Car 2,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",393.0,0,
Car 180,,,,,,gave_up,1,"no alternate charger available, gave up",394.3234030681491,,
Car 157,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",394.84342243610945,0,
Car 158,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",394.9740677595229,5,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",394.9999683088541,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",395.21316866632355,0,
Car 245,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",396.18229923442817,4,
Car 64,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",397.04976082881495,1,
Car 157,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",397.34026452980976,2,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",397.4968104025544,4,
Car 305,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",397.9505599382114,0,
Car 157,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",399.34023283866384,5,
Car 305,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",399.9505282470655,5,
Car 158,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",400.91523921131636,1,
Car 196,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",401.9250076707169,2,
Car 245,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",402.65955659139667,5,
Car 196,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",403.924975979571,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",403.9740677595229,5,
Car 157,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",405.89355570279537,4,
Car 78,,,,26,,arrived,,arrived,406.0,,
Car 305,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",406.481226340383,3,
Car 64,,,,,,gave_up,1,"no alternate charger available, gave up",406.5885058656326,,
Car 210,,,,21,,arrived,,arrived,407.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",407.0,2,
Car 71,,,,1,,arrived,,arrived,408.0,,
Car 287,,,,32,,arrived,,arrived,408.0,,
Car 210,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",408.0,0,
Car 245,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",408.60072804319014,1,
Car 71,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",409.0,3,
Car 287,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",409.0,2,
Car 196,,,,,,gave_up,4,"no alternate charger available, gave up",409.8755359177824,,
Car 2,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",409.91523921131636,1,
Car 210,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",409.9999683088541,3,
Car 147,,,,19,,arrived,,arrived,410.0,,
Car 87,60.0,17,3,,,done,,done charging,410.0,,151.04700070388787
Car 158,,,,,,gave_up,1,"no alternate charger available, gave up",410.453984248134,,
Car 147,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",411.0,0,
Car 210,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),411.4968104025544,,
Car 97,85.0,70,2,,,done,,done charging,411.6791730192744,,117.08797495804092
Car 157,,,,,,gave_up,4,"no alternate charger available, gave up",411.83472715458885,,
Car 78,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),411.9505599382114,,
Car 182,116.0,31,0,,,done,,done charging,412.9505282470655,,350.3852223524691
Car 147,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),412.9505282470655,,
Car 201,,,,23,,arrived,,arrived,413.0,,
Car 305,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",413.1556499698889,1,
Car 201,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",414.0,5,
Car 71,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",414.84342243610945,0,
Car 287,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",414.9505599382114,0,
Car 287,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",416.9505282470655,5,
Car 71,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",417.34026452980976,2,
Car 245,,,,,,gave_up,1,"no alternate charger available, gave up",418.1394730800078,,
Car 305,,,,,,gave_up,1,"no alternate charger available, gave up",418.99907240599833,,
Car 71,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",419.34023283866384,5,
Car 2,,,,,,gave_up,1,"no alternate charger available, gave up",419.453984248134,,
Car 201,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",419.9411714517935,0,
Car 222,,,,31,,arrived,,arrived,420.0,,
Car 222,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",421.0,2,
Car 287,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",423.481226340383,3,
Car 71,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",425.89355570279537,4,
Car 228,,,,72,,arrived,,arrived,426.0,,
Car 201,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",426.47186954511096,2,
Car 222,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",426.9505599382114,0,
Car 228,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",427.0,0,
Car 236,,,,3,,arrived,,arrived,428.0,,
Car 201,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",428.47183785396504,3,
Car 222,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",428.9505282470655,3,
Car 228,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",428.9999683088541,3,
Car 236,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",429.0,0,
Car 166,,,,72,,arrived,,arrived,430.0,,
Car 287,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",430.1556499698889,1,
Car 166,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",431.0,0,
Car 222,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",431.4473703407658,5,
Car 228,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",431.4968104025544,4,
Car 236,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",431.4968420937003,1,
Car 201,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",431.65416877953913,1,
Car 71,,,,,,gave_up,4,"no alternate charger available, gave up",431.83472715458885,,
Car 166,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",432.9999683088541,3,
Car 211,,,,4,,arrived,,arrived,433.0,,
Car 211,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",434.0,0,
Car 166,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",435.4968104025544,4,
Car 287,,,,,,gave_up,1,"no alternate charger available, gave up",435.99907240599833,,
Car 211,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",436.4968420937003,2,
Car 201,,,,,,gave_up,1,"no alternate charger available, gave up",437.4975912156486,,
Car 228,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",437.9740677595229,5,
Car 222,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",438.1217939702717,1,
Car 236,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",438.2086810980937,2,
Car 211,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",438.4968104025544,1,
Car 302,86.0,78,5,,,done,,done charging,440.89355570279537,,730.9342680705819
Car 166,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",441.9740677595229,5,
Car 228,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),442.91523921131636,,
Car 156,,,,21,,arrived,,arrived,445.0,,
Car 236,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",445.60600893436083,4,
Car 211,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",445.89413823882154,5,
Car 156,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",446.0,0,
Car 303,,,,23,,arrived,,arrived,447.0,,
Car 222,,,,,,gave_up,1,"no alternate charger available, gave up",447.66053900708937,,
Car 166,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",447.91523921131636,1,
Car 303,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",448.0,5,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",448.4968420937003,1,
Car 282,,,,17,,arrived,,arrived,450.0,,
Car 282,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",451.0,2,
Car 236,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",451.5565688725722,5,
Car 303,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",453.9411714517935,0,
Car 156,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",455.2086810980937,2,
Car 211,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",455.4328832756392,4,
